0.983190894967336 0.5759788069291372 , 0.5032223189399825 0.7931915566718765 , 0.3037871177659368 0.7870709069794797 
0.9521601158818607 0.7460225870215792 , 0.34112805051434364 0.6133709659384114 , 0.4969121652770511 0.7968477176205035 
0.9426237177301812 0.7523982747272506 , 0.35439047157314496 0.6035931799708316 , 0.49318614236992936 0.800249815882412 
0.9323812794167865 0.758758214376673 , 0.3686896437206664 0.5949899342635985 , 0.48912940853580256 0.8024931219402227 
0.921405890572453 0.7650865622363544 , 0.38394161339349986 0.5876458231978102 , 0.4848528277073026 0.8035088851463296 
0.9096667847742538 0.77136376252337 , 0.40006139569855964 0.5816460253879251 , 0.48047215120044207 0.8032314826691991 
0.8971285905113963 0.777565657874296 , 0.4169616510469193 0.577078322991916 , 0.4761100901149399 0.8015972897142822 
0.8837504438212341 0.7836623031499567 , 0.4345507964440417 0.5740351109629124 , 0.4718990914079796 0.7985438564676252 
0.869484926992585 0.7896163578414602 , 0.4527304111891702 0.572615372286132 , 0.46798499349150025 0.794009540452902 
0.8542767923551745 0.7953808721220996 , 0.4713917269155009 0.5729265386574667 , 0.4645318124025799 0.7879338598009279 
0.8380614295033239 0.8008961861691248 , 0.4904109107573638 0.575086042098291 , 0.4617279914125677 0.7802590423130784 
0.8207630475649758 0.8060855085320446 , 0.5096427760176595 0.5792221458004124 , 0.4597945080906201 0.7709336162480371 
0.8022925942523347 0.810848487205322 , 0.5289125481477369 0.5854732467713338 , 0.4589951892731838 0.7599195366038384 
0.7825455774818857 0.8150516688957576 , 0.5480055441283603 0.59398416934005 , 0.45964921006300935 0.7472054323446865 
0.7614003379029408 0.818514047864324 , 0.566655497764312 0.6048969781154467 , 0.4621444960060026 0.7328302446007234 
0.7387183179719113 0.8209847860198917 , 0.584534594074855 0.6183329223713491 , 0.46694741962648906 0.7169235621892535 
0.7143504921949887 0.8221085807275291 , 0.6012530220473051 0.6343632315900974 , 0.47459681743096155 0.6997694582628675 
0.6881610938103189 0.8213728947857547 , 0.6163812611093026 0.6529751433590856 , 0.48565797675363387 0.6818932324356538 
0.6600981286232901 0.8180360305541494 , 0.6294990430581219 0.6740622134459349 , 0.5006031599918433 0.6641430265804098 
0.6303826099354567 0.8110734711079722 , 0.6402075408379724 0.697477252239207 , 0.5196101808998262 0.6476905472333149 
0.5999263744106142 0.7993464461052556 , 0.6479194999166498 0.723028018978255 , 0.5423544573459913 0.6338668054969835 
0.5707352706514822 0.7824770408591842 , 0.651537847904127 0.74990895054238 , 0.567927213117646 0.6238552791789298 
0.5449652578234296 0.7618065099996738 , 0.6502901715741545 0.77607170815005 , 0.5949449022756711 0.6183630524307703 
0.5234150712738385 0.7392101773970526 , 0.6449045337530857 0.7996409873867253 , 0.621880726646331 0.6173901057967162 
0.5059359471736409 0.7159776219156541 , 0.6367304018996661 0.8199564833110112 , 0.6475339825999481 0.6203071653538288 
0.4920524217283064 0.6929207215566989 , 0.6268816051556904 0.8370768087704613 , 0.6712663047892583 0.6262437402533338 
0.48119710503076585 0.6705308942936982 , 0.6161194167869242 0.8512932637537681 , 0.692883809855565 0.6344171125330278 
0.47283247082035795 0.6490727814804257 , 0.6049452982730166 0.8629324600222297 , 0.7124225625798805 0.6442360290778388 
0.46650347903418077 0.6286671172526452 , 0.5936920844913974 0.8722948557005248 , 0.7300047681476768 0.6552792976273241 
0.46184439791488013 0.6093527063424532 , 0.5825851810537324 0.8796408703229267 , 0.7457707527046424 0.6672476939151142 
0.458566806189845 0.5911252728799691 , 0.5717807744387755 0.8851920663763901 , 0.7598527510446343 0.6799239313241349 
0.456443722706247 0.5739596373748248 , 0.5613895817160972 0.8891364006936221 , 0.7723670272509107 0.6931452325120472 
0.45529540530764634 0.5578218070795686 , 0.5514918365754392 0.891633940972568 , 0.7834130897901693 0.7067855225283575 
0.45497808767672826 0.5426753924398237 , 0.5421469390921151 0.8928219625799648 , 0.7930753049044115 0.7207439155607056 
0.45537544768887 0.5284849248032856 , 0.5333997969795515 0.8928191981037609 , 0.8014250870048332 0.7349371476734476 
0.45639224653111454 0.515217502738052 , 0.5252850693289477 0.8917292901137347 , 0.8085230158131924 0.7492944777287073 
0.4579495951343099 0.5028435451392115 , 0.5178300490854091 0.8896435714237043 , 0.8144206874535357 0.7637541540175782 
0.4599814138932482 0.4913370747153115 , 0.5110566408432208 0.8866433008016443 , 0.8191622769367857 0.7782608950635381 
0.46243176244951234 0.48067576342819723 , 0.5049827225643266 0.8828014641891645 , 0.8227858466594157 0.7927640429631322 
0.46525280538916985 0.47084086724375884 , 0.4996230767676021 0.878184229480129 , 0.8253244495164826 0.807216173856606 
0.4684032457579655 0.4618171206846154 , 0.49499001216635946 0.8728521225225665 , 0.8268070737489296 0.821572027373312 
0.4718471056886155 0.4535926305491544 , 0.4910937554767708 0.8668609746661666 , 0.8272594705078682 0.8357876653651729 
0.47555276702671273 0.44615879121587937 , 0.48794266633088385 0.8602626777586965 , 0.826704898315658 0.8498198016059181 
0.4794922086047696 0.43951023496552205 , 0.485543310671423 0.8531057704094711 , 0.825164812397062 0.8636252652055008 
0.48364039368099204 0.43364482636023954 , 0.48390041656636207 0.8454358689290739 , 0.8226595214259004 0.8771605752911805 
0.4879747731066312 0.4285637081100918 , 0.4830167292173927 0.8372959470357074 , 0.8192088293492307 0.8903816154346947 
0.4924748784566006 0.42427140609742414 , 0.4828927779915315 0.8287264597169541 , 0.8148326752251224 0.9032434047661158 
0.4971219856501232 0.4207760029078076 , 0.4835265670140816 0.819765298198556 , 0.8095517790090496 0.9156999694741303 
0.5018988341919922 0.41808939227191716 , 0.4849132019552121 0.8104475545580327 , 0.8033882955260502 0.927704323750544 
0.5067893905624405 0.41622763148854264 , 0.487044468996152 0.800805065974267 , 0.796366472114662 0.9392085731176842 
0.5117786468176738 0.41521141572230424 , 0.4899083874439344 0.7908656997854381 , 0.7885132974116463 0.9501641550727516 
0.516852447390523 0.41506670802016976 , 0.49348876477346204 0.7806523311625085 , 0.7798591195092694 0.9605222313978158 
0.52199733861734 0.41582557358288136 , 0.4977647913456784 0.7701814545732872 , 0.7704382017102361 0.9702342424243255 
0.5272004368904247 0.4175272889322538 , 0.50271072044442 0.7594613565597411 , 0.7602891743384097 0.9792526250884993 
0.5324493128642651 0.4202198306130373 , 0.5082956856037704 0.7484897568507027 , 0.749455333205219 0.9875316831167542 
0.5377318913961392 0.4239619016346017 , 0.5144837086079322 0.7372507897914073 , 0.737984731669183 0.9950285791544853 
0.5430363710347011 0.4288257404753136 , 0.5212339442655605 0.7257111338860478 , 0.7259300163729928 1.001704396219133 
0.5483511754429943 0.43490110142635785 , 0.528501187202726 0.7138149771036495 , 0.7133479690275342 1.007525192050487 
0.5536649681738547 0.4423010410377866 , 0.536236624309604 0.7014772809465591 , 0.7002987391897958 1.0124629485961487 
0.5589668067698846 0.4511705764371372 , 0.5443887399997955 0.6885743897277634 , 0.6868447849035743 1.016496304415594 
0.5642466226539123 0.46170004691905475 , 0.5529041332623942 0.6749302700770609 , 0.6730495757569479 1.019610953584379 
0.5694965071436596 0.4741463372579123 , 0.5617276739825947 0.660295332684599 , 0.6589761505470001 1.0217996006379833 
0.5747141342507471 0.48886704165649575 , 0.5708005443465102 0.6443128586088195 , 0.6446856530759971 1.0230613703151792 
0.5799123536692634 0.506372483060944 , 0.5800519864260963 0.6264682233233038 , 0.6302359915778946 1.0234005641962467 
0.5851482239489821 0.5273736738580851 , 0.5893713201064081 0.6060430067999364 , 0.615680787617864 1.0228245899224728 
0.5906122974057669 0.5525694416558322 , 0.5985191929995629 0.5823311629631905 , 0.6010688412679245 1.0213406659614714 
0.5967760790115154 0.580788590783095 , 0.6069796394924465 0.556502244298625 , 0.5864446131692924 1.0189504354987742 
0.6038511560186712 0.6072939131571181 , 0.6144980851411638 0.5333048321168063 , 0.5718510905134193 1.0156425253065697 
0.6114306187404519 0.6305422000881084 , 0.6214341702827878 0.5143082919104904 , 0.5573355426500147 1.0113907785818954 
0.6191996647584387 0.6511931660191912 , 0.6280464992245204 0.4988880105670881 , 0.5429541676902954 1.006160093994215 
0.6269716925146688 0.6699996019501973 , 0.6344539328345935 0.4863295190657718 , 0.528774706323992 0.9999121495645252 
0.6346121547917836 0.6875180656680207 , 0.6407102342037232 0.4761130108856244 , 0.5148779426777476 0.9926101940268492 
