0.6644008124122908 0.8129013828794232 , 0.6129006047592216 0.3728294531225059 , 0.6298949334563169 0.5208896066897633 
0.5045953099868364 0.4353078602718802 , 0.7047061253621246 0.6318448067158788 , 0.6978949152788692 0.639467775703933 
0.49034795126735026 0.4520640050471306 , 0.7018142966439977 0.6440598141770645 , 0.7150341027164823 0.6104966234674969 
0.47776100602538446 0.4701456938628021 , 0.6992598065876816 0.6527883940990049 , 0.7301755380147642 0.583686354729885 
0.46695279871356227 0.4893229340281249 , 0.6974838936923883 0.6573645485468663 , 0.7427596582218797 0.5599329601167008 
0.4579829087305884 0.5093654656356609 , 0.6963053638696278 0.6582510101959111 , 0.7529080780276141 0.53900396686012 
0.4508745546937372 0.530065897993462 , 0.6954750744317723 0.6559506106901961 , 0.7608467215023208 0.5206039340080338 
0.4456375583825168 0.5512409540589264 , 0.6947804368649734 0.6508479735688004 , 0.7667783553803401 0.5045315150639652 
0.4422818331353658 0.572720972199383 , 0.6940532251127024 0.6432307812478446 , 0.7708612923797621 0.49066868924446444 
0.4408200953622805 0.5943360932123674 , 0.6931688286162822 0.6333245378181958 , 0.7732074266492676 0.47895981166112883 
0.4412612510108124 0.6159045204850309 , 0.6920524764725736 0.6213165260717424 , 0.7738826231444442 0.4693993961349187 
0.4435968377531581 0.6372269285109715 , 0.6906942108298771 0.6073659319694994 , 0.772905302044795 0.462027582211221 
0.44778455051972854 0.6580904176119222 , 0.6891706032331926 0.5915988572277123 , 0.7702411968749091 0.45693116785205734 
0.4537352643950845 0.6782831923489533 , 0.6876690498336119 0.5740883924682456 , 0.7657920363991338 0.45424885787449304 
0.461310705952186 0.6976163437446269 , 0.6865108837267367 0.5548256281718537 , 0.7593747609489074 0.4541784707752115 
0.47033527040762996 0.7159440542305558 , 0.6861735397490633 0.5337005005120032 , 0.750687540471137 0.45697588794913296 
0.4806184123275693 0.7331728494824222 , 0.6873067123580632 0.5105498755718118 , 0.7392712259421977 0.462897717637458 
0.49197886645167493 0.7492556030834555 , 0.6906448231864322 0.4854784424128549 , 0.7245726609897231 0.4718863971953816 
0.5042621411347072 0.7641724786593734 , 0.696310360002832 0.45992302642123384 , 0.706623849490291 0.4825249376110848 
0.5173445695037041 0.7779061226848347 , 0.7025498401890847 0.4370178583855263 , 0.6873019409350415 0.49169646162133107 
0.5311198060202457 0.7904279718374424 , 0.7074984168207947 0.4182391418703113 , 0.6685781277867899 0.49795332898393846 
0.5454817887934241 0.8017054503154822 , 0.7105859537361005 0.4032864649131054 , 0.6511286080983058 0.5016285274631046 
0.5603189233903383 0.8117146115705935 , 0.7118013324380359 0.3915747721394008 , 0.6350760947994561 0.5033310589816978 
0.5755170723769919 0.8204481137452263 , 0.7112535814810544 0.38263931135874785 , 0.620425696769784 0.503533017587718 
0.5909657634061705 0.8279172175807876 , 0.7090499095341367 0.3761569363436621 , 0.6071806776875232 0.5025462887672424 
0.6065638705547084 0.8341492672819473 , 0.7052679971872323 0.37191301657923886 , 0.5953644828858896 0.5005581588305059 
0.6222230363538055 0.8391828254304856 , 0.6999509398329993 0.3697734875956797 , 0.5850223744410256 0.49766412966552676 
0.6378686169932872 0.8430623586159652 , 0.693105865037436 0.3696674829788839 , 0.5762218685971071 0.4938906010968429 
0.6534387331192733 0.8458336507280665 , 0.6847007856830127 0.3715785039563954 , 0.5690568318255443 0.4892082880072302 
0.6688821988897927 0.8475404220195943 , 0.6746572987055538 0.37554224873672026 , 0.5636568530324837 0.48353777193537745 
0.6841559580557517 0.8482221817021681 , 0.6628368881299417 0.3816499789712176 , 0.5602035044421368 0.4767482820183064 
0.6992224170824163 0.84791315444413 , 0.6490183679204766 0.39005540911734693 , 0.5589555656249373 0.4686518791302152 
0.7140468617284506 0.8466421265597778 , 0.6328685518386086 0.4009744379598013 , 0.5602809370607711 0.45900387817211297 
0.7285950285770317 0.8444331993728906 , 0.6139469249101421 0.41462076049326324 , 0.5646543971406562 0.4475664828255382 
0.7428309384075107 0.8413077068523532 , 0.5920090106974091 0.4308174015250559 , 0.5723564015229103 0.43449533431428294 
0.7567155304583064 0.8372878263356456 , 0.5683851085177956 0.44781550918452645 , 0.5820957116517281 0.4215171071715201 
0.7702078048887461 0.8324011667627343 , 0.5461845344829618 0.46294106039403693 , 0.5908040112561221 0.4112782155349209 
0.7832688417361476 0.8266815400614546 , 0.52675455241159 0.47557957925909294 , 0.5971729564800924 0.4043593233711447 
0.7958643474950463 0.8201655497790978 , 0.5100972444266935 0.4861012307472762 , 0.6012347587060902 0.40035366216531826 
0.8079645814829671 0.8128893549803526 , 0.4959691810695399 0.49490115552629055 , 0.603262588075323 0.3988299321850491 
0.8195430743588002 0.8048867803946538 , 0.4841595285067452 0.5022527888193796 , 0.6034937477622846 0.3994808734776588 
0.8305750409464607 0.7961885232892598 , 0.4745264922425138 0.5083270703074897 , 0.6020948174388556 0.4021048490949427 
0.8410358626211475 0.7868221114162444 , 0.46699206854633823 0.5132215875159201 , 0.5991684194603445 0.4065767437595278 
0.8508997769522265 0.7768123713721489 , 0.4615351848262155 0.516979836302423 , 0.5947613888493882 0.41282823501712046 
0.8601388263855099 0.7661822656815097 , 0.4581902987418106 0.5196014732387395 , 0.5888672255005098 0.420836703771443 
0.868722106385865 0.7549540229588922 , 0.45705302107127094 0.5210459745720062 , 0.5814212231706944 0.4306204451607938 
0.8766153823183687 0.7431505140680366 , 0.45829431594178455 0.5212315795891576 , 0.5722866523676773 0.4422383490344981 
0.8837811960760793 0.7307968093726391 , 0.46218515053141607 0.5200325838579767 , 0.5612300040203351 0.45579104946107646 
0.8901796411641361 0.7179217655979939 , 0.46912729400181563 0.5172873341179222 , 0.5478894154618787 0.47141134297577625 
0.8957700116981084 0.7045592905220739 , 0.4796368251350858 0.512875018881427 , 0.5317895137946362 0.48918613328819155 
0.9005134136330073 0.6907485455822747 , 0.4939573096724299 0.5071008481393925 , 0.5127256273223934 0.5087710489700251 
0.904375752450412 0.6765318124676324 , 0.5104843904811118 0.5016773675303918 , 0.49233620769630665 0.5284112626936681 
0.9073283914822244 0.6619496508103244 , 0.5259027115944835 0.4987592200439258 , 0.4739652475511225 0.5459115718374421 
