0.15871681501650925 0.19160049939037826 , 0.8709611076745525 0.37670758905020874 , 0.06702334717268632 0.6262604176598842 
0.6654906149691612 0.39632149050956655 , -0.36951127001193085 0.14785964744921412 , 0.8007219249065175 0.6503873681416903 
0.665263024060934 0.4056228189963198 , -0.38189339467282524 0.14141564615018343 , 0.8133316404756391 0.6475300409539678 
0.665497732334521 0.4157928110370548 , -0.3941392685501139 0.1350152936884595 , 0.8253428060793406 0.6437604013749567 
0.6662703559261713 0.4268222214360132 , -0.40625328573130476 0.1286578569187011 , 0.8366841996688811 0.6390884277457567 
0.6676649226238461 0.43870064632865274 , -0.41823967297792863 0.1223426426270375 , 0.8472760202178301 0.6335252171447807 
0.6697758724938316 0.4514149843893399 , -0.4301025060353194 0.11606898334042555 , 0.8570279034052354 0.6270845383707055 
0.6727103786616546 0.46494723490618245 , -0.44184572220516916 0.109836224407646 , 0.8658366134072621 0.6197850467866426 
0.6765909909188089 0.4792712965533361 , -0.4534731294424223 0.10364371234661619 , 0.873583408387361 0.6116534972005188 
0.6815585086349153 0.49434826439877194 , -0.4649884121421601 0.0974907844970404 , 0.8801311733709924 0.6027294572046588 
0.6877747734363794 0.5101194880629427 , -0.4763951336878642 0.09137676007629307 , 0.8853216301152325 0.5930722579612353 
0.6954246163704725 0.526496358088338 , -0.48769673573853256 0.08530093282020604 , 0.8889733892318078 0.5827712151919271 
0.704715285747574 0.543345520266245 , -0.4988965341456016 0.07926256551436696 , 0.8908825182617753 0.571960420319859 
0.7158700041321245 0.5604683119883982 , -0.5099977113382403 0.07326088690502 , 0.8908289770698635 0.5608393072070529 
0.7291096107936491 0.5775745937567112 , -0.52100330506696 0.06729509173715081 , 0.8885949641370585 0.549698820606609 
0.7446132087006783 0.5942557994582642 , -0.5319161937021579 0.061364344982869364 , 0.8840042548652273 0.5389483616593373 
0.7624492727156871 0.6099725696771015 , -0.5427390791151366 0.055467791567019496 , 0.8769910762631972 0.5291281448563501 
0.7824827724481036 0.6240870103905586 , -0.553474469834308 0.049604572691659354 , 0.867692967249952 0.5208769230182531 
0.8043003111018506 0.6359697572163534 , -0.5641246695585136 0.04377384852253777 , 0.8565256283204106 0.5148249003615799 
0.8272281002750701 0.6451642483207256 , -0.5746917777352675 0.037974824081670765 , 0.844164947323945 0.5114294336980747 
0.8504750126075405 0.6515135480046887 , -0.5851777068636156 0.03220677196469231 , 0.8314039641198226 0.51084818613109 
0.8733203152987131 0.6551598750373357 , -0.5955842145954006 0.02646904525250828 , 0.8189651691604349 0.5129395858106269 
0.8952305174932789 0.6564378599677418 , -0.6059129423113303 0.020761078101108638 , 0.8073836946817989 0.5173695680316205 
0.9158748056232024 0.655751760751437 , -0.616165451019873 0.015082376540360425 , 0.796991915260418 0.5237343688086735 
0.9350827505475467 0.6534936634128581 , -0.6263432492771264 0.009432504198762258 , 0.7879617685933271 0.5316423384888506 
0.95279087807356 0.6500067605775919 , -0.6364478120490341 0.0038110669938465755 , 0.7803582038392215 0.5407506785290325 
0.968999567018356 0.6455768981975863 , -0.6464805918056677 -0.0017823008123284204 , 0.7741822946510591 0.5507739087152129 
0.9837439704249347 0.6404370972674129 , -0.6564430238423802 -0.007347948161785169 , 0.7694003232811929 0.5614793569948432 
0.997076124396015 0.6347762751893485 , -0.6663365276888756 -0.012886216144623971 , 0.765961673156608 0.5726784470557464 
1.0090545404931446 0.6287482067319821 , -0.6761625060677768 -0.018397444531882138 , 0.7638092354383796 0.5842177439003711 
1.0197384142943637 0.6224793088694145 , -0.6859223424579709 -0.023881976246888155 , 0.7628851980273547 0.5959711734779446 
1.0291845636720327 0.616074958205983 , -0.6956173979870662 -0.02934016015601261 , 0.7631341041787811 0.6078337080505005 
1.0374459410541492 0.6096244713332732 , -0.705249008130938 -0.03477235253458424 , 0.7645043369405364 0.6197163873017819 
1.0445710358058 0.6032049951464038 , -0.7148184795229067 -0.04017891751719232 , 0.7669487135808544 0.6315424284712594 
1.0506037696614288 0.5968845536141706 , -0.7243270870533638 -0.04556022679033815 , 0.7704245872556827 0.6432441792766385 
1.0555836578502344 0.5907244602401905 , -0.7337760713578347 -0.05091665873684326 , 0.774893683371348 0.6547607045971235 
1.0595461080405237 0.5847812630148926 , -0.7431666367362689 -0.056248597198458296 , 0.7803217985594929 0.6660358402840365 
1.0625227876616097 0.5791083517864652 , -0.7524999495105783 -0.061556429986497165 , 0.7866784317127162 0.6770165843005028 
