0.8528315072582247 0.8268376042117748 , 0.04681588960667804 0.7765526893905941 , 0.5967615174345114 0.5205195767625611 
0.9426090763075492 0.8133802848955791 , 0.09659224652629377 0.8371806358740117 , 0.4572075914655713 0.4733489495953394 
0.9435515773095069 0.810613413174856 , 0.1029533000454496 0.8383955240199605 , 0.44990403694445774 0.47490093317011367 
0.9441331449646468 0.8076997400502935 , 0.10971066784859956 0.8393355707797475 , 0.4425651014861678 0.47687455953488916 
0.944352483254588 0.8046449961625275 , 0.11687117580489444 0.8399840649287312 , 0.43518525523993173 0.47928080927367156 
0.9442076798008049 0.8014547181647055 , 0.12444253006827738 0.8403224111713601 , 0.42775870443033187 0.4821327410288647 
0.9436961934068804 0.7981342899216075 , 0.13243339115414254 0.8403297857802883 , 0.4202793297383912 0.48544579466303456 
0.9428148349638179 0.7946889819699753 , 0.14085345559235987 0.8399827110262026 , 0.4127406237432364 0.4892381773687524 
0.9415597411683193 0.7911239898734941 , 0.1497135438715459 0.8392545235032784 , 0.405135629259549 0.4935313569881577 
0.9399263402662594 0.7874444720308964 , 0.15902569155960472 0.8381147021394545 , 0.39745688247355004 0.4983506961945794 
0.9379093087445849 0.7836555874193707 , 0.16880323714075493 0.8365280082016325 , 0.38969636841407435 0.5037262747439271 
0.935502517533593 0.7797625336634341 , 0.1790608940070353 0.8344533698069928 , 0.38184550275878587 0.5096939668945035 
0.9326989658202645 0.7757705856897622 , 0.18981478283262143 0.8318424139243895 , 0.37389516564652825 0.5162968707507786 
0.9294906999753004 0.7716851350258173 , 0.20108237968204556 0.8286375041659274 , 0.3658358346420681 0.5235872311731856 
0.92586871431412 0.7675117294650988 , 0.21288229554951202 0.8247690741910896 , 0.3576579044357821 0.5316290667087419 
0.9218228293871344 0.7632561122520624 , 0.2252337258024225 0.8201519407993155 , 0.3493523591098571 0.5405018173135524 
0.9173415421667479 0.7589242589547263 , 0.23815525303905974 0.8146801181056922 , 0.3409121190936064 0.5503054933045118 
0.9124118408377735 0.7545224084690294 , 0.251662365042798 0.8082194116706413 , 0.3323347084188426 0.5611680502252596 
0.9070189750073103 0.7500570815480061 , 0.26576235566301126 0.8005967478771834 , 0.32362758362909255 0.5732560409397409 
0.9011461705664673 0.7455350748000874 , 0.28044372416400537 0.7915849296887247 , 0.31481901956894154 0.5867898658761183 
0.8947742789954354 0.7409634083550154 , 0.2956536203558133 0.7808821005727841 , 0.3059810149481656 0.6020643614371309 
0.8878813591988749 0.7363491883402391 , 0.3112487679002146 0.7680901959464058 , 0.29727878720032475 0.6194704860782855 
0.8804422220405288 0.7316993181878245 , 0.3268894796538566 0.752720308240944 , 0.2890772126050289 0.6394902439361618 
0.8724280650964571 0.72701996475623 , 0.3418392905184784 0.7343403546647234 , 0.2821415586844788 0.662549550943977 
0.8638065584989475 0.7223157331572876 , 0.3547949077580958 0.7131523279011298 , 0.27780744804237095 0.688441809306513 
0.8545429898250995 0.7175888942310756 , 0.36449500628656084 0.6908089591612315 , 0.27737091818775395 0.7155120169726232 
0.8446022536064104 0.7128397086823377 , 0.3710369785919618 0.6694929392195884 , 0.28076968210104214 0.7415772224630043 
0.8339496864326904 0.708067996030232 , 0.37546083142945946 0.650235703548576 , 0.28699839643726444 0.7656061707861224 
0.8225502174721053 0.7032745126445229 , 0.3787082944031916 0.633133094806153 , 0.2951504024241174 0.7875022629142544 
0.8103670263797057 0.698461631685348 , 0.3813972623538841 0.6179747170263471 , 0.3046446255658245 0.8074735216532352 
0.797360306912798 0.6936336121880169 , 0.38391305238627144 0.6045133140524329 , 0.31513555500034485 0.8257629441244805 
0.7834861863661694 0.6887966915024872 , 0.38650452198358487 0.5925372431506957 , 0.3264182059496601 0.8425759357117475 
0.7686957237498409 0.6839590793373059 , 0.3893436739902386 0.581880944595741 , 0.33836951655933484 0.8580698464318834 
0.7529339094081684 0.6791308291263065 , 0.3925599246967158 0.5724202248804725 , 0.3509150801945301 0.8723588163581514 
0.7361386027991573 0.674323475284847 , 0.39626037340111786 0.5640657460859488 , 0.3640099380991391 0.8855206489941345 
0.7182393480909839 0.6695492068905856 , 0.40054278765198786 0.5567581677945075 , 0.37762677855644255 0.8976024956798373 
0.6991559898535787 0.6648191482325507 , 0.40550503317813064 0.5504657609520265 , 0.39174789126770493 0.9086249611803532 
0.6787969608788106 0.6601399555065767 , 0.4112531399680158 0.5451848941588581 , 0.40635881345258795 0.9185850206994955 
0.6570570162510039 0.655507276050952 , 0.4179094628023415 0.5409441829079014 , 0.421442435246069 0.9274584114060768 
0.6338140664771089 0.6508933919034459 , 0.42562199334972917 0.5378140951147738 , 0.4369728544725763 0.9352023833467105 
0.6089248950563243 0.6462241040292768 , 0.4345752166567622 0.5359258002569578 , 0.4529088025863279 0.9417599660786956 
0.5822214112876248 0.6413358159488759 , 0.44500022821986407 0.5355069418245684 , 0.4691872747919255 0.9470671125914859 
0.5535193654769212 0.6358974889182913 , 0.457170295656899 0.5369485565609045 , 0.4857192531655943 0.9510638248857345 
0.5226974809312627 0.6292827952992975 , 0.4713205620303772 0.5409181452216398 , 0.5023908713377745 0.9537089298439929 
0.4900668801394204 0.6204707602803291 , 0.4872681503947397 0.5484442668911835 , 0.5190738837652542 0.9549948431934178 
0.4573543185893597 0.6085914441186167 , 0.5034081176329304 0.5603647701694199 , 0.5356464780771242 0.9549536560768939 
0.42744991381717123 0.594624631788349 , 0.516943214102509 0.5756421724976512 , 0.552015786379734 0.9536430660789302 
0.4013453896606751 0.5804870685181172 , 0.5269416964815092 0.5923068024888318 , 0.5681218281572298 0.9511159993579814 
0.37847905594597375 0.5671383309182249 , 0.534007693779058 0.6093698505479089 , 0.5839221645743824 0.9474016888987966 
0.35812758968667335 0.5548441104601116 , 0.5389047316898075 0.6265629477656003 , 0.5993765929229333 0.9425028121392185 
0.3397408827442753 0.5436152426302094 , 0.5422314458343854 0.6438968196902504 , 0.6144365857207534 0.9363978080444706 
0.3229302870199791 0.5333856538193883 , 0.5444417876492591 0.6614804154604156 , 0.6290368396301759 0.9290438010851265 
0.3074185401568234 0.5240718453328809 , 0.545903823073559 0.6794582941564205 , 0.6430865510690317 0.9203797308756291 
0.29300214287741616 0.5155917595459617 , 0.5469479355316 0.6979872485103937 , 0.6564588358903979 0.910330862308575 
0.27952717790281645 0.5078700670183263 , 0.5479044243942236 0.7172227145096046 , 0.668977312002374 0.8988170888369995 
0.26687410399578104 0.5008389152830174 , 0.5491348369933557 0.7373017027251689 , 0.6803999733102772 0.8857692523567441 
0.2549481156468681 0.49443726236727575 , 0.5510572683622847 0.7583124354759389 , 0.6904035302902612 0.8711601725217158 
0.24367296820711679 0.4886099247929117 , 0.5541571772022675 0.7802415539981782 , 0.6985787688900298 0.8550583915738406 
0.23298701331676497 0.4833067772460999 , 0.5589613242929028 0.8028974152278983 , 0.7044605766897463 0.8377056778909323 
0.2228406533849026 0.47848228785407904 , 0.5659430525498741 0.8258375048005958 , 0.7076252083646374 0.8195900777102556 
0.21319463529651345 0.47409543704924595 , 0.5753589599030839 0.8483774220055411 , 0.7078553190998167 0.8014370113101434 
0.20401869076034332 0.47010991208311154 , 0.5871130290636416 0.8697520258868441 , 0.7052771944754291 0.7840479323949748 
0.1952901645346698 0.4664943114661525 , 0.600784983541866 0.8893550543590599 , 0.7003337662228782 0.7680605045397181 
0.1869925412664255 0.4632220954564586 , 0.6158090520648862 0.9068738534400018 , 0.6936073209681024 0.75381392146847 
0.17911401967508894 0.4602712192338644 , 0.6316492928334138 0.9222598128757015 , 0.6856456017909114 0.7413788382553645 
0.17164630772095443 0.45762357099149337 , 0.6478819506149758 0.9356253823354784 , 0.6768806559634839 0.7306609170379587 
0.16458370428701727 0.4552643681640184 , 0.6642032245203658 0.9471534238166854 , 0.667621985492031 0.7214920783842266 
0.15792244201469094 0.45318160663206053 , 0.6804065780988244 0.9570427558076624 , 0.6580798941858987 0.7136855079252075 
0.1516602329823687 0.4513655984109845 , 0.6963558317796422 0.9654821043877932 , 0.6483928495374032 0.7070621675661526 
0.14579596070262982 0.4498085999440584 , 0.7119631748765209 0.972640277817597 , 0.6386497787202634 0.701460992603275 
0.14032947468233806 0.4485045199143839 , 0.7271733504453515 0.9786642021573769 , 0.6289060891717246 0.6967411482931696 
0.13526145667192588 0.44744869259279185 , 0.741952861659228 0.9836802822111557 , 0.6191945959682602 0.692780895560983 
0.1305933377133629 0.44663770395407537 , 0.7562827533562726 0.9877968985589202 , 0.6095328232297785 0.689475267851935 
0.12632725214299753 0.4460692601952152 , 0.7701538079664831 0.9911070714794636 , 0.5999278541899333 0.6867335386902518 
0.12246601951932672 0.44574209072125837 , 0.7835633394778379 0.993690907381217 , 0.5903795553022494 0.6844768722624552 
0.11901314872831556 0.44565587976632764 , 0.7965130403015004 0.9956177082049508 , 0.5808827252695979 0.6826362823936523 
0.11597286080168864 0.44581122254300964 , 0.8090075240950633 0.9969477366838398 , 0.571428529402662 0.6811509111380812 
0.11335012863605466 0.4462096032255108 , 0.8210533318785552 0.9977336728252763 , 0.5620054537848039 0.6799665943141436 
0.11115073307455137 0.4468533932606168 , 0.8326582492928624 0.9980218086240876 , 0.5525999319320001 0.6790346684802263 
0.10938133588347303 0.4477458695566524 , 0.8438308347790927 0.9978530269284666 , 0.543196743636848 0.6783109738798118 
0.10804957115479613 0.4488912531113221 , 0.8545800920500319 0.9972636047280786 , 0.5337792510945857 0.67775501252553 
0.10716415770049 0.4502947696915231 , 0.8649152421075853 0.9962858744648773 , 0.5243295144913385 0.6773292262085305 
0.10673503618091859 0.4519627353673865 , 0.8748455644435332 0.994948770706692 , 0.514828313674962 0.6769983642908525 
