0.9265509618438759 0.6722424565553602 , 0.9721484709079977 0.4302923565084066 , 0.23064199834924382 0.8112806055293633 
0.7591924930816522 1.1300373510911657 , 1.0099595131552357 1.072076867643803 , 0.36018942486422967 -0.28829880014183695 
0.7552535323005559 1.138654382201935 , 1.0081005576712254 1.072711419644228 , 0.36598734112933606 -0.2975503832530312 
0.7524573017584474 1.1469270302690802 , 1.005068727528333 1.0736077727438607 , 0.37181540181433714 -0.3067193844198089 
0.7507835321581425 1.1548280948494112 , 1.0008853288724848 1.0747939944772122 , 0.3776725700704902 -0.31580667073349156 
0.7502264400839651 1.1623265854181615 , 0.9955571407290195 1.0763019113986074 , 0.38355785028813294 -0.324813078223637 
0.7507943898681716 1.1693859046493087 , 0.9890767579513795 1.0781689260124767 , 0.3894702832815664 -0.33373941206865365 
0.7525104396751373 1.1759615697573018 , 0.9814220497593948 1.0804402962669004 , 0.39540894166658536 -0.3425864474310704 
0.7554138326395263 1.1819981172547231 , 0.9725546730196856 1.0831722322072868 , 0.4013729254419056 -0.3513549308688781 
0.7595626067185042 1.1874246460023044 , 0.9624174666046976 1.0864363548979552 , 0.4073613577779157 -0.3600455823071276 
0.7650376091173583 1.1921480877502637 , 0.9509304409700787 1.0903264284341623 , 0.4133733810136805 -0.36865909759129417 
0.7719482566523752 1.1960425996604582 , 0.9379850215815421 1.09496897062457 , 0.41940815286720023 -0.3771961516918962 
0.7804401091747915 1.1989321491539477 , 0.9234364790469278 1.1005406721379813 , 0.4254648428793982 -0.38565740269879706 
0.7907025715960246 1.2005609276074176 , 0.9070962303523653 1.1072979878375666 , 0.4315426291527275 -0.39404349685185225 
0.8029669965233819 1.2005427275250988 , 0.8887337390291229 1.1156277661019507 , 0.4376406955486127 -0.4023550750339176 
0.8174506766101096 1.1982833421796677 , 0.8681325247050842 1.1261248578576628 , 0.4437582297859237 -0.4105927814441987 
0.8340646610550273 1.192943675469918 , 0.8453823463713707 1.1396290186401024 , 0.4498944236747196 -0.4187572755168887 
0.8514364066886968 1.1839595794627147 , 0.8218565455091558 1.1567050866741284 , 0.45604847890326494 -0.4268492475437113 
0.8664373613860344 1.1727638983220088 , 0.8006844446363302 1.1759209514675175 , 0.462219625078753 -0.4348694311963944 
