0.46091634334751674 0.2830807710159906 , 0.96885984107539 0.724491775675931 , 0.24861610881043783 0.2307840890117865 
0.7107649992318814 0.7497567690595168 , -0.05174698214553363 0.008056611531153512 , 1.0193742761469966 0.4805432551130382 
0.715194953680398 0.7584549403131051 , -0.057543149553490165 0.0030054835575888117 , 1.0207404891064367 0.4768962118330146 
0.7199559327659436 0.7667332685659406 , -0.06321358012336116 -0.001957853229186221 , 1.021649940590762 0.4735812203669542 
0.7250315886448908 0.7745915034811647 , -0.06876089302817733 -0.00683542922228983 , 1.022121597616631 0.4706005614448338 
0.7304073196380307 0.7820287605709065 , -0.07418752756732584 -0.011629160818629084 , 1.0221725011626395 0.46795703595143123 
0.7360700268094487 0.7890434575207874 , -0.079495757567196 -0.01634085511609661 , 1.0218180239910917 0.4656540332990179 
0.7420079078139946 0.795633254336707 , -0.08468770448776933 -0.020972214538856084 , 1.021072089907119 0.46369559590585785 
0.748210280335276 0.8017949935367765 , -0.08976534936610507 -0.025524841333880426 , 1.0199473622641735 0.4620864835008126 
0.7546674288853392 0.807524637262696 , -0.09473054371920932 -0.030000241900153643 , 1.0184554080672146 0.4608322403411664 
0.7613704698030328 0.8128171985463222 , -0.09958501951971271 -0.034399830925922116 , 1.0166068429500243 0.4599392680833087 
0.7683112300489294 0.8176666641054486 , -0.10433039834875596 -0.03872493532007608 , 1.014411461533171 0.45941490691833625 
0.7754821359027 0.8220659059959786 , -0.10896819982188724 -0.04297679793194563 , 1.0118783571525316 0.4592675276396759 
0.7828761079543701 0.8260065792327848 , -0.11349984937584467 -0.047156581060133165 , 1.009016034654819 0.45950663753105736 
0.7904864588549545 0.8294790021088285 , -0.11792668549695555 -0.05126536975597542 , 1.0058325198753455 0.46014300335085584 
0.7983067901462243 0.8324720153766874 , -0.1222499664655929 -0.05530417493123612 , 1.0023354695527131 0.46118879525825773 
0.8063308840936044 0.834972815678357 , -0.12647087668570667 -0.05927393628300735 , 0.9985322858254467 0.46265775630835937 
0.814552585742673 0.8369667575708221 , -0.13059053266388593 -0.0631755250518266 , 0.9944302401545574 0.4645654031847136 
0.822965669313023 0.8384371171286066 , -0.1346099886986901 -0.06700974663194961 , 0.9900366126190115 0.46692926520705214 
0.8315636813833914 0.8393648083168974 , -0.13853024233808653 -0.07077734305579604 , 0.9853588541880395 0.4697691704426078 
0.84033975087704 0.8397280409941774 , -0.14235223966071853 -0.07447899537804757 , 0.9804047820170229 0.47310759008757935 
0.8492863522678143 0.8395019063561531 , -0.14607688043536945 -0.07811532598899519 , 0.9751828214008994 0.47697005533655135 
0.8583950031366668 0.8386578716615812 , -0.14970502321234375 -0.08168690089181327 , 0.9697023133090212 0.48138566493394125 
0.8676558693358047 0.8371631609285463 , -0.1532374904004921 -0.08519423198486975 , 0.9639739142980317 0.48638770676003273 
0.8770572391573113 0.8349799916770948 , -0.15667507338416622 -0.08863777939846082 , 0.9580101274601993 0.49201442342507523 
0.8865848097751012 0.8320646294981948 , -0.1600185377353179 -0.0920179539461449 , 0.9518260211935611 0.49830996015165935 
0.8962207010780936 0.8283662123068455 , -0.16326862857692617 -0.09533511976504172 , 0.9454402207321769 0.5053255431619056 
0.9059420675621084 0.8238252854965801 , -0.1664260761543322 -0.09858959723829311 , 0.9388763018255681 0.5131209474454224 
0.9157191075800623 0.8183719810258981 , -0.1694916016697271 -0.10178166631806693 , 0.9321647873230091 0.521766320995878 
0.9255121528824785 0.811923776639036 , -0.17246592342979145 -0.1049115704013936 , 0.9253460637806572 0.5313444294660669 
0.9352673293833178 0.8043828091123111 , -0.17534976334314753 -0.10797952095696155 , 0.9184747271931739 0.5419533475483598 
0.9449099622110994 0.795632846112827 , -0.1781438537747405 -0.11098570316284181 , 0.9116261847969853 0.553709492753724 
0.9543343799527331 0.7855363911024779 , -0.18084894470249527 -0.11393028289730238 , 0.9049068579831063 0.5667505274985338 
