0.6608557527330798 0.8865230218626431 , 0.8085696330537875 0.9661957388161576 , 0.8196880836545086 0.703736528617082 
0.8165548414613351 0.9289111099497549 , 0.6608688298529551 0.9117092339233337 , 0.8116897981270863 0.7158349454227952 
0.8054532202052064 0.9153851764424992 , 0.6628801205254088 0.9155566378069847 , 0.8207801287107613 0.7255134750464 
0.7918059658623795 0.8999557854878991 , 0.6684247292827546 0.9183972960781578 , 0.8288827742962424 0.7381022077298268 
0.7756490534677276 0.8827551208940747 , 0.6778879802834082 0.919775630404151 , 0.8355764356902406 0.7539245379976579 
0.7574055467754808 0.8643211189323249 , 0.691592645863277 0.9188664453242592 , 0.8401152768026189 0.7732677250392995 
0.7383473796963997 0.8459974558581276 , 0.7093963790831248 0.9143768798949973 , 0.841369710661852 0.7960809535427588 
0.72072432953809 0.8297912180815931 , 0.7302644354803067 0.904944838224426 , 0.8381247044229798 0.8217192329898646 
0.7067722342906716 0.8171719056407474 , 0.7528840252049114 0.8899823941219137 , 0.8294572099457935 0.8493009895332225 
0.6977366746340411 0.8084799881265834 , 0.7768017914769277 0.8701007317168235 , 0.8145750033304078 0.8778745694524768 
0.6939190074857844 0.8034036394807775 , 0.801002334357898 0.8486797430136266 , 0.7941921275976942 0.9043719068014795 
0.6949766011902413 0.8015019144855748 , 0.8217818458089766 0.8296973616675611 , 0.7723550224421587 0.9252560131427476 
0.7003096007083136 0.8024747258803082 , 0.8381233869451461 0.8130905032745905 , 0.7506804817879168 0.9408900601409849 
0.7093106841223036 0.8061142133342983 , 0.8502934002251694 0.7983102444815887 , 0.7295093850939035 0.9520308314799966 
0.7213914300473107 0.8121884116680962 , 0.8586008992384767 0.7851324495455368 , 0.7091211401555891 0.9591344280822506 
0.7359552061556789 0.8203284019118955 , 0.8632545119838636 0.773597446796201 , 0.6899037513018341 0.962529440587787 
0.7523885764552496 0.8299362864911959 , 0.8644152173754552 0.7639457068810428 , 0.6723096756106718 0.9625732959236448 
0.7700834277351357 0.8401640103744877 , 0.8622804251368983 0.7565719940863047 , 0.6567496165693426 0.9597192848350912 
0.7884604980694238 0.8500079140570184 , 0.8571611152583326 0.7519629937771712 , 0.6434918561136203 0.954484381461694 
0.8069591979457301 0.8584854878146612 , 0.8495209069689583 0.7506109122028466 , 0.6326333645266883 0.947358889278376 
0.8250003831604051 0.8647962795272796 , 0.8399633170547611 0.7529272198639823 , 0.6241497692262105 0.9387317899046219 
0.8419544810995805 0.8684052708530589 , 0.8291844487419013 0.7591818888341202 , 0.6179745395998949 0.9288681296087047 
0.8571305605811125 0.8690631296663692 , 0.8179175775616394 0.7694671733273885 , 0.6140653312986248 0.917924986302126 
0.8697868432242843 0.8668079808715463 , 0.8068772771217496 0.7836647846753289 , 0.6124493490953428 0.9059825237490086 
0.8791697770433885 0.8619759103114659 , 0.7966869857732415 0.8013978929563836 , 0.6132567066247467 0.8930814860280342 
0.8845978349922369 0.8552091484524076 , 0.7877678315193717 0.8219709684486888 , 0.6167478029297682 0.8792751723947874 
0.8855882875118093 0.8474102670651338 , 0.7802025364449008 0.8443313605916978 , 0.6233226454846668 0.8647136616390523 
0.8819648575595741 0.8395888472671705 , 0.7736786992703708 0.8671030200477922 , 0.6334699126114319 0.8497634219809211 
0.8738391196723411 0.8326364171407497 , 0.7676631593662977 0.8887241324832802 , 0.6476111904027381 0.8350947396718539 
0.8614361344920368 0.8271700750255985 , 0.761766923193371 0.9076857169143117 , 0.665910411755969 0.8215994973559736 
