0.7359328182851873 0.11831883530464793 , 0.6188239913554449 0.34462729588533025 , 0.32331679373424294 0.36040890076960075 
0.8205453410182837 0.5172699123806556 , 0.47192146888567954 0.10962074189867335 , 0.38560679347091253 0.19646437768025063 
0.831813418824824 0.5134339316457522 , 0.453904915014118 0.12216338442008964 , 0.39235526953593375 0.18775771589373771 
0.8426025258224281 0.509177264408269 , 0.4335822313485307 0.13763299349144337 , 0.4018888462039169 0.17654477405986724 
0.8529112220353291 0.5045225207040913 , 0.4112277832256489 0.15609051568716983 , 0.4139345981138977 0.1627419955683185 
0.8627401027499545 0.4994917641865949 , 0.3893786960322704 0.1753948470579058 , 0.4259548045926509 0.14846842071507893 
0.8720924367574552 0.4941065506092256 , 0.3705300402624358 0.19283092309646827 , 0.4354511263549848 0.13641755825388585 
0.8809731358002144 0.48838738594262154 , 0.354750427423262 0.20795260093986528 , 0.44235004015139934 0.12701504507709288 
0.8893874663183662 0.4823532645746583 , 0.34153227209884346 0.22105449007549904 , 0.4471538649576661 0.1199472773094224 
0.8973403110392024 0.47602157481367086 , 0.33044967373081074 0.2324496284152277 , 0.45028361860486266 0.1148838287306812 
0.9048357969714705 0.46940820804837385 , 0.3212053918684928 0.24236873074462323 , 0.4520324145349125 0.11157809316658271 
0.9118771132426625 0.4625277495247626 , 0.3135967734572016 0.250970414610333 , 0.45259971667501175 0.10985686782448417 
0.9184664293573953 0.4553936941042827 , 0.3074861923975921 0.2583602004479996 , 0.45212098161988845 0.10960113740729747 
0.924604869732587 0.44801866288011216 , 0.302782149705207 0.2646043156979221 , 0.4506865839370819 0.11073205338154561 
0.9302925219642305 0.44041461109759567 , 0.29942800726338786 0.2697382246704432 , 0.44835307414725756 0.113202196191541 
0.9355284672091543 0.4325930241728489 , 0.29739571957745853 0.2737712274656749 , 0.44514941658826307 0.1169907803210561 
0.940310827036073 0.4245651010772097 , 0.2966830504319259 0.27668804333597435 , 0.44107972590687694 0.12210188754639584 
0.9446368246002086 0.41634192482123844 , 0.29731361205422413 0.2784477097505568 , 0.43612316672044316 0.1285653973877846 
0.9485028601607763 0.40793461897699085 , 0.2993397158597281 0.2789795555576263 , 0.43023102735437146 0.1364408574249627 
0.9519046023252994 0.3993544872801558 , 0.30284864393923827 0.2781753474249779 , 0.42332035711033816 0.14582519725444612 
0.954837097213431 0.39061313006023557 , 0.3079736393418715 0.27587584972801044 , 0.41526286681957336 0.15686605217133387 
0.9572948980921228 0.3817225256446316 , 0.3149113582573714 0.2718492125427605 , 0.4058673470253817 0.1697832937721878 
0.9592722180365859 0.3726950547980972 , 0.32394484336463397 0.26576063897341695 , 0.39485654197365594 0.1848993381880657 
0.9607631080703584 0.3635434265855148 , 0.3354464621986209 0.25715762255204544 , 0.3818640331058966 0.20265398282201966 
0.9617616632298543 0.3542804240101777 , 0.34967958409327266 0.24566475455887005 , 0.3666323560517489 0.2234098533905322 
0.9622622514524257 0.3449183263466505 , 0.36567200423263313 0.23222776895256303 , 0.350139347689817 0.24620893666036645 
0.962259662865978 0.33546801131075016 , 0.3804637067071832 0.22015043701528608 , 0.3353502338017147 0.26773658363354375 
0.9617488082435719 0.3259386754578096 , 0.3928845098386536 0.21090896023517214 , 0.3234402852926504 0.28650739626659827 
0.96072410457287 0.3163384863410264 , 0.40322435793845324 0.20429234483038305 , 0.31412514086355264 0.3027242007881706 
0.9591790493866474 0.30667522593954605 , 0.4119135892853962 0.19987744219147177 , 0.30698096470283226 0.3168023638285622 
0.9571059879975208 0.29695674117893184 , 0.4192792576815411 0.19733156653975417 , 0.30168835769581404 0.329066724240894 
0.9544959862548696 0.28719128653026677 , 0.42555069251723027 0.19641995909289459 , 0.298026924602776 0.33974378633641866 
0.9513387633953287 0.27738781980967686 , 0.43088783495614175 0.19697959070967197 , 0.29584700502340544 0.34898762144023115 
0.9476226668176455 0.2675562836124694 , 0.4354021046399751 0.19889805450389367 , 0.29504883191725534 0.35690069384321693 
0.943334684396183 0.2577078898581943 , 0.4391693868045174 0.2020998628201333 , 0.2955695321741756 0.3635472792812524 
0.9384604977048442 0.24785541669022018 , 0.4422375454434524 0.20653814655962585 , 0.2973755602265793 0.368961468709734 
0.9329845845670879 0.2380135211318338 , 0.4446301735744204 0.21219009223530308 , 0.3004588452333676 0.37315141859244316 
0.9268903827438704 0.2281990652494402 , 0.4463474627964204 0.21905518743365682 , 0.30483575783458516 0.37610077927648305 
0.9201605281370936 0.2184314468506208 , 0.44736442733709547 0.22715595120830262 , 0.3105486479006869 0.3777676339006567 
0.9127771793688646 0.20873291718509057 , 0.44762613852484756 0.23654134702179994 , 0.3176702854811639 0.3780807677526896 
0.9047224333751593 0.19912885749433107 , 0.44703894933216654 0.2472936132586326 , 0.32631222066755017 0.37693256120661645 
0.8959788189573058 0.18964797434536562 , 0.445455763994124 0.2595398045101179 , 0.3366390204234463 0.3741672531040966 
0.8865298184505945 0.18032236328568027 , 0.4426523948887269 0.27346932150067266 , 0.3488913900355547 0.3695633471732272 
0.8763602951640292 0.17118738842652548 , 0.43829362234866287 0.2893540657244449 , 0.363419685862184 0.3628135778086098 
0.8654565601353557 0.16228134859844312 , 0.43191167705441014 0.3075344740399093 , 0.3807053661851103 0.3535392093212278 
0.8538055157527671 0.15364499343704074 , 0.42309076402113943 0.3281443268368445 , 0.4011773236009696 0.34156571168569494 
0.8413917892860304 0.14532126116798957 , 0.4126799123700206 0.3498111112743805 , 0.4240019017188251 0.3282226595172101 
