0.28147052184207366 0.05523980865226974 , 0.023333012755987648 0.6933747438757903 , 0.7866547196150877 0.4117855870413244 
0.17731286243677447 0.7018119695936955 , 0.7585507312398098 0.424813986991296 , 0.15559466053656454 0.033774182984393525 
0.16857088091828112 0.7026714222349129 , 0.7707582463495335 0.420264829441285 , 0.15212912694533412 0.03746388789318714 
0.16002141465670083 0.7032197177916617 , 0.7826116214527804 0.41571181407042423 , 0.14882521810366756 0.04146860770729906 
0.151655266660817 0.7034609762115903 , 0.7941232994083022 0.411153861512213 , 0.14567968814402962 0.04578530184558163 
0.14346442166008525 0.7033981777720227 , 0.8053045415594493 0.4065903241619686 , 0.1426892909936143 0.05041163763539362 
0.135441905333407 0.7030332594612115 , 0.8161655804078345 0.40202090247546307 , 0.13985076847190742 0.05534597763271035 
0.12758167159596193 0.7023671857857569 , 0.8267157469251223 0.39744557965293914 , 0.1371608356920647 0.060587374130688966 
0.11987851290285624 0.7013999982657767 , 0.8369635776189535 0.3928645703659332 , 0.13461616369133916 0.06613557093767507 
0.11232798983220706 0.7001308466081 , 0.8469169052917509 0.38827828030471245 , 0.13221335908919093 0.07199101265657251 
0.1049263772162036 0.6985580035718596 , 0.8565829365572177 0.3836872741305723 , 0.12994894043972757 0.07815486186695307 
0.09767062489030277 0.6966788647598067 , 0.8659683185234589 0.3790922500043492 , 0.12781931079938724 0.08462902480522912 
0.09055833179700858 0.6944899339102201 , 0.8750791965544018 0.3744940192943973 , 0.12582072586173854 0.09141618636476767 
0.08358773276521754 0.6919867936736438 , 0.8839212646406459 0.3698934903879887 , 0.12394925680728543 0.0985198555077525 
0.07675769783372312 0.6891640612909922 , 0.8924998096171126 0.36529165577027306 , 0.12220074676231311 0.10594442250811972 
0.07006774453958285 0.6860153280044017 , 0.9008197502363207 0.3606895817161306 , 0.12057075943724538 0.1136952298488527 
0.06351806419151067 0.682533080389054 , 0.9088856719270574 0.35608840007781545 , 0.11905451809458083 0.12177865910251548 
0.05710956384469992 0.6787086010480609 , 0.9167018579270929 0.3514893017562202 , 0.117646832441356 0.13020223676510395 
0.050843926548935055 0.6745318452091711 , 0.9242723173668227 0.3468935315238563 , 0.11634201029739111 0.1389747628363576 
0.04472369354072997 0.6699912886321511 , 0.9316008107919331 0.3423023839290389 , 0.11513374988048576 0.14810646700819508 
0.03875237351158605 0.6650737407867229 , 0.9386908735425646 0.33771720005749606 , 0.11401500715899815 0.15760919872516604 
0.032934586082310785 0.6597641153662761 , 0.9455458373503887 0.3331393649627715 , 0.11297783078044937 0.16749665924033738 
0.027276249408820365 0.6540451476854818 , 0.9521688504708196 0.3285703056025283 , 0.1120131543335089 0.1777846862813749 
0.02178482583883139 0.6478970451206895 , 0.95856289663324 0.3240114891357091 , 0.11111053174107739 0.18849160531298645 
0.016469645359992624 0.6412970521346905 , 0.9647308130661836 0.3194644214463824 , 0.11025779578697263 0.1996386659883122 
0.011342335235629185 0.6342189050733013 , 0.9706753078359067 0.31493064576441177 , 0.10944061114161288 0.21125058873167205 
0.006417397364783073 0.6266321431057572 , 0.9763989767251323 0.31041174125067844 , 0.10864188012323336 0.22335625521294936 
0.001712995297192055 0.6185012293899078 , 0.9819043198737687 0.3059093214046611 , 0.10784093904218797 0.23598958877481613 
-0.0027479547568629676 0.609784419418448 , 0.9871937584053336 0.30142503213304056 , 0.10701245056467808 0.2491906880178965 
-0.0069362417473478434 0.600432289922245 , 0.9922696512722522 0.2969605492866152 , 0.10612484468824439 0.26300730036052483 
-0.010814130734019716 0.590385810377238 , 0.9971343125711684 0.2925175754240051 , 0.10513807237600009 0.27749675376814187 
-0.014332058548242009 0.5795738014003252 , 1.0017900296071065 0.2880978354855356 , 0.10400028315428415 0.2927285026835241 
-0.01742359429548808 0.5679095917638153 , 1.0062390820234062 0.2837030709439621 , 0.10264276648523052 0.3087874768616076 
-0.019997508303275232 0.5552867055355468 , 1.0104837623605651 0.2793350318129353 , 0.10097200015585864 0.3257784022209029 
-0.021924865079409328 0.5415736485120627 , 1.0145263984489854 0.27499546558897564 , 0.0988567208435725 0.34383102546834665 
-0.02301732262413721 0.5266088834303321 , 1.0183693780330247 0.27068610168310825 , 0.09610619880426098 0.3631051544559446 
-0.022989814899182438 0.5102008285026651 , 1.022015175818874 0.2664086289821597 , 0.092432893293457 0.38379068208456 
-0.021397428864832615 0.4921508851309395 , 1.0254663822587433 0.26216466253207926 , 0.08738930081923786 0.4060845919063661 
-0.017545586703265503 0.4723613367056602 , 1.028725730274406 0.257955692480873 , 0.08027811064200815 0.43008311038285163 
-0.010474710230810268 0.45119982489216576 , 1.0317961059081766 0.25378300472646065 , 0.07013685853578223 0.45541730995075846 
0.00048019330382487527 0.43022069222832054 , 1.0346805000888823 0.2496475664285817 , 0.056297560820441364 0.4805318809124826 
0.014375151810946608 0.41179671687616565 , 1.0373818202257463 0.2455499184660562 , 0.039701282176455764 0.503053504227163 
0.029330112450988537 0.396850955317967 , 1.0399025915059779 0.24149020778234265 , 0.02222555025618228 0.5220589764690752 
0.04420611627969286 0.384925001592002 , 1.0422447997737392 0.23746835863674337 , 0.005007338159716733 0.5380067793406395 
0.05857849652690304 0.3753257240246321 , 1.0444099154674555 0.23348422106119712 , -0.01153015778120985 0.5515901944835556 
