0.43818871009156046 0.03272835662274698 , 0.27079900911346155 0.6116387540653416 , 0.29886274868989604 0.304013147092539 
0.2714861439142684 0.176934491209386 , 0.2448781197240824 0.7553364216048053 , 0.49148620425656747 0.016109344966436005 
0.26550429107979073 0.17733832259132715 , 0.24479577100497704 0.7556904930450384 , 0.4975504058101505 0.015351442144261753 
0.260370427248335 0.17742855859666504 , 0.24477517123131612 0.7556081346636612 , 0.5027048694152672 0.015343564520301112 
0.2560565017957467 0.1772511215570759 , 0.2448145446018739 0.7550898850147292 , 0.5069794214972977 0.016039251208822197 
0.25254313716202836 0.17684213159481615 , 0.2449125571328657 0.754135668192949 , 0.5103947736000243 0.017402457992862174 
0.2498185800653872 0.1762300159193292 , 0.24506831821064104 0.7527447509680791 , 0.5129635696188901 0.01940549089321898 
0.24787806915184776 0.17543698180329315 , 0.24528138488701556 0.7509156985624885 , 0.5146910138560551 0.02202757741484568 
0.24672355497247075 0.1744800421285365 , 0.24555177023905972 0.7486463275671988 , 0.515575142683388 0.025253888084892012 
0.24636374507423683 0.17337171123587233 , 0.24587995693177286 0.7459336544017103 , 0.5156067658889087 0.02907489214304468 
0.2468144811054454 0.17212044323166753 , 0.24626691705640644 0.7427738375882621 , 0.5147690697330666 0.033485976960697716 
0.24809949150488525 0.17073085368238214 , 0.2467141393376981 0.739162111901771 , 0.513036837052335 0.03848729219647426 
0.2502516093526928 0.1692037421352065 , 0.24722366488592906 0.7350927121399442 , 0.5103751936562966 0.04408380350547666 
0.25331461024231705 0.1675359129789156 , 0.2477981327901401 0.7305587837905982 , 0.5067377248624613 0.05028556101111349 
0.25734592586590815 0.16571977321468712 , 0.24844083697167935 0.7255522771905194 , 0.5020637050573309 0.05710820737542076 
0.26242065399407016 0.16374266702719606 , 0.24915579577761432 0.7200638207708949 , 0.49627401812323396 0.0645737699825363 
0.26863756686813217 0.16158589269876528 , 0.24994783565986314 0.7140825675038408 , 0.4892650653669231 0.07271179757802124 
0.27612831368181734 0.15922335733984985 , 0.2508226896799803 0.7075960064292914 , 0.4808994645331208 0.08156089401148599 
0.2850718862833793 0.15661993527634419 , 0.25178710989446335 0.7005897276892594 , 0.4709914717170758 0.09117059481502363 
0.2957178884744649 0.1537300927865963 , 0.2528489885378606 0.6930471240459631 , 0.45928359088259296 0.10160304094806781 
0.3084239637957239 0.15049935376057602 , 0.25401747307509925 0.6849490031527623 , 0.4454090310240953 0.11293190086728895 
0.3237099143660393 0.14687950422936952 , 0.2553030365001808 0.6762730713021446 , 0.4288375170286983 0.12522768224911307 
0.34228308469047636 0.14290434109797093 , 0.2567174055415857 0.6669932319710972 , 0.4088499776628564 0.1384826847115591 
0.3646340185075387 0.13900680380694558 , 0.25827310466618275 0.6570786454498379 , 0.384943344721197 0.15229480852384375 
0.3887805931209501 0.13666097980545971 , 0.2599821172499909 0.6464926784672199 , 0.35908775752397754 0.16522659950794752 
0.41049623939599045 0.1369054365167461 , 0.26185371632282617 0.6351925689095301 , 0.3355005121761019 0.17628225235435094 
0.4287798408347484 0.13923495556065013 , 0.26389397046860924 0.6231297678620672 , 0.31517665659156086 0.18601553435790985 
0.4440889786483544 0.1430836439623994 , 0.26610666237360014 0.6102491537152115 , 0.29765482687296396 0.19504746010301624 
0.45694274634460874 0.14810852580699846 , 0.268493837584811 0.5964873067962282 , 0.28241388396549877 0.20378442517740047 
0.46772288493884295 0.15411204909770593 , 0.2710558222286454 0.5817701358423244 , 0.2690717607274302 0.21249807284059682 
0.47669249904903405 0.16097961008087716 , 0.27379074954692934 0.5660097334763678 , 0.2573672192989552 0.22139091422338208 
0.4840296685457424 0.1686465042822835 , 0.2766934627377228 0.5491001442970093 , 0.24712733661145336 0.23063360920133427 
0.48985092254818685 0.1770810429663972 , 0.279753412915015 0.530911563178772 , 0.23824613243171675 0.24038765163545783 
0.494225113347224 0.18627597074571686 , 0.28295073421436917 0.5112822883230069 , 0.23067462033332534 0.25082199871190325 
0.49718017817018284 0.19624436733008158 , 0.2862487776811869 0.49000761543232063 , 0.2244215120435488 0.26212827501822483 
0.4987041083300496 0.20701809204139235 , 0.289579403202424 0.4668252614662904 , 0.21956695636244494 0.2745369042729443 
0.49874002320517086 0.21864739846909817 , 0.2928129086776703 0.44140001098452086 , 0.21629753601207735 0.288332848327008 
0.4971737679251895 0.23119963299315957 , 0.2956956210584466 0.41332534437085616 , 0.2149810789112824 0.3038552804166113 
0.49381133448143 0.2447516087759775 , 0.2977317087031784 0.38222399577088834 , 0.21630742471031011 0.32140465323376116 
0.48834667511948193 0.2593609559609238 , 0.2980805251425244 0.348237741154215 , 0.22142326763291215 0.34078156066548815 
0.48034534116136 0.27498915189726536 , 0.296129396791282 0.3131744090757101 , 0.2313757299422765 0.36021669680765145 
0.4693233054851647 0.291394190139426 , 0.29300152205692714 0.2799548908263119 , 0.24552564035282665 0.37703117681488896 
0.45491594442830074 0.3081517399927653 , 0.2904930495493218 0.2499135867749596 , 0.262441473917296 0.390314931012902 
0.4369432119885746 0.3248512771295723 , 0.2894807717929664 0.2232246969980014 , 0.2814264841133776 0.40030428365305315 
0.41530890481301164 0.34132068057140585 , 0.2900816879676671 0.1998139055693869 , 0.3024598751142399 0.40724567163983405 
0.389860823637875 0.35782121060818284 , 0.2920650930763347 0.17954264579138712 , 0.3259245511807089 0.41101640138105683 
0.3606666012887993 0.37520700572031085 , 0.29509462618096927 0.16220926618831435 , 0.35208924042515005 0.41096398587200156 
0.33031333709783217 0.3940876855966005 , 0.2988508337097018 0.14754529710098385 , 0.37868629708738466 0.40674727508304237 
0.3032576479706018 0.4125920075186933 , 0.3031011909555833 0.1352366231546422 , 0.4014916289687335 0.40055162710729125 
0.27972856589449624 0.4295817934295994 , 0.3077161264331003 0.12499161810087216 , 0.4204057755673221 0.39380684625015516 
0.2588521662979032 0.44500436395738263 , 0.31263217580416275 0.1165792206827157 , 0.4363661257928527 0.38679667314052835 
0.23996976137381099 0.4590324525559019 , 0.3178213688930754 0.10982588597880642 , 0.4500593376280323 0.3795219192459183 
0.2226524195770982 0.4718445592077278 , 0.3232754894347446 0.1046037001048501 , 0.4619225588830759 0.3719319984680488 
0.2066147577268861 0.4835893125191278 , 0.32899866133066413 0.10082009294422666 , 0.47223704883736844 0.3639708523172722 
0.1916585324876678 0.494385678878007 , 0.3350040584278385 0.0984105637275487 , 0.4811878769794124 0.35558401517507093 
0.17764035244462884 0.5043287661919248 , 0.34131278815784927 0.09733398771151824 , 0.48889732729244056 0.3467175038771836 
0.16445294843141411 0.5134953149878546 , 0.34795412743390125 0.09756995236159167 , 0.4954433920296033 0.33731499043118035 
0.15201386776797632 0.5219479846952136 , 0.35496685260565647 0.09911777677175486 , 0.5008697475212859 0.3273144963136581 
0.14025835509488865 0.52973855585613 , 0.3624017548141697 0.10199711117944966 , 0.5051903579858603 0.316644590745047 
0.12913469171603992 0.5369103132732943 , 0.3703257584097236 0.10625026704827525 , 0.5083900177691552 0.30521967745905704 
0.11860103751139622 0.5434998402844231 , 0.37882851403477896 0.11194672426662979 , 0.5104209163487435 0.29293369322957363 
0.10862322440838346 0.5495383975655531 , 0.38803312339551516 0.1191906288021262 , 0.5111941200910202 0.2796512314129472 
0.09917316969811915 0.5550530143177644 , 0.39811412365853666 0.12813242641167316 , 0.5105631745382629 0.2651948170511889 
0.09022769871443684 0.5600673899444553 , 0.40932853111328293 0.13898516917617426 , 0.508294238067199 0.249327698659997 
0.08176763085904112 0.5646026901276824 , 0.4220690115303732 0.1520391001305278 , 0.5040138255055044 0.23173846752241628 
0.0737770051986041 0.5686783238826619 , 0.4369372272264193 0.16762413750272498 , 0.4971362354698953 0.21207779639523958 
0.06624229059303523 0.5723128073416344 , 0.4546770002283582 0.18573144493376673 , 0.4869311770735253 0.19033600550522542 
0.05915130660640201 0.5755247882665518 , 0.4749645252637946 0.20445816350476795 , 0.4737346360247221 0.16839730600930672 
0.05249166440614395 0.5783337159272536 , 0.494920616711771 0.22038800574777928 , 0.4604381867770038 0.14965853610559363 
0.04625008288336182 0.5807587868846112 , 0.5129737382407408 0.23307048913432932 , 0.4486266467708162 0.13455098176168587 
0.0404132036022481 0.582817564612377 , 0.5290528308598593 0.24324645879712317 , 0.43838443343281136 0.12231623437112626 
0.03496835385156062 0.5845255225323399 , 0.5433862995169655 0.25154542641263195 , 0.4294958145263927 0.1123093088356546 
0.02990393054948802 0.5858960709991538 , 0.5561957433232965 0.25838972412371397 , 0.42175079402213433 0.10409446265775868 
0.02520955191375312 0.5869407368330098 , 0.5676549163663854 0.26406069138639104 , 0.4149859996147803 0.09737882956122551 
0.020876092095519303 0.5876693716852808 , 0.5778952382364232 0.26875143481113356 , 0.4090791375629763 0.09195945128421204 
0.016895660710989597 0.5880903478495622 , 0.5870160134014228 0.2725988864826717 , 0.40393879378250636 0.08769102344839251 
0.013261559237396903 0.5882107295147011 , 0.5950926283730383 0.2757028638236143 , 0.39949628028448353 0.08446666444231102 
0.009968230864846874 0.5880364179675994 , 0.6021823585668389 0.278137675206944 , 0.39569987846323307 0.08220616460608303 
0.007011212475714025 0.58757227286948 , 0.6083283629114462 0.2799594184006363 , 0.39251089250775856 0.0808485665105101 
