0.40677813562134935 0.700390463879533 , 0.8996148704520611 0.7444836461537937 , 0.7435432734680488 0.49362607525033364 
0.6962247821170426 0.47557683695984376 , 0.5109992457172847 0.6538552184138383 , 0.8427122517071318 0.8090681299099779 
0.6785829337342252 0.48555047044149957 , 0.5207403345416353 0.6441933287943038 , 0.8506130112655987 0.8087563860478566 
0.6601839300833782 0.49719245350928015 , 0.532145151419466 0.6337495156824917 , 0.8576071980386151 0.8075582160918882 
0.6408019417103332 0.5108233265509301 , 0.5454719915296457 0.6221882954727915 , 0.8636623463014802 0.8054885632599385 
0.6201114511562784 0.5269726526521156 , 0.5610820139050995 0.6089666677612967 , 0.8687428144800813 0.8025608648702478 
0.5978037324886945 0.5464615434296318 , 0.5793211307589958 0.5932519304731858 , 0.8728114162937689 0.7987867113808425 
0.5746551269097623 0.5697234909882485 , 0.5994479949610564 0.5746008138831666 , 0.8758331576706405 0.794175880412245 
0.5542788377819123 0.5938121224770677 , 0.6178750603786628 0.555949844125712 , 0.877782381380884 0.7887382186808803 
0.5377475757539818 0.6162613590822984 , 0.6335430517774444 0.5397519250095627 , 0.878645652010033 0.782486901191799 
0.5242002959775814 0.6370540517801203 , 0.6473210480823566 0.5260099520319239 , 0.8784149354815212 0.7754361814716159 
0.5129317853940152 0.6565445681121651 , 0.6599219380922793 0.5143579940113265 , 0.8770825560551647 0.7675976231601684 
0.5035063240863846 0.6750119376088819 , 0.6717909730820457 0.5045107889476063 , 0.8746389823730287 0.7589774587271718 
0.495652221725296 0.6926425735087096 , 0.683212162126156 0.49628310813598164 , 0.8710718956900071 0.7495745036389687 
0.48919228925126745 0.7095568749559457 , 0.6943781207007251 0.4895653365638488 , 0.8663658695894665 0.7393779737638655 
0.4840057157067496 0.7258304181653874 , 0.7054280999209647 0.48430509283534917 , 0.8605024639137447 0.7283646742829234 
0.48000671524873595 0.7415075318003516 , 0.7164687830111183 0.48049766564122787 , 0.8534607812816049 0.7164949878420805 
0.4771317952383579 0.7566097639289397 , 0.7275857139421488 0.4781835374228666 , 0.8452187703609523 0.7037068839318535 
0.47533152961601793 0.7711412756370819 , 0.7388487870317256 0.4774521353140143 , 0.8357559628937155 0.6899067743325638 
0.47456470814327634 0.7850924858085684 , 0.7503123567842519 0.4784522869009473 , 0.8250592146139307 0.6749554125741443 
0.47479371353247163 0.7984428609878202 , 0.7620074042149261 0.4814110224281557 , 0.8131351617940613 0.658646301867684 
0.4759805147355485 0.8111635461442324 , 0.7739171729932866 0.4866622479602415 , 0.8000385918126239 0.6406743911791861 
0.47808304854727696 0.8232204819187989 , 0.7859131211729727 0.4946791557287401 , 0.7859401098212092 0.6206005476361209 
0.48105219919163855 0.8345786583787165 , 0.797595910770261 0.5060596586335864 , 0.7712881695795593 0.597861868271357 
0.4848303111892437 0.8452079924825727 , 0.8079728894062134 0.521235044469872 , 0.7571330789460018 0.5720571483312151 
0.48935337492916964 0.8550902260494411 , 0.8153137486215846 0.5394464099524936 , 0.7452691559907046 0.5439635492817252 
0.4945592546774294 0.8642227275265923 , 0.8184887550308914 0.5582201563164992 , 0.7368882698331382 0.5160573014405682 
0.5003979463413406 0.8726133874203792 , 0.8180639614356331 0.5756308672162121 , 0.7314743717644853 0.49025593064706846 
0.5068350004401132 0.8802713063052705 , 0.8150627154285717 0.5911880608961894 , 0.728038563672774 0.4670408180822 
0.5138494008632921 0.8872008170264194 , 0.8102324536299129 0.6050260002959377 , 0.7258544250482538 0.4462733679613028 
0.5214304998747923 0.8933987942451165 , 0.8040366234510782 0.6174180254929159 , 0.7244691562155883 0.4276833655456274 
0.5295755785902764 0.898853377290506 , 0.7967583926281847 0.6286330291527963 , 0.7236023083229977 0.4110137788403575 
0.5382881235226589 0.9035430206955328 , 0.7885739463935646 0.6389076303205026 , 0.7230742096252353 0.39604953426762435 
0.5475766033298637 0.9074353623210965 , 0.7795948219987693 0.6484487765918104 , 0.7227648542128258 0.3826160463707528 
0.5574535155172655 0.9104856254558071 , 0.7698919659875293 0.6574427972633897 , 0.7225907980366638 0.3705717625644628 
