0.5878204728810574 0.710724619631428 , 0.7873404259679593 0.5209633771816309 , 0.35648534353207906 0.24763350941388607 
0.46405597596259496 0.5946246234085457 , 0.8050873542639895 0.6883764564302859 , 0.46250291215451156 0.19632042638811337 
0.4640834865120155 0.583682127362343 , 0.7971526374525768 0.6956076501208883 , 0.4704101184165037 0.20003172874371358 
0.4648042636186573 0.57235381006413 , 0.7883850053811692 0.702382087507301 , 0.4784569733812695 0.20458560865551384 
0.4662273595822101 0.5606347684102646 , 0.7787924311825126 0.7086477061573547 , 0.4866264516163733 0.21003903165932558 
0.4683622529472003 0.5485128442183742 , 0.7683851326558303 0.7143489404080992 , 0.4948988567780655 0.21645972160047144 
0.47121910897374614 0.5359658450882727 , 0.7571764263955673 0.7194265149928435 , 0.5032507070117828 0.22392914614582865 
0.47480945149704923 0.5229574519712504 , 0.7451837143184317 0.7238173639422188 , 0.5116530765656153 0.23254669031347558 
0.4791476204157065 0.509431147752127 , 0.7324295922028977 0.7274547215571513 , 0.520069029762492 0.2424356369176666 
0.48425372469806 0.4953011076746854 , 0.7189430463564166 0.7302684332322734 , 0.5284494713266197 0.25375196531998606 
0.49015948477341137 0.4804383535463034 , 0.7047606701294583 0.7321855198704972 , 0.5367260874782266 0.2666976328101443 
0.49691983466932027 0.4646495434870498 , 0.6899277864875475 0.7331309853462024 , 0.5447986212242285 0.2815409773936927 
0.5046365199095341 0.4476451582410811 , 0.6744993092320785 0.7330287551660174 , 0.5525104132394838 0.2986475928198463 
0.5135076574295048 0.42899881899382436 , 0.6585401197366365 0.7318024263522105 , 0.559598465214955 0.31852026088091 
0.5239306551433874 0.40814561649506825 , 0.6421246782134254 0.7293750901373349 , 0.5655909090242834 0.3418007995945417 
0.5366465751581213 0.38476443161863755 , 0.6253354872819936 0.725666639190832 , 0.5696641799409814 0.36889043541747535 
0.5522765360208441 0.360763459621803 , 0.6082598164075793 0.7205855666371802 , 0.5711098899526728 0.39797247996796165 
0.5694911617650732 0.3403560809281626 , 0.5909854968621958 0.7140140180734875 , 0.5711695837538272 0.42495140722529473 
0.5868174275660532 0.32435494218688016 , 0.573605396075086 0.705796009983118 , 0.571223418739957 0.4491705540569467 
0.603746371067814 0.3119828572412941 , 0.5562354061484984 0.6957287958665059 , 0.5716644651647836 0.4716098531191448 
0.6201408648686618 0.3025012627853971 , 0.5390437553503061 0.6835519694156065 , 0.572461622162128 0.49326827402594126 
0.6359666067215033 0.2953822228075346 , 0.5223013368903 0.6689412386479114 , 0.5733782987692927 0.5149980447714988 
0.6512148058601674 0.2902511149287899 , 0.5064707921901783 0.651534864497341 , 0.5739606443307501 0.537535526800814 
0.6658792014352024 0.2868314753464868 , 0.4923391530648698 0.631078823226979 , 0.5734278878810236 0.5614112076534791 
0.6799478093824716 0.28491038321065687 , 0.48106720053168645 0.6078569714631692 , 0.5706312324669378 0.5865541515531187 
0.6933988239849316 0.2843192078962797 , 0.47369129204302113 0.5832516630673553 , 0.5645561263531431 0.6117506352633097 
0.7061992951931862 0.28492394961539397 , 0.47015348753472397 0.5592016722882498 , 0.5552934596531857 0.635195884323301 
0.7183074941639758 0.28661846025215093 , 0.4694988165763138 0.53680860494835 , 0.5438399316408062 0.6558944410264438 
0.7296766089594144 0.2893168975935029 , 0.4708003867648347 0.5162340094434577 , 0.5311692466568466 0.6737705991899843 
0.740257111878663 0.2929468945169901 , 0.47346422144777756 0.4972553225495525 , 0.5179249090546552 0.6891192891604021 
0.7499976627866037 0.2974445618698291 , 0.4771596959860984 0.4795829535753754 , 0.5044888836083936 0.7022939907817402 
0.7588451570115495 0.3027510337959572 , 0.48171593167866716 0.4629613346319667 , 0.491085153690879 0.7136091377990207 
0.7667443347183286 0.308809972581754 , 0.48705450538049655 0.44718805779633697 , 0.4778474022822705 0.7233234758488536 
0.773637157957689 0.31556557316907274 , 0.49315170315979023 0.4321100139313367 , 0.4648573812636165 0.7316459191265352 
0.7794620531969426 0.3229607463223504 , 0.5000179217340774 0.41761538880893384 , 0.45216626745007565 0.7387453710956604 
0.7841530737648971 0.33093524147338393 , 0.5076863958300927 0.4036266961390328 , 0.43980677278610597 0.744759568614528 
0.7876390303297621 0.339423501887795 , 0.5162069903601741 0.39009595151691084 , 0.4278002216911595 0.7498020528222388 
0.789842660000597 0.3483520388538922 , 0.5256427564506805 0.3770020294290987 , 0.41616082592981823 0.7539674379439537 
0.7906799621438871 0.3576360764674131 , 0.5360679263440516 0.36435008294828286 , 0.4048983538931569 0.7573353468112487 
0.7900599419319174 0.3671751611988065 , 0.5475664469643696 0.3521729964134896 , 0.39401985348480867 0.7599733486146485 
0.7878852104710905 0.37684736500457305 , 0.5602302296867417 0.3405349838693159 , 0.38353080222326347 0.7619391573530556 
0.7840542601343435 0.38650167786646356 , 0.5741560805021311 0.329537549608163 , 0.3734359017446211 0.763282278752318 
0.778466864778579 0.39594829484257565 , 0.5894397330116556 0.31932797248362577 , 0.3637396445908611 0.764045238900743 
0.7710350503141831 0.40494702115413955 , 0.6061644652851254 0.3101099963635942 , 0.35444672678178724 0.7642644887092107 
0.7617033936964105 0.4131955213597332 , 0.624380506146483 0.3021549324812512 , 0.3455623425382021 0.7639710523859601 
0.750483321955212 0.4203226186148789 , 0.6440705529900402 0.2958079126770666 , 0.3370923674358434 0.763190974934999 
0.7375040231756028 0.4258981890716243 , 0.6650988109119722 0.2914776916702651 , 0.3290434082935206 0.7619456254850551 
0.7230719459931833 0.42947826139324513 , 0.6871516212674358 0.28959131111454006 , 0.32142267512047656 0.7602519337191592 
0.7077072061322123 0.4307001607810271 , 0.7097014063683519 0.2904986723896021 , 0.3142376298805314 0.7581226730563152 
0.6921041731054254 0.4294081939734082 , 0.7320466484424569 0.2943463829742777 , 0.3074954208332132 0.7555669292792585 
0.6769930861743633 0.42573568015156427 , 0.75345092533982 0.30099497857820834 , 0.30120223086691217 0.7525908474971718 
0.6629690614609137 0.42007126640794146 , 0.7733144051570588 0.3100516374486015 , 0.2953627757631229 0.7491986023704014 
0.6503954925702893 0.41293137349816866 , 0.7912705981236636 0.32099675098925273 , 0.2899801516871427 0.7453933817395229 
0.6394139712170328 0.40483012022155157 , 0.8071762177014619 0.33331322547452424 , 0.28505605346260093 0.7411781605308684 
0.6300113211314443 0.39620518816624606 , 0.8210436913875919 0.3465601518745502 , 0.28059122986205925 0.7365561661861479 
0.6220891162714764 0.38739765864327036 , 0.8329711150487205 0.36039278015073417 , 0.2765860110608986 0.7315310674329396 
0.6155128377104389 0.3786608873155171 , 0.8430926083117043 0.37455364247238476 , 0.2730407963589523 0.7261069764390422 
0.6101402588002752 0.3701787038688062 , 0.8515495287589694 0.3888544502407896 , 0.2699564548218508 0.7202883521173483 
0.6058355299731422 0.3620833668004613 , 0.8584760780536187 0.4031582728197372 , 0.2673346343543346 0.7140798666067455 
0.6024749895464513 0.3544701464901593 , 0.8639932581410398 0.4173650887567565 , 0.26517799469360437 0.7074862709800283 
0.5999486726514076 0.34740824789203667 , 0.868207184220169 0.4314009806585341 , 0.26349038550951887 0.7005122776763731 
0.5981597854772164 0.3409487017822355 , 0.8712094670873329 0.4452103383932615 , 0.2622769898165462 0.6931624660514468 
0.5970233381268472 0.3351299871978568 , 0.8730784545457375 0.45875030737164935 , 0.26154444970851076 0.6854412116574377 
0.5964645261202425 0.32998203151741695 , 0.873880728126075 0.47198683735734936 , 0.261300988134778 0.6773526373521774 
0.5964171316196636 0.3255290749130442 , 0.8736725729067885 0.4848918476630739 , 0.26155653785464344 0.6689005836508256 
0.5968220534594663 0.32179174776138036 , 0.8725013018786353 0.49744116245911385 , 0.26232288704299406 0.6600885960064495 
0.5976259957348651 0.3187886055856626 , 0.8704063963889169 0.5096129731712874 , 0.2636138502573136 0.6509199274699937 
0.5987803075466347 0.3165372922942045 , 0.8674204612851237 0.5213866577091834 , 0.2654454735493372 0.6413975562235559 
0.600239950158909 0.3150554515774608 , 0.8635700088417386 0.5327418358974425 , 0.26783628338044796 0.6315242187520403 
0.6019625612163827 0.314361471731737 , 0.8588760904552197 0.5436575735182331 , 0.2708075907094931 0.6213024609769736 
0.603907583032991 0.31447512587790105 , 0.8533547950672679 0.5541116686685518 , 0.2743838642808368 0.6107347116804909 
0.6060354202531856 0.31541815396793876 , 0.8470176311584786 0.5640799669875223 , 0.2785931909694314 0.5998233852714826 
0.6083065896426 0.3172148226230591 , 0.8398718063470362 0.5735356587701033 , 0.2834678463914595 0.5885710248337812 
0.6106808201649083 0.31989249192428754 , 0.8319204158257527 0.5824485121354466 , 0.28904500639043457 0.5769805021672094 
0.6131160537143634 0.3234822133337041 , 0.8231625484517203 0.5907839925218117 , 0.29536764021501194 0.5650553003714278 
0.6155672845657784 0.32801937850687696 , 0.8135933175539043 0.5985022092937057 , 0.30248564026141295 0.552799918426361 
0.6179851570305295 0.33354443291409686 , 0.8032038228217067 0.6055566136811623 , 0.31045726252885947 0.5402204596316844 
0.6203142137090023 0.34010365766244355 , 0.7919810506521435 0.6118923458235033 , 0.3193509780199497 0.5273255027409968 
0.6224906485547873 0.34775000162506997 , 0.7799077243619783 0.617444087539715 , 0.32924786946433 0.5141274170621586 
0.6244393681263399 0.3565439020959716 , 0.766962125276699 0.6221332134769036 , 0.3402447489780567 0.5006443906540683 
0.6260701046522792 0.366553942372365 , 0.7531179260386724 0.6258639328103589 , 0.3524582116901441 0.48690363104421963 
0.6272722783807512 0.37785701354807083 , 0.7383441191286995 0.6285179534393109 , 0.36602984487164514 0.47294653923956176 
0.6279083541179995 0.3905372913488818 , 0.7226052091282374 0.6299469410655584 , 0.3811326791348589 0.4588372738125033 
