0.380620935532057 0.01918148050964108 , 0.0546295382964207 0.2801071326360004 , 0.8207390505466614 0.7930963600489387 
0.3655781689421369 0.27391320319920337 , 0.4686204390675771 0.3193593175579166 , 0.4217909163654256 0.4991124524374601 
0.37094591890844064 0.3076323650538351 , 0.48421323462574756 0.3131763330549343 , 0.40083037084095147 0.47157627508581057 
0.3799978369639631 0.34374530715880836 , 0.4955617371590463 0.3086703796806671 , 0.38042995025213033 0.43996928635510457 
0.3920637719291839 0.38254855151820155 , 0.5024995355544328 0.306685558425579 , 0.3614262168915231 0.40315086325079946 
0.40396360241676615 0.42142925139497023 , 0.5052569239241168 0.3075667193406688 , 0.3467689980342569 0.3633890024589409 
0.4148714151347424 0.45572586206684634 , 0.504221862501925 0.31107465080554997 , 0.3368962467384725 0.32558446032218363 
0.42564375473755395 0.4859683853451172 , 0.4997821555890165 0.3166616915691358 , 0.33056361404856954 0.28975489628032697 
0.43652610636670025 0.512964952360959 , 0.4923764460246303 0.3237285122266942 , 0.3270869719838094 0.25569150860692685 
0.4475064396001707 0.537230356901775 , 0.4825309474163359 0.33175188614815826 , 0.3259521373586334 0.22340273014464673 
0.45848934135246444 0.5591076837174753 , 0.4708281108876973 0.3403490682217336 , 0.32667207213497823 0.19292822125537107 
0.4693573890595591 0.578854808398938 , 0.45783905383934337 0.34928702351373914 , 0.32879308147623754 0.16424314128190287 
0.47999708863429075 0.5966865657448055 , 0.4440643476758376 0.35845107591346187 , 0.33192808806501173 0.13724733153631266 
0.4903107550866729 0.6127926810776215 , 0.4299056147741627 0.36780038086041755 , 0.33577315451430445 0.11179191125654087 
0.5002206979479759 0.6273440838541364 , 0.41566507472700487 0.3773308390029883 , 0.34010375170015933 0.08771005033745524 
0.509668842930143 0.6404946178660758 , 0.4015602186137279 0.3870518425708286 , 0.34476046283126915 0.06483851275767553 
0.5186140369570696 0.6523815773622962 , 0.3877427744547171 0.3969745230864215 , 0.3496327129633534 0.043028872745862166 
0.5270285831823489 0.6631263858018204 , 0.37431620147586514 0.407107061009127 , 0.35464473971692617 0.022151526383632474 
0.5348948870962933 0.6728356968612529 , 0.3613497216040588 0.417453556994302 , 0.3597449156747881 0.0020957193390250123 
0.5422025999675997 0.6816028102154184 , 0.34888879958324787 0.4280143926454983 , 0.3648981248242926 -0.017232229666336793 
0.5489463526923932 0.6895092187398487 , 0.3369626760365439 0.43878704729130164 , 0.37008049564620304 -0.03591129283657052 
0.5551240326853646 0.6966261401199831 , 0.325589673528207 0.44976692684788355 , 0.3752758181615685 -0.054008093773286914 
0.5607355067471643 0.7030159433635582 , 0.314780898316733 0.4609480504076875 , 0.38047311931124284 -0.07157902057666592 
0.5657816880252755 0.7087334278544055 , 0.30454281540333494 0.47232356626830263 , 0.3856650209465297 -0.0886720209281284 
0.5702638584125224 0.7138269435906096 , 0.2948790428540579 0.4838861160618056 , 0.39084662310855994 -0.10532808645783551 
0.574183175583321 0.7183393589332707 , 0.28579160889563887 0.49562807784162266 , 0.39601473989618036 -0.12158246358031372 
0.5775403106178535 0.7223088908869302 , 0.27728184082385754 0.5075417176120206 , 0.40116737293342924 -0.13746563530437111 
0.5803351759106707 0.7257698162261474 , 0.26935100252737393 0.5196192731829554 , 0.40630334593709555 -0.15300411621452328 
0.5825667135973852 0.7287530821335116 , 0.2620007614593543 0.531852988147889 , 0.41142204931840065 -0.16822109708682106 
0.5842327224809554 0.7312868339521632 , 0.2552335413643565 0.5442351084851846 , 0.4165232605298283 -0.18313696924276832 
0.5853297069625302 0.7333968760742474 , 0.2490528004476681 0.5567578500238494 , 0.42160701696494196 -0.19776975290351725 
0.5858527353006966 0.735107080384171 , 0.24346326347600236 0.5694133416630456 , 0.42667352559844135 -0.21213544885263713 
0.585795297053619 0.7364397553230271 , 0.23847112882617583 0.5821935465528462 , 0.4317230984953455 -0.2262483286812938 
0.5851491511097728 0.7374159876896521 , 0.2340842666119066 0.5950901611800811 , 0.43675610665346093 -0.24012117567515368 
0.5839041565005098 0.7380559688453685 , 0.23031242096149274 0.6080944902204152 , 0.44177294691313784 -0.2537654858712042 
0.5820480783524603 0.738379317139445 , 0.2271674277964603 0.6211972928865711 , 0.44677401822621976 -0.2671916368314367 
0.5795663609625386 0.7384054092464012 , 0.22466345875814045 0.6343885940812551 , 0.45175970465446136 -0.28040903013307683 
0.576441859102151 0.7381537348935991 , 0.22281730205251862 0.6476574506677633 , 0.4567303632204708 -0.2934262123667829 
0.5726545172897434 0.7376442924515311 , 0.22164869182118266 0.6609916592325525 , 0.46168631526421433 -0.30625097848950417 
0.5681809849105827 0.7368980475159125 , 0.22118069912999586 0.6743773863172633 , 0.46662784033456184 -0.3188904606385963 
0.5629941527284972 0.735937483638649 , 0.22144019973128537 0.6877986944887815 , 0.4715551719153578 -0.331351204932851 
0.5570625936273563 0.734787284867527 , 0.22245843626628617 0.7012369266564724 , 0.4764684944814978 -0.34363923832941995 
0.5503498876530902 0.7334752054609857 , 0.2242716951969286 0.7146698949801431 , 0.4813679415251215 -0.3557601272465494 
0.5428138093982062 0.7320332057822303 , 0.22692212067544432 0.7280707967926805 , 0.48625359430148984 -0.36771902938033146 
0.5344053563492113 0.7304989692757121 , 0.230458686895511 0.7414067438428494 , 0.49112548113041815 -0.37952073992398233 
0.525067604206859 0.728917970473354 , 0.23493834300644267 0.7546367359501369 , 0.49598357716183866 -0.39116973322891185 
0.5147343986859417 0.7273463490325212 , 0.24042732110755966 0.7677088249813676 , 0.500827804581639 -0.40267020081930976 
0.5033289533851178 0.725854976539339 , 0.2470025376848912 0.780556083234437 , 0.5056580333051314 -0.41402608657919704 
0.49076256523207995 0.7245353048608816 , 0.2547528768520469 0.7930907882000785 , 0.5104740822910135 -0.42524111986638113 
0.4769339830765873 0.7235078835195311 , 0.2637798195752997 0.8051959369378493 , 0.5152757217232534 -0.4363188472628015 
0.4617306929152385 0.722934830009193 , 0.2741961549860622 0.8167128068140019 , 0.5200626764738397 -0.447262663628616 
0.4450349923897127 0.7230378932720164 , 0.2861199004771918 0.8274229229721678 , 0.524834631508236 -0.4580758430496052 
0.4267411592665242 0.7241233928964945 , 0.2996571248378369 0.8370231503598581 , 0.5295912402707794 -0.4687615700617737 
0.4067966405837258 0.7266118296415326 , 0.3148607461681419 0.8450961145385191 , 0.5343321376232728 -0.4793229709854728 
0.3852893959658237 0.7310564445828795 , 0.3316431688766484 0.8510916724361203 , 0.5390569595326684 -0.489763143824421 
0.3626001227088659 0.7380992883724706 , 0.3496240297793866 0.8543708669428872 , 0.543765371886888 -0.500085182120779 
0.33956407552447204 0.7482688488128438 , 0.36796834006939816 0.8544083071498559 , 0.5484571087812703 -0.510292182768121 
0.31740417921307035 0.7616150565779408 , 0.3854533320408979 0.8511571398952648 , 0.5531320131211723 -0.5203872232786269 
0.29725131034780156 0.7775309402625475 , 0.4009481531498388 0.8452273359240691 , 0.5577900608775003 -0.5303733029920379 
0.2796806929054845 0.795070801574864 , 0.41387747950451526 0.837567442871009 , 0.5624313519651408 -0.5402532712512943 
0.2647278325598287 0.8133840541969688 , 0.424205617484391 0.8290306979106588 , 0.5670560743309209 -0.5500297789130488 
0.25215245083625043 0.8318798089665963 , 0.43217261072688823 0.820210429829985 , 0.5716644628120019 -0.5597052656020026 
0.24163946993562285 0.8501951201687484 , 0.4380932879176959 0.8114718247401348 , 0.5762567665218218 -0.5692819717143046 
0.23288941523955548 0.8681196079804203 , 0.4422668818005986 0.8030273264202803 , 0.5808332273349865 -0.578761961206122 
0.2256458616790805 0.8855353987570002 , 0.4449495954202715 0.7949967210640284 , 0.5853940672757886 -0.58814714662645 
0.21969742072766926 0.9023787915468636 , 0.446352621656579 0.7874454942002043 , 0.5899394819908923 -0.5974393125524894 
0.21487174755989258 0.9186174806339799 , 0.446648138705571 0.7804076286804796 , 0.594469638109677 -0.6066401361198811 
0.21102819912711043 0.9342372739891155 , 0.4459766522410075 0.7738989036716 , 0.5989846730070226 -0.6157512044661372 
0.20805126415548678 0.9492343320008828 , 0.4444535642056898 0.7679246705304218 , 0.6034846960139639 -0.6247740293367263 
0.2058452295826346 0.9636105857469208 , 0.4421745043197316 0.7624844466768752 , 0.6079697904727743 -0.6337100592292177 
0.2043300075511539 0.9773709989025247 , 0.4392195005680048 0.7575746637459453 , 0.6124400162559818 -0.6425606894538917 
0.20343791133909772 0.990521912380052 , 0.4356562005272948 0.7531903312633687 , 0.616895412508748 -0.6513272704488424 
0.2031111675009819 1.0030700338168592 , 0.4315423564121668 0.7493260540145613 , 0.6213360004619918 -0.6600111146368423 
0.2032999873141494 1.015021816012242 , 0.42692775084167617 0.745976659245172 , 0.6257617862193149 -0.6686135020628357 
0.20396106023010546 1.0263830721714806 , 0.42185570068866046 0.7431375860321262 , 0.6301727634563745 -0.6771356850090285 
0.20505636572601682 1.037158735905546 , 0.4163642426547889 0.7408051290387903 , 0.6345689159943347 -0.685578891749758 
0.20655222614806648 1.047352709317304 , 0.41048707800303313 0.7389765934573058 , 0.6389502202240408 -0.6939443295800315 
