0.2130061507783665 0.6712139430652695 , 0.3783803028667925 0.06708834474229053 , 0.532883372871886 0.9020255798451685 
0.0118873672400925 0.21550593196766285 , 0.9851309876478801 0.9597031607128579 , 0.1272514716290733 0.4651187749722076 
0.00725096486993219 0.21239544529144477 , 0.9996381837018806 0.9625569811347654 , 0.11738067794523313 0.4653754412265182 
0.003101318634952407 0.2103244105928154 , 1.0140106086555987 0.9653250321302507 , 0.10715789922649485 0.4646784249296623 
-0.0005824255096271713 0.20930758341564085 , 1.028252716408264 0.9680114274159809 , 0.0965995356184092 0.4630088568211067 
-0.003816821505677509 0.20937240193336304 , 1.0423687704584323 0.9706199598307435 , 0.08571787756429111 0.46033550588862193 
-0.006614950182315646 0.21056071161348236 , 1.0563628435730927 0.973154128093341 , 0.07452193312626892 0.4566130279459051 
-0.00898720231460456 0.21293156017449844 , 1.07023881883722 0.9756171618331072 , 0.0630182099944305 0.45177914564512284 
-0.010942187031205135 0.2165654925580891 , 1.0840003916906604 0.9780120448871485 , 0.051211621857590726 0.4457503302074908 
-0.012488050897846974 0.22157106647046212 , 1.0976510725754263 0.9803415369324024 , 0.03910680483946666 0.4384152642498638 
-0.013634776408640407 0.22809478313170664 , 1.111194189824639 0.9826081935889256 , 0.0267104131010475 0.4296248909320961 
-0.01439872222527587 0.23633637114591605 , 1.1246328924142057 0.9848143852090113 , 0.014035656328116068 0.419177111297801 
-0.014812455170905216 0.24657227937919307 , 1.1379701521593244 0.9869623146829573 , 0.0011121295286266493 0.40679327359057804 
-0.014947843416442449 0.2591898241701809 , 1.1512087648629723 0.9890540348065003 , -0.011991094929483926 0.3920840086760471 
-0.01497455575119021 0.27472254347172 , 1.1643513498401694 0.9910914662086742 , -0.025106967571933238 0.3745138579723341 
-0.015313333777515599 0.29379439948616726 , 1.1774003473882129 0.9930764178749827 , -0.03781718709365129 0.35345705029157826 
-0.01695629275325187 0.3164688913657185 , 1.1903580155201114 0.9950106145462931 , -0.04913189624981365 0.32884836174071663 
-0.02127289451225192 0.34021475649511956 , 1.2032264365794183 0.9968957371351026 , -0.057683715550120335 0.3032173740225061 
-0.028089884642315828 0.3613982197842264 , 1.2160075631546805 0.9987334630360829 , -0.06364785199531868 0.28019618483241887 
-0.0363516609549944 0.37920222580246205 , 1.2287032850269568 1.0005254583373044 , -0.06808179755491633 0.26060018351296177 
-0.045367791157217036 0.3940409755426302 , 1.2413154565315303 1.002273343820558 , -0.0716778388572671 0.24401354828954008 
-0.05477453146691189 0.40642065187889864 , 1.253845897628101 1.0039786725188031 , -0.07480153964414288 0.22992854325502654 
-0.06437409105776824 0.4167364343196106 , 1.2662963885731295 1.005642919674122 , -0.07765247099831493 0.2179485136589958 
-0.07405063726275962 0.4252766765974544 , 1.2786686644577214 1.0072674798448857 , -0.0803482006779154 0.2077837112103881 
-0.08373097746973883 0.432251123420795 , 1.2909644109811091 1.0088536678246802 , -0.082963606994324 0.19922307640725304 
-0.09336539328562977 0.4378137517016125 , 1.3031852615631554 1.0104027215723197 , -0.08555004176047933 0.19211139437879607 
-0.10291764958494318 0.44207840584374786 , 1.3153327956066598 1.0119158061725098 , -0.08814531950467032 0.18633365563647067 
-0.11235940674478895 0.4451291558635958 , 1.3274085376808105 1.0133940182759489 , -0.09077930441897519 0.18180469351318362 
-0.12166686123104802 0.447027135755373 , 1.3394139574213826 1.0148383907013996 , -0.09347726967328818 0.17846234119595578 
-0.13081855710070034 0.44781504186881765 , 1.3513504699795273 1.0162498970155427 , -0.09626208636178064 0.17626292876836808 
-0.13979381522159243 0.44752002627918974 , 1.363219436885186 1.0176294559855668 , -0.09915579514654721 0.17517838538797192 
-0.14857146294830414 0.4461554264386862 , 1.3750221672201421 1.0189779358480153 , -0.10218087775479151 0.1751945053660268 
-0.15712865608881058 0.4437215793755156 , 1.3867599190195097 1.0202961583680752 , -0.10536143641365266 0.1763101299091376 
-0.1654396262264371 0.44020583264770013 , 1.3984339008399114 1.0215849026834056 , -0.10872444809642781 0.17853713232162258 
-0.17347418194266415 0.43558175384148007 , 1.4100452734487845 1.0228449089400784 , -0.11230126498907388 0.18190120487116984 
-0.18119574364699112 0.42980743141511774 , 1.4215951516032543 1.0240768817379582 , -0.11612958143921664 0.18644355449965228 
-0.18855858155010066 0.4228226294719746 , 1.4330846059000055 1.025281493410883 , -0.12025619783285821 0.19222374476987067 
-0.1955037105425671 0.41454438305513264 , 1.4445146646910743 1.026459387174912 , -0.12474112763146036 0.19932409742268367 
-0.2019524771443072 0.40486037697360405 , 1.4558863160767483 1.0276111801874246 , -0.12966401241539444 0.20785631049169956 
-0.2077960422149831 0.393619162878034 , 1.4672005100098702 1.0287374665731583 , -0.13513464127784025 0.2179712382015358 
