0.9242030260184916 0.972971093290353 , 0.9398918922684034 0.8889240351252284 , 0.1350021498379158 0.7190940917255187 
0.4894872570458209 0.8045985028387217 , 0.5442192767295417 0.8694419682486265 , 0.9653905343494489 0.9069487490537524 
0.49597708456164147 0.80451136028379 , 0.5234763512091285 0.8684634803905336 , 0.9796436323540416 0.9080143794667771 
0.5043635128542745 0.8080401525080666 , 0.5016563342161704 0.8639880237949196 , 0.9930772210543667 0.9089610438381145 
0.5129408725136113 0.8153609773879157 , 0.48040108416068344 0.8558323204888988 , 1.0057551114505168 0.9097959222642862 
0.5196117228274564 0.8255811436874373 , 0.4617585834059079 0.844882530907625 , 1.0177267618914472 0.9105255455460384 
0.523046895384375 0.8370645620408924 , 0.4470184998175656 0.8327673308662675 , 1.0290316729228708 0.9111573272339407 
0.5230111143764248 0.8483839540353298 , 0.4363823172325709 0.8209056080396248 , 1.0397036365158157 0.9116996580661462 
0.5198112913264172 0.858632194696344 , 0.4295123845054784 0.8101959668490494 , 1.0497733922929156 0.9121610585957074 
0.5138679111817964 0.8672638455324391 , 0.4259594695689675 0.8011760850595656 , 1.0592696873740473 0.912549289549096 
0.5055647170283968 0.8739096205863164 , 0.4253129081911056 0.7942087911273347 , 1.0682194429053087 0.9128708084274497 
0.4952287176095204 0.8782599445552209 , 0.42722077774862977 0.7895986980310027 , 1.076647572766661 0.9131305775548771 
0.4831574537400344 0.8799976905800458 , 0.4313628869285952 0.7876594096206088 , 1.0845767274561815 0.9133321199404462 
0.4696735078988794 0.8787605675259884 , 0.437396491129652 0.7887509234321745 , 1.0920270690962797 0.9134777291829379 
0.45521833541683143 0.8741389914728876 , 0.4448626220232731 0.7932814495640498 , 1.0990161106847065 0.9135687791041633 
0.4405124609068904 0.8657663982390972 , 0.45302596404632883 0.8016167051611448 , 1.1055586431715918 0.9136061167408588 
0.4267575208548555 0.8536469031280999 , 0.4606727287749572 0.8137517766412117 , 1.1116668184949983 0.9135905403717892 
0.41556482061763683 0.8387715123743268 , 0.466181704574713 0.8286943917658978 , 1.117350542932461 0.9135233160008762 
0.4081177766412285 0.8232096307467149 , 0.46836098206835547 0.8443730822391745 , 1.122618309415227 0.9134065071552113 
0.4044635430735619 0.808938327525679 , 0.4671553678214473 0.8588080877841878 , 1.1274781572298016 0.913242804831234 
0.40396999119613514 0.7970637999921724 , 0.4631889372833672 0.8708904335757356 , 1.1319381396453085 0.9130349865731929 
0.4059220812690841 0.7880459026576856 , 0.45716875132883217 0.8801578729790723 , 1.1360062355268945 0.9127854445043431 
0.4097197866170867 0.7820609026515112 , 0.4496872475594697 0.8864323599072214 , 1.1396900339482543 0.9124959575823685 
0.41487669049636006 0.7792014242270431 , 0.44122396031740274 0.8896201354794173 , 1.1429964173110478 0.9121676604346406 
0.4209693233940662 0.7795630059292619 , 0.4321964255655575 0.8896250853132222 , 1.145931319165187 0.911801128898617 
0.4275767310343542 0.7832752562847518 , 0.42302076948600803 0.8863174335710734 , 1.1484995676044485 0.9113965302852758 
0.4342090961314451 0.7904946081192314 , 0.41418315982083015 0.8795407982100811 , 1.1507048121725354 0.9109538138117884 
0.4402161547645288 0.8013325779908375 , 0.4063313695911107 0.8691837105000886 , 1.152549543769171 0.910472931650175 
0.4446942105038665 0.8156309518286365 , 0.40036761592257636 0.8554041898738355 , 1.1540352416983677 0.909954078438629 
0.44654898907295204 0.8324768703309677 , 0.3973853760070173 0.839114448088634 , 1.1551627030448413 0.9093979017214993 
0.4450594710821199 0.8498205893231042 , 0.3981050411727468 0.822363076866991 , 1.1559325558699438 0.9088055539510058 
0.4405771697264526 0.8653187665716354 , 0.40217418443619374 0.8074920199484547 , 1.156345713962164 0.9081784336210109 
0.4341546141371205 0.8776226134882185 , 0.40853907239476883 0.7958488663991304 , 1.156403381592921 0.9075177402537521 
0.42679637191927183 0.8863538174006526 , 0.4161940335955041 0.7878112139131835 , 1.1561066626100345 0.9068241888272649 
0.41924086584955816 0.8915593871607086 , 0.4244000737381341 0.7833318582386013 , 1.155456128537118 0.9060979747417911 
0.41202571661427206 0.8933920991821545 , 0.43261983699809203 0.7822582364624819 , 1.1544515145124463 0.9053388844964646 
0.40558627966859545 0.8919942250601881 , 0.4404192385606671 0.7844485326421131 , 1.1530915498955479 0.9045464624387997 
0.40033419438476525 0.8874711857259099 , 0.44738897837403013 0.7897978413049369 , 1.151373895366015 0.9037201931102541 
0.39672118400945927 0.879907769699624 , 0.4530807140288796 0.7982217665544648 , 1.1492951700864715 0.9028596838870121 
0.3952953182956946 0.8694285369586714 , 0.45695067826703467 0.8095958468595852 , 1.1468510715620812 0.9019648363228442 
0.3967320018052361 0.8563457069919433 , 0.45832846198417376 0.8236075326133949 , 1.1440366043354007 0.9010359805357625 
0.40174048137356133 0.8414670439481585 , 0.45651016216869666 0.8394482634112214 , 1.1408464245825525 0.9000739127817208 
0.4106189415011935 0.8264662373574163 , 0.4512028957722395 0.8554432511229403 , 1.1372752308513776 0.899079731660744 
0.4225874394465922 0.8135602969286899 , 0.44319168537521225 0.8693745208331295 , 1.133317943303006 0.8980544023792811 
0.4360520352074657 0.8042193929962468 , 0.4340756830256802 0.8797715763136799 , 1.1289693498916646 0.8969982508311738 
0.44961300980170416 0.7987410035486827 , 0.4252606705382125 0.8863374324046427 , 1.124223387784894 0.8959107841877751 
0.4623939151973675 0.7968405965132224 , 0.4176306007376546 0.8893577498194759 , 1.1190725521897884 0.8947908738084023 
0.4738737112229133 0.7981100717329004 , 0.4117157673892591 0.8892420716106423 , 1.1135075895126383 0.8936370767975579 
0.4836985761824444 0.802174604369242 , 0.40788109519617083 0.8863666551950272 , 1.1075173967461955 0.8924479605768313 
0.491566467027215 0.8087134968228326 , 0.40644155195662024 0.8810533302120276 , 1.1010890491409755 0.8912223931062404 
0.49716053525343185 0.8174328489405435 , 0.40772860891710133 0.8735965827933547 , 1.0942079239542777 0.8899597884072024 
0.5001109923443989 0.8280098434271631 , 0.4121281617317071 0.8643190913067043 , 1.086857914048705 0.8886602854072333 
0.4999916598814971 0.8399950832833318 , 0.4200836882309463 0.8536693302855303 , 1.0790217200123675 0.8873248065722386 
