0.7606892567560753 0.9991673769498648 , 0.9075482834185307 0.2182488392034181 , 0.3786659359281057 0.8998757880472504 
0.5644022905464099 0.5667837999705951 , 0.8343537732268285 0.6158743140691283 , 0.6481474123294735 0.9346338901608102 
0.5774680039975232 0.55517198942589 , 0.8212067731520744 0.6346128363529131 , 0.6482286989531143 0.9275071784217306 
0.5918210214280796 0.544559714835962 , 0.8065018674876987 0.6536272376532184 , 0.6485805871869336 0.9191050517113533 
0.6074795326404312 0.5351854982637383 , 0.7901244489209129 0.6728019726111889 , 0.6492994945413677 0.9093045333256065 
0.6243834459132007 0.5273294246036423 , 0.7720117196785761 0.6920332705559948 , 0.650508310510935 0.8979293090408964 
0.6423654198038883 0.5212756501819109 , 0.75216863531732 0.7112960815861854 , 0.6523694209815035 0.8847202724324373 
0.6611488102741059 0.5172543191847992 , 0.7306511195914823 0.7307537731578744 , 0.6551035462371236 0.8692839118578601 
0.6803879382893642 0.5153887875114425 , 0.7075067086097101 0.7508985622057738 , 0.6590088292036376 0.8510046544833174 
0.699736777266991 0.5156830360241886 , 0.682753883629084 0.7726520220902888 , 0.6644128152066369 0.8289569460860562 
0.7189074340308204 0.5180619231461637 , 0.6569131715549567 0.7967736942726359 , 0.6710828705169347 0.8024563867817339 
0.7376860191998685 0.5224474663159083 , 0.632665194779853 0.8204377338431584 , 0.6765522621229902 0.7744068040414668 
0.755891171476281 0.5288258924081701 , 0.6113424406159946 0.8405175724728118 , 0.679669864010436 0.7479485393195516 
0.7733081372921435 0.5372435409462404 , 0.5922640467246928 0.8573039228987427 , 0.6813312920858754 0.7227445403555505 
0.7896413508174579 0.5477654739598223 , 0.5748146490006278 0.8715451356251289 , 0.682447476284626 0.6979813946155823 
0.8044827334813174 0.5604131758909984 , 0.5586132081438391 0.8838090017784368 , 0.6838075344775553 0.6730698265310984 
0.817310113882242 0.5750692301418145 , 0.5434222753996186 0.8944954315934671 , 0.686171086820851 0.6477273424652519 
0.8275582713732446 0.5913615881502055 , 0.5290875975819765 0.903892081302055 , 0.6902576071474905 0.6220383347482731 
0.8347944512158664 0.6086085836070059 , 0.5155059303492457 0.9122118298282403 , 0.6966030945375995 0.5964715907652873 
0.8389211461492367 0.6259421023731286 , 0.5026071856908106 0.9196153322716739 , 0.7053751442626642 0.571734569555731 
0.8402228731312636 0.6425780416910944 , 0.4903434596985275 0.926225143332986 , 0.7163371432729204 0.5484888191764531 
0.8392096351486226 0.6580151645979542 , 0.47868168483699475 0.9321354578538061 , 0.7290121561170942 0.5271413817487732 
0.8364190834454088 0.672045364290881 , 0.4675986437948054 0.9374193229091695 , 0.7428857488624974 0.5078273170004831 
0.8323053927104493 0.6846590526628453 , 0.4570777058146392 0.9421340269021559 , 0.757520377577623 0.4904989246355325 
0.8272128298999387 0.6959490291853615 , 0.44710677144283006 0.9463250475642585 , 0.7725838747599428 0.47501792745091376 
0.8213890550718943 0.7060481745430679 , 0.4376770066306066 0.9500288958549352 , 0.7878374144002107 0.46121493380253065 
0.8150079730638824 0.7150968189118456 , 0.4287820697353919 0.9532751536861528 , 0.8031134333034373 0.4489200316025353 
0.8081902833050228 0.7232280776538368 , 0.4204176422612438 0.9560879394896451 , 0.818295550536445 0.43797598705705193 
0.8010190366770003 0.7305624755712811 , 0.41258114896005 0.9584869710383033 , 0.8333032904656613 0.4282425575909494 
0.7935506519842795 0.7372069310766547 , 0.40527159976803595 0.9604883431288365 , 0.8480812243503961 0.41959672999504266 
0.78582251232865 0.7432555984595371 , 0.39848951420735884 0.962105100360887 , 0.8625914495667028 0.41193130538010964 
0.777858155740073 0.7487913768956015 , 0.39223690572944064 0.9633476594802928 , 0.8768084146331978 0.4051529678246395 
0.7696708143369805 0.7538875502047376 , 0.38651731379060034 0.9642241182174209 , 0.8907153479751307 0.3991803357783752 
0.7612658234087609 0.7586093360633558 , 0.38133587809798725 0.9647404755311507 , 0.9043017745959634 0.3939421926060273 
0.7526422497630069 0.7630152698925725 , 0.37669945414535816 0.9649007797333268 , 0.9175617721943465 0.38937595457463453 
0.7437939698263699 0.7671584143507306 , 0.3726167729197081 0.9647072147945175 , 0.9304927333566336 0.3854263750552857 
0.7347103475525636 0.7710874130908576 , 0.36909865120899565 0.9641601303051087 , 0.9430944773411524 0.38204446080456755 
0.7253766074008287 0.7748474179418549 , 0.366158262847185 0.9632580164169896 , 0.955368605854698 0.3791865698416894 
0.7157739591231681 0.7784809219736077 , 0.3638114860683066 0.9619974210713317 , 0.9673180309112369 0.37681366115559445 
0.7058795021972686 0.7820285319544861 , 0.3620773486141191 0.96037280239295 , 0.9789466252913239 0.3748906698530979 
0.6956659135738882 0.7855297151187821 , 0.3609786013545308 0.9583763036736546 , 0.9902589611742927 0.37338598540809725 
0.6851008989099657 0.7890235586323872 , 0.3605424644796064 0.9559974310141527 , 1.0012601127131395 0.3722710145539941 
0.6741463605107221 0.7925495872949906 , 0.36080161029646585 0.953222603133922 , 1.0119555052955238 0.37151981377162135 
0.6627571995857139 0.7961486980456702 , 0.36179547747365715 0.9500345269557743 , 1.0223507990433407 0.37110877919908947 
0.6508796182777172 0.7998642923420063 , 0.36357206038546586 0.9464113276924426 , 1.0324517974395286 0.37101638416608507 
0.6384487050892967 0.803743725793492 , 0.36619039672723 0.9423253218972949 , 1.042264374286185 0.3712229565097471 
0.6253849523383497 0.8078402601157997 , 0.3697241099792242 0.9377412546342494 , 1.0517944137851378 0.37171048945048496 
0.6115891226027892 0.812215817188487 , 0.3742665939287659 0.9326137058252822 , 1.0610477595711567 0.3724624811867649 
0.5969344704884957 0.8169450397925837 , 0.37993883650436155 0.9268831647965853 , 1.0700301691098546 0.37346379961136517 
0.5812545833838273 0.8221215347207146 , 0.38690162272296386 0.9204698996863062 , 1.0787472699959206 0.3747005697935133 
0.564323780951791 0.8278678344687985 , 0.3953751809342524 0.9132640863997971 , 1.0872045142166684 0.3761600833319386 
0.5458249821681843 0.8343516189794032 , 0.4056713689571462 0.9051096544236897 , 1.0954071249773814 0.3778307307974412 
0.5252995831813684 0.8418108644051915 , 0.4182438657460731 0.8957791775577109 , 1.1033600271752704 0.3797019622376318 
0.5020995702498995 0.8505774348682892 , 0.4337361615068926 0.8849502807764974 , 1.1110677443459198 0.38176428855574757 
0.47560607659105586 0.8609650173780508 , 0.452763174276085 0.8723176326271859 , 1.118534225235571 0.3840093541952976 
0.44715683971400333 0.8722945953080143 , 0.4739841087550971 0.8585672688608464 , 1.1257625276336114 0.3864301400316735 
0.4211766401316882 0.8823374433687085 , 0.49297245182948785 0.8459333183146877 , 1.1327543841415357 0.3890212425171382 
0.3986975547205204 0.8905850369864872 , 0.5086956715345263 0.8349283307144111 , 1.139510249847665 0.3917786364996362 
0.37907068475301947 0.8973723891670049 , 0.5218030280409339 0.8252205246957242 , 1.1460297633087584 0.3946990903378054 
0.3616684048634873 0.9030205530190583 , 0.5329230150576326 0.816491648169238 , 1.1523120561815918 0.3977798030122382 
0.34605090178997944 0.9077543446897122 , 0.542496654325732 0.8085194442200748 , 1.1583559199870004 0.40101821529074755 
0.3319150406156696 0.9117288751355028 , 0.5508285335200557 0.8011512240034994 , 1.1641599019669866 0.40441190506153235 
0.31904587808266993 0.9150543281292832 , 0.5581352329413908 0.7942791512170602 , 1.1697223650786512 0.4079585248541912 
