0.5099872183394075 0.5241263636758009 , 0.7921308402048587 0.4594794497204019 , 0.47054417386738223 0.2651656862115619 
0.4997582616236249 0.29212147596572197 , 0.7874931293016982 0.46248687868856997 , 0.48541084148632546 0.4941631449534727 
0.5089899757332894 0.28493495426469345 , 0.7738219459730745 0.4600112698729317 , 0.4898503107052846 0.5038252754701394 
0.5188038307799413 0.2797790147628704 , 0.758424159145068 0.45721647331758475 , 0.4954342424866392 0.5117760115273094 
0.5292449863403428 0.27661414553554997 , 0.7411388425615529 0.4540829581636274 , 0.5022784035097527 0.5180743959085873 
0.540371890268139 0.27547947684468255 , 0.7217604888535775 0.45058775863486056 , 0.5105298532899321 0.5227042641282216 
0.5522534506406571 0.27650179181949885 , 0.7000292837291431 0.4467078651765683 , 0.5203794980418484 0.5255618426116975 
0.5649590803743207 0.27992075402898914 , 0.6756301904775754 0.44243131225749116 , 0.5320729615597525 0.5264194333212844 
0.5785250429697487 0.2861338912796564 , 0.6482359095591104 0.43778974600827125 , 0.5459012798827896 0.524847862319837 
0.5928535580878993 0.29575055006427187 , 0.6177171389756049 0.43294242891592083 , 0.5620915353481445 0.520078520627572 
0.6074714570402986 0.3095623565761968 , 0.584836620599319 0.42830770015457953 , 0.5803541547720311 0.5109014428769884 
0.6212695996459987 0.3281835711382012 , 0.5523372041997039 0.4243766428806778 , 0.599055428565946 0.4962112855888857 
0.6329228271591915 0.35159596690349343 , 0.5237367563465741 0.4210044242840172 , 0.616002648905883 0.476171108420254 
0.6416707237468887 0.3796009513525049 , 0.500548733433655 0.41778785307411426 , 0.6304427752311048 0.4513826951811455 
0.6472846006397338 0.41209399731952345 , 0.4826724200457893 0.41460109360560504 , 0.6427052117261254 0.4220764086826362 
0.6501454543394946 0.44560257106201856 , 0.46947521147915466 0.41149023401561785 , 0.6530415665929992 0.3916786945301283 
0.6512330166902704 0.47506557580429315 , 0.46023146745681864 0.4085374368699703 , 0.6611977482645592 0.3651684869335013 
0.650959422373411 0.5006216945435643 , 0.4543323776752305 0.4058009152262874 , 0.6673704323630067 0.342348889837913 
0.6495126713731301 0.523108428683659 , 0.4513248164831091 0.4033111905906335 , 0.6718247445554091 0.32235188033347223 
0.6470260139681432 0.5430954702941444 , 0.4508772535596236 0.40108126490132107 , 0.6747589648838814 0.30459476441229927 
0.6436062849481494 0.5609374332720919 , 0.4527440642371635 0.39911362856699695 , 0.6763118832263353 0.28872043776867584 
0.6393427443721642 0.5768572612160312 , 0.4567394009188559 0.3974035858602644 , 0.6765800871206281 0.27451065253146906 
0.6343127981303671 0.5909955678017951 , 0.46271889706531594 0.39594017674753273 , 0.6756305372159652 0.2618357550584369 
0.6285867097088803 0.6034383333813987 , 0.47056638796343836 0.39470546154034086 , 0.6735091347393297 0.25062770468602513 
0.6222317813259095 0.6142331372872117 , 0.48018347383824034 0.39367244155396114 , 0.6702469772474986 0.24086592076659183 
0.6153162476555512 0.6233994500211021 , 0.4914803465849737 0.39280158616140454 , 0.6658656381711237 0.23257046342525806 
0.6079129991127946 0.6309359959868135 , 0.5043666573583943 0.39203578198296607 , 0.6603825759404597 0.22579972163798512 
0.6001030720194499 0.6368269732860198 , 0.5187413809083083 0.3912935308388413 , 0.6538177794838904 0.22065099548290365 
0.591978574920878 0.6410482653600993 , 0.5344807265867392 0.3904605203392417 , 0.6462029309040316 0.21726271390842372 
0.5836443747212047 0.6435742666986173 , 0.5514232624876549 0.38938051583571437 , 0.6375945952027893 0.21581671707343308 
0.5752175548022346 0.6443852811879324 , 0.5693517176452966 0.3878481893425967 , 0.6280929599641178 0.21653802907723568 
0.5668236583585415 0.6434745032773239 , 0.5879717116046718 0.38560914693758125 , 0.6178668624484356 0.21968784939285962 
0.5585894280361003 0.6408525562258875 , 0.6068895368764117 0.3823753822269716 , 0.6071832674991369 0.22554356115490568 
0.5506332783911864 0.6365470966034019 , 0.6255949933468348 0.37786534176405806 , 0.5964339606736277 0.23435906124030478 
0.5430564506976323 0.6305958625441619 , 0.643461327706682 0.37187256455524953 , 0.5861444540073347 0.24630307250835343 
0.5359383830506944 0.6230336631955953 , 0.6597790818648516 0.3643519732296927 , 0.576944767496103 0.26138586318247686 
0.5293385412844335 0.6138757533144232 , 0.6738348473482991 0.3554922358562781 , 0.5694888437789164 0.2794035104370635 
0.5233048225342051 0.603100170177251 , 0.6850222904890494 0.34573313843469816 , 0.5643351193883944 0.29993819099581565 
0.5178877581783233 0.5906297820142213 , 0.6929440463265647 0.33570769816349993 , 0.5618304279067609 0.3224340194300436 
0.5131615562481993 0.5763124578806408 , 0.6974598272094991 0.3261316182344395 , 0.5620408489539505 0.3463274234926845 
0.509258247075863 0.5598970584783769 , 0.6986672640778845 0.31768917007135034 , 0.5647367212579012 0.3711852710580375 
0.5064316815824538 0.5410086193357138 , 0.6968365105170775 0.3109530175004399 , 0.5693940403121174 0.39680986277161107 
0.5051863601447855 0.5191583380317067 , 0.6923281427434038 0.30634661309536865 , 0.5751477295234595 0.4232665484806893 
0.5065017268975522 0.4939592651604974 , 0.6855102102130486 0.30414075570705157 , 0.580650295301048 0.45067147874021574 
0.5118760688204207 0.4659995047357648 , 0.6766735143169089 0.3044793775526788 , 0.5841126492743192 0.4782926173193211 
0.522077700513782 0.43766945716718597 , 0.665941563972304 0.3074468601169081 , 0.5846429679255628 0.5036551823236707 
0.5361960708500607 0.4107599897937101 , 0.6531982575022504 0.31318284007056746 , 0.5832679040593377 0.5248286697434872 
0.5534223993104666 0.3850850865140096 , 0.6380421630582356 0.3219825686909448 , 0.5811976700429466 0.5417038444028103 
0.5738200781271595 0.35971891193541167 , 0.6197608575473647 0.3342752905912372 , 0.5790812967371245 0.5547772970811159 
0.5974557387425117 0.334437531084751 , 0.5980165911184611 0.34982371254694145 , 0.5771899025506759 0.5645102559760723 
0.6210184305616043 0.3120847658622826 , 0.576063198154701 0.36548419927462006 , 0.5755806036953434 0.571202534470862 
0.6418986944226381 0.2938385623648678 , 0.5565843672064218 0.3799194918745138 , 0.5741791707825887 0.5750134453683831 
0.6603433644201309 0.2787925811483773 , 0.539470206303951 0.39396958760397094 , 0.5728486616875668 0.5760093308554164 
0.6768947146547227 0.2661703991872758 , 0.5243543712078836 0.4084126903143632 , 0.5714131465490423 0.5741884101061255 
0.6919464420185633 0.2554772587730369 , 0.5110661795294236 0.42380240449690687 , 0.569649610863662 0.5694918363378209 
0.705761526307754 0.24639587320849912 , 0.49964104725436087 0.4405613901982459 , 0.5672596588495339 0.5618142362010196 
0.7185154840883543 0.23871477856244955 , 0.49032695749685956 0.4590242564066975 , 0.5638197908264349 0.5510324646386175 
0.7303246037452035 0.232287747434044 , 0.4836264243490991 0.47938359636898875 , 0.5587112043173461 0.5371001558047318 
0.7412624540756934 0.22700941881083633 , 0.4803147923890928 0.5014364187789859 , 0.5510849859468625 0.5203256620179424 
0.751370353088811 0.22279804415051996 , 0.4811531815990428 0.5240242568253538 , 0.5401386977237949 0.5019491986318909 
0.7606674245597382 0.21958106250646509 , 0.48593828481439216 0.5448587813514535 , 0.5260565230375182 0.48433165574984605 
0.7691638266916997 0.21728584444145707 , 0.49317725201918694 0.5620977533682774 , 0.5103211537007619 0.4693879017980302 
0.7768718158002592 0.215840364106745 , 0.501373804934769 0.575394227920781 , 0.49441661167662027 0.4575369075802386 
0.7838087057990452 0.21517875191372088 , 0.509658528283449 0.5851484528093591 , 0.47919499832915424 0.4484442948846847 
0.7899948431614497 0.21524500556725398 , 0.5176075747498111 0.5918668634515597 , 0.4650598145003876 0.441659630588951 
0.7954507351703384 0.2159939358844541 , 0.525018568115203 0.5959722835464402 , 0.45219292912610715 0.4368052801768705 
0.8001948446965612 0.21739057767378767 , 0.5317897783877285 0.5977846275756779 , 0.4406776093273588 0.4335962943582993 
0.8042421706321506 0.21940907025639877 , 0.5378633145984866 0.5975394262112728 , 0.4305567471810111 0.43182300314009325 
0.8076033681465761 0.22203151156072826 , 0.5431981962634785 0.5954084988238016 , 0.4218606680015938 0.4313314892232349 
0.8102841543948581 0.22524698106946744 , 0.5477566364610289 0.5915160188878693 , 0.4146214415557613 0.432008499650428 
0.8122848088162214 0.2290507794369554 , 0.5514960157161206 0.5859500439597264 , 0.4088814078793063 0.43377067621108295 
0.8135996322034784 0.23344386940395537 , 0.5543630071741632 0.5787707812782715 , 0.4046995930340067 0.43655684892553787 
0.8142162620518363 0.23843247466823284 , 0.5562879473858064 0.5700168727690674 , 0.4021580229740056 0.44032215217046455 
0.8141147577014168 0.2440277740035207 , 0.557178128971307 0.5597109480593591 , 0.4013693457389245 0.4450327775448851 
0.8132663764228293 0.2502456011998559 , 0.5569087605605217 0.547865992069808 , 0.4024870954282973 0.45065990633810094 
0.8116319747860611 0.25710601474931316 , 0.5553101828127939 0.5344950929895415 , 0.4057200748127933 0.4571703918689103 
0.809160015165499 0.2646325239896586 , 0.5521500477548211 0.5196297260837649 , 0.41135216949132813 0.4645092495343414 
0.805784290305108 0.2728506529548213 , 0.5471114718162968 0.5033578701391935 , 0.41976647029024333 0.47256297651375007 
0.8014218010733639 0.28178545287795675 , 0.5397802414232378 0.48590669185213464 , 0.43146018991504653 0.4810793548776735 
0.7959718436659902 0.29145781062722326 , 0.5297020738892575 0.46781479473308957 , 0.4469883148564006 0.4894988942474521 
0.7893180281249274 0.3018807086731728 , 0.5167029501659031 0.45020438307938565 , 0.46664125412081786 0.49668640785520646 
0.7813336974262103 0.313059962093227 , 0.5016717965914146 0.43478300004407444 , 0.48965673839402335 0.5009285374704634 
