0.589204227935581 0.6468710471679018 , 0.11525730730820694 0.2199775366136264 , 0.05065161358036385 0.05178546914967319 
0.44033494145713586 0.4412570011059985 , 0.07671120619711165 0.3047824022337422 , 0.23806700116990415 0.17259464959146062 
0.42631712933706734 0.42709051405158277 , 0.08572124306198335 0.322827452334565 , 0.24307477642510097 0.16871608654505363 
0.4111267497320374 0.41201315223951784 , 0.09651566358074658 0.33998950235153746 , 0.2474707355113677 0.16663139834014612 
0.3945790452643062 0.39593678607136085 , 0.10908392344955113 0.3562377722585338 , 0.25145018011029435 0.1664594946013068 
0.37642906374360374 0.3787634815451117 , 0.12349171647911696 0.3715137557387707 , 0.255192368601431 0.16835681564731905 
0.35635398851571054 0.3603925333614823 , 0.13988796869736678 0.38569547664357345 , 0.2588711916110744 0.1725460429261457 
0.3339487385494819 0.3407403694853283 , 0.1585024090781133 0.39853258030533073 , 0.2626620011965565 0.17936110314054238 
0.30879563045337316 0.31977676067425587 , 0.17958605310536757 0.40953384428736767 , 0.266731465265411 0.18932344796957787 
0.2807868100601865 0.2975278073480923 , 0.2031771483487844 0.4178534221658329 , 0.2711491904151809 0.20325282341727624 
0.2509525208101145 0.2739324426154953 , 0.22867996743198127 0.422478286351789 , 0.27548066058205606 0.22222332396391709 
0.2223427524946285 0.24948459240866944 , 0.254953220400999 0.42290038747974773 , 0.27781717592852434 0.24624907304278426 
0.19782884502903542 0.22689913959065167 , 0.28110384510846864 0.41917162264119046 , 0.2761804586866478 0.2725632906993593 
0.1771651003951553 0.20770615211739685 , 0.30650107129025433 0.4112864128914582 , 0.2714469771387423 0.2996414879223464 
0.15931343168567744 0.19169044309055122 , 0.33021051834732995 0.3991962351667979 , 0.2655891987911445 0.3277473746738523 
0.1435242282856009 0.178267343335494 , 0.3507819518878692 0.38355786848727247 , 0.26080696865068176 0.356808841108435 
0.12933553966109584 0.16690490081749934 , 0.3671592618113857 0.366182713432111 , 0.25861834735167033 0.3855464386815911 
0.11646887849112066 0.1571925049278024 , 0.3795588933644814 0.34881949135422186 , 0.25908537696854983 0.4126220566491772 
0.10475127806121609 0.148829895179735 , 0.38879924181890835 0.33229104253333 , 0.26156262894402743 0.4375131152181364 
0.09406873524043773 0.1415985624925426 , 0.39562272698476364 0.31680710976978377 , 0.2654216865989505 0.460228380668875 
0.08434164361978168 0.1353366302065212 , 0.4005579725382363 0.3023407426277931 , 0.2702135326661339 0.4809566800968871 
0.07551202712787074 0.12992126777888957 , 0.40396360655568125 0.28879793723193903 , 0.27563751514059986 0.4999148479203728 
0.0675366104435333 0.1252570750320214 , 0.4060848634950542 0.2760767377441419 , 0.2814916748855644 0.5173002401550381 
0.06038283145763183 0.12126841420653127 , 0.4070932357096446 0.26408487172952755 , 0.2876370816568755 0.5332807669951425 
0.05402642367636258 0.11789425057526136 , 0.40711136523905106 0.2527433663417056 , 0.2939753599087383 0.5479964360142343 
0.04844989630573743 0.11508459400793516 , 0.40622844191268054 0.24198578843039611 , 0.30043481060573396 0.5615636704928699 
0.043641566670989645 0.11279798178685999 , 0.4045098480655128 0.2317563792145075 , 0.30696173408764943 0.5740796919298338 
0.039594959942202725 0.11099965412146064 , 0.4020033100250951 0.22200814785829165 , 0.3135148788568541 0.5856262509514489 
0.03630847490477361 0.10966020048957346 , 0.3987428759271415 0.2127012286641394 , 0.3200617979922368 0.5962726237774884 
0.03378526185922717 0.10875453161855667 , 0.3947514906065095 0.20380155114597123 , 0.3265763963584153 0.6060779701666733 
0.032033288468550955 0.10826107892444337 , 0.3900426208124367 0.19527979418592833 , 0.33303723954316433 0.6150931798208296 
0.031065591026201156 0.10816115214551196 , 0.38462119589403504 0.18711057952094134 , 0.3394263619039158 0.623362321264748 
0.030900727707989562 0.10843840322849876 , 0.37848401195759146 0.17927186491238065 , 0.34572840915857095 0.6309237847903219 
0.031563470896161475 0.10907835367191274 , 0.3716196679198874 0.1717445093495254 , 0.35193001000810314 0.6378111899097632 
0.03308580156645327 0.1100679448388833 , 0.3640080395850698 0.1645119975538459 , 0.35801930767262896 0.6440541105384721 
0.035508305113281735 0.11139506571870887 , 0.3556192385331001 0.15756032937682835 , 0.3639856051777701 0.649678657835664 
0.03888212265009586 0.1130479973942048 , 0.3464119331242695 0.1508781049653036 , 0.3698190930497866 0.6547079505716928 
0.04327169768181851 0.11501468119120603 , 0.33633081324855846 0.14445687644849017 , 0.375510637893775 0.6591624952915051 
0.04875869735340832 0.11728165312760858 , 0.32530283443073715 0.13829190706671893 , 0.3810516170400065 0.6630604927368737 
0.05544771894006717 0.11983235770167786 , 0.31323164062277614 0.13238361278735153 , 0.38643378926130867 0.6664180824421718 
0.06347478119254732 0.12264428296572112 , 0.2999891722913112 0.12674023625671363 , 0.39164919534029347 0.6692495337087665 
0.07302024151731382 0.12568376037550325 , 0.2854028215762771 0.12138290459354864 , 0.3966900857305611 0.6715673879621493 
0.08432871963606998 0.12889586551073176 , 0.2692355526023773 0.11635563284027421 , 0.40154887658570476 0.6733825545801952 
0.09773923416353077 0.13218332064208857 , 0.25115577316818183 0.11174637259727029 , 0.4062181414924395 0.6747043596918424 
0.11372397355944494 0.13535899485619401 , 0.23069851787535572 0.10773451185780449 , 0.41069065738935145 0.6755405462172027 
0.13289103087129528 0.13803373836997151 , 0.20726257178152596 0.10470308585751718 , 0.4149595461713309 0.6758972287037125 
0.15564319301967014 0.13938662646963837 , 0.18045135513992008 0.1034685855388411 , 0.4190186006645619 0.6757788409227217 
0.18042349902960164 0.13821573424176908 , 0.1518267135711562 0.10523005629300729 , 0.4228629362233943 0.6751882623964247 
0.2031161157973333 0.13475732225237833 , 0.1255072452743723 0.10974911291045435 , 0.4264897877524466 0.6741276177683684 
0.22230340927270664 0.1303943136791298 , 0.10291152995640789 0.11564034857769609 , 0.42989820959503766 0.6725993906743751 
0.2384735674602631 0.1259110784240028 , 0.08355161234702 0.12211649845422895 , 0.4330879690168691 0.6706064760529693 
0.2522704781642 0.12163666054410051 , 0.06678383073436413 0.12884562563288512 , 0.436058839925588 0.6681517667542154 
0.2641803126171738 0.11771185350307173 , 0.05212256794376386 0.13568439590967202 , 0.4388102682632145 0.6652378035184573 
0.2745470755172465 0.114201117814004 , 0.039224862731647846 0.14256639731435797 , 0.4413412105752578 0.6618665378028391 
0.28361663931547687 0.11113598833774448 , 0.027846462703439635 0.14945889270097074 , 0.4436500468052357 0.6580391718924858 
0.2915691515494405 0.10853303595629525 , 0.017809473647281346 0.15634497240127207 , 0.4457345236274303 0.6537560445736337 
0.29854001028104526 0.10640192681745296 , 0.008981430599805308 0.16321558482603526 , 0.4475917079433016 0.6490165412877128 
0.304633303640404 0.1047493201096475 , 0.0012619051244444927 0.17006571779673382 , 0.4492179400593037 0.6438190150248196 
0.3099305803434508 0.10358088749136568 , -0.005426211894672669 0.17689245687827576 , 0.45060878037537405 0.6381607085615595 
0.3144967201241668 0.10290243467432951 , -0.011142516529289034 0.18369394719110263 , 0.4517589452292744 0.6320376710657688 
0.31838396530036817 0.10272057701848882 , -0.015933044592034706 0.1904688126190315 , 0.4526622281158187 0.6254446632936805 
0.3216347562808083 0.10304319138419857 , -0.019833009807954567 0.19721581555343723 , 0.4533114023512984 0.6183750459935651 
0.32428376882737925 0.10387976093575921 , -0.02286872058194525 0.20393364609254241 , 0.4536981005787182 0.6108206459028992 
0.3263594055010086 0.1052416790291237 , -0.02505892201646077 0.21062078094780715 , 0.4538126653396043 0.60277159295427 
