0.8269922316667142 0.7195079990110291 , 0.3214853926154021 0.8145165094103562 , 0.7424705061593321 0.38436612749237054 
0.6737337460380668 0.0631905281110405 , 0.603652255035111 0.7136051963449966 , 0.6135621293682704 1.1415949114577195 
0.6713208538018238 0.061481332602121214 , 0.5986021992696844 0.7066415756658879 , 0.62102507736994 1.1502677276457476 
0.6688784723872423 0.06008276992063599 , 0.5936015527478953 0.699920356326509 , 0.6284681053063106 1.1583875096666119 
0.6664059207312157 0.058996807599259925 , 0.5886615371109608 0.6934083187034714 , 0.6358806725992716 1.1659855096110254 
0.6639024347651704 0.05822568114678314 , 0.5837915371109722 0.687075325111285 , 0.6432541585653055 1.1730896296556887 
0.6613671696171519 0.05777191540904261 , 0.5789994875084611 0.680893829979754 , 0.6505814733158352 1.1797248905249602 
0.6587992000041007 0.05763834848375318 , 0.5742921721636881 0.6748384667912577 , 0.6578567582736593 1.185913820638746 
0.6561975189160455 0.05782815845695438 , 0.5696754583230742 0.6688856964558213 , 0.6650751532023285 1.1916767810009812 
0.6535610346386276 0.05834489332946089 , 0.5651544826175824 0.6630135047374166 , 0.6722326131852383 1.1970322378468794 
0.65088856610744 0.05919250460808143 , 0.5607338008058491 0.6572011386703773 , 0.6793257635281591 1.2019969926352982 
0.6481788365344164 0.06037538515509406 , 0.5564175101586701 0.6514288737140508 , 0.6863517837483616 1.2065863770446121 
0.6454304651901941 0.06189841202755748 , 0.5522093511673147 0.645677804777691 , 0.6933083140839393 1.2108144191085086 
0.6426419571639973 0.06376699520356566 , 0.5481127936850904 0.639929655282686 , 0.7001933795923606 1.2146939854275054 
0.6398116908506305 0.06598713329537087 , 0.5441311114923816 0.634166599174894 , 0.7070053280984361 1.2182369034434921 
0.6369379028282681 0.06856547760196037 , 0.5402674484846566 0.6283710912986763 , 0.7137427791285235 1.2214540670131204 
0.6340186696852741 0.0715094061726359 , 0.5365248791369404 0.6225257018228627 , 0.7204045816192338 1.2243555279182585 
0.6310518862218185 0.07482710996046076 , 0.5329064655422444 0.6166129504788957 , 0.7269897786773853 1.2269505754744006 
0.6280352392824187 0.07852769367013618 , 0.5294153131217548 0.6106151362287601 , 0.7334975780372749 1.2292478060148608 
0.6249661762546401 0.08262129459044297 , 0.5260546270441536 0.6045141576036978 , 0.7399273271426546 1.2312551837196164 
0.6218418669771636 0.08711922360496864 , 0.5228277714677999 0.5982913183016595 , 0.7462784919964849 1.232980094007129 
0.6186591574087539 0.09203413377898903 , 0.5197383339449501 0.5919271116315878 , 0.7525506390877443 1.2344293905031802 
0.6154145128768258 0.09738022354397785 , 0.5167901977315038 0.585400975936627 , 0.7587434198331187 1.2356094364331522 
0.6121039479887819 0.10317348371805099 , 0.513987625381813 0.5786910110499336 , 0.7648565570708534 1.2365261411457726 
0.6087229392584301 0.10943200066873587 , 0.511335357962264 0.571773642883865 , 0.7708898332207541 1.2371849923611564 
0.6052663150313426 0.11617633223342691 , 0.508838735627312 0.5646232190410817 , 0.7768430797827935 1.2375910846392486 
0.6017281151643059 0.12342997916195904 , 0.5065038473868881 0.5572115122691962 , 0.7827161678902541 1.237749144482602 
0.5981014097687514 0.13121998377471464 , 0.5043377210087988 0.549507099722463 , 0.788508999663898 1.2376635524165795 
0.5943780615825274 0.13957770074428835 , 0.5023485687264891 0.5414745728417337 , 0.7942215001324316 1.2373383623277352 
0.5905484092070523 0.14853980487742544 , 0.5005461117427653 0.5330735127515973 , 0.7998536094916305 1.2367773182847346 
0.5866008368394106 0.15814963164491122 , 0.4989420181331922 0.5242571352556681 , 0.8054052754688453 1.2359838690131781 
0.5825211772082038 0.16845899513803403 , 0.497550507694687 0.5149704606324375 , 0.8108764455385572 1.234961180143286 
0.5782918625788986 0.1795307078193587 , 0.49638920916948187 0.5051477838002576 , 0.8162670586930676 1.2337121442941412 
0.573890683150513 0.1914421600506599 , 0.4954804108898253 0.4947090868677945 , 0.8215770364011098 1.2322393889953032 
0.5692889113240387 0.2042905482943716 , 0.4948529468477362 0.48355480525050587 , 0.8268062722696732 1.23054528236888 
0.5644483589475866 0.2182007516813221 , 0.4945451517635681 0.4715579478416787 , 0.8319546197302934 1.2286319363907567 
0.559316553737198 0.23333760292419686 , 0.49460969996212095 0.4585518255916099 , 0.8370218767421291 1.2265012073979509 
0.5538184266254487 0.24992564484073485 , 0.49512193789457337 0.4443102978010218 , 0.842007765921426 1.2241546932720009 
0.5478411928047012 0.2682816145765418 , 0.4961950302256505 0.42851529500401764 , 0.8469119074110963 1.2215937263331982 
0.541205603162454 0.28886596718143154 , 0.4980087476943304 0.4107053084432076 , 0.8517337795846636 1.2188193602891184 
0.5336129417145367 0.31233846009538463 , 0.5008625309287149 0.39021982744145195 , 0.8564726577981964 1.215832348376921 
0.5245965167620418 0.3393828854085744 , 0.505224103624251 0.366374642211113 , 0.8611275100551552 1.2126331082940702 
0.5139647876693249 0.36883891177862677 , 0.5112865360389027 0.34033005048872 , 0.8656968067332204 1.209221673646411 
0.5031407830450034 0.3958710575648679 , 0.5176291037969922 0.31692189089019646 , 0.8701782435994523 1.2055976874586933 
0.4930551868737408 0.41927190072628245 , 0.5233242127297253 0.29735816584480207 , 0.8745687308379818 1.2017605693426732 
0.48375759229885423 0.4398436083934999 , 0.5283258775569034 0.2808373446965649 , 0.8788646605856902 1.1977096828236928 
0.4751414456430868 0.4583242838700052 , 0.5327445963097945 0.26662194813171036 , 0.8830620884885665 1.1934444039120422 
0.4671066861920289 0.47521494122650876 , 0.5366846159440674 0.2542115472258895 , 0.8871568283053516 1.1889641474613595 
0.45957722939820145 0.4908533789789306 , 0.5402263965335684 0.2432688786891396 , 0.891144504509678 1.1842683782456875 
0.45249686536404504 0.5054754143707227 , 0.5434306810890276 0.23355860609847054 , 0.8950205839883751 1.1793566154445645 
0.4458238126715987 0.5192519988642645 , 0.5463439216579412 0.22491020333223322 , 0.8987803961119079 1.1742284337172602 
