0.34287124129460544 0.25273901075109473 , 0.3587643882924413 0.8066875102518863 , 0.11159069080753525 0.5872598493240567 
0.3204332806237702 0.5655050728079392 , 0.13384002014566426 0.5479483114491385 , 0.35895301962514764 0.5332329860699601 
0.30700303887825775 0.5982816382051244 , 0.13918761266965826 0.5196513546421311 , 0.3670356688466661 0.5287533774797822 
0.29417351342701625 0.6274391024748961 , 0.14780827986378067 0.49225538862482604 , 0.3712445271037852 0.5269918792273156 
0.2818581120883708 0.6529845203757939 , 0.15922837001055637 0.46630942845335377 , 0.37213983829565495 0.5273924214978901 
0.27015082426153736 0.6752461236191017 , 0.17296855174135461 0.44206282409644276 , 0.3701069443916902 0.5293774226114932 
0.25915126015686557 0.6946051696241236 , 0.18866167952445329 0.4196292319876476 , 0.3654133807132633 0.5324519687152666 
0.24891682132116594 0.7113934345267247 , 0.20602309558248538 0.39910413629800545 , 0.3582864034909308 0.5361887995023076 
0.23946888159963856 0.7258683170645419 , 0.22478806237926804 0.38059936091354457 , 0.34896937641567555 0.5402186923489511 
0.2308057114288681 0.7382177051485997 , 0.24466596313644498 0.36422611633605717 , 0.33775464582926906 0.5442425488423808 
0.2229114378783586 0.7485724132337712 , 0.26532656821688516 0.35005595050349214 , 0.3249883142993384 0.5480580065897743 
0.21576117096748765 0.7570183736870078 , 0.2864192364797489 0.3380849215274858 , 0.3110459129473456 0.5515830751125441 
0.20932396607186632 0.763606324122697 , 0.30761182459811137 0.328220738021952 , 0.29629052972460446 0.5548593081823886 
0.2035647473308886 0.7683584672374886 , 0.3286274647424761 0.3202977607537677 , 0.28103410832121745 0.5580301423357814 
0.198445595966673 0.7712720993272867 , 0.34926317213091 0.31410860412804337 , 0.26551755229699914 0.5613056668717077 
0.1939263373037359 0.7723203791856105 , 0.36938844323759423 0.3094362176540202 , 0.249911539853252 0.5649297734874071 
0.18996412870199728 0.7714503860257707 , 0.38893165778449595 0.306076584874152 , 0.23433053390808892 0.5691593994271152 
0.18651156788085616 0.7685783912206594 , 0.40786306040950593 0.3038504027066218 , 0.21885169210422006 0.5742575763997567 
0.1835124585293506 0.7635818846954819 , 0.4261796123578345 0.3026065324577335 , 0.203534249507397 0.5804979531738226 
0.1808934464979982 0.7562874844555042 , 0.4438935293570305 0.30222074810755284 , 0.18843934453955338 0.588178137763981 
0.17854758135426868 0.7464539264469596 , 0.46102437219545095 0.30259240949789057 , 0.17365436684486252 0.5976400343821878 
0.1763008177845803 0.7337522402172434 , 0.4775938599513436 0.30364058039780234 , 0.15933164265865823 0.6092935497119923 
0.17384127172679495 0.7177618700620888 , 0.493622518431734 0.30530029010756254 , 0.1457625302360532 0.6236242101573868 
0.1705754795020996 0.6980791285053045 , 0.5091274541410752 0.30751911126075915 , 0.1335233867514074 0.6410881305609745 
0.16544589311805857 0.6749050618189703 , 0.5241208382785715 0.310253845808897 , 0.12365958899795207 0.6615274626991708 
0.15736087589027303 0.6504461220048695 , 0.5386093316748786 0.3134667997287086 , 0.11725611282943058 0.6827734485934599 
0.1467316437526492 0.6280167283563958 , 0.5525958705008853 0.3171217304748956 , 0.11389880614104769 0.7015479114957467 
0.13483824692639296 0.6088415456796628 , 0.566083674122957 0.32118203757092895 , 0.11230439934523227 0.7166627870764465 
0.12255358405628748 0.5927453213733203 , 0.5790786662730307 0.3256119152303819 , 0.111594070065264 0.7283291337233361 
0.11033383976168137 0.5792953852083578 , 0.5915895827159955 0.3303779359065533 , 0.11130289791690536 0.7370130492121273 
0.09841671006102226 0.5681181782868816 , 0.6036271249474626 0.3354499515660063 , 0.1111824853860973 0.7431182404741503 
0.08693446624389288 0.5589364770052138 , 0.6152029866052363 0.3408013522333213 , 0.11108886754545307 0.7469485410885032 
0.07596804287118854 0.5515530113847419 , 0.6263290448928238 0.34640892746270197 , 0.11092923263056986 0.7487244314795943 
0.06557361604961436 0.5458308881274081 , 0.63701677529837 0.35225252768322773 , 0.11063592904659784 0.7486029545164025 
0.05579679628461709 0.5416791004865453 , 0.6472768655610296 0.358314648106311 , 0.1101526585489355 0.746692621734182 
0.0466812016559889 0.5390430854164839 , 0.6571189845116852 0.3645800024952138 , 0.10942613422690817 0.7430632824153406 
0.03827463606495852 0.5378991710603493 , 0.6665516639186752 0.37103511933238886 , 0.10840002041094852 0.7377520799343 
0.030634666312086067 0.5382520045487853 , 0.6755822607702001 0.3776679729969802 , 0.10700939331229599 0.7307663927812728 
0.023834922709541385 0.5401344453865514 , 0.6842169774542287 0.38446765203684186 , 0.10517442023081205 0.722084272903645 
0.01797354519676378 0.5436097102396094 , 0.6924609261819454 0.3914240617222901 , 0.10279184901587299 0.7116525983651388 
0.013185832689558592 0.548775625141687 , 0.7003182315789955 0.39852765655350353 , 0.09972225612602806 0.6993830886318477 
0.009664546918210034 0.5557702130331964 , 0.7077921721578024 0.40576919917854043 , 0.09576960131856968 0.6851469581153014 
0.007693760467805698 0.5647746434778245 , 0.7148853682032899 0.413139545225508 , 0.09064719172348662 0.6687721816237057 
0.007704316224827206 0.5759963287485076 , 0.7216000313645229 0.42062946028630765 , 0.08392197280523206 0.6500605812922229 
0.010345633240833617 0.5895627024962223 , 0.7279382998987911 0.42822949037321706 , 0.07494238725495739 0.6288941774575987 
0.01643992503935173 0.6050852279526919 , 0.7339026848676431 0.4359299432758511 , 0.06288371048758726 0.605671199098495 
0.026173230707569592 0.6206103741666864 , 0.7394965912210179 0.4437211162155395 , 0.0475564984659947 0.5823548799448122 
0.03772429347124135 0.6331528962593211 , 0.7447245687385143 0.4515939306704667 , 0.030777458184826426 0.5619395433972503 
0.049078480784796936 0.6418195593892725 , 0.7495917162729469 0.45954058924871927 , 0.014556123336838346 0.5453262216890463 
0.05943628113436461 0.6471526609341546 , 0.7541028042525254 0.46755456768929343 , -0.0003127649923078558 0.5319791417035901 
0.0686175988683083 0.6498185146219935 , 0.7582618333287195 0.4756302457008505 , -0.013653111802445632 0.5212376100041941 
0.07663121879962834 0.6503215391050681 , 0.7620719273973441 0.4837625463522955 , -0.025476825802390128 0.5126022848696745 
0.08352840707520881 0.6490170471249306 , 0.7655353744817293 0.4919466597262276 , -0.03583746116235577 0.5057226634758799 
0.08935901008676166 0.6461559999758307 , 0.7686537265586096 0.5001778397208693 , -0.044786416250789 0.5003525306303381 
0.09415879376399823 0.6419188894443894 , 0.7714279227623752 0.5084512547774097 , -0.052360396131791026 0.49631622610523907 
0.09794596259925221 0.636437830300723 , 0.7738584221562115 0.5167618786091411 , -0.05857806436088127 0.493486661417174 
0.10071998041619133 0.6298106779641676 , 0.7759453407176692 0.5251044124801759 , -0.06343900073927802 0.4917712798826946 
0.1024603824941618 0.6221101688027127 , 0.7776885902158938 0.5334732345493493 , -0.06692265231547308 0.4911029669749761 
0.10312463321348864 0.6133900054307766 , 0.77908801729903 0.5418623744852513 , -0.06898633011793613 0.4914339904110101 
0.1026444020374337 0.6036891312624288 , 0.7801435405468955 0.550265513328258 , -0.06956162218974668 0.49273172573635116 
0.1009195293219745 0.5930351373174794 , 0.7808552819279942 0.5586760096626537 , -0.06854849085538625 0.49497522334690486 
0.09780859286366975 0.5814478206566165 , 0.7812236871518274 0.5670869536973011 , -0.06580595962091462 0.4981515959731204 
0.09311440562922313 0.5689445907105104 , 0.7812496267153027 0.5754912509009591 , -0.06113771194994329 0.5022505287155685 
0.08656221391916766 0.5555514829903804 , 0.7809344655654444 0.5838817364093294 , -0.054270359090029474 0.5072531509273283 
0.07776948362161172 0.5413293677080636 , 0.7802800831106805 0.5922513203892156 , -0.044823246337709566 0.5131056822297588 
0.06621800126035803 0.5264413476101809 , 0.7792888141286123 0.6005931621946383 , -0.03228049499438754 0.5196518605222188 
0.05130522192286652 0.5113282252541174 , 0.777963259223288 0.608900864234138 , -0.016042160751571773 0.5264572808387826 
0.03281782515683916 0.4970824828528323 , 0.7763058744779576 0.617168651653084 , 0.0041026207597859715 0.5324352358211217 
0.012335689350449031 0.4855286880922048 , 0.7743182362523537 0.6253914200754068 , 0.02657239479177999 0.5357662621594264 
-0.006994957346988032 0.4775034092581356 , 0.7720001958741485 0.6335644043056342 , 0.04822108186742233 0.5356185567632681 
-0.023551108638097486 0.47226900523142534 , 0.7693497686945476 0.6416825443669821 , 0.0674276603381327 0.5327348207286304 
-0.037161010211698216 0.4689271409088293 , 0.7663637494446099 0.6497400958659574 , 0.08402358116167111 0.5280191335522512 
-0.04806813652952293 0.46686625628117184 , 0.7630383444670087 0.6577305433981174 , 0.09825611245709712 0.5220895706477485 
-0.05655067510854103 0.46570092231557064 , 0.7593696224178111 0.6656466495113464 , 0.11040737308531282 0.5153387985001207 
-0.06283772768426787 0.46518128149562016 , 0.7553538189592542 0.6734805556878489 , 0.12071022911959658 0.5080245331435687 
-0.06710204561171783 0.4651365999993217 , 0.7509875408607085 0.6812239057522483 , 0.12934082514559225 0.5003258645754677 
-0.06946796435641357 0.4654432257658475 , 0.746267896422766 0.68886797958637 , 0.13642638832823045 0.4923751649748202 
-0.07001999653764143 0.4660060110190439 , 0.7411925666767766 0.6964038297305898 , 0.14205375025544784 0.4842765295774041 
-0.06880917235741767 0.4667468793133614 , 0.735759825454335 0.7038224144069168 , 0.14627566729766567 0.47611707660675945 
-0.06585689401580372 0.4675971324093683 , 0.7299685135314271 0.711114720509032 , 0.1491147008789597 0.4679745174086373 
-0.06115652398051708 0.4684915629572522 , 0.7238179708878878 0.7182718699934952 , 0.15056487348721243 0.4599229373762902 
