0.6526235210829309 0.767430712013873 , 0.6613571484424365 0.5641768945829653 , 0.35023660521429767 0.40849041247256634 
0.547651469154593 0.481728177816866 , 0.5799595756680248 0.689638932251573 , 0.5366062299170475 0.5687309090009643 
0.5435489791132397 0.500035361255839 , 0.5614831663493596 0.6997283450308996 , 0.5591851292770659 0.5403343127826646 
0.5408152512522619 0.5232347848096638 , 0.5428128158402576 0.7056503106599705 , 0.5805892076471456 0.511212923599769 
0.5412358884546149 0.5475134942147065 , 0.524466088622347 0.707766373511278 , 0.5985152976627033 0.4848181513434187 
0.5439473033841581 0.5713655048057193 , 0.5068101557282604 0.7061931139648 , 0.6134598156272467 0.4625394002988839 
0.5475234348375123 0.5953728470115007 , 0.4903498848335452 0.7009046179293005 , 0.6263439550686077 0.44382055412860205 
0.5506163504638448 0.6201939233405964 , 0.47585664167849906 0.6919645070516871 , 0.6377442825973213 0.4279395886771197 
0.551890108853533 0.6459090242294688 , 0.4643359978816025 0.6798555690358518 , 0.6479911680045297 0.4143334258040826 
0.5502608193306794 0.6717617146384458 , 0.45668271324396864 0.6657438726257171 , 0.6572737421650171 0.40259243180524024 
0.5453711525819278 0.6964454143187533 , 0.45314736030571395 0.6512286230456052 , 0.6656987618520235 0.39242398170504456 
0.5376518772384605 0.7188336133111692 , 0.45324046976445964 0.6376421410852025 , 0.6733249277367451 0.38362226467303134 
0.5278784585973564 0.7383643035392229 , 0.4561550093070157 0.6256893944557772 , 0.6801838068352932 0.37604432107440294 
0.5167893310645354 0.7549261660017024 , 0.46113603594286556 0.6155801056843567 , 0.6862919077322642 0.369591747383344 
0.504960222247603 0.7686356172751699 , 0.4675998766204314 0.6072645800920076 , 0.6916571758716308 0.36419782170222553 
0.4928115324595679 0.779692191558155 , 0.47512336776787256 0.6005868894303203 , 0.6962823745122247 0.3598189380809277 
0.48064745777978407 0.7883102627171125 , 0.48340298339826754 0.5953587144385579 , 0.7001668335616136 0.3564290419137326 
0.4686915627818183 0.7946921946207073 , 0.49221836944291036 0.5913897694731031 , 0.7033073425149365 0.3540160549755927 
0.45711248076864835 0.7990200806632476 , 0.5014062213111329 0.5884983108415591 , 0.7056985726598839 0.3525796275645963 
0.44604124242130605 0.8014549914560078 , 0.5108428161646347 0.5865132113777979 , 0.7073332161537244 0.3521298162355973 
0.4355827569584482 0.8021388888610761 , 0.5204325868580407 0.585272670292012 , 0.7082019309231762 0.3526864599163148 
0.4258234476973826 0.8011972022274656 , 0.5301006977076836 0.5846216721700723 , 0.7082931293345989 0.35427914467186505 
0.4168364058610194 0.7987412833870018 , 0.5397882487387684 0.584409000922017 , 0.7075926201398773 0.35694773476038416 
0.408684953278026 0.7948704668252776 , 0.5494492261378355 0.5844840268010809 , 0.7060830953238036 0.36074352544304433 
0.40142519552804956 0.7896736663924379 , 0.559048638527941 0.5846931933690575 , 0.7037434406836747 0.36573115930790745 
0.39510795531959597 0.7832305147255275 , 0.5685614794963064 0.5848759410405713 , 0.7005478399237628 0.3719915633033039 
0.38978036213371176 0.7756120702672541 , 0.5779722720776741 0.5848596105511349 , 0.6964646405282793 0.3796263382510136 
0.38548731400476216 0.766881109971515 , 0.5872749896309943 0.5844525935237926 , 0.6914549711039086 0.38876431557409485 
0.38227300989950924 0.7570920050302422 , 0.5964730720573805 0.5834345442669683 , 0.6854711927827754 0.39957146977219204 
0.38018277909244425 0.7462901452927152 , 0.605578913003906 0.5815417116934946 , 0.6784555826433148 0.4122661620831928 
0.3792655285125479 0.7345108357215636 , 0.6146110714218379 0.5784443211262302 , 0.6703406748052793 0.42714286222160874 
