0.29353994212847534 0.7840507286134598 , 0.34806685428771966 0.925239453623823 , 0.2207064748847677 0.13911556266485248 
0.3898939820036716 0.8109462134324187 , 0.34892725475416264 0.8171055410857364 , 0.12349203454312845 0.2203539903839803 
0.3719953449637994 0.7960656972678196 , 0.3687591153669833 0.8235759028369022 , 0.12155881097018 0.2287641447974136 
0.3537060014671208 0.7834185363274859 , 0.3887913809644219 0.8273692497622072 , 0.11981588886941998 0.23761795881244238 
0.3376328710691106 0.7734317943713352 , 0.4064049746059642 0.8280431667035509 , 0.11827542562588785 0.2469307838272492 
0.3243642703775952 0.7654906659527615 , 0.4209991371576354 0.8261947403672444 , 0.11694986376573205 0.2567203385821295 
0.3137427739662957 0.7589950833842913 , 0.4327180376945847 0.8224043687905427 , 0.11585245964008217 0.2670062927273013 
0.3055109512217485 0.7535271509802541 , 0.44180445699395265 0.8170684068902755 , 0.11499786308526144 0.27781018703160565 
0.29945936751637475 0.7488038318829305 , 0.4484511985846188 0.8104463689126314 , 0.11440270519996901 0.2891555441065733 
0.2954459266404455 0.7446271694234629 , 0.4527811095421641 0.8027104922256956 , 0.11408623511835295 0.3010680832529768 
0.2933911754302197 0.7408525545489161 , 0.45485103831711 0.7939771881798228 , 0.11407105755363284 0.31357600217339643 
0.2932732397956535 0.7373694976888342 , 0.4546560031258752 0.7843259378664466 , 0.11438402837943383 0.3267103093468545 
0.29512762028435335 0.7340893729492209 , 0.45212827385722815 0.7738111727271276 , 0.11505737715938101 0.34050519922578665 
0.29905352657701384 0.7309363356262782 , 0.4471295990362116 0.7624709422009021 , 0.1161301456877371 0.3549984670749549 
0.3052281542728711 0.7278379737639469 , 0.4394350541934156 0.7503358018446036 , 0.11765006283467579 0.3702319692935847 
0.3139290423647901 0.7247100915755692 , 0.42870820559076706 0.7374434881141081 , 0.11967602334540532 0.38625216521245787 
0.3255524837546065 0.7214216983975038 , 0.4144793757376887 0.7238731726513392 , 0.12228141180866725 0.40311087385329214 
0.34054396258591896 0.7177017906294259 , 0.39621067677110444 0.7098372807229044 , 0.1255586319439391 0.42086667354980484 
0.35883042279628036 0.7129196263205198 , 0.3738574621170868 0.6958979362966057 , 0.12962538638759533 0.4395881822850098 
0.3780596471274593 0.7060213433180516 , 0.3496201823317526 0.6830223664363844 , 0.13463344184175052 0.45936203514769924 
0.3944143539051905 0.6966923108861358 , 0.32711784955280754 0.6714060389841093 , 0.14078106784296446 0.48030739503189 
0.40656520721498307 0.685496568460833 , 0.30741319058753735 0.6603180075662248 , 0.14833487349844207 0.5025911688750774 
0.4146228353718084 0.6729403930524526 , 0.2900178275126553 0.6490217140847752 , 0.15767260841649877 0.5264436377649074 
0.4188808955252564 0.6593356084657488 , 0.2740694844326339 0.6368956883998119 , 0.16936289134307214 0.5521744480365745 
0.4195158808976685 0.6448867468261305 , 0.2584965889031406 0.6233768937423978 , 0.18430080150015338 0.5801421043336069 
0.41654802603442076 0.6297747942885915 , 0.24200344887781064 0.6082800822474579 , 0.20376179638873104 0.6103508683660858 
0.4098515032423522 0.6142553051823976 , 0.22450391801993022 0.5936115163786302 , 0.22795785003868005 0.6405389233411074 
0.39921309085839707 0.5988049275500823 , 0.20921622883435503 0.5826372362770715 , 0.25388395160821037 0.6669635810749813 
0.3845227417304013 0.5842002381271779 , 0.19752328632663899 0.5750179612086292 , 0.2802672432439222 0.6891875455663279 
0.36604634641988315 0.5713429449335913 , 0.18938773248520357 0.5697050111327955 , 0.3068791923958758 0.7073577888357483 
0.34442476108581277 0.5608420668951961 , 0.1846929173669507 0.5659688317522333 , 0.33319559284819905 0.7215948462547056 
0.3202545610890155 0.552774340075217 , 0.18349457161324115 0.5633219725831694 , 0.35856413859870584 0.7323094322437488 
0.2937076855665457 0.5468875177852492 , 0.18605385173324657 0.5613876613583995 , 0.3825517340011702 0.7401305657584865 
0.2645004878074292 0.5429397690507475 , 0.1928171877846565 0.5597845559675438 , 0.4049955957088768 0.7456814198838438 
0.2322955905932338 0.5409467566866148 , 0.2041147392093697 0.5579953194068568 , 0.42590294149835894 0.7494636688086636 
0.1983817088680115 0.5411746111968041 , 0.21857437483815387 0.5553904881469736 , 0.44535718759479703 0.7518406455583575 
0.16694571849957884 0.5432408118408405 , 0.23190321531467178 0.5521058709961421 , 0.4634643374867118 0.7530590620651526 
0.1398635639180466 0.5462178649424663 , 0.24212306673574474 0.548901872827809 , 0.48032664064717107 0.7532860071318599 
0.11676546506009271 0.5495851977575908 , 0.24951619473785858 0.5461779588338602 , 0.4960316115030111 0.752642588310684 
0.09699732327848162 0.5531140369088478 , 0.2546651201811973 0.5440688950633397 , 0.5106508278412835 0.7512228129299477 
0.08004309932825891 0.5566959082724005 , 0.2580280259933432 0.5426065232290773 , 0.5242421459793604 0.7491033134006574 
0.06553357805130013 0.5602726819564724 , 0.2599273224517665 0.5417842851654746 , 0.5368523707978958 0.7463487777801882 
0.05320710749568642 0.5638094143358764 , 0.2605865867881862 0.5415810565910795 , 0.5485195770170899 0.7430152739751792 
0.04287786434183091 0.5672828008553286 , 0.26016043825063295 0.541970506038091 , 0.5592749687084986 0.7391524380087154 
0.03441488801286101 0.5706757137701121 , 0.258754044278324 0.542925037527637 , 0.5691443390097775 0.734804993604386 
0.02772884207357167 0.5739743365228228 , 0.2564352109819159 0.5444175601115472 , 0.5781492182454749 0.730013848267765 
0.022763905574981938 0.5771664930923145 , 0.2532415788052361 0.5464223476407845 , 0.5863077869207445 0.7248169041690362 
0.019493185436024622 0.5802405497386293 , 0.24918447393956497 0.5489155287676186 , 0.593635611925373 0.7192496663958873 
0.017916783276321666 0.5831845800575721 , 0.24425024012769125 0.551875464845641 , 0.6001462478969496 0.7133456999989222 
0.01806217980166678 0.5859856153342063 , 0.23839935915651825 0.5552831607642985 , 0.6058517323427774 0.7071369688036304 
0.019987041547107492 0.5886288528678083 , 0.23156323753454788 0.5591228145407873 , 0.6107629922193071 0.7006540774935396 
0.02378503176682806 0.5910967040113996 , 0.22363806940102307 0.5633826098632944 , 0.6148901701331113 0.6939264310274412 
0.02959585082521926 0.5933675488095511 , 0.214474551657789 0.5680558757149038 , 0.6182428688179542 0.6869823203776801 
0.037621667514960024 0.5954140513545445 , 0.20386130263416619 0.5731427537832806 , 0.6208303011518362 0.6798489397643099 
0.04815317619906311 0.597200993670359 , 0.1914987788040994 0.5786524142367688 , 0.6226613162978 0.6725523369950073 
0.06160735563472309 0.5986833831261342 , 0.17696167236030447 0.5846050680125854 , 0.6237442433059349 0.6651172937634154 
0.0785586079829237 0.5998100768160007 , 0.15966822884837747 0.5910285438875037 , 0.6240864344696613 0.6575671241986306 
0.09959779207460712 0.6005615571723938 , 0.1390222182001377 0.5979208237873302 , 0.6236932610262177 0.649923363942411 
0.12414909333449978 0.6011326928069487 , 0.11559812233224212 0.6050677399279903 , 0.6225660556342206 0.6422053121671959 
0.14823225924750225 0.6021231223576146 , 0.09338248387776572 0.6118530324661323 , 0.6206985281756946 0.634429590078388 
0.16907522680506593 0.6037907443232493 , 0.07516388752264473 0.6180041882477564 , 0.618074156973252 0.6266108123311291 
0.1867980100487446 0.6060235220339508 , 0.06084765528591614 0.62361866056888 , 0.6146676059663019 0.6187635622993038 
0.20204998537862504 0.6086868357736487 , 0.04981662515517905 0.6288148715979723 , 0.6104466607671585 0.6109040375305137 
0.21537743356890232 0.6116802301116891 , 0.041562627781294326 0.633674301069098 , 0.6053732099507659 0.6030512137213476 
0.22718481435090046 0.6149283214073454 , 0.03572488663428877 0.6382495796539084 , 0.5994035703157733 0.5952278438408808 
0.23777274826017164 0.6183695570791359 , 0.03205209482667803 0.6425747012676345 , 0.5924884282141128 0.5874614865553643 
0.24737142218278388 0.6219485943703312 , 0.03036932049756954 0.6466714641354308 , 0.5845725286206092 0.5797856863963727 
0.2561630765330185 0.6256111476273994 , 0.030556023923433786 0.6505531851990753 , 0.5755941708445103 0.5722414120756599 
0.2642965535992523 0.6293000993444179 , 0.03253218101413067 0.6542267721506163 , 0.5654845366875796 0.5648788734071004 
0.2718967241162981 0.6329520927239614 , 0.036249682544996525 0.6576937781634968 , 0.5541668646396679 0.5577598740146764 
0.2790705773561224 0.6364940749364327 , 0.04168720659768628 0.6609507506805724 , 0.5415554873471539 0.5509609192851295 
0.28591096941331556 0.6398393571294593 , 0.04884752783101836 0.6639889907805269 , 0.5275547740566285 0.5445773969921485 
0.2924984603419234 0.6428827491483617 , 0.057756728552629054 0.6667936962088613 , 0.51205808240641 0.5387292995449116 
0.2989011796288563 0.6454942409563431 , 0.06846512612957094 0.669342314773659 , 0.4949469655425352 0.5335691891721325 
0.3051720548675251 0.6475105608083419 , 0.08105002411915281 0.671601728244536 , 0.4760911923142846 0.5292934558492566 
