0.4448897678554107 0.3418395074876418 , 0.31062657218557255 0.5498452283809439 , 0.32809040189565286 0.07386620834275903 
0.2822087198443692 0.44732539011923217 , 0.4255461690969719 0.20270965490928008 , 0.37585185299529517 0.31551589918283246 
0.2704231111375649 0.4295661023950289 , 0.4423826162655667 0.19413051501708134 , 0.37080101453350467 0.34185432679923444 
0.26139395811957594 0.4091072931192418 , 0.45762382336193813 0.18843558347560146 , 0.3645889604551222 0.3680080676165014 
0.2561032003209143 0.3866893172582536 , 0.4714073987539399 0.18503247552859184 , 0.3560961428617821 0.3938291514244992 
0.2550470702952534 0.36385555149711796 , 0.48381202442041865 0.18350350832868645 , 0.34474764722096424 0.4181918843855402 
0.2577218155537636 0.3421901691037657 , 0.4948666689530137 0.18354868588951484 , 0.331018257429859 0.43981208921806403 
0.26311988542496945 0.32243491185531215 , 0.5045640012444219 0.18494864407418785 , 0.3159228552672449 0.45816738828184456 
0.27041325115389947 0.3046072761953909 , 0.5128711684040644 0.18753789802281998 , 0.3003223223786724 0.4734057699931336 
0.27911258900119396 0.2884449106954986 , 0.5197353523923387 0.1911856533024091 , 0.28475880054310365 0.48592038021343675 
0.28898227481956834 0.2736495499574876 , 0.525085006379803 0.19578238824574945 , 0.269539460737265 0.4961190060081074 
0.2999462375546503 0.2599681428903368 , 0.5288281302772205 0.2012298452335065 , 0.25483237410476556 0.5043529560875011 
0.3120304047711208 0.24721035608879138 , 0.5308482811165189 0.20743221870141387 , 0.24072805604899664 0.5109083694211392 
0.32533397120002294 0.2352494959496 , 0.5309984844240241 0.21428642051527708 , 0.22727428631258936 0.5160150277464673 
0.34001824279436565 0.22402452159445865 , 0.529093101558163 0.2216687791437907 , 0.21449539758410777 0.519857643473095 
0.35630513045175904 0.21355146710180062 , 0.5248984720388062 0.22941394342765264 , 0.2024031394460711 0.5225855336818911 
0.3744771832095611 0.20395250658039143 , 0.5181265439619347 0.23727844487122407 , 0.1910030147651407 0.5243199927597288 
0.3948610120536511 0.1955152536858127 , 0.5084475784056566 0.2448761237235881 , 0.18029815147732878 0.5251595668019435 
0.41774000675332945 0.1887949786538949 , 0.4955749734324332 0.2515724063206803 , 0.17029176175087382 0.5251835592367691 
0.4430585044766396 0.18471919628350347 , 0.4795596513886343 0.2563776795929609 , 0.16098858607136257 0.5244540683348798 
0.46980039305175886 0.18440053993537328 , 0.46141123800400896 0.2581333466024033 , 0.15239511088086866 0.5230170576735677 
0.49581124692762757 0.18821662476527892 , 0.4432775133419675 0.2564304916265672 , 0.1445179816670414 0.5209038278194981 
0.5192445071708877 0.19527727924911928 , 0.4270008274812776 0.25213893163184703 , 0.1373614072844713 0.5181347333303779 
0.5395125485003422 0.20435500402250767 , 0.4131678812466329 0.24647188547076881 , 0.13092631218966147 0.5147240547180677 
0.5567594790196233 0.2145617332363405 , 0.4016356384253698 0.24030595793369647 , 0.12521162449164353 0.5106832530413072 
0.571324016783609 0.22536202646877748 , 0.39206664705675276 0.23416659944600313 , 0.12021607809627491 0.5060223182965635 
0.5835360427096073 0.23644147146935018 , 0.38413102046066444 0.22835937020945496 , 0.11593967876636489 0.5007501025325389 
0.593668566060186 0.24761031533215383 , 0.37755343290559307 0.22306636580322567 , 0.11238474297085757 0.49487426307596455 
0.6019369148379926 0.2587486723652519 , 0.3721131887701936 0.21840117706695658 , 0.1095566383284505 0.4884010947791355 
0.6085084775351851 0.269776637300291 , 0.3676338990917894 0.2144389542284094 , 0.10746436530966223 0.48133535268264355 
0.6135127562897629 0.28063771180066077 , 0.36397289625937795 0.21123313907625824 , 0.10612108938749601 0.4736800933344249 
0.6170494651627203 0.2912892775298296 , 0.3610125698841541 0.20882513019140395 , 0.10554470688976247 0.46543653649011035 
0.6191945722648172 0.30169687135589024 , 0.3586536553213447 0.20725013133701561 , 0.10575851435047492 0.45660394151843803 
0.620004658583835 0.31183056250658153 , 0.3568100335251132 0.2065408883546502 , 0.10679204982768865 0.4471794933501121 
0.6195199813705204 0.3216625112219481 , 0.355404575756074 0.2067302355401463 , 0.10868218481004242 0.4371581974492494 
0.61776654206863 0.3311651877841027 , 0.3543656317926043 0.20785296448796586 , 0.11147456807540261 0.4265327919392752 
0.6147573644198786 0.34030993854806674 , 0.3536238156811358 0.20994730534063122 , 0.11522556183562248 0.41529370032264573 
0.6104931078594377 0.3490656932718591 , 0.35310876124285584 0.21305617434212648 , 0.1200048728343434 0.40342907659735805 
0.6049620736007912 0.35739766012138324 , 0.3527454894247681 0.21722823448918682 , 0.12589917891107763 0.39092504960077357 
0.5981395994209815 0.36526587245743686 , 0.3524499384378629 0.22251868750588236 , 0.13301720407779255 0.3777663842480244 
0.5899867764158375 0.37262344397691344 , 0.3521230362313162 0.2289894918787132 , 0.14149692928948324 0.36393800835571694 
0.5804483489726195 0.3794143578949381 , 0.35164242562619685 0.23670823425447565 , 0.15151596733782052 0.3494283520619298 
0.5694495709484361 0.38557055847540667 , 0.3508506230873417 0.24574382706660536 , 0.16330654790085916 0.3342365586693315 
0.5568916860424376 0.3910080215877586 , 0.349538333300783 0.256154746472054 , 0.17717672259341646 0.3183881761515309 
0.5426456047972572 0.39562134026723994 , 0.34742343616798266 0.267959783876535 , 0.19353770097139716 0.30196982006756856 
0.5265433824395828 0.39927613182056815 , 0.344136206683921 0.2810688409441727 , 0.2129271528131333 0.2852059714466026 
0.5083676508046336 0.40179809058701654 , 0.33926116246663707 0.2951330013731324 , 0.23597792866536632 0.2686198522511945 
0.4878412329769414 0.4029560495793972 , 0.33259374589102203 0.30930325683227944 , 0.2631717630686736 0.2532916377996668 
0.46462427969107717 0.4024317108331674 , 0.32479011421686993 0.3222007495554096 , 0.29419234802868993 0.24091848382276637 
0.43833404501680645 0.39976068690512595 , 0.3177176417033334 0.33277514396076774 , 0.3275550552164972 0.23301511334544966 
0.4086173342280092 0.3942477323043986 , 0.3134295998204188 0.3411892785655153 , 0.3615598078882091 0.23011393334142946 
0.3753513170915817 0.3849764217092248 , 0.3133267972821015 0.3483739419274563 , 0.3949286275629539 0.2322005805746622 
0.3390873248356989 0.37128246921217023 , 0.31809641502414165 0.3552958190549862 , 0.4264230020767965 0.23897265594418687 
0.302252014429657 0.3541342173242655 , 0.3263992658594061 0.36190639425866217 , 0.45495546164757406 0.24951033262841565 
0.26925548915595554 0.33657034079962883 , 0.3341619965688554 0.36635873880195974 , 0.4801892562118262 0.2626218646097547 
0.24119352497812108 0.3201081849897006 , 0.3401181424031813 0.36800418340482116 , 0.5022950745553348 0.27743857581682146 
0.21730069820649392 0.30491724953657134 , 0.34478660224495533 0.36722515863827626 , 0.5215194414851879 0.29340853603649564 
0.1967694657228714 0.2908824082052194 , 0.348770214259565 0.3645232316297562 , 0.5380670619542007 0.3101453043763676 
0.17900361651088334 0.27786399611390167 , 0.35250031526160397 0.3603429378891079 , 0.5521028101641499 0.3273440102083336 
0.1635774931754269 0.26574131913248794 , 0.3562590730977559 0.3550635896362012 , 0.5637701756634543 0.3447460354426539 
0.15018110613827373 0.2544158037690624 , 0.3602209497593295 0.34900955900076797 , 0.573204686039034 0.36212558144151263 
0.13858196810777387 0.2438075029062386 , 0.3644840335246092 0.342458463578181 , 0.5805407403042542 0.37928497772692343 
0.12860066152273208 0.23385132920050525 , 0.3690923581391217 0.33564669778544914 , 0.5859137222747834 0.3960529172253886 
0.12009520803775967 0.22449405698985997 , 0.37405216831524346 0.3287737394742892 , 0.5894593655836342 0.4122831477471938 
0.11295087422415492 0.21569207670169152 , 0.37934400528198775 0.3220061474703657 , 0.5913118624304947 0.4278527200392857 
0.10707335941327292 0.20740972174740588 , 0.38493168761742486 0.3154815869589348 , 0.5916016949059396 0.44265963550500226 
0.10238412809105132 0.19961800740941096 , 0.39076887147893863 0.30931288565151266 , 0.5904537423666475 0.45662005115041926 
0.0988171320141091 0.19229366642337448 , 0.39680370000179743 0.3035919924049774 , 0.587985909920731 0.46966528538299096 
0.09631645316299281 0.1854184037050254 , 0.40298196191896957 0.29839369759488554 , 0.5843083268546752 0.4817388429114319 
0.094834570779786 0.1789783190985409 , 0.4092491132153508 0.2937790149408097 , 0.5795230579415007 0.4927936101719922 
0.09433106131355887 0.1729634644991059 , 0.415551452927713 0.2897981773617664 , 0.5737242276953657 0.5027893023504705 
0.09477160599581166 0.16736751316499995 , 0.4218366828748536 0.2864932453533239 , 0.5669984530659723 0.5116901856930188 
0.09612722255091521 0.16218752677585815 , 0.4280540239880681 0.28390035908904376 , 0.5594254953976543 0.5194630583464407 
0.0983736644213038 0.15742381138274303 , 0.4341540114874532 0.28205168554819104 , 0.5510790660278806 0.5260754472804084 
0.10149094840869245 0.1530798578627022 , 0.440088048069356 0.28097712271372405 , 0.5420277454585891 0.5314939636349163 
0.10546298320207788 0.14916236652623427 , 0.4458077574578313 0.28070582796981874 , 0.5323360012767284 0.5356827497152895 
0.11027727898306308 0.14568135964212514 , 0.451264147731526 0.2812676404709715 , 0.5220653152220486 0.5386019440982458 
0.11592472347231549 0.14265039029664034 , 0.4564065612395741 0.28269446993378206 , 0.5112754572247481 0.5402060839809201 
0.12239941320976595 0.14008686169840026 , 0.4611813507399716 0.285021728749612 , 0.5000259779869002 0.5404423537633302 
0.12969853102710027 0.13801247844001038 , 0.465530172380368 0.288289891386197 , 0.4883780385291695 0.539248574385135 
