0.24628108419850314 0.8472009506827076 , 0.7999455368815429 0.5679456111804476 , 0.1360388613333472 0.39581713354906456 
0.04698776051266048 0.2716640603306348 , 0.7466512207930359 1.0399592439965069 , 0.38862650110769675 0.4993403910850775 
0.04099140839573472 0.26589268070234146 , 0.7400796397991618 1.0504705233349807 , 0.4011944342184966 0.49460049137489703 
0.035482461234758816 0.2604597396775492 , 0.7333300296325077 1.0607205702801392 , 0.4134529915461266 0.4897833854545307 
0.030436920806864394 0.2553390259049788 , 0.7264126504390771 1.0707078819012514 , 0.42541591116745164 0.48491678760598894 
0.025833295904142933 0.2505080890402034 , 0.7193376826543945 1.080431695053346 , 0.4370945038548557 0.48002391131866995 
0.02165227064115151 0.2459475602539983 , 0.7121151405519468 1.0898919421552113 , 0.44849807122029484 0.4751241930030095 
0.01787642664587391 0.24164062196542913 , 0.7047547979104496 1.0990891965494947 , 0.45963425785706963 0.4702338768972953 
0.014490009599643815 0.23757258887626895 , 0.6972661264769259 1.1080246108931588 , 0.47050934633682345 0.4653664956427912 
0.011478732221477203 0.23373057319022858 , 0.6896582471788811 1.1166998516455011 , 0.48112850301303484 0.46053327057648924 
0.00882960724297649 0.2301032143348499 , 0.6819398934884274 1.1251170322617803 , 0.49149598168198927 0.45574344881558887 
0.006530805141648875 0.22668045869920134 , 0.6741193859558279 1.1332786472114966 , 0.5016152913159165 0.451004589501521 
0.004571532401082564 0.22345337858486222 , 0.6662046166908935 1.14118750845987 , 0.5114893333214172 0.4463228083674868 
0.0029419268742923487 0.22041402221671821 , 0.6582030424534268 1.1488466856064885 , 0.5211205130856742 0.4417029875890121 
0.0016329674742991227 0.21755528858945355 , 0.6501216849919912 1.1562594504835357 , 0.530510829947103 0.4371489563392296 
0.0006363959340661613 0.21487082234793015 , 0.6419671373182313 1.1634292266857182 , 0.5396619491610959 0.43266364637857047 
-5.53512076547657e-05 0.2123549249601347 , 0.6337455746991192 1.1703595442365982 , 0.5485752589219289 0.42824922621548606 
-0.0004492019057955909 0.21000247924058887 , 0.625462769273026 1.1770539993882774 , 0.5572519150461629 0.4239072167833527 
-0.0005515004377827785 0.2078088848905217 , 0.6171241073325792 1.1835162193972344 , 0.5656928755185969 0.4196385911244628 
-0.00036805278986771237 0.20577000318866515 , 0.6087346084568785 1.1897498320109723 , 0.5738989267463825 0.41544386021258145 
9.583354606325129e-05 0.20388210932908396 , 0.6002989458101545 1.1957584393300211 , 0.5818707030571756 0.4113231467531138 
0.0008353146552882808 0.20214185118595268 , 0.591821467048447 1.2015455956700405 , 0.5896087007096581 0.40727624855622574 
0.0018459795702623003 0.20054621350864374 , 0.5833062153876147 1.2071147890323088 , 0.5971132874555163 0.40330269287126624 
0.003123823432646059 0.19909248672793187 , 0.5747569504837712 1.2124694257917348 , 0.6043847084969761 0.3994017828925521 
0.004665224033166979 0.1977782396960138 , 0.5661771688610273 1.2176128182246553 , 0.611423089519199 0.39557263749154975 
0.006466921383217847 0.19660129579725721 , 0.557570123691887 1.2225481745200406 , 0.6182284373382885 0.3918142250949209 
0.008526000029881076 0.19555971195909375 , 0.5489388437938869 1.2272785909441384 , 0.6248006385896253 0.3881253925089866 
0.010839873875638395 0.19465176016781413 , 0.5402861517534568 1.23180704585764 , 0.6311394567842981 0.3845048893867646 
0.013406273307095491 0.19387591115571373 , 0.5316146811258889 1.2361363953143887 , 0.6372445279804089 0.38095138894211616 
0.01622323447502383 0.19323081997679134 , 0.522926892690146 1.240269370000191 , 0.6431153552482234 0.3774635054352362 
0.019289090602074965 0.1927153132301403 , 0.5142250897602875 1.2442085732986081 , 0.6487513020510308 0.37403980888347005 
0.022602465225663327 0.19232837772494876 , 0.5055114325727228 1.247956480297152 , 0.6541515846150071 0.37067883739011775 
0.026162267312626945 0.19206915040995381 , 0.49678795178134383 1.2515154375717794 , 0.6593152633194225 0.36737910743048524 
0.029967688210166 0.19193690941430602 , 0.4880565611017204 1.2548876636098556 , 0.6642412331015068 0.3641391223880568 
0.03401820042498451 0.19193106606691715 , 0.47931906915173456 1.2580752497518117 , 0.6689282128366741 0.3609573795934895 
0.038313558250267325 0.19205115777813417 , 0.47057719053989333 1.261080161549648 , 0.6733747336232325 0.35783237608443624 
0.042853800288878474 0.19229684168151873 , 0.4618325562546325 1.263904240456342 , 0.6775791258698822 0.3547626132743577 
0.04763925395178925 0.19266788894501585 , 0.45308672340861955 1.26654920577428 , 0.6815395050529843 0.3517466006929226 
0.052670542044146985 0.1931641796701734 , 0.44434118439173237 1.2690166568032106 , 0.6852537559775137 0.34878285893883426 
0.057948591588628064 0.1937856983055521 , 0.4355973754853008 1.271308075139102 , 0.6887195153394642 0.3458699219675642 
0.0634746450780198 0.19453252950619354 , 0.42685668498856855 1.2734248270848467 , 0.6919341523468047 0.3430063388211779 
0.06925027439784073 0.19540485437507263 , 0.4181204609063271 1.275368166142179 , 0.6948947471092252 0.3401906748949666 
0.07527739771707607 0.19640294702485597 , 0.4093900182444193 1.2771392355615891 , 0.6975980664518977 0.3374215128257731 
0.08155829971306547 0.19752717139894704 , 0.4006666459573987 1.2787390709336226 , 0.7000405367429289 0.33469745307964854 
0.08809565557812962 0.1987779782895522 , 0.39195161359013014 1.2801686028108352 , 0.7022182132451332 0.3320171143118307 
0.09489255935435276 0.2001559024870648 , 0.38324617765256297 1.2814286593550064 , 0.7041267454064772 0.32937913357014686 
0.10195255726381156 0.20166155998899754 , 0.3745515877643333 1.282519969009075 , 0.7057613373852482 0.3267821664141454 
0.10927968685065352 0.20329564518735452 , 0.3658690926032502 1.2834431631977867 , 0.7071167029594893 0.3242248870270767 
0.11687852293691037 0.2050589279397978 , 0.3571999456890946 1.2841987790653073 , 0.708187013787388 0.3217059884071129 
0.1247542316265628 0.20695225041090742 , 0.3485454110314769 1.2847872622621683 , 0.7089658397553532 0.31922418273914216 
0.13291263388656285 0.20897652354337096 , 0.33990676866773256 1.2852089697979459 , 0.7094460798590975 0.31677820207090107 
0.14136028060872938 0.21113272298235625 , 0.33128532011392725 1.285464172980105 , 0.7096198816907363 0.3143667994497565 
0.15010454153920516 0.2134218842256997 , 0.32268239374893676 1.2855530604635619 , 0.709478547125251 0.3119887507229561 
0.15915371108909745 0.21584509670215207 , 0.3140993501481784 1.2854757414397713 , 0.7090124211761171 0.3096428572702943 
0.16851713486204103 0.2184034963813045 , 0.3055375873798029 1.2852322489986348 , 0.7082107601715489 0.30732795003227836 
0.17820536182373076 0.2210982563793061 , 0.2969985462718882 1.284822543701288 , 0.7070615743177739 0.3050428953316236 
0.18823032849789476 0.22393057482487053 , 0.2884837156542611 1.2842465174069568 , 0.705551438261237 0.30278660318039013 
0.19860558355187527 0.22690165896073738 , 0.27999463757282583 1.2835039974026337 , 0.7036652612886918 0.3005580390488464 
0.20934656385231712 0.23001270403030455 , 0.2715329124674742 1.2825947508903923 , 0.7013860060936016 0.29835624049152054 
0.22047093685520314 0.23326486486349046 , 0.26310020429650544 1.2815184898938496 , 0.6986943412616843 0.29618034065487725 
0.23199902954277804 0.23665921710936047 , 0.25469824558062826 1.2802748766526681 , 0.6955682072899866 0.29402960165018877 
0.24395437180391188 0.24019670356473213 , 0.2463288423275835 1.2788635295822561 , 0.6919822682818975 0.291903462265229 
0.25636439339169725 0.2438780586750694 , 0.23799387878357864 1.2772840298851342 , 0.687907210238117 0.2898016068520135 
0.26926133034607436 0.24770370043573442 , 0.22969532193920725 1.2755359289110877 , 0.6833088301281113 0.287724066065395 
0.2826834222793317 0.2516735725133873 , 0.22143522569412005 1.2736187563756454 , 0.6781468344399412 0.28567136652318437 
0.29667652166248315 0.25578690841426727 , 0.2132157345546427 1.2715320295612786 , 0.672373226196267 0.28364475743667117 
0.3112962997054469 0.2600418700252106 , 0.20503908669909465 1.2692752636440583 , 0.6659300960088513 0.28164656174294805 
0.3266113374424324 0.26443497691761597 , 0.196907616192452 1.2668479833121054 , 0.6587465287785085 0.2796807351824956 
