0.7588828365347654 0.2378281044701307 , 0.08267637186172849 0.8990407070819818 , 0.3836720142826646 0.9895894582521375 
0.6132365146963696 0.45310585339119025 , 0.3991866253534293 0.8099280703456723 , 0.21280808262935927 0.8634243460673876 
0.6041624482040989 0.4660183305645077 , 0.41340241918670084 0.7934408231136004 , 0.20766635528835847 0.866999116126142 
0.5945604058093069 0.4796882015497725 , 0.42645219850695937 0.7769398424707379 , 0.204218618362892 0.8698302257837398 
0.5843640149685929 0.4942389396370699 , 0.43862226951183503 0.7603027775750872 , 0.20224493819873032 0.871916552592093 
0.573486315621382 0.5098374546645823 , 0.4501613297247405 0.7433584451015168 , 0.20158357733303586 0.873262370038151 
0.5618104470937643 0.5267178045746006 , 0.46130655626662204 0.7258690807614475 , 0.202114219318772 0.8738713844682019 
0.5491751740007113 0.5452233121767794 , 0.47230869643174445 0.7074910896537996 , 0.20374735224670262 0.873743867973671 
0.5353555323515731 0.5658823183401667 , 0.48345778929299443 0.6877010554392083 , 0.20641790103459084 0.872874896024875 
0.5200640009141939 0.5895212665685292 , 0.4950849646787134 0.6656843230216769 , 0.21008225708625106 0.8712526802140439 
0.5031976963061073 0.6171311812949316 , 0.5073144145958562 0.6404708748890909 , 0.2147191117771948 0.8688562136202275 
0.48624509210445793 0.6472976322725682 , 0.5186495063101234 0.613509196743804 , 0.2203366242645771 0.8656514407878777 
0.4711216231259372 0.6754287598606907 , 0.527122303357157 0.5894421856889732 , 0.22698729619606423 0.861587324254586 
0.4571767099269781 0.7011897172267477 , 0.5332783145343277 0.5686728361793062 , 0.23477619821785262 0.856595716398196 
0.4435613471545481 0.7254178172959869 , 0.5378004678171878 0.5504499316129963 , 0.24386940770742252 0.8505905208952668 
0.429611814187035 0.7488028665244878 , 0.5411017777905559 0.5341887253930174 , 0.2545176307015675 0.8434666778867448 
0.4147001458406897 0.7718470198051444 , 0.5434288892169302 0.519504949174581 , 0.26710218762153853 0.8351063008245246 
0.39808309981093565 0.7948948281883729 , 0.5449366074088554 0.5061454861356325 , 0.28221151545936746 0.8254179554802445 
0.37879488278960266 0.8180045791873174 , 0.5457261833068839 0.4939417488952079 , 0.3007101565826719 0.8145119417217246 
0.35599677483143166 0.8403435009713665 , 0.545865577910153 0.48278431037275693 , 0.32336886993757386 0.8033304584601265 
0.3311073692857196 0.859519981755168 , 0.5454027186754301 0.47261038611265327 , 0.34872113471800886 0.7943279019364287 
0.3074503288510516 0.8745709247422354 , 0.5443787422400953 0.46339331514674964 , 0.37340215158801165 0.7884940299152648 
0.28605580972503075 0.8865795646268406 , 0.5428371517953497 0.4551259768759292 , 0.39633826115877807 0.78475272830148 
0.26673225233511333 0.8965311728912817 , 0.5408248626676624 0.4478086790398418 , 0.41767410767638286 0.7821184178731264 
0.24912370669117154 0.9050256668001377 , 0.5383907694682608 0.44144381453257187 , 0.4377167465197262 0.7799887884715403 
0.23292951916135934 0.9124238858301619 , 0.5355843951471012 0.4360338240969937 , 0.456717308370698 0.7780005598770943 
0.2179203696668584 0.9189538521998399 , 0.5324550041267186 0.43158054932156265 , 0.47485584888558147 0.7759238682828473 
0.2039229115454143 0.9247675056528161 , 0.5290511255192157 0.42808516993236834 , 0.4922571856145284 0.7736055942190655 
0.19080441773371581 0.9299708200167113 , 0.525420383804385 0.42554837459661604 , 0.5090064211410575 0.7709390751909225 
0.17846148031638664 0.934640515948389 , 0.5216095510717045 0.42397060393817504 , 0.5251601912910673 0.7678471499176857 
0.1668121623744755 0.9388338227819432 , 0.5176647584149308 0.42335228931727154 , 0.5407543018897522 0.764272157705035 
0.15579056897536261 0.9425944595102217 , 0.5136318241441583 0.4236940506740866 , 0.5558088295596374 0.7601697596199414 
0.14534304528719208 0.9459564573361753 , 0.5095566720541344 0.42499683509340624 , 0.5703315053378318 0.755504977374668 
0.1354254686938225 0.9489466943142971 , 0.5054858246830464 0.4272619850712879 , 0.5843199293022894 0.7502495904186646 
0.12600128635845803 0.9515866309530967 , 0.5014669651272905 0.43049122656863437 , 0.5977629711934097 0.7443804122825184 
0.11704007003395356 0.9538935330894778 , 0.4975495671888566 0.43468656406236506 , 0.6106415854563481 0.7378781726524066 
0.10851643681034473 0.9558813562678413 , 0.4937855977831707 0.4398500638656955 , 0.6229291880856428 0.7307268496707127 
0.10040923373931689 0.9575614014901066 , 0.49023029762438786 0.44598349813641996 , 0.6345916913154535 0.7229133701777228 
0.09270091614512042 0.9589428140255102 , 0.4869430457524997 0.4530878099037509 , 0.645587260781538 0.7144276458749883 
0.08537707028061507 0.9600329737125304 , 0.4839883093190328 0.4611623435173674 , 0.6558658430795103 0.7052629525743516 
0.078426044703568 0.9608378107238426 , 0.4814366700620466 0.47020376450277723 , 0.6653685079135436 0.6954166945776296 
0.07183866370012669 0.9613620716401715 , 0.4793658994713658 0.48020456761083313 , 0.6740266595076657 0.6848916305532446 
0.06560800170401526 0.9616095548448185 , 0.4778620200877429 0.49115104282212957 , 0.6817612008874001 0.6736976721373011 
0.05972920081268738 0.9615833304041456 , 0.477020232320245 0.5030205400890241 , 0.688481789546226 0.6618543993110795 
0.05419931471188276 0.9612859567906648 , 0.4769454934543522 0.515777854635081 , 0.6940864145129233 0.6493944583785034 
0.04901716197263992 0.9607197041903347 , 0.4777523960403296 0.5293705670027045 , 0.6984616646661888 0.6363679986112099 
0.04418317023267706 0.9598867908120107 , 0.47956380016248873 0.5437232558220744 , 0.7014842522839925 0.622848223170164 
0.039699191010826855 0.9587896335595446 , 0.48250744411964713 0.5587307220863487 , 0.7030245875486842 0.6089379141583557 
0.03556826430012266 0.957431106613165 , 0.48670956178557856 0.5742508086269925 , 0.702953396593457 0.5947763545640916 
0.031794315063010156 0.9558147903625124 , 0.4922845453305406 0.5900981368367083 , 0.7011523622856075 0.5805453426050284 
0.028381773502273784 0.9539451796931846 , 0.4993202117422906 0.6060410556249761 , 0.6975292374345939 0.5664720344860884 
0.025335130159258194 0.9518278086197391 , 0.507859603571776 0.621804928933931 , 0.6920364889481242 0.552825532250579 
0.022658464684671406 0.9494692448396495 , 0.5178825157259112 0.6370847521231369 , 0.6846902422685758 0.5399042728414628 
0.02035501573523738 0.9468769212490482 , 0.5292922648492971 0.6515680086490101 , 0.6755839420946238 0.5280133399061907 
0.01842687387240779 0.9440588048667713 , 0.5419137634655389 0.6649645744477573 , 0.6648905853412116 0.5174348904897204 
0.01687486507076964 0.9410229476914588 , 0.5555060746228223 0.6770362604637493 , 0.6528502829855664 0.5083990616490408 
0.015698648740678913 0.9377769981159387 , 0.5697870130853133 0.687617448179108 , 0.639745560853166 0.5010638235092021 
0.014896999894995674 0.9343277570028979 , 0.5844625021667968 0.6966217028308118 , 0.6258717206173657 0.49550880997053903 
0.014468206813572807 0.9306808379023302 , 0.5992525489667184 0.7040350326289422 , 0.611510466898867 0.49174239927297625 
0.014410507741798103 0.9268404522933271 , 0.6139087749678409 0.7099007444659546 , 0.5969119399695193 0.48971707304496687 
0.014722507680049816 0.9228093076603036 , 0.6282226393877137 0.7143017274843231 , 0.5822860756113948 0.4893472346596219 
0.015403543743706739 0.9185885886268548 , 0.6420263337040958 0.717344371721574 , 0.5678013452313558 0.4905253094558198 
0.016453991853747827 0.9141779882541781 , 0.6551892054397416 0.7191460716201447 , 0.553588025385669 0.49313420992992574 
0.017875523239935125 0.9095757618815837 , 0.6676121674696287 0.7198265747804065 , 0.5397435319695946 0.49705593314225827 
0.01967132688033612 0.9047787838282669 , 0.6792217189306601 0.7195025787572505 , 0.5263381768681622 0.5021769072187309 
0.02184631636320039 0.899782594574031 , 0.6899644498043396 0.7182847314777813 , 0.5134204565116185 0.508390943752436 
