0.38320775742342605 0.29800228418486197 , 0.19441953674473356 0.810542531802857 , 0.871622026287028 0.7261606886660813 
0.682773779615234 0.26993211074263596 , 0.019804703991897675 1.0154969081353846 , 0.7466708368480564 0.5492764857757808 
0.6915706393196956 0.281249277776201 , 0.021047172680935183 1.0157904865014522 , 0.7366315084545573 0.5376657403761482 
0.7005080910626561 0.2938220672268573 , 0.022466804269314033 1.0159370028298993 , 0.7262744251232179 0.5249464345970449 
0.7095356671252437 0.3078927802765694 , 0.02406428544230567 1.0159342048585474 , 0.7156493678876387 0.5108785195186847 
0.7185454246816757 0.32378636831424695 , 0.025840197784734467 1.0157797565782514 , 0.7048636979887779 0.4951393797613031 
0.7273085718817485 0.34193118848325543 , 0.027794973337810114 1.0154712928716387 , 0.6941457752356295 0.4773030232989072 
0.7353395202127794 0.3628303354659804 , 0.029928849792108487 1.0150065085811457 , 0.6839809504503003 0.45686866060667525 
0.7416608860214298 0.3867887928215576 , 0.03224184706339557 1.0143832987170593 , 0.6753465873703628 0.4335334131151845 
0.7447946804798443 0.4130089134912749 , 0.03473383117125734 1.0135999505845734 , 0.6697208088040865 0.40809664057795314 
0.7440108829738873 0.4390517649325441 , 0.03740478850543755 1.012655287510265 , 0.6678336489758633 0.3829984522109923 
0.7402136654174775 0.4630197297628418 , 0.04025526859356033 1.0115485368762764 , 0.6687803864441503 0.36013723801468334 
0.7345837057078644 0.4845652816833246 , 0.04328663274508006 1.0102790023892692 , 0.6713789820022437 0.3398612205812078 
0.7278822805059935 0.5039733301461077 , 0.04650105443768527 1.0088458296440304 , 0.6748659855115094 0.3218863448636636 
0.7205334657597925 0.5216148185432921 , 0.04990144827415548 1.007247895018957 , 0.6788144064212401 0.30584279109155255 
0.7127726680195654 0.5378071166364221 , 0.053491409035218894 1.0054837566967225 , 0.6829852434004039 0.29141463132065687 
0.7047343622211351 0.5527998298062954 , 0.05727517604412318 1.0035516299090972 , 0.6872397821899299 0.278354044938409 
0.6964974854318567 0.5667868490620462 , 0.06125762113031155 1.0014493696218756 , 0.6914942138930198 0.2664692859698796 
0.6881089928082018 0.5799201968080306 , 0.06544425652139095 0.9991744534446574 , 0.6956960711255953 0.25561085440111336 
0.6795965217073614 0.5923210179283485 , 0.06984126008006782 0.9967239614198626 , 0.6998115386677589 0.24566052530559027 
0.6709754818560945 0.6040876096431191 , 0.07445551668424367 0.9940945508524102 , 0.7038183219148499 0.236523344158272 
0.6622531734303974 0.6153011847441328 , 0.07929467576112285 0.991282424860236 , 0.7077014712636679 0.22812189504943253 
0.6534312491664634 0.6260300273527298 , 0.08436722605617838 0.9882832933958391 , 0.7114508452325463 0.22039218390523235 
0.6445072125169445 0.636332531089291 , 0.08968258975543794 0.9850923253188216 , 0.7150595181828057 0.21328064824568868 
0.635475329182528 0.6462594606575142 , 0.09525123920277859 0.9817040897607567 , 0.7185227520698815 0.20674195423553046 
0.6263271639366808 0.6558556706185634 , 0.10108484078670374 0.9781124845248955 , 0.7218373157318037 0.20073734951034236 
0.6170518638331131 0.6651614424682994 , 0.10719643225940705 0.9743106485747154 , 0.725001024362668 0.19523341361078642 
0.6076362565098711 0.6742135529237188 , 0.11360064198676398 0.9702908547253785 , 0.728012421958553 0.19020109700470403 
0.5980648001373272 0.6830461546600177 , 0.12031396168327269 0.966044377361029 , 0.7308705586345882 0.18561497263275456 
0.5883193998835553 0.6916915302526888 , 0.1273550884651704 0.9615613282050121 , 0.7335748321064623 0.1814526461961004 
0.5783790889797591 0.7001807673701549 , 0.1347453581789392 0.9568304506340863 , 0.7361248732964898 0.17769428664956 
0.5682195568238217 0.7085443963333786 , 0.14250930091103536 0.9518388593860153 , 0.738520462720331 0.1743222489344073 
0.5578124889083456 0.7168130290482182 , 0.15067536294380487 0.9465717071853899 , 0.7407614686030377 0.1713207684201932 
0.5471246601520613 0.7250180409436668 , 0.15927685982622436 0.9410117518759264 , 0.7428478004769025 0.16867571183420796 
0.5361166894067806 0.7331923457703288 , 0.1683532571732163 0.9351387855719796 , 0.7447793738751912 0.166374373311493 
0.5247413102646888 0.7413713290346279 , 0.17795192720164718 0.9289288685675525 , 0.7465560829888521 0.16440530705162099 
0.5129409272384688 0.7495940335214392 , 0.18813061421136645 0.9223532808960364 , 0.7481777790053529 0.16275819023632584 
0.5006440798339228 0.7579047371189791 , 0.19896098818995914 0.9153770559604504 , 0.7496442524313063 0.16142371157437202 
0.48776017745660594 0.7663551418436961 , 0.21053392490048034 0.9079568805299086 , 0.750955218098102 0.1603934822801968 
0.47417139006801856 0.7750075247961723 , 0.22296762856878397 0.9000380122238528 , 0.7521103018183857 0.15965996763377646 
0.45971966672320597 0.7839394150414329 , 0.23642062589037313 0.8915496508920994 , 0.7531090278416092 0.1592164387202693 
0.4441850710136647 0.793250652526379 , 0.2511134430519525 0.8823979062866667 , 0.7539508063895711 0.1590569458407559 
0.4272482459800636 0.8030737523283016 , 0.2673661537630636 0.8724554342578517 , 0.7546349207120611 0.15917631806764837 
0.4084251759253609 0.813585994043324 , 0.28566363102120157 0.861549311658341 , 0.7551605135086259 0.15957019895213656 
0.38697430117056525 0.8250005102571653 , 0.30674844524860734 0.8494698543132485 , 0.7555265740360158 0.16023514008338793 
0.3619969118369846 0.8373680488995081 , 0.3315204753684872 0.8361686551551993 , 0.7557319332497165 0.16116880059909422 
0.3344327583551253 0.8494928755086326 , 0.3590412623393945 0.8228422839414163 , 0.7557752997606686 0.16237034520375274 
0.3089915966602467 0.8592754578331862 , 0.3846022949765504 0.811589075949462 , 0.7556554288183913 0.1638409708711536 
0.28676113285998794 0.8669614125644886 , 0.4071168806570547 0.8021603719272173 , 0.7553713069381458 0.1655837201620958 
0.26708450422395125 0.8731990785015595 , 0.4272427104326858 0.793903529781614 , 0.7549221057985515 0.16760289637062808 
0.24934840461189917 0.8784039294656588 , 0.4455938143881908 0.7863978121113476 , 0.7543071014550986 0.16990376307679522 
