0.4920127381972266 0.28301216540434326 , 0.24814629098513064 0.31936195085773866 , 0.8593938806951039 0.25424492525341036 
0.7047655689238412 0.373079682059605 , 0.5342392625798972 0.13902844393286934 , 0.36054807837372255 0.3445109155230177 
0.7156540618222175 0.38635223287646214 , 0.5251334725660889 0.12774572892652925 , 0.35876537548915455 0.3425210797125007 
0.7253556445261977 0.39886124842275134 , 0.5158423515395203 0.11802748448281303 , 0.35835491381174284 0.3397303086099277 
0.733980758410424 0.4106860663426286 , 0.5063369246742894 0.10980117253163961 , 0.35923522679274744 0.33613180264122383 
0.7416148193961362 0.42188390874648396 , 0.4965976151580553 0.10302966269886617 , 0.36134047532326935 0.33170547007014195 
0.7483252700937814 0.4324962336980227 , 0.4866114465906095 0.09770590064843938 , 0.36461619319306987 0.32641690716903 
0.7541663243693449 0.4425527690135794 , 0.476371009049025 0.09385097159966094 , 0.36901557645909083 0.32021530090225175 
0.7591823114368645 0.45207416814832313 , 0.4658748774165559 0.09151484308548312 , 0.3744957210240403 0.3130300302816858 
0.7634101519008796 0.46107382498221183 , 0.4551296835710977 0.09077963944632447 , 0.38101307440548354 0.30476557708695573 
0.766881294236464 0.46955917557555704 , 0.44415465289572686 0.09176568149919431 , 0.3885169627452699 0.2952941844407407 
0.7696233233659692 0.47753270789553837 , 0.4329904390361044 0.09464071359533972 , 0.3969391474753872 0.28444562002461393 
0.7716613791934447 0.48499285113554136 , 0.42171609760112105 0.09963235739077218 , 0.40617543308289505 0.27199383298917845 
0.7730194640198681 0.4919349028454118 , 0.4104821088068747 0.10704132231970523 , 0.41605133705071795 0.2576428163503749 
0.773721647070716 0.4983521602599716 , 0.3995749047838521 0.11724278074793293 , 0.42625635802289263 0.24102410050758738 
0.773793053922633 0.5042374276456023 , 0.3895361319770979 0.13062862000974815 , 0.4362237239777299 0.22175299386014144 
0.7732602998165948 0.5095849990390668 , 0.3813270503850495 0.1473533733156022 , 0.4449655596758165 0.1996806691608229 
0.772150668029242 0.5143928472372155 , 0.3762884443520323 0.16671003958593997 , 0.45111379749618646 0.17551615469233653 
0.7704892866300223 0.5186637879153896 , 0.37531875132186593 0.1867407994321278 , 0.45374487192557267 0.15121445416797458 
0.7682952234098084 0.5224038639007795 , 0.37803427628030006 0.2054539220928882 , 0.4532234101873524 0.1287612555218242 
0.7655794371171094 0.5256187958627536 , 0.3834187539851506 0.2219755744830297 , 0.45055471877520087 0.10902467116970861 
0.7623451948124829 0.528311212227803 , 0.39060343241184836 0.23623385137208508 , 0.4466042826531296 0.09207397791560389 
0.7585893301976311 0.5304792770630424 , 0.3990140661480208 0.24844320010863977 , 0.4419495135318089 0.07769656434380974 
0.7543033567622893 0.532116067940429 , 0.40829315812703354 0.25887116058063164 , 0.4369563949881379 0.06563181299443135 
0.7494742248690527 0.5332091729675311 , 0.41821789445161434 0.2677666327114855 , 0.43186079055679366 0.05564323583647536 
0.7440847644891934 0.5337402397453466 , 0.428647251694545 0.2753457418830587 , 0.42682089369372234 0.0475330598870867 
0.7381138908134595 0.5336843414356087 , 0.439490987426769 0.2817948271425402 , 0.42194803163723227 0.04113987293734307 
0.7315366359589563 0.5330090679011341 , 0.4506916252875623 0.287277477206056 , 0.4173246486309421 0.0363324964083019 
0.7243240543000397 0.5316732469232512 , 0.46221383359590523 0.29194184743045426 , 0.41301502198151585 0.03300394716178653 
0.7164430428269235 0.5296251695158417 , 0.47403804277678974 0.2959274594768204 , 0.4090718242737475 0.031066412522829902 
0.7078561263182847 0.5268001361089907 , 0.48615653734447806 0.2993716133636511 , 0.405540246214698 0.030447292042850228 
0.6985212890056749 0.5231170485497232 , 0.4985709860729489 0.3024158487024986 , 0.4024606347988369 0.031086144263270162 
0.6883920111134765 0.5184736289485921 , 0.5112907099317706 0.30521304953360195 , 0.3998701888322136 0.03293236303329796 
0.6774178396832684 0.512739622725977 , 0.5243310438528404 0.30793596682435453 , 0.397804026341352 0.03594345196516044 
0.6655462044295238 0.505747005830935 , 0.5377108931809413 0.3107882103640402 , 0.39629581226699556 0.040083825320516714 
0.6527270598410884 0.4972757588395281 , 0.5514477811274998 0.31401915073191616 , 0.39537806890887267 0.045324131944047615 
0.6389239802756876 0.4870333843775674 , 0.565546660292712 0.31794447369022055 , 0.3950822693090612 0.05164118344770396 
0.6241402344352962 0.4746271517473934 , 0.5799738375721657 0.3229732018646989 , 0.3954388378699989 0.059018687903399585 
0.6084798056027055 0.45953509414390337 , 0.5945958221042134 0.32963476557076804 , 0.39647728217054196 0.06744918180082048 
0.5922851922757014 0.44111461061069923 , 0.6090407776040602 0.3385665560880361 , 0.39822693999769926 0.0769378748167565 
0.5763957468016252 0.41879912586323564 , 0.6224377099386789 0.35031030263664836 , 0.40071945313715684 0.08750961301560782 
0.5623181725261944 0.3927745872646473 , 0.6332393311028309 0.3646239647310051 , 0.40399540624843555 0.09922048951983936 
0.5514290281387871 0.36464023312618826 , 0.6400048127425124 0.3798048386195418 , 0.40811906899616135 0.11217396976976174 
0.543689620237767 0.33625773020109534 , 0.6426600511725957 0.39382452181446753 , 0.41320323846709817 0.12653678949992891 
0.5380779132438182 0.3084055984141748 , 0.6420307055374984 0.40566117197792045 , 0.4194442910961443 0.14255227112339652 
0.533427903041293 0.2809848889162713 , 0.6389452943750589 0.4150812628073522 , 0.427179712461109 0.16055288979186827 
0.5285728013060937 0.2535190454175591 , 0.6339841413749159 0.4221528431233348 , 0.4369959671964511 0.18094715297459785 
0.5221560076319335 0.22558716959035702 , 0.6275043206285434 0.4270061761874418 , 0.44989258161698376 0.20402569573769289 
0.5127491260665173 0.19787313488411432 , 0.6196923991958294 0.4297355218351805 , 0.467111384615114 0.22901038479619687 
0.500800371094289 0.17337160663437856 , 0.6105972515460941 0.43033458704981925 , 0.4881552872370776 0.25291284783129386 
0.48867426301053896 0.15361042664509073 , 0.6001696918750481 0.4286286086103926 , 0.5107089549918736 0.2743800062600083 
