0.30075181751740143 0.9876341687818085 , 0.6675258785348867 0.19433275319823262 , 0.978540626596649 0.4701182981645573 
0.32043345232485987 0.815190797572956 , 0.9357349434563695 -0.39983883978680085 , 0.6906499268677079 1.236733262358443 
0.32757045081112723 0.8126622229586254 , 0.9400005961382224 -0.40677303154794814 , 0.6792472756995876 1.2461960287339209 
0.3349241610226004 0.8103237212855186 , 0.9442368048104991 -0.4136245304931963 , 0.6676573568158377 1.255386029352276 
0.3424863785942641 0.8081849753118296 , 0.9484436806090926 -0.420394232105483 , 0.6558882634455805 1.2642944769382516 
0.3502481952318902 0.8062552716561214 , 0.9526213500819817 -0.427082995913425 , 0.6439487773350653 1.2729129444019018 
0.35820001936731444 0.8045434319791229 , 0.9567699548588715 -0.43369164834112744 , 0.6318483484227512 1.2812334365066027 
0.3663316054562241 0.8030577452098919 , 0.9608896513075903 -0.4402209854646704 , 0.6195970658851228 1.2892484603993766 
0.37463209197810726 0.801805902091968 , 0.9649806101676203 -0.44667177567438193 , 0.6072056205032097 1.296951093727012 
0.38309004797826185 0.800794933361655 , 0.969043016152259 -0.4530447622405012 , 0.5946852585184165 1.3043350490234442 
0.39169352775952804 0.8000311528634508 , 0.9730770675121447 -0.4593406657785493 , 0.5820477273772645 1.3113947330596964 
0.4004301330964635 0.7995201068533409 , 0.9770829755542414 -0.4655601866096784 , 0.5693052139982324 1.3181252999009356 
0.4092870821178788 0.7992665306381139 , 0.9810609641118346 -0.4717040070105026 , 0.556470276419224 1.3245226965169867 
0.4182512837961953 0.7992743135498012 , 0.9850112689626336 -0.47777279334643846 , 0.5435557698901086 1.3305836999412355 
0.42730941680475487 0.7995464730634054 , 0.9889341371936567 -0.4837671980824203 , 0.5305747686505259 1.336305945163613 
0.43644801136650363 0.8000851386406765 , 0.9928298265131776 -0.4896878616650039 , 0.5175404847692563 1.3416879431689255 
0.44565353262688284 0.8008915456324991 , 0.9966986045115684 -0.4955354142703277 , 0.5044661855104863 1.3467290887824268 
0.4549124640451203 0.8019660393089075 , 1.0005407478743662 -0.5013104774131416 , 0.491365110729451 1.3514296582488323 
0.4642113893132419 0.8033080888211019 , 1.0043565415522526 -0.5070136654131069 , 0.4782503917834429 1.3557907967366032 
0.47353707137964024 0.804916310646395 , 1.0081462778938428 -0.5126455867157815 , 0.4651349733754543 1.3598144962139849 
0.48287652726955765 0.8067885008361529 , 1.011910255748191 -0.5182068450670757 , 0.45203153963118875 1.3635035643755211 
0.4922170975513442 0.8089216751882018 , 1.0156487795447093 -0.5236980405414439 , 0.43895244555288376 1.3668615854978405 
0.5015465094858136 0.8113121163062631 , 1.019362158358751 -0.5291197704256122 , 0.42590965480437265 1.3698928742639476 
0.510852933106144 0.8139554263944864 , 1.0230507049714102 -0.534472629961163 , 0.4129146845713833 1.372602423711275 
0.5201250296968067 0.8168465845669755 , 1.0267147349321588 -0.5397572129507633 , 0.39997855801997206 1.3749958485283862 
0.5293519923615002 0.8199800074295737 , 1.0303545656327748 -0.5449741122341764 , 0.38711176465466246 1.377079324949201 
0.5385235785825488 0.8233496117109016 , 1.0339705154006344 -0.5501239200413955 , 0.3743242286657542 1.3788595284750922 
0.5476301348697079 0.8269488777766485 , 1.037562902618887 -0.5552072282312609 , 0.3616252851603426 1.3803435705992106 
0.5566626137686373 0.8307709129489534 , 1.041132044880323 -0.5602246284247318 , 0.34902366399997714 1.3815389356203767 
0.5656125836442758 0.8348085136641751 , 1.0446782581809182 -0.5651767120425852 , 0.33652748082374356 1.3824534185230086 
0.5744722317697102 0.839054225630019 , 1.0482018561581374 -0.5700640702576922 , 0.32414423472109 1.3830950647722717 
0.5832343613364415 0.8435004012797339 , 1.051703149378133 -0.574887293872188 , 0.31188081193436323 1.3834721127370526 
0.591892383058241 0.8481392539604165 , 1.0551824446750127 -0.5796469731298247 , 0.29974349491568425 1.3835929393140067 
0.6004403020703294 0.8529629084288171 , 1.058640044544412 -0.5843436974735857 , 0.28773797603419665 1.3834660091893671 
0.6088727008314999 0.8579634473569259 , 1.0620762465927052 -0.5889780552582727 , 0.2758693752247329 1.3830998280459454 
0.6171847187226666 0.8631329536676722 , 1.065491343042349 -0.5935506334272886 , 0.26414226088392256 1.382502899904215 
0.6253720290049966 0.8684635486260031 , 1.0688856202930919 -0.5980620171622373 , 0.2525606733508498 1.3816836886808328 
0.6334308137580991 0.8739474257011332 , 1.072259358538107 -0.6025127895132928 , 0.24112815035273202 1.3806505839567582 
0.6413577373672905 0.8795768802914262 , 1.0756128314335232 -0.6069035310175639 , 0.22984775384812456 1.3794118708707364 
0.6491499190719808 0.8853443354644371 , 1.078946305819335 -0.611234819311929 , 0.21872209775762244 1.3779757039920906 
0.6568049050275399 0.8912423639118858 , 1.0822600414892867 -0.6155072287460582 , 0.2077533761321117 1.376350084978771 
0.6643206402729366 0.8972637063539098 , 1.085554291007006 -0.6197213300005865 , 0.1969433913689957 1.3745428437912752 
0.6716954409378602 0.9034012866502439 , 1.0888292995654485 -0.6238776897146794 , 0.18629358214562974 1.372561623209034 
0.6789279669673394 0.9096482238895047 , 1.0920853048865597 -0.6279768701265407 , 0.17580505079503927 1.3704138663816345 
0.6860171955900753 0.9159978417330634 , 1.0953225371579853 -0.6320194287297654 , 0.1654785899008778 1.3681068071413005 
0.692962395709442 0.9224436752885462 , 1.0985412190036323 -0.6360059179478448 , 0.15531470793586433 1.365647462803897 
