0.09203976405667025 0.7067068100849235 , 0.5387249070534903 0.7571656947271836 , 0.6048511731245612 0.09144342120781523 
0.47923280485756814 0.8182130813494056 , 0.32627915462224927 0.838467244721052 , 0.4301038847549049 -0.10136440005053514 
0.49750014694566314 0.8109670696694516 , 0.31355241246195914 0.8468813232268624 , 0.42456328482710004 -0.10253246687639145 
0.5138393088747655 0.8039790921476831 , 0.3027570443795705 0.8548138155705745 , 0.4190194909803863 -0.10347698169833511 
0.5286208024524531 0.7972459396920382 , 0.2935198020621579 0.862269287945313 , 0.41347523972011135 -0.10419930161742873 
0.5421040931498641 0.79074971121027 , 0.28557847893552807 0.8692668766209122 , 0.4079332721493302 -0.10470066181125989 
0.5544765707479039 0.78446959145719 , 0.27874295681593103 0.8758285134741759 , 0.4023963166708873 -0.10498217891144353 
0.5658776808382059 0.7783857228248005 , 0.27287108454860637 0.8819750576105797 , 0.39686707884790995 -0.10504485441545788 
0.5764139312723549 0.7724803657987894 , 0.2678536770870439 0.8877251376646784 , 0.3913482358753234 -0.10488957744354564 
0.5861684763625595 0.7667380976630009 , 0.263604933734213 0.8930949550283881 , 0.38584243413794966 -0.10451712667146679 
0.5952074303466955 0.7611456783380227 , 0.2600561249832901 0.8980984191350039 , 0.38035228890473655 -0.10392817145310437 
0.603584152244532 0.7556918185747822 , 0.2571513064447064 0.9027473796492645 , 0.3748803855454838 -0.10312327220412451 
0.6113422339720258 0.7503669388476731 , 0.25484432839994636 0.9070518672992846 , 0.36942928186275 -0.1021028801270355 
0.6185176350752407 0.7451629502454371 , 0.25309669789643524 0.9110203121238907 , 0.36400151126304625 -0.10086733634940562 
0.6251402405162682 0.7400730661603773 , 0.2518760171402966 0.9146597303923479 , 0.3585995865781575 -0.09941687053280304 
0.6312350186744318 0.7350916448992981 , 0.2511548211537231 0.9179758801156451 , 0.3532260044065674 -0.09775159899502109 
0.636822896032383 0.7302140603116896 , 0.2509096983157959 0.9209733880823531 , 0.3478832498865434 -0.09587152237412049 
0.6419214269094815 0.7254365968085543 , 0.25112061548267556 0.9236558520616265 , 0.3425738018425652 -0.09377652285025868 
0.6465453120762497 0.7207563653284029 , 0.2517703938891834 0.9260259216216813 , 0.33730013826928923 -0.09146636093016206 
0.6507068039258912 0.7161712373053274 , 0.25284429817422016 0.9280853605038021 , 0.33206474213461096 -0.0889406717892073 
0.6544160250033804 0.7116797942645192 , 0.25432971173407815 0.9298350929125321 , 0.32687010749726375 -0.08619896115712906 
0.6576812192226327 0.7072812912204267 , 0.2562158790661807 0.9312752355245697 , 0.3217187459459088 -0.08324060072507412 
0.6605089498706325 0.7029756325546802 , 0.2584937009874709 0.9324051165090488 , 0.3166131933766189 -0.08006482304380669 
0.6629042547622231 0.6987633595057597 , 0.2611555723378805 0.9332232823892479 , 0.3115560171346186 -0.07667071587508535 
0.6648707661888994 0.6946456488227869 , 0.2641952544912713 0.9337274931474836 , 0.3065498235545516 -0.07305721595034814 
0.6664108012800146 0.6906243225395738 , 0.26760777701296845 0.9339147055629914 , 0.3015972659417392 -0.06922310208264286 
0.6675254268488278 0.6867018692328001 , 0.2713893643407454 0.9337810443561392 , 0.29670105304514915 -0.06516698756901684 
0.6682145015781955 0.6828814775633812 , 0.27553738457518256 0.9333217602676719 , 0.2918639580813443 -0.060887311811130704 
0.6684766974033958 0.6791670833902974 , 0.28005031845360817 0.932531173701105 , 0.28708882837771843 -0.05638233107148003 
0.6683095010915235 0.6755634323252993 , 0.2849277474301648 0.9314026019657158 , 0.2823785957130341 -0.051650108271092565 
0.6677091962336779 0.6720761603088184 , 0.29017036055724965 0.9299282674328119 , 0.2777362874437949 -0.04668850172170792 
0.6666708251022052 0.6687118956908903 , 0.2957799806160764 0.9280991830000684 , 0.27316503851644075 -0.041495152671036366 
0.6651881290278682 0.6654783874773544 , 0.30175961072903806 0.9259050100661075 , 0.26866810447781614 -0.036067471523539577 
0.6632534650656833 0.6623846659665983 , 0.30811350355918976 0.9233338826344416 , 0.26424887560984933 -0.03040262258111761 
0.660857695679992 0.6594412441230896 , 0.31484725622593795 0.9203721890248615 , 0.2599108923287925 -0.024497507128028805 
0.6579900469116472 0.656660370958256 , 0.3219679353186225 0.9170042997240154 , 0.2556578620044527 -0.01834874466234917 
0.6546379288943682 0.6540563522890006 , 0.3294842379702937 0.9132122257834883 , 0.2514936773700605 -0.011952652052566532 
0.6507867105353752 0.6516459600895022 , 0.33740669699151277 0.9089751863036085 , 0.2474224367078345 -0.005305220373188304 
0.6464194375022628 0.649448960133796 , 0.34574794072516574 0.9042690550350481 , 0.24344846600729392 0.0015979108510783381 
0.6415164791582543 0.6474888001652859 , 0.35452302177614886 0.8990656435703294 , 0.2395763433003194 0.008761482284307162 
0.6360550855305342 0.6457935197388692 , 0.3637498333295787 0.8933317596743015 , 0.23581092537460957 0.016190646606751714 
0.6300088295941907 0.6443969720194841 , 0.3734496375917627 0.887027950167143 , 0.2321573770487692 0.0238910038332953 
0.6233469031873471 0.6433404937763628 , 0.3836477379002542 0.8801067918514663 , 0.22862120314712128 0.031868640392093195 
0.6160332277365368 0.6426752341233646 , 0.39437433327446464 0.8725105197542901 , 0.2252082832237211 0.0401301721422677 
0.60802533740681 0.6424654759345367 , 0.40566559790094797 0.8641676587690111 , 0.22192490892696456 0.04868279131637453 
0.5992730039966173 0.6427934943171238 , 0.4175650166092861 0.8549881147085762 , 0.2187778236288191 0.05753431699422245 
0.5897166347751962 0.643766864728369 , 0.4301249459524394 0.84485581329512 , 0.21577426350708687 0.06669324799643346 
0.5792856912128883 0.6455297892638399 , 0.44340815443750864 0.8336173210160756 , 0.21292199858432553 0.07616881574000704 
0.5678980731031682 0.6482811723336409 , 0.45748839992616547 0.821063721622817 , 0.21022937120538884 0.08597103206346456 
0.5554636499020356 0.652304074863069 , 0.47244686625799454 0.8069011289694378 , 0.20770532807469247 0.09611072218741579 
0.5419025578588361 0.6580130520050712 , 0.48835384562065887 0.7907033504550083 , 0.20535944075522752 0.10659952355984298 
0.5272143999195467 0.6660188842686124 , 0.5051995332905032 0.7718472288550715 , 0.20320191102467267 0.1174498128962386 
0.5117160014035661 0.6771344409061015 , 0.5226562701112288 0.7495069954874044 , 0.20124357271992752 0.12867448962641662 
0.4966729607096688 0.6918416434580134 , 0.5394469110952773 0.7231877797742492 , 0.19949597242977624 0.14028650278766006 
0.4844630268557455 0.7084943431950641 , 0.5531809875562379 0.694523467679363 , 0.19797182982273898 0.15229811514549552 
0.4759121168728721 0.7241615544201727 , 0.5630175054679841 0.6664337860410875 , 0.19668622189386617 0.16472058555866237 
0.4701299942304901 0.7377005428278236 , 0.5698281985859246 0.6400505700525837 , 0.19565765141830777 0.17756481313951528 
0.4662091626293771 0.7490876753176846 , 0.5744982813186212 0.6153863529037987 , 0.19490840028672418 0.1908418977984392 
0.4635531887455408 0.7585536585799352 , 0.5775979607133601 0.5921990052092895 , 0.1944646947758216 0.20456326223069782 
0.4617860233193803 0.7663335080787206 , 0.5794728752996178 0.5702419028893908 , 0.1943569456157244 0.21874051505181114 
0.4606620975175871 0.7726198850767605 , 0.580333652797183 0.5493108835227013 , 0.19462009391995244 0.2333851574204608 
0.46001293135099813 0.7775630621980427 , 0.5803088685401697 0.529244709897198 , 0.19529404434355457 0.2485081539246819 
0.45971707556960273 0.7812789598324344 , 0.5794746115312199 0.5099176144651351 , 0.1964241571338998 0.26411935172235307 
0.45968277201905633 0.7838567989472703 , 0.5778713110850726 0.49123241216884894 , 0.19806176113059346 0.28022671490380335 
0.45983750351009883 0.7853649628342871 , 0.5755137089520713 0.47311562974233695 , 0.20026463177255224 0.2968353334432985 
0.46012137420001287 0.7858551987820339 , 0.5723971211875403 0.4555145596869906 , 0.2030973488471693 0.31394616755089805 
0.46048268060022984 0.7853655241256003 , 0.5685017571438368 0.4383958973845626 , 0.2066314064906558 0.33155450450975965 
