0.1367268228226931 0.5142195416276285 , 0.4065257988077364 0.48977339474384074 , 0.10270019138160913 0.31543281881354557 
0.19430284343607412 0.3660388380511271 , 0.20053676136467927 0.4861051389092578 , 0.25111320821128513 0.46728177822463013 
0.20940838729069247 0.39465745633640387 , 0.1723292115257911 0.46260478453975534 , 0.26421521419555494 0.46216351430885577 
0.22503553828735565 0.4295368476949349 , 0.14962373594024722 0.43572688237509705 , 0.27129353878443563 0.45416202511498305 
0.24005298715951842 0.4664413719521746 , 0.1337942146907717 0.40899746880507526 , 0.27210561116174836 0.4439869144277651 
0.2549032859526449 0.5000429370507511 , 0.12333557600775255 0.3844193311490711 , 0.2677139510516411 0.43496348698519277 
0.2688913861305637 0.5284688475413798 , 0.11684583429785302 0.3620785059478177 , 0.2602155925836218 0.4288784016958174 
0.2815585039304935 0.552262220622501 , 0.11355813854677646 0.34186687888217043 , 0.2508361705347686 0.4252966556803435 
0.292826501844869 0.5723159124718009 , 0.11300568823020384 0.3237746676106525 , 0.24012062293696568 0.4233351751025616 
0.3027533271013355 0.5893518453415939 , 0.1148440876179239 0.307875664105846 , 0.22835539829277915 0.4221982457375751 
0.31143187633680597 0.603903371922571 , 0.1187750245158695 0.29429399300402526 , 0.21574591215936312 0.4212283902584187 
0.3189592058599146 0.6163647373520231 , 0.1245111354303492 0.28318150246065743 , 0.20248247172177478 0.4198795153723344 
0.3254279862409394 0.627032265925757 , 0.1317572931836667 0.2747042034719502 , 0.1887675335874325 0.4176892857873078 
0.3309243664301326 0.6361319626640434 , 0.14019753442607047 0.2690341312301103 , 0.17483091215583552 0.4142596612908614 
0.33552749372747914 0.6438374614368613 , 0.1494820653001753 0.2663431304650332 , 0.1609432539843842 0.4092451632831205 
0.33930932570535693 0.6502818433355013 , 0.1592110688605104 0.26679442821176597 , 0.1474324184461713 0.40234948363774775 
0.34233436868779976 0.655565568713598 , 0.16891376662724347 0.27052594772170585 , 0.1347046776969954 0.3933342387497112 
0.34465922848409847 0.6597618544125522 , 0.17802439599961065 0.2776158058400948 , 0.12326918852832955 0.38204809493236797 
0.3463318793437466 0.6629203114330705 , 0.18586495083410498 0.2880162957047943 , 0.11375598283418709 0.3684891480471501 
0.3473905296789979 0.665069445899749 , 0.19166266676966892 0.3014449287843847 , 0.10689961656337184 0.35291138050088117 
0.34786200008212315 0.666218666804511 , 0.19465502615797858 0.31725147205815457 , 0.10343578677193697 0.33595561632234927 
0.347759771100038 0.6663606537938186 , 0.19432229524299863 0.3343616397907271 , 0.1038707466690021 0.31870346160046925 
0.34708238522162327 0.6654749634679077 , 0.19065489627417725 0.35145485877641097 , 0.10821553151623821 0.3024959329406962 
0.34581331884388594 0.6635329642899894 , 0.18420935343842493 0.36735368013619174 , 0.11593014072972789 0.2885391107588337 
0.3439229490310045 0.6605027465280169 , 0.17587058416927528 0.38131874093231644 , 0.12615927981175895 0.2776042677246816 
0.3413719499110086 0.6563521040928596 , 0.16655192274272895 0.3930590528677016 , 0.13802894035830118 0.27001459822445373 
0.33811469968918906 0.6510486558832446 , 0.15703101250501197 0.40257933439369026 , 0.15080710081783769 0.2657977649080801 
0.33410156539291513 0.6445573802917108 , 0.14791824505445159 0.4100286502596585 , 0.163933002564672 0.26483972463364563 
0.3292796057792234 0.6368362704094421 , 0.13968588700765047 0.4156059692609738 , 0.1769873202251649 0.26698351551459903 
0.32359170461374637 0.6278305507965027 , 0.13271106854097134 0.41951407890132475 , 0.189650039857321 0.27208112548718755 
0.3169742818581536 0.6174652985022633 , 0.12731558640384344 0.4219422264580691 , 0.20166294475004173 0.2800182302246826 
0.30935361483553875 0.6056355363145216 , 0.12379996413119876 0.4230639391415141 , 0.21279923404530124 0.29072627972897935 
0.30064053691355075 0.5921917658921941 , 0.12247432775690169 0.4230435427997378 , 0.22283794834158632 0.3041904464930831 
0.2907229319177704 0.5769169696923687 , 0.12369037055681159 0.4220502879876214 , 0.2315395105374568 0.32045849750502486 
0.2794551465380682 0.5594871699688931 , 0.12787969921788095 0.4202843175335901 , 0.23861796725608964 0.33965426768253176 
0.26664407562890474 0.5393992848500346 , 0.13560438044813666 0.41802764564727823 , 0.2437043569349974 0.36199882468770217 
0.2520387487357719 0.5158351728240469 , 0.14762051313563948 0.4157535195895902 , 0.24629355114062743 0.3878370627713779 
0.23537905241916884 0.4874490719740421 , 0.16491511461250508 0.41437017363466605 , 0.24565864598036494 0.4176065095763069 
0.2168445908945785 0.45272939631789766 , 0.1884442053977553 0.41566471257008575 , 0.24066401671970508 0.45103164629703163 
0.19838926438615387 0.41509628989414626 , 0.2172459257688985 0.42185660044735857 , 0.2303176228569865 0.4824728648435102 
0.18335668234652341 0.381572119067202 , 0.24507242814006705 0.4311320327308272 , 0.21752370252544842 0.5067216033869859 
0.17207675258777683 0.3532848876181425 , 0.2686207164340706 0.4415935990424564 , 0.20525534399019152 0.5245472685244162 
0.16336670762025704 0.32908162232093263 , 0.28790953448043444 0.4528239502829089 , 0.19467657091134746 0.5375201825811735 
0.15641318537548932 0.3080201547873908 , 0.3034472160156554 0.46459004895100925 , 0.1860924116208943 0.546815551446615 
0.15073296901204372 0.28948549415930747 , 0.31567972573267755 0.4767200313529939 , 0.17954011826731778 0.5532202296727137 
0.1460282480997974 0.2730718367847824 , 0.3249280912380177 0.48908591605472695 , 0.17499647367422397 0.5572680023455057 
0.14210559402777137 0.25850134723898577 , 0.33140313697129725 0.5015866864634942 , 0.17244408201297043 0.559337721482535 
0.13883383760925683 0.24557746661597155 , 0.3352254065712786 0.5141336480270079 , 0.17189356883150367 0.5597146405420356 
0.1361213638139447 0.23415778408813695 , 0.33643846684771805 0.526637551682168 , 0.17339298235037634 0.55863041941471 
0.13390326913855657 0.2241375793323621 , 0.3350150469277137 0.5389948512649054 , 0.1770344969457688 0.5562933245877474 
0.1321337922689566 0.2154393040047847 , 0.3308576440122854 0.5510691994944704 , 0.18296137673079713 0.5529172516857599 
0.13078170229121494 0.20800541666682495 , 0.32379721434254866 0.5626619389540979 , 0.19137389637827554 0.5487583995640921 
0.12982736176076498 0.20179305098776718 , 0.31360077262554087 0.5734608506965572 , 0.2025246786257333 0.5441718535006906 
0.1292605996163223 0.19676953639833122 , 0.3000232815047175 0.5829516512101389 , 0.21666893189099937 0.5397045675765448 
0.12907857024136843 0.1929081558162024 , 0.28300786461960475 0.5902945324762485 , 0.23386637815106603 0.536223066892564 
0.1292826059210585 0.19018414618807203 , 0.26322208494959237 0.5943172688188302 , 0.25344812214138834 0.5349243401781127 
0.12987337206086566 0.18857243920477995 , 0.2426614853890928 0.5941215806567121 , 0.27341795556208076 0.5367317353235229 
0.13084605836881308 0.18805002738057697 , 0.22377167850742885 0.5900476874938451 , 0.2913350761357973 0.5413280403105929 
0.13218963503035885 0.18860207588445888 , 0.20782523060580904 0.583238421435616 , 0.3059379473758714 0.5475852578649401 
0.13388970478622814 0.19022641866777665 , 0.19502006548093898 0.5746930810915651 , 0.31704304274487216 0.5545062554256731 
0.13593145487403804 0.19293519169068776 , 0.18515349649366455 0.5650539247011683 , 0.3248678616443367 0.5614366387931587 
0.13830154239083903 0.19675541656490161 , 0.17795575882317533 0.5547086503166133 , 0.329695511798025 0.5679616883034999 
0.1409892267838468 0.20172984485258727 , 0.17319038559752345 0.5438969365138955 , 0.3317732006306691 0.5737989738185322 
0.14398722004106887 0.20791866303159756 , 0.17067235203922876 0.5327760483162853 , 0.33129324093174173 0.578731043837132 
0.14729262193091247 0.21540242908278223 , 0.17026297029156454 0.5214580654446199 , 0.3283972207895624 0.5825652606576127 
0.1509082742824122 0.2242866678331429 , 0.17185914610862757 0.5100315317009901 , 0.32318539262099966 0.5851075556508819 
0.15484496117577787 0.23470877562528522 , 0.17538073652623384 0.4985749225016804 , 0.3157271153100278 0.5861420570580493 
0.15912515078647094 0.24684826780900732 , 0.18075478068385564 0.48716559526793646 , 0.3060728815417129 0.5854118921080712 
0.1637895486642638 0.26094198773054006 , 0.18789239274221192 0.47588532861927413 , 0.2942708716055638 0.5825984388352008 
0.168908900757943 0.277306694823843 , 0.19665053499218269 0.46482079512578584 , 0.2803933772619139 0.5772982652353862 
0.1746058243027029 0.2963721393756066 , 0.20676594511315216 0.4540528639522237 , 0.2645810435961845 0.5690007518571848 
0.18109582488583356 0.31872625989824105 , 0.2177445088899929 0.44362280024045053 , 0.24711247923621316 0.5570766950463235 
0.18876225311184394 0.34515999354462906 , 0.22869752929389559 0.43347132697547197 , 0.22849303060630013 0.5407944346649141 
0.19826428361579207 0.3766211935964545 , 0.23816542217545428 0.42345004703938116 , 0.20952310722079334 0.5193545145491795 
0.21044300766998392 0.4136554388104227 , 0.2441567065318506 0.4139215646370201 , 0.1913530988102052 0.4918487517375723 
0.224587899588601 0.454408808381516 , 0.2452408253292192 0.40737891391072273 , 0.17612408809421953 0.45763803289277644 
