0.01737316503411579 0.27145152408654194 , 0.01340926207480475 0.33909432321720634 , 0.3533996237691186 0.47654388727235686 
0.1826773392016061 0.4795197853179288 , 0.18944277938345414 0.43686349605563374 , 0.012061932292978993 0.17070645320254293 
0.17702312095004494 0.4915501975603388 , 0.1956976670121367 0.4380943419775633 , 0.011461262915857594 0.15744519503820342 
0.1723116450641054 0.4994776320174648 , 0.20029344036666333 0.4421945587110036 , 0.011576965447270491 0.14541754384763708 
0.16902943987764324 0.5034236091516485 , 0.20282551709438032 0.44912202331894174 , 0.012327093906015666 0.1345441021055152 
0.16754541358816963 0.5035997751005818 , 0.20299295375806145 0.4587276520680804 , 0.013643683531808164 0.12476230740744317 
0.1681739487969863 0.5003326726878307 , 0.20053825246472254 0.47073381396510416 , 0.01546984961633039 0.11602324792317058 
0.17108995509654543 0.4942931948388003 , 0.19533392497803106 0.4845075835366632 , 0.017758170803462734 0.10828895620064197 
0.17600479861591567 0.486872484106289 , 0.1877074097581228 0.4986872328294559 , 0.020469842504000756 0.10153001764036056 
0.18184378417841238 0.4800923540669658 , 0.1787643812172014 0.5112740325942111 , 0.02357388548242549 0.0957233479149286 
0.18721266475626938 0.475529891966339 , 0.16992387381129573 0.5207093433739847 , 0.027045512310474144 0.09085049923578194 
0.1911167944345412 0.47377439980879804 , 0.16220144832753183 0.5264182223761077 , 0.030863808115966247 0.0868971123911999 
0.1929984684270731 0.4748506136850781 , 0.1561737542997254 0.5283858946192451 , 0.035009828151240756 0.08385322627178239 
0.19251490494447554 0.4786029707705573 , 0.1522016238314481 0.5267729900363604 , 0.03946552210211562 0.08171377376918797 
0.1893999963656625 0.48480465239460385 , 0.15056874101427795 0.5218060904224066 , 0.04421331349809884 0.08047899175909519 
0.18345848327026654 0.4930673867728568 , 0.15148739662443186 0.5138676160873225 , 0.049236170983340884 0.08015473171592642 
0.1747574040543118 0.5025599010477749 , 0.15490651012381976 0.5037771590233178 , 0.054518136699907745 0.08075267450501297 
0.16405137841353928 0.5117039559059261 , 0.1600854404851532 0.49309543065020806 , 0.060045231979346844 0.0822903480199715 
0.15285747988562268 0.5186218965710963 , 0.16551838688159437 0.48367700812437325 , 0.06580618411082227 0.08479082988063613 
0.14261305427314738 0.5221971367759787 , 0.1697770043005215 0.476610089725393 , 0.07179199230437042 0.08828250807473396 
0.1341636054643961 0.5221569755300332 , 0.17202408111154893 0.47213312420470105 , 0.07799436430209428 0.09279963484137144 
0.12795154170305711 0.5185869054268862 , 0.17182654636254344 0.4701190711609092 , 0.08440396281243877 0.09838375798831023 
0.12425897002211467 0.5116612296437538 , 0.1689141776026137 0.47034273892102724 , 0.09100890325331096 0.10508576601132454 
0.12330590714115805 0.5016104926908931 , 0.1630826262198888 0.47251073902734164 , 0.09779351751699249 0.1129685028578709 
0.1251842248263296 0.4888619372124911 , 0.1542603920529635 0.47611763760408915 , 0.10473743399874628 0.1221101597595254 
0.12954306599681623 0.4743451572696449 , 0.14282373357736827 0.48013576277727293 , 0.11181525130385489 0.13260881452918782 
0.1351501048792362 0.4596354784661624 , 0.13003490135166046 0.4828657687778857 , 0.11899704464714274 0.14458848733205762 
0.14024158722927038 0.4461954640133345 , 0.11769194551588054 0.4826872711774761 , 0.12624851813288848 0.1582069993852951 
0.14353356884926216 0.43457463164736093 , 0.10712109541087561 0.4788482008704319 , 0.13352738661790162 0.17366690205831287 
0.14440206467375782 0.42465110859111754 , 0.09900687351203839 0.47120597535999126 , 0.14077311269224319 0.1912326506249969 
0.14257361100699653 0.4160456862626013 , 0.09372180282284565 0.4597859197712432 , 0.14788663704819724 0.21125812854226114 
0.13793314080932878 0.4082694927701156 , 0.09155889862527751 0.44459063138240507 , 0.15469001144343314 0.234229610423585 
0.1305312892737082 0.4006869080351162 , 0.09281163471532684 0.4255751763420211 , 0.16083912688900442 0.2608276501989684 
0.12084464967827874 0.39235932574607923 , 0.09771561796358254 0.40274647020104154 , 0.16562178323617818 0.29198393862898486 
0.11041620946401044 0.3819184810367899 , 0.10626704993393213 0.3764583389050532 , 0.1674987914800969 0.32871291463426255 
0.10237281015886963 0.36832837811165664 , 0.11824779107159239 0.3483596518349333 , 0.16356144964757746 0.3704017046295157 
0.09956938696472907 0.35305020725183583 , 0.13201148013909206 0.3236474623228094 , 0.15260118377421836 0.41039206500146036 
0.10185558813519086 0.33831870688901133 , 0.1441376506627466 0.3048028512990289 , 0.13818881208010203 0.44396817638806535 
0.10810174846490274 0.32443676043692465 , 0.1532637077297549 0.2910031262913443 , 0.1228165946833819 0.47164984784783665 
0.11759870212213006 0.31092477827365284 , 0.15906248575991494 0.28140566160480407 , 0.10752086299599453 0.4947592946976487 
0.12992101086669283 0.29732218976674196 , 0.16155901649604204 0.2754181295809157 , 0.09270202351530465 0.5143494152284479 
0.1445520775915062 0.28347337911095755 , 0.16112597014430982 0.27245234467851703 , 0.07850400314222351 0.531164010786631 
0.16042967387059978 0.26977377986444784 , 0.15878851758339915 0.2715935452506748 , 0.06496385942404062 0.5457224094609829 
0.1758186094331747 0.25719453387302443 , 0.15628921582455513 0.27150487765508935 , 0.052074225620309736 0.5583903230479917 
0.1891014633795842 0.24669117529326998 , 0.15526839902767914 0.2709681717216083 , 0.03981218847077627 0.5694303875612272 
0.19942635816186613 0.2387380982012705 , 0.15660300089813434 0.2693134337859679 , 0.028152691818039137 0.5790382025888671 
0.20650298033073658 0.2334610273944725 , 0.16060573042336818 0.26626261420210506 , 0.01707334012393484 0.5873660929795279 
0.2102796010609875 0.23085105829595115 , 0.16734731566862554 0.2617013551240968 , 0.006555134148426563 0.5945373211560575 
0.2108312378128104 0.2308343224864999 , 0.1767689254806272 0.25560126958189167 , -0.0034181124153979878 0.6006541425077139 
0.20846324387006115 0.23319355820698437 , 0.18857927354963866 0.24809401258238262 , -0.0128604665416602 0.6058021637867385 
0.20402619647998577 0.23733826943193664 , 0.2019400943142345 0.23969895824472603 , -0.021784239916180607 0.6100525068994428 
0.1991282076975875 0.24213569887347822 , 0.21525376534618662 0.23149105791144636 , -0.030199922165734455 0.6134629777911809 
0.19550102236110445 0.24633929079717481 , 0.2267968965506816 0.22467077640911184 , -0.03811586803374638 0.6160796673698188 
0.1941698323852991 0.2491835070666892 , 0.23555036978178998 0.2199664663977879 , -0.045538151289049394 0.6179397611116283 
0.19551507036791393 0.2503554332646638 , 0.24113775022662334 0.21765973600997698 , -0.05247076971649758 0.6190745653014647 
0.19962316790326992 0.24974948670090072 , 0.24347490677940756 0.21782860191304768 , -0.05891602380463776 0.619511645962157 
0.20644775058870032 0.24735009912332545 , 0.24260915416811 0.22046373119509904 , -0.06487485387877057 0.6192759042576809 
0.21575327292583757 0.2432688795510553 , 0.23877577198906172 0.2254310804873586 , -0.07034699403685953 0.6183897745376914 
0.22684128665916148 0.23794340561896327 , 0.2326716053566804 0.23227359490373575 , -0.07533084113780211 0.6168727340534063 
0.2382572604358298 0.23236920014107965 , 0.22574779811826207 0.23998012561604504 , -0.07982300767605208 0.6147404088189806 
0.24821787436806755 0.22782507926861276 , 0.21978194484817234 0.2472606830917405 , -0.08381776833820011 0.612003972215752 
0.2555355031448839 0.22520083848118738 , 0.21595339793021825 0.25321825626221955 , -0.0873068501970623 0.6086706398326983 
0.2597314436857915 0.2248840738121592 , 0.21473028678433412 0.2574606830076712 , -0.09027967959208577 0.6047449777562749 
0.26068099188269084 0.22700424569899105 , 0.21622482573038176 0.2598553846667375 , -0.09272376673503274 0.6002301042103767 
0.2584042377691236 0.23158657189928858 , 0.22040276550540905 0.2603748248101174 , -0.09462495239649273 0.5951283378666993 
0.2530763059735074 0.2385500755555941 , 0.2270730991298683 0.2590984476619 , -0.09596735422533578 0.5894412113586112 
0.24525323426451984 0.24754361205695344 , 0.23566167025506624 0.25637728708503055 , -0.09673285364154617 0.5831688354341212 
0.23620336342531456 0.2576846278662167 , 0.2448786727669178 0.253096420255965 , -0.09689998531419243 0.5763086864539235 
0.2276912117144583 0.2676770025111712 , 0.2529332434161834 0.25055841682442576 , -0.09644240425260177 0.5688543152405082 
0.22104073308058123 0.27649399257576324 , 0.2584689936443967 0.24980078409902393 , -0.09532767584693798 0.5607949579013181 
0.21681837606518312 0.2836496216863173 , 0.2608805344344581 0.25132382783048457 , -0.09351685962160129 0.5521162850593033 
0.21516146604408237 0.28897727815380364 , 0.2599850196652883 0.2553110112788173 , -0.09096443483133079 0.5428014451434842 
0.21603553710218978 0.2924386164058945 , 0.2557644716439931 0.2618194108790561 , -0.08761795786814294 0.5328317072911545 
0.21927247173765382 0.29408883694325033 , 0.24832654330933127 0.27081450082495623 , -0.08341696416894517 0.5221863968078986 
0.22439827263186912 0.2942020716117547 , 0.23807424564543603 0.28204576702953255 , -0.07829046739926522 0.5108418959348179 
0.23029709904362958 0.2935366358272246 , 0.22603701731484088 0.2947835599523657 , -0.07215206548043052 0.49876953879651476 
0.235215347460952 0.29337269148774986 , 0.21385849479256097 0.3077842506079875 , -0.06489179137547299 0.48593279248036775 
0.23760329164667812 0.29489659690367853 , 0.20294407625662642 0.3199078178431986 , -0.056365317025264546 0.4722853198292279 
0.2366536985426532 0.298752995979583 , 0.19391001675805453 0.33056532614952716 , -0.046381664422667716 0.4577714124469949 
