0.7369215863392272 0.8985498480650851 , 0.20887881517912188 0.4731004248882277 , 0.042969097215216245 0.5955041283564222 
0.08679041912386658 0.8336720186179457 , 0.2653475247140864 0.4813764170858445 , 0.6366315548956107 0.6521059656059447 
0.09518279049165197 0.8376371565638672 , 0.25881470587871325 0.4745587016272924 , 0.6347720023631984 0.6549585431185753 
0.10409040135634993 0.8409834242096155 , 0.2525222952408205 0.46849421560197535 , 0.6321568021363931 0.657676761498144 
0.11349671997816288 0.8437017974508588 , 0.24647827670006545 0.4631861016338163 , 0.6287945020553352 0.6602665022250597 
0.12338842672644708 0.8457822455467533 , 0.2406925729315224 0.458638072793531 , 0.624688499075594 0.6627340829694505 
0.1337554286980796 0.8472132880104842 , 0.2351769581768265 0.45485481577293485 , 0.6198371118586573 0.6650862975263158 
0.14459093863612443 0.8479815383827115 , 0.22994507323418859 0.4518423484622988 , 0.6142334868632503 0.6673305144647246 
0.15589164198486483 0.8480712077151746 , 0.22501253174190441 0.44960835331799176 , 0.607865325006794 0.6694748402765685 
0.16765798278891222 0.8474635343608327 , 0.220397114588581 0.44816250548269526 , 0.60071440135607 0.671528361466207 
0.17989461127838718 0.8461360962391029 , 0.21611905648532137 0.4475168134928184 , 0.5927558309698546 0.6735014915778136 
0.19261105606216491 0.8440619444048774 , 0.21220143615374976 0.4476859905556223 , 0.5839570065176485 0.6754064663492353 
