0.03937207030775358 0.4400187885254936 , 0.16126443725251116 0.5449427649924028 , 0.9030699257086833 0.8080549875079807 
-0.0245479248185385 0.37426514120503923 , -0.08467541342571293 0.27870689179246066 , 1.2129297715132 1.1400445080283772 
-0.021157877756170815 0.3566944061705274 , -0.09260114483438976 0.2902255058030012 , 1.217465455859509 1.1460966290523484 
-0.02034819734098783 0.3367115911552396 , -0.09787371125380859 0.30420313882632666 , 1.221928341863745 1.1521018110443109 
-0.022977944157232914 0.3152954492852905 , -0.0996352635915618 0.31966061283898883 , 1.2263196410177433 1.1580604789015978 
-0.02939655907285961 0.2941215887527234 , -0.09753754849275688 0.3349218526336567 , 1.230640540834565 1.163973099639497 
-0.039052292423941565 0.2749309573774418 , -0.0921334402205528 0.3482454115442773 , 1.2348921659134429 1.169840172104158 
-0.05083767758061773 0.25875166329416704 , -0.08453143880343826 0.35860267954837854 , 1.2390755496530046 1.1756621981833315 
-0.06368960899305157 0.24585192436510572 , -0.07579558995881355 0.3657249629424489 , 1.2431916322208136 1.1814396537183225 
-0.07682561786635732 0.23609739076634656 , -0.06670922674012573 0.3697461780020552 , 1.2472412778754316 1.1871729722574753 
-0.08971490754086421 0.22922265828127658 , -0.05780395739228761 0.37093134125855975 , 1.2512252982021004 1.1928625414860408 
-0.10199273507210233 0.22495303503346212 , -0.04944530520568473 0.3695547985078589 , 1.2551444735467356 1.198508707484556 
-0.11339110075127762 0.22304460220260913 , -0.04190203607578277 0.36586015598500576 , 1.258999570096009 1.204111782838262 
-0.12369254456609183 0.22329104035983044 , -0.035392374492582396 0.3600534444212802 , 1.2627913523276229 1.2096720562447663 
-0.13269977750104586 0.22551855174709448 , -0.03011438047108195 0.35230818693251875 , 1.2665205912410764 1.2151898023462637 
-0.14021423029971875 0.22957643431460706 , -0.0262674052922995 0.34277481563016043 , 1.2701880688609668 1.2206652910811095 
-0.1460189280974198 0.23532487659799792 , -0.024069218033700452 0.33159286831832313 , 1.2737945794000687 1.226098796109556 
-0.14986310196398334 0.24261847758215138 , -0.023771392088050222 0.31890746149227733 , 1.277340927320982 1.2314906019514482 
-0.15144809225280526 0.2512813305669168 , -0.025673396863113936 0.3048942010210592 , 1.2808279223848675 1.236841009437901 
-0.15041825477687065 0.26106588413075593 , -0.030131683596999803 0.28980031796261957 , 1.2842563716428188 1.2421503389325015 
-0.14637118491829515 0.2715833020755485 , -0.03754945007323457 0.27401430845348185 , 1.287627068260478 1.2474189304968466 
-0.13892703761285738 0.2821946042925527 , -0.04830730636340817 0.25817479698506174 , 1.290940777245214 1.2526471397482624 
-0.12793671100735182 0.2918919690949577 , -0.06255507478753346 0.24328924416448997 , 1.2941982190638337 1.2578353277664291 
-0.11387173682136466 0.2993433501571743 , -0.07982188467123182 0.23068934686060444 , 1.297400054761545 1.262983844008098 
-0.09807593472585763 0.30338083782870184 , -0.09876451257832362 0.22154269804435234 , 1.3005468805731297 1.2680930051528225 
-0.08228367753997376 0.303645084580612 , -0.11764912932230961 0.21620837623910302 , 1.3036392401312318 1.2731630802061618 
-0.06782445949472699 0.30056304261079847 , -0.13514675721830705 0.21425920644346447 , 1.3066776499819823 1.2781942919716138 
-0.055402596622307246 0.29485295229132014 , -0.15055359349479572 0.21497675699098337 , 1.3096626233860513 1.2831868317435733 
-0.04529817827241596 0.2871941668710752 , -0.16359007229803885 0.21768149729247968 , 1.3125946838394031 1.288140876862322 
-0.0375827603642209 0.2781357232751786 , -0.17418517547557774 0.22182421284916887 , 1.315474369108747 1.2930566049015293 
-0.03224487830970318 0.2681065881646716 , -0.1823509177322261 0.2269757497876011 , 1.3183022293108775 1.297934203073604 
-0.02925045493299903 0.2574487149675241 , -0.18812193368719954 0.23279395265187308 , 1.3210788218891467 1.3027738734064795 
-0.02856976832763543 0.2464484779286009 , -0.19152850365016058 0.23899222847517984 , 1.323804705246744 1.307575834622096 
-0.03018884874789402 0.23536258700059348 , -0.19258515002115334 0.24531363250106955 , 1.3264804320379955 1.3123403215242138 
-0.0341135029638646 0.2244401834785306 , -0.19128660645047363 0.25150877505312624 , 1.3291065426832864 1.31706758249422 
-0.04036890280168024 0.21394395599267604 , -0.1876082233778397 0.2573147095238185 , 1.3316835594484682 1.3217578755093822 
-0.0489942756554618 0.20417326499831912 , -0.1815112724169695 0.26243181306861346 , 1.3342119813413795 1.326411462958944 
-0.06002849577570986 0.19549205223394117 , -0.17295735105182627 0.26649588334657454 , 1.3366922800964844 1.3310286054453608 
-0.07347594625192114 0.18836251935719953 , -0.161942518128304 0.26904446692497974 , 1.3391248976491734 1.3356095547436972 
-0.08923034068022168 0.1833771627186758 , -0.14857347182620173 0.26948483208408885 , 1.3415102457753716 1.340154546223112 
-0.10692082495097147 0.18125277422249927 , -0.1332214507846864 0.26709997532253005 , 1.343848709004606 1.3446637914808472 
-0.12567236733956366 0.18268308537995157 , -0.11676185169601336 0.2611959826536766 , 1.3461406523045252 1.3491374729922485 
-0.14397137825452355 0.18792333771548805 , -0.10070862284263483 0.2515174590565167 , 1.3483864343661065 1.3535757442538718 
-0.16009389523289186 0.19634785244744768 , -0.08678609495605889 0.2386899494071482 , 1.3505864234578988 1.3579787391712808 
-0.17293545897352913 0.2066715837618719 , -0.07609911484848146 0.22399836846333804 , 1.3527410070909587 1.3623465888006667 
-0.18224715699101926 0.21763944673385915 , -0.06889699909891867 0.20869765844321925 , 1.354850589358886 1.3666794358487981 
-0.18827231920526258 0.2283659462305402 , -0.06493682781629191 0.19367315447580824 , 1.3569155802905026 1.370977440319528 
-0.19140299169080707 0.2383003936247402 , -0.0638269595723857 0.17947536963052033 , 1.358936384532141 1.375240777770616 
-0.19202396806360758 0.2471035796562123 , -0.06518299153662789 0.16644332730734088 , 1.3609133928691837 1.3794696340623234 
-0.19046770406156563 0.2545519623727393 , -0.06867283972719328 0.1548003794258829 , 1.3628469770577072 1.3836641992272543 
-0.18701221168283716 0.2604786238796614 , -0.07401884245126555 0.14471325544560087 , 1.3647374874030511 1.387824661700614 
-0.1818921634396643 0.26473824541073787 , -0.08098665570851035 0.13632709222986492 , 1.3665852524171231 1.3919512033852735 
-0.1753132724665422 0.2671852710966012 , -0.08937087429921885 0.12978727423288128 , 1.3683905800347096 1.3960439956963937 
-0.16746791960314336 0.2676587905742452 , -0.09897940716634673 0.1252545538308964 , 1.3701537600384386 1.4001031966207345 
-0.1585532536187491 0.26597086491475974 , -0.10961538058708425 0.12291672728949207 , 1.371875067474782 1.4041289488216242 
-0.1487950282921234 0.26189762008989265 , -0.12105330536870272 0.12299754206313351 , 1.3735547669297747 1.4081213788728497 
-0.13848267756121396 0.25517611408318686 , -0.1330040067344768 0.12575982914689166 , 1.3751931175646395 1.4120805977957973 
