0.22499116052354584 0.8021316219566136 , 0.575810961191505 0.8905573323423974 , 0.23224187043387046 0.4666014357287124 
0.22305708763109997 0.921572539493982 , 0.31596637979671066 0.541880965284035 , 0.49402052472111074 0.6958368852497063 
0.21446328934341513 0.9165991693942289 , 0.33161920855879956 0.5517126090372464 , 0.48696149424670665 0.690978611596248 
0.20660645016585877 0.9105844493376961 , 0.3483378811435516 0.563256141319418 , 0.478099660839511 0.685449799370609 
0.19954286602403645 0.9035192179231382 , 0.36633440022488306 0.5768246322997163 , 0.4671667259000018 0.6789465398048687 
0.1933404644547519 0.8953915547242233 , 0.38591151486638625 0.5928957676475847 , 0.45379201282778314 0.6710030676559152 
0.18807882356563793 0.8861886456330088 , 0.4073932062551159 0.6121742297790993 , 0.4375719623281675 0.6609275146156149 
0.18384684833958367 0.8758997093479368 , 0.43039395757482574 0.6351994282827659 , 0.41880318623451185 0.6481912523970204 
0.18073540089547907 0.8645210031519305 , 0.4517525550955886 0.6599880882077233 , 0.40055603615785357 0.6347812986680693 
0.17882870436240447 0.8520606864668371 , 0.46914571885490236 0.6835864906295626 , 0.3850695689316144 0.6236432129313234 
0.17820643170146624 0.8385340948187688 , 0.4830323108849107 0.705558747973712 , 0.3718052495625443 0.6151975472352422 
0.17894926426828509 0.8239548282291819 , 0.4941066911479703 0.7261551389973142 , 0.3599880367326659 0.609180422801227 
0.18114386166902224 0.8083267584780702 , 0.5028356015778181 0.7456149783857683 , 0.34906452890208084 0.6053486531638845 
0.1848885665474397 0.7916355492721416 , 0.5095160524049493 0.7640914396526484 , 0.33863937319653215 0.603563401102933 
0.19030153630173943 0.7738373357430874 , 0.5143444464844714 0.781668095946662 , 0.3283980093627103 0.6037849583379736 
0.19753365506759712 0.7548414002264996 , 0.5174589477629722 0.7983793245434424 , 0.31805138931835186 0.606069665257781 
0.20679007055014606 0.7344820356718581 , 0.5189644933565947 0.8142251046850337 , 0.30728942824218036 0.6105832496708313 
0.2183651701299098 0.7124741636275363 , 0.5189484084893837 0.8291815053964732 , 0.2957304135296276 0.6176347210037136 
0.2326810563538793 0.6883674504155275 , 0.5174910680377904 0.8432090577661391 , 0.28287186775725137 0.6277138818460565 
0.25016100420711695 0.6617151501746318 , 0.5146740039408818 0.8562611258814681 , 0.26820898400092236 0.6413141139716232 
0.2699161349485459 0.6337114975762317 , 0.5105865699121755 0.8682946506250308 , 0.25254128728819963 0.6572842418264606 
0.28869374933942604 0.6083355544434781 , 0.5053286696236469 0.8792834212465338 , 0.23902157318584819 0.6716714143377112 
0.3055835668755286 0.586529462662635 , 0.49900068805399966 0.8892210791708385 , 0.22845973721939286 0.6835398481942496 
0.3209366809225782 0.5677095005977915 , 0.49169108009015844 0.8981122127672343 , 0.2204162311361845 0.6934686766626972 
0.3351121451885876 0.5513152530666999 , 0.4834721630155938 0.9059644816006538 , 0.21445968394473972 0.7020106553603692 
0.34835019974846904 0.5369533212258165 , 0.4744001931915719 0.9127836239023016 , 0.21029359920888027 0.7095534448996047 
0.3608057137992229 0.5243503880665641 , 0.46451669406461416 0.9185702208552186 , 0.2077215842850842 0.7163697811059402 
0.37258030863977154 0.5133106569842357 , 0.45384985571475944 0.9233172992934723 , 0.20661382779439028 0.7226624337500148 
0.3837422885657962 0.5036893019515088 , 0.4424155934020462 0.9270081473153191 , 0.20688611018107889 0.7285929407608949 
0.3943384296396685 0.49537641598777304 , 0.4302181324400464 0.9296138579845397 , 0.2084874300692064 0.7343001160554101 
0.40440105930644005 0.4882870631610953 , 0.41725008498654165 0.9310901243973935 , 0.2113928478559396 0.739913202469234 
0.4139524402950418 0.4823548865755685 , 0.4034920282426316 0.9313726871864018 , 0.21559952361124785 0.7455628162657525 
0.4230075843360808 0.4775278466348331 , 0.3889116621139378 0.9303705431780749 , 0.2211247456989026 0.7513920002148147 
0.431576134612006 0.47376527158658727 , 0.37346283656311524 0.9279554629792163 , 0.2280050209738 0.7575696554619191 
0.4396636940957663 0.47103572467419547 , 0.35708540714300147 0.923945361489764 , 0.2362948909101535 0.7643093038637632 
0.447272834873294 0.46931535675242847 , 0.3397089649472412 0.9180774451219897 , 0.24606219232838605 0.7718975881533044 
0.4544039424637974 0.46858647998579384 , 0.32127015393797337 0.909965445596645 , 0.25736989574715047 0.7807384644452837 
0.4610559864887397 0.4688360874980136 , 0.3017750110577842 0.899040301675616 , 0.27021299460239734 0.7914140008540931 
0.46722720013255625 0.4700539591055128 , 0.28150352692309344 0.8845274309243089 , 0.28431326509327154 0.8047089999979009 
0.47291533035987965 0.47222991295494493 , 0.2615507296387484 0.8657946680794701 , 0.29857793215029316 0.8212658089933074 
0.4781163149488832 0.4753503113158598 , 0.24421769896811105 0.84376609767722 , 0.31070997823192703 0.8401739810346427 
0.4828201592486079 0.47939663903609764 , 0.23097961116165755 0.8211198372895401 , 0.31924422173865585 0.8587739137020848 
0.48700741390032476 0.4843488945399191 , 0.22136062051507224 0.7994760100872312 , 0.3246759577335243 0.8754654854005722 
