0.16905665369861 0.5641119687632227 , 0.470848464607174 0.8235445528901185 , 0.3994441192620105 0.9004686519699402 
0.5855498475050204 0.9672859206828613 , 0.2619229515213946 0.6616060013126416 , 0.1918764385413799 0.6592332516277778 
0.5806190363091134 0.9621065799416236 , 0.25508301707764286 0.6682225997810889 , 0.20364718418103858 0.6577959939005681 
0.5750191601228671 0.956352972846114 , 0.2450298425766014 0.6744382230025077 , 0.21930023486832634 0.657333977774659 
0.56871458253798 0.9500018697465636 , 0.2331060771138228 0.6794811305526093 , 0.23752857791599202 0.6586421733241077 
0.5616647620005052 0.9430236816005879 , 0.22198339428226815 0.6828865579372124 , 0.2557010812850215 0.6622149340854803 
0.5538219414995911 0.9353785421508515 , 0.21397250697481207 0.6849363936462172 , 0.2715547890933917 0.667810237826212 
0.5451270781146418 0.927013547427092 , 0.2100048166092961 0.6862141819848695 , 0.284217342843857 0.6748974442113191 
0.5355049774885985 0.9178610250902621 , 0.2102707213210477 0.6872276932885332 , 0.29357353875814873 0.6830364552444853 
0.5248583584889791 0.907836527178897 , 0.2147774691468427 0.6883834494580382 , 0.29971340993197315 0.6919051969863453 
0.5130597778548218 0.8968357857193932 , 0.22355236592429445 0.6900570034792675 , 0.30273709378867875 0.7012323844246199 
0.4999399347791235 0.8847300186610215 , 0.2366728579220588 0.6926725972307061 , 0.3027364448666127 0.7107225577315529 
0.4852701102890418 0.8713581890966529 , 0.25416842826961544 0.6967868437461807 , 0.2999106990091378 0.7199801407804468 
0.468734599299712 0.8565119391555672 , 0.2756899177033038 0.7031419196643534 , 0.2949247205647793 0.7284713148033598 
0.4498834879782386 0.8399006020676253 , 0.29990099935958153 0.7125033728202534 , 0.28956475022997497 0.7357211987354018 
0.4280419024586642 0.8210676523756213 , 0.3245655723712683 0.7251630463498 , 0.28674176273786267 0.7418944748978592 
0.40215078014701006 0.7992323268040953 , 0.34824636185192126 0.7409974804639856 , 0.2889520955688639 0.7478953663551996 
0.3708804779967679 0.7733333940294526 , 0.37076442184458713 0.7600677185567308 , 0.2977043377264403 0.7547240610370971 
0.33587944115093393 0.7451962752228443 , 0.3894582618656141 0.7801497267542309 , 0.3140115345512473 0.7627791716462053 
0.3021292935584357 0.7207178472040012 , 0.4012194330858909 0.7972836087974339 , 0.3360005109234688 0.7701237176218454 
0.27292527326402977 0.7012189908916316 , 0.4070196656788561 0.8110773610479752 , 0.3594042986249096 0.7758288216836735 
0.24786622878307896 0.6852234562735309 , 0.4081145162013773 0.8212556850404064 , 0.3833684925833392 0.7816460323093433 
0.2259319143656176 0.6716258911537875 , 0.40609821539431995 0.8274092876520418 , 0.4073191078078579 0.7890899948174512 
0.2063863338002707 0.6598021336516079 , 0.40313608368081644 0.8295396584898479 , 0.42982682008670836 0.7987833814818248 
0.18875399785660113 0.6493878381926963 , 0.4013827361494359 0.8284403147456997 , 0.44921250356175846 0.8102970206848846 
0.17272601885666355 0.6401496896532174 , 0.4021796241684404 0.8253662305102519 , 0.4644435945426916 0.8226092534598113 
0.1580922026494987 0.6319216760832219 , 0.40602225674276565 0.821510107530462 , 0.47523477817553117 0.8346933900095966 
0.14469944074358926 0.6245754124077701 , 0.41294160339814645 0.8178356202690902 , 0.4817081934260598 0.8457141409464203 
0.13242811191721457 0.6180068602139333 , 0.4227714382133986 0.8151359786893568 , 0.4841496874371824 0.8549823347199905 
0.12117944533750467 0.6121304386003807 , 0.43522955946709724 0.8141248220613305 , 0.48294023276319364 0.8618699129615693 
0.11086928755230244 0.6068762750178752 , 0.44986079268861007 0.815482727916837 , 0.47861915732688304 0.8657661706885684 
0.10142557544969033 0.602188620518361 , 0.4658648926095777 0.8197967425795877 , 0.47205876950852754 0.866139810525332 
0.09278787174970571 0.5980244119893373 , 0.4818899724949689 0.8272933682802023 , 0.464671393323121 0.862807393353741 
0.08490765015960515 0.5943512647577954 , 0.49613614719768767 0.8374165356971862 , 0.45830544021050285 0.856357373168299 
0.07774784489808997 0.5911444914601783 , 0.5070734282141961 0.8488101719719902 , 0.4545279644555096 0.8481705101911122 
0.07128065749327625 0.5883837513169947 , 0.5140432949116497 0.8599658773699801 , 0.4540252851628698 0.8397755449363059 
0.06548433198840782 0.5860506487904928 , 0.5170946258008056 0.8697205080422582 , 0.45677027977858237 0.8323540167905297 
0.06034034795091519 0.5841277973390052 , 0.516591175445871 0.8772707530757436 , 0.46241771417100963 0.8267266232085319 
0.055831719529673876 0.5825989453191173 , 0.5130054891777049 0.8820242928318346 , 0.470512028860417 0.8235019354723289 
0.051942393069206116 0.5814495998109401 , 0.5068924791467414 0.8834897322577772 , 0.48051436535184827 0.8231858415545634 
