0.846470753230447 0.828592498105777 , 0.40546995136229624 0.021265391672415257 , 0.6791670652402848 0.7663370867146788 
0.7998831077173771 0.7313710101889841 , 0.4536315347337556 0.2596956897050579 , 0.6775931273818958 0.6251282765988292 
0.8085561933424115 0.7127183983990095 , 0.4598383767662269 0.2734428506509068 , 0.6627131997243902 0.6300337274429549 
0.8150801321209991 0.6927166984290919 , 0.4665032379083129 0.2879011490104499 , 0.6495243998037167 0.6355771290533295 
0.8193686896767263 0.6717662604572623 , 0.47365985995037163 0.3031333095679986 , 0.6380792202059307 0.6412954064676104 
0.8214263187667712 0.6502137417483443 , 0.48134846062185405 0.31920918102887347 , 0.6283329904444033 0.6467720537156535 
0.8213086040653695 0.6283376076509545 , 0.48961909926954583 0.33620795855272884 , 0.6201800664981132 0.651649410289188 
0.8190879694975949 0.6063499883185407 , 0.49853617721445326 0.35422134280028966 , 0.6134836231209804 0.6556236453740409 
0.8148273001161809 0.584406976810643 , 0.5081846197204073 0.37335773198733924 , 0.6080958499964403 0.6584302676948891 
0.808559438423453 0.5626224036420125 , 0.5186786456644714 0.39374751202763575 , 0.603869685745104 0.659825060823223 
0.8002687362660058 0.5410839213676948 , 0.5301744032102662 0.4155492375623714 , 0.6006646303567564 0.6595618175628052 
0.7898707924140344 0.5198744969674004 , 0.54288764873313 0.43895547094135134 , 0.5983493286858641 0.6573650085841196 
0.7771888619042205 0.4991089728080318 , 0.5571147196404456 0.464194029488907 , 0.5968041882883623 0.6528919741959326 
0.7619370493012113 0.4790069094448295 , 0.5732396052985311 0.49151343525833846 , 0.595931115233286 0.6456746317897034 
0.7437637289138085 0.46003057635438427 , 0.5916494942100273 0.5211339524555175 , 0.5956945467091926 0.6350304476829696 
0.7224954729167534 0.44303592074213854 , 0.6123238506527674 0.5531591221257987 , 0.5962884462635077 0.6199999336249342 
0.6985687603014799 0.429069549840027 , 0.6338377513306769 0.587188888834034 , 0.5987012582008718 0.5999365378188105 
0.6728917726456447 0.418708306182487 , 0.6532981382728509 0.6202284213735405 , 0.604917858914533 0.577258248936844 
0.6461872085348581 0.4120970119870977 , 0.670065628351693 0.648975072630544 , 0.6148549329464774 0.5551228918752298 
0.6190592277960134 0.4094272410473286 , 0.684985790983193 0.6734415193934067 , 0.6270627510538223 0.5333262160521361 
0.5923993374727237 0.41089891582835747 , 0.6986686144657704 0.694485840591408 , 0.6400398178945345 0.510810220073106 
0.5675022829604875 0.4162547759869789 , 0.7114516361361857 0.7128633080766911 , 0.6521538507363553 0.48707689242920155 
0.5455196122270164 0.4244797054734502 , 0.7235206285247641 0.7291369917182942 , 0.6620675290812481 0.46257827930112716 
0.5268400885103096 0.4342840720626443 , 0.734980037408703 0.7437141802862757 , 0.669287643914016 0.4381967241439515 
0.5112221095824182 0.44470022422270855 , 0.7458918335165338 0.7568888219535523 , 0.6739938267340766 0.41460593031661064 
0.4982127029341684 0.45517674375504036 , 0.7562961281182091 0.7688759502925034 , 0.676598938780651 0.39214228244532773 
0.48737605278099305 0.4654385089756152 , 0.766221367814495 0.7798363574839505 , 0.6775103492375405 0.3709201100333058 
0.4783559993529613 0.4753592277997239 , 0.7756892617008079 0.7898931685229243 , 0.6770625087792593 0.3509425801702233 
0.47087518811027373 0.4848873433093891 , 0.7847172288157215 0.7991427787325956 , 0.6755153529070334 0.3321648544508867 
0.4647193184741576 0.49400796373059874 , 0.7933196859466357 0.8076621336171343 , 0.6730687654122353 0.3145248791451383 
0.45972154522707465 0.5027238912127656 , 0.8015087758628267 0.8155136714830684 , 0.6698774487431273 0.29795741379703744 
0.45575024399160086 0.5110461681275451 , 0.8092948113866267 0.8227487584066538 , 0.6660627144548009 0.28240004995867257 
0.45270004412533277 0.5189893363339049 , 0.8166865659398933 0.8294101313967941 , 0.6617211597678024 0.2677955087621726 
0.4504853761896073 0.526569059661602 , 0.8236914752798908 0.8355336739069059 , 0.6569309183635303 0.2540922429243637 
0.44903582515496654 0.533800951839572 , 0.8303157840617268 0.8411497312695337 , 0.6517561606163352 0.24124429338376585 
0.44829275422414044 0.5407000287489987 , 0.8365646556048894 0.8462841018775996 , 0.6462503600039988 0.22921084586627322 
0.4482068219991113 0.5472804871997228 , 0.8424422554104364 0.8509587949377866 , 0.640458692423481 0.21795569435536222 
0.44873613273999113 0.5535556547277224 , 0.8479518147624407 0.8551926167927336 , 0.6344198223305968 0.20744670497241552 
0.4498448407199994 0.5595380280625144 , 0.8530956783617236 0.8590016289321813 , 0.6281672507513056 0.19765531949817577 
0.45150208489433347 0.565239356355622 , 0.8578753385098468 0.8623995081850374 , 0.6217303464288484 0.18855611195221222 
0.45368116749666715 0.5706707458674708 , 0.8622914574464395 0.8653978309571152 , 0.6151351448899218 0.18012639966828561 
0.45635891564883957 0.575842774049629 , 0.8663438788118943 0.8680062973615361 , 0.6084049753722945 0.1723459050817065 
0.45951518260125807 0.5807656071875548 , 0.8700316287330785 0.8702329068006146 , 0.601560958498692 0.16519646250470227 
0.4631324574522815 0.5854491192785333 , 0.8733529066377708 0.872084093430787 , 0.5946224057429763 0.15866176378355146 
0.4671955608654301 0.589903011844594 , 0.8763050655469137 0.8735648275994784 , 0.5876071434206848 0.15272713704879934 
0.4716914105688651 0.5941369356012249 , 0.8788845812387147 0.8746786875286753 , 0.5805317780254486 0.14737935336297148 
0.47660884505786366 0.5981606157052988 , 0.8810870092968516 0.8754279040537971 , 0.5734119154783132 0.14260645673377578 
0.4819384974585856 0.6019839829177783 , 0.8829069286186066 0.875813379974238 , 0.5662623437558362 0.1383976136008553 
0.4876727143234915 0.6056173135834978 , 0.8843378694360289 0.8758346844265974 , 0.559097186073508 0.1347429784827764 
0.49380551648940385 0.6090713819565186 , 0.8853722232546976 0.875490021558389 , 0.551930030088927 0.13163357297796405 
0.5003326012535273 0.6123576291769437 , 0.8860011312880215 0.8747761715640171 , 0.5447740372914797 0.12906117575191076 
0.5072513871969312 0.6154883542322053 , 0.8862143468881799 0.8736884007383017 , 0.5376420357479175 0.12701822152236464 
0.5145611051915328 0.618476933637186 , 0.8860000660459246 0.8722203354697797 , 0.5305465985955713 0.1254977073859058 
0.5222629416698134 0.6213380785166136 , 0.8853447181034763 0.8703637928506424 , 0.523500110059739 0.1244931051256156 
0.5303602433731138 0.6240881405255932 , 0.8842327061815516 0.8681085575544878 , 0.5165148202783632 0.12399827841279054 
