0.5684527820970433 0.3307920243125799 , 0.8904281666615712 0.7275302722229714 , 0.5635167285186014 0.01341593007984443 
0.6567441953312056 0.1091811704933342 , 0.6143411016651865 0.5336462786943486 , 0.7513123802808237 0.4289107774277138 
0.6593589421620907 0.11292592527970959 , 0.6055944236727174 0.510422889861203 , 0.7574443114424078 0.448389411474484 
0.6621017460316034 0.11793158714087776 , 0.5990655531036664 0.485761920878858 , 0.761230378141946 0.4680447185956609 
0.66491971261507 0.12422654224858869 , 0.594960888552391 0.46021024966730345 , 0.7625170761097548 0.48730143469950454 
0.6677502733525166 0.13187370877775 , 0.5932009880938824 0.4342773498568153 , 0.7614464158308168 0.5055871679808314 
0.6705164231777079 0.14097737170394542 , 0.5935154431982224 0.40826945602703385 , 0.7583658109012856 0.5224913988844175 
0.6731175933077216 0.1516942596774584 , 0.5955927269085808 0.38224148828222576 , 0.7536873570609135 0.5378024786557127 
0.6754121290357162 0.16425177780978226 , 0.5991940020672837 0.35602616704641216 , 0.7477915461742161 0.5514602817592025 
0.6771824490500773 0.17897642563365984 , 0.6042249524119282 0.3292695914961141 , 0.7409902758152105 0.563492209485623 
0.6780623149956336 0.19632728120496726 , 0.6108104453972045 0.301446537963289 , 0.7335249168843779 0.5739644074471406 
0.6773879635329803 0.21686336278152535 , 0.6194324637469921 0.2719235906735804 , 0.7255772499972437 0.5829512731602912 
0.6740377927704215 0.2406772937012409 , 0.6310782273470608 0.24054399223430079 , 0.7172816571597337 0.5905169406798553 
0.6674433548545108 0.2651920325472576 , 0.6462208816442265 0.20984346456078048 , 0.7087334407784787 0.5967027295073589 
0.6595953746079205 0.2869653327115038 , 0.6628089452087002 0.18325093562011016 , 0.6999933574605953 0.601521958283783 
0.6519646397714868 0.30612848765669354 , 0.6793358579872096 0.160644027916546 , 0.6910971795185196 0.6049657110421575 
0.6449361878884833 0.3236732548713283 , 0.6953951394788922 0.14105867413851494 , 0.6820663499098405 0.6070062976055537 
0.638554762207555 0.34038171663815014 , 0.710928902400392 0.12376070507513631 , 0.672914012669269 0.6075958049021105 
0.6327850836406933 0.3568184461413829 , 0.7259644515033675 0.10825806854769293 , 0.6636481421331552 0.6066617119263211 
0.6275789247906004 0.37342323540795197 , 0.7405453732909529 0.09421545337298601 , 0.6542733791956626 0.604099537834459 
0.6228913490750413 0.3905817899651071 , 0.7547138382575116 0.08139528346572332 , 0.6447924899446631 0.5997611531845666 
0.6186828532188994 0.4086794888564919 , 0.7685065187879154 0.06962266747112897 , 0.6352083052704012 0.5934360702877761 
0.6149156759720874 0.4281523625608923 , 0.7819542095120464 0.05876453599209748 , 0.6255277917930822 0.5848213280624073 
0.6115424233032662 0.449546019222792 , 0.7950823477957975 0.04871682099274793 , 0.6157729061781523 0.5734753863998571 
0.6084725073164587 0.4735714707950858 , 0.8079115843003738 0.03939629976476982 , 0.6060135856603834 0.5587704560555414 
0.6054656611082191 0.5009793261748671 , 0.8204580921837842 0.030735276862024572 , 0.5964739239852128 0.5400236235785054 
0.6018867901003399 0.531188243401015 , 0.8327334099758693 0.022678144175969014 , 0.587777477201007 0.517871839038413 
0.5970994733244274 0.5598588492998589 , 0.8447439033208778 0.015179282352124221 , 0.580554300631911 0.49670009496341405 
0.5914517599661714 0.5845775730103515 , 0.8564916223805814 0.008201161249654162 , 0.5744542949304634 0.47895949235539154 
0.5853628221969768 0.6057153198944648 , 0.8679767922112099 0.001711853068287624 , 0.5690580628690295 0.4643110536526448 
0.5790563264893492 0.6239698734488798 , 0.8791993707833532 -0.004316725672517273 , 0.5641419800045138 0.4520850788390348 
0.572647986528362 0.6398764430889068 , 0.8901596692061641 -0.009909770112181884 , 0.5595900215426901 0.44177155363867243 
0.5662023640547034 0.6538126395985429 , 0.9008585466253108 -0.01509012632941081 , 0.555336766597202 0.4330157133462654 
0.5597585535703918 0.6660473441132361 , 0.9112974278670655 -0.01987862992842222 , 0.5513416958397589 0.42556951243058355 
0.5533420474268275 0.676776804952625 , 0.9214782492194878 -0.02429434377329351 , 0.5475773806309009 0.4192557654360659 
0.5469706222963843 0.6861477126330916 , 0.9314033787694789 -0.028354741400149406 , 0.5440236762113531 0.4139452553824553 
0.5406574803776146 0.6942718094021737 , 0.9410755323894845 -0.03207585854813977 , 0.5406646645101171 0.40954227576136354 
0.5344130412856243 0.7012353207021121 , 0.950497694842241 -0.03547242401852072 , 0.5374869411493509 0.40597532993180613 
0.5282460295288686 0.7071051947514266 , 0.9596730498659549 -0.03855797567884558 , 0.5344785978823927 0.4031910075428165 
0.5221641761980207 0.7119333205881226 , 0.9686049203392519 -0.04134496479011529 , 0.5316285807399436 0.4011498708173902 
0.5161747025993358 0.7157594216681646 , 0.9772967182795066 -0.04384485053018188 , 0.5289262563983738 0.39982365547741483 
0.5102846798815414 0.7186130480322275 , 0.9857519038130453 -0.04606818593938209 , 0.5263610935826295 0.3991933645225523 
0.5045013212672961 0.7205149275469187 , 0.9939739520216981 -0.04802469619203174 , 0.523922403988222 0.39924799526051075 
0.49883224425397504 0.721477836721072 , 1.0019663265323497 -0.04972334993456547 , 0.5215991064908915 0.3999837398288912 
0.49328573082076005 0.7215070867171364 , 1.0097324587742467 -0.0511724243451309 , 0.5193794876822095 0.40140356424339224 
0.48787101049479586 0.7206006746425185 , 1.0172757319278456 -0.0523795645195683 , 0.5172509348545749 0.4035171164924475 
0.48259859263188015 0.7187491142422746 , 1.0245994686986672 -0.05335183775548949 , 0.5151996159466689 0.40634095012861265 
0.47748068049018233 0.7159349267793275 , 1.0317069221532238 -0.05409578328107766 , 0.5132100746338102 0.409899083117148 
0.47253171204065814 0.7121317360210817 , 1.0386012689420263 -0.05461745795530927 , 0.511264696294532 0.41422394854962535 
0.46776909428509117 0.7073028637572708 , 1.0452856043005345 -0.05492247845152008 , 0.5093429786915907 0.41935784130964715 
0.4632142357436138 0.7013992541122154 , 1.051762938256547 -0.055016060428267094 , 0.5074205032770557 0.4253550329314496 
0.4588940486910876 0.6943564501221842 , 1.058036192473277 -0.05490305519321588 , 0.5054674361128518 0.4322848316864296 
0.45484321479964684 0.6860901780278816 , 1.0641081971061237 -0.05458798438159987 , 0.503446265371446 0.4402360329691162 
0.45110773992510483 0.6764898196771085 , 1.0699816869192902 -0.054075073206664784 , 0.5013082504328215 0.4493234801449542 
0.44775078622483716 0.6654086074923947 , 1.0756592956391373 -0.05336828290343549 , 0.49898759541324195 0.4596979020264388 
0.444862738039523 0.65264871610066 , 1.081143546995958 -0.0524713430877671 , 0.49639139224173545 0.47156085360250516 
0.44257957462766073 0.6379388380821402 , 1.0864368398625266 -0.051387784889715876 , 0.49338126278702926 0.4851871734229737 
0.44111827775910917 0.6209038284769408 , 1.091541422715495 -0.050120975838449516 , 0.48973797680261255 0.5009553739769068 
0.44084652066487495 0.601046592365594 , 1.0964593477578837 -0.0486741572511983 , 0.48509180885445796 0.5193657915010025 
0.44239676610156015 0.5778958265498249 , 1.1011923834493558 -0.0470504827049552 , 0.4788085277263007 0.5408928827705286 
0.4465790243093579 0.5520761572021273 , 1.10574183862116 -0.04525304450953212 , 0.4700768143466988 0.564915113922803 
0.45297114124129956 0.5273304442692114 , 1.1101082410468481 -0.04328483039491616 , 0.4593182949890689 0.5876926127411031 
0.4598575238578738 0.5062708078711173 , 1.1142910910512434 -0.04114854579288977 , 0.44824906236809936 0.6066159645371708 
0.4664429172198256 0.4886189829902763 , 1.1182890817896287 -0.03884652294564686 , 0.4376656782677623 0.621965766570769 
0.47254187246206086 0.473635176575475 , 1.1221004145498534 -0.036380778664380956 , 0.4277553902653024 0.6344838287043044 
0.4781461309783617 0.46074468017682024 , 1.125722994856196 -0.0337530880210913 , 0.41852855144265905 0.6447466344596695 
0.48328994556030963 0.4495471898426818 , 1.129154543850091 -0.030965039284508035 , 0.4099531878668161 0.6531560760572247 
0.4880135038093384 0.43976238862614525 , 1.1323926639646804 -0.028018071680412163 , 0.401991509503198 0.6599939096696654 
0.49235326507298016 0.4311888536934849 , 1.1354348794764209 -0.024913501140248297 , 0.39460953272781585 0.665462874062162 
0.49633986980974903 0.4236779845425495 , 1.1382786623913215 -0.02165253792660833 , 0.3877791450761463 0.6697127799994574 
0.499998191128717 0.4171177010905008 , 1.1409214492617954 -0.018236298709951304 , 0.38147803688670434 0.6728568242348492 
0.5033479137892372 0.4114220480828962 , 1.1433606521218687 -0.014665814786845015 , 0.375689111366111 0.6749819933193475 
0.5064041496880574 0.40652438631387255 , 1.145593665463968 -0.010942037571155423 , 0.3703998621251913 0.6761558778726816 
0.5091779488787298 0.40237281822324317 , 1.1476178704765556 -0.007065842135493398 , 0.3656018579219313 0.676431250527649 
0.5116766758227416 0.3989270503007776 , 1.1494306373485883 -0.003038029351858198 , 0.36129036410588683 0.6758492056664794 
0.5139042529756849 0.3961562115169677 , 1.151029326192204 0.0011406729695464636 , 0.3574640981093277 0.6744413421288846 
0.5158612797567764 0.3940373315486347 , 1.1524112869709364 0.0054696096439704805 , 0.3541251105495037 0.6722312854227936 
0.5175450317187964 0.3925542934102176 , 1.15357385870988 0.009948198144976491 , 0.3512787868485402 0.6692357350602047 
0.518949337978189 0.39169714427720875 , 1.154514368185015 0.014575928915922715 , 0.34893397111401264 0.6654651534222674 
