0.7656973392248505 0.12463049736462295 , 0.9579633064343795 0.6105773636764672 , 0.5990664609974576 0.9400310020319046 
0.6787430538989521 0.02229309042505042 , 0.7427279232062294 0.6991710112806876 , 0.9012561295515069 0.9537747613672569 
0.6752411649767867 0.02128115930553226 , 0.7325189587277661 0.7086993251842939 , 0.9149669829521356 0.9452583785831687 
0.6717833041584269 0.02057673391654244 , 0.7228766051733811 0.718781226041863 , 0.9280671973248803 0.9358809031145895 
0.6683692455527676 0.0201745717803253 , 0.7138761873792053 0.7293601827824355 , 0.9404816737247155 0.9257041085102341 
0.6649991568627506 0.020069638442430354 , 0.7055811121414673 0.7403690767473564 , 0.9521468376524704 0.9148001478832082 
0.6616735991669904 0.020257160667273094 , 0.6980411789008772 0.7517331925495532 , 0.9630123285888207 0.9032485098561687 
0.6583935196700633 0.020732674946021 , 0.6912918724108387 0.7633734356192128 , 0.9730417145757864 0.8911327525077611 
0.6551602392153271 0.02149206923487278 , 0.6853545885177277 0.7752094374834878 , 0.9822122789236336 0.8785373563546343 
0.6519754365418423 0.02253161683554282 , 0.6802376275437185 0.7871622805246785 , 0.9905140425711275 0.8655449657127735 
0.6488411312035712 0.023848002240630207 , 0.6759377258120468 0.7991566766456778 , 0.9979482496410703 0.8522341841866868 
0.645759666830093 0.025438339485096325 , 0.6724418851553974 0.81112253874773 , 1.004525554671198 0.8386779848401685 
0.642733696079464 0.02730018402787139 , 0.6697292895073473 0.8229959684901874 , 1.010264121069877 0.8249427105549361 
0.6397661682896356 0.029431539445361796 , 0.66777314840669 0.8347197388474608 , 1.0151877899603627 0.8110875847801723 
0.6368603205264514 0.03183086029477051 , 0.6665423628909586 0.8462433761132636 , 1.0193244232392784 0.7971646266649607 
0.6340196724814469 0.03449705245504163 , 0.666002958739735 0.8575229497119828 , 1.0227044754355066 0.7832188609059703 
0.6312480255004747 0.03742947212946778 , 0.6661192700819745 0.8685206676835603 , 1.0253598110742395 0.7692887232599667 
0.6285494659214984 0.040627924538689436 , 0.6668548821146983 0.8792043583011327 , 1.0273227586204918 0.7554065802331725 
0.6259283728577808 0.044092663175596236 , 0.668173356718096 0.889546899198134 , 1.0286253770808118 0.7415993006992645 
0.6233894305706695 0.0478243903528796 , 0.6700387717021077 0.8995256377529737 , 1.0292989043839114 0.7278888349671415 
0.6209376456250505 0.05182425965943121 , 0.6724161059066377 0.9091218317743276 , 1.0293733551250004 0.714292771639236 
0.6185783691036758 0.056093880857376544 , 0.6752715005779706 0.918320128123785 , 1.0288772369750423 0.7008248540918331 
0.6163173242705153 0.06063532769779889 , 0.6785724239541313 0.9271080885701941 , 1.0278373584320422 0.6874954468050017 
0.6141606402178525 0.06545114910902501 , 0.6822877618738371 0.9354757663871961 , 1.0262787045649993 0.6743119475767736 
0.6121148922101967 0.07054438421515231 , 0.6863878531192052 0.9434153334152855 , 1.024224361327287 0.6612791454425568 
0.6101871496568735 0.07591858167307121 , 0.6908444844556053 0.9509207549903831 , 1.0216954725442102 0.6483995264095403 
0.6083850329149922 0.08157782387314286 , 0.6956308570928622 0.9579875088593297 , 1.0187112166488346 0.6356735303405221 
0.606716780460752 0.08752675663256695 , 0.7007215335934581 0.9646123436227035 , 1.015288792602479 0.6230997628177242 
0.6051913283913294 0.0937706251231871 , 0.7060923720646664 0.9707930721182053 , 1.0114434062006934 0.6106751658316023 
0.6038184047618455 0.10031531692024101 , 0.7117204527319888 0.9765283953064717 , 1.007188249162855 0.5983951508462819 
0.6026086419638002 0.10716741323996827 , 0.7175840006305161 0.9818177525236781 , 1.002534464062373 0.5862536973093483 
0.6015737112712751 0.11433424965797831 , 0.723662307100018 0.9866611943404326 , 0.9974910882853961 0.5742434190745836 
0.6007264849017594 0.12182398787388656 , 0.7299356519667337 0.991059274661919 , 0.9920649697881961 0.562355600537189 
0.6000812325780694 0.1296457004183428 , 0.736385227686945 0.9950129590875657 , 0.9862606463916748 0.550580203567086 
0.5996538618084304 0.1378094705922793 , 0.7429930662705545 0.9985235469005324 , 0.9800801785777042 0.538905845580183 
0.5994622141765528 0.14632651038604816 , 0.7497419694614741 1.001592604367234 , 0.9735229230186623 0.5273197483197124 
0.5995264342309883 0.15520929963633529 , 0.7566154423972599 1.0042219072892198 , 0.966585230028441 0.5158076561474396 
0.5998694336581045 0.1644717502006261 , 0.763597630780675 1.006413390960685 , 0.9592600422179097 0.5043537219116836 
0.600517482203726 0.1741293993596401 , 0.7706732614531253 1.0081691058420432 , 0.9515363629998379 0.49294035787131135 
0.6015009696708679 0.1841996367634265 , 0.7778275861504927 1.0094911773595658 , 0.9433985508353286 0.4815480489500023 
0.6028554025000651 0.19470196850645816 , 0.7850463281352649 1.0103817682767324 , 0.9348253760213593 0.4701551262898041 
0.6046227275799402 0.20565831925445865 , 0.7923156313273354 1.0108430420435677 , 0.9257887477494137 0.45873750177496836 
0.6068531210934424 0.21709336638757679 , 0.7996220114947188 1.010877125397386 , 0.9162519740685281 0.4472683712880319 
0.6096074516007643 0.22903488370489475 , 0.8069523090140529 1.0104860682317547 , 0.906167346041872 0.4357179111363454 
0.6129607416444145 0.24151403479636502 , 0.8142936426756129 1.009671798321162 , 0.8954727223366618 0.4240530299554677 
0.6170071407146274 0.2545654710637579 , 0.8216333640092724 1.0084360678077902 , 0.8840866019327893 0.41223732420144676 
0.6218672337480176 0.2682268926931208 , 0.8289590116976702 1.0067803872964083 , 0.8719008612110014 0.40023158308346574 
0.6276990160257692 0.2825372630127003 , 0.8362582659410831 1.0047059417596744 , 0.8587698246898368 0.38799565830062005 
0.6347146269851435 0.29753171032175485 , 0.8435189034271158 1.0022134799140099 , 0.8444935762444299 0.37549367283723006 
0.6432057320253657 0.3132281723119582 , 0.8507287555104401 0.9993031648582843 , 0.8287926191208833 0.36270752590275235 
0.6535793360930615 0.32959292682751457 , 0.8578756769674715 0.9959743682770484 , 0.8112720935961562 0.34967156796843185 
0.6663921374086293 0.346451687837858 , 0.8649475442868504 0.9922253847113054 , 0.7913874249612094 0.3365617905238315 
0.6822972883771081 0.3632734171212144 , 0.8719323299587785 0.988053046247856 , 0.7684974883208026 0.32391239970392455 
0.7015648831402939 0.37880660868145816 , 0.8788183539931111 0.9834522775016914 , 0.7423438695232841 0.3129799768898453 
0.7229163959644394 0.3913189239846501 , 0.8855948404161493 0.9784158749493441 , 0.7142158702761003 0.3055040641390006 
0.7439592705675372 0.4003547046438217 , 0.8922525599757255 0.9729350906166664 , 0.6865152761134263 0.3019490678125067 
0.7634222242280996 0.406831541358744 , 0.8987838302733944 0.9670007042419413 , 0.6605210521551951 0.30140661747230946 
0.7811299005185706 0.4117206864899612 , 0.905181994491897 0.9606035125630686 , 0.6364152116462215 0.302914664019965 
0.7972685803177134 0.4156741900724026 , 0.9114409481472207 0.9537342669141237 , 0.614017578191755 0.30583040608646855 
0.812076592291389 0.41909883988289937 , 0.9175548374424568 0.9463834169968882 , 0.5930956769228433 0.3097566061932072 
0.8257643572109348 0.4222541921855509 , 0.9235178762181762 0.9385408109359797 , 0.5734448732275782 0.3144438599514642 
0.8385029795554684 0.4253140672724059 , 0.9293242293298402 0.9301953850111463 , 0.5548998977713806 0.31972941078944267 
0.8504292153299821 0.4284014625896199 , 0.9349679311675609 0.9213348391242325 , 0.5373299601591461 0.32550256135914235 
0.8616527819474601 0.43160852445429326 , 0.9404428216058333 0.9119452827125479 , 0.5206315031033958 0.3316850559061536 
0.8722627112971824 0.4350084233130656 , 0.945742488841851 0.9020108307071507 , 0.5047219065176558 0.3382196090527785 
0.8823322801580423 0.4386627908319412 , 0.9508602121005308 0.8915131240729958 , 0.48953461439811596 0.3450629481680579 
0.891922721324386 0.4426266823604222 , 0.9557888986721842 0.8804307420652787 , 0.47501548666011895 0.35218143864729395 
0.9010860129965566 0.4469521614268436 , 0.9605210099746099 0.8687384618345178 , 0.4611200836855227 0.3595482398116336 
0.9098670017906483 0.45169116119365277 , 0.9650484705785943 0.8564063030857586 , 0.4478116342874465 0.3671413987935836 
0.9183050547186798 0.4568980584924473 , 0.9693625523797323 0.8433982673554825 , 0.43505949955827694 0.37494253722506515 
0.9264353864406424 0.46263230339457173 , 0.9734537230521121 0.8296706365738055 , 0.42283799716393466 0.38293592310461777 
0.9342901743568885 0.4689614416186151 , 0.9773114429793432 0.8151696222880528 , 0.41112548932045734 0.3911077991663271 
0.9418995545445592 0.475964943420864 , 0.9809238869785317 0.7998280338964157 , 0.39990366513359826 0.3994458857557153 
0.9492925848902438 0.483739437327856 , 0.9842775546355222 0.7835604211684093 , 0.3891569671309232 0.40793900457672966 
0.9564982679522331 0.492406310800015 , 0.9873567136367739 0.7662557649784844 , 0.37887212506768225 0.41657678729449554 
0.9635467449543591 0.5021233325578323 , 0.9901425925625501 0.7477660864316642 , 0.3690377691397801 0.4253494440834984 
0.9704707945445078 0.5131032661413838 , 0.9926122114520071 0.7278880227704305 , 0.3596441006601745 0.43424757416118054 
0.9773077285970699 0.5256448448549932 , 0.9947367765299727 0.7063320138451228 , 0.3506826015296467 0.4432620043728789 
0.9841012854502171 0.5401848011025531 , 0.9964800570412213 0.6826704186193806 , 0.3421457641652509 0.4523836433510611 
0.9908999342946444 0.5573744634794477 , 0.9978003532936232 0.6562610626583176 , 0.33402681906842174 0.4616033369352294 
0.9977286371404875 0.5780747174325321 , 0.9986790476223284 0.6262524427580914 , 0.3263194218938734 0.47091170288237116 
