0.3822978487925749 0.2795975229704334 , 0.5653802248610191 0.47518868458862284 , 0.7787455019747931 0.5023723880909848 
0.6943413750767022 0.535224250957683 , 0.37777650571827565 0.45863890872530333 , 0.6543056948334095 0.2632954359670551 
0.6865546787272384 0.5281014164611284 , 0.37793176129845335 0.4547760738297752 , 0.6619371356026956 0.2742811053591378 
0.6778094183953557 0.5195442955965728 , 0.37958226662465006 0.45069531821988207 , 0.6690318906083818 0.28691898183358655 
0.6681168676169444 0.5093506001916763 , 0.38281717735088505 0.4464297655037164 , 0.675489530660558 0.3013782299546487 
0.6575153032248195 0.49725343396162136 , 0.3877551667734612 0.44201404207706446 , 0.6811531056301067 0.31789111961135563 
0.6461084037527117 0.4829058923536602 , 0.39455426036602026 0.43748459939107637 , 0.6857609115096555 0.3367681039053048 
0.6341487276420713 0.46589301743993916 , 0.40342629823714504 0.43287854108540985 , 0.6888485497491711 0.35838703712469244 
0.6221968124705375 0.4458828703255235 , 0.4146572012134592 0.42822833940815425 , 0.6895695619443908 0.3830473859163637 
0.6112425251626208 0.4232298697370595 , 0.4286306937517862 0.42354706260392744 , 0.6865503567139806 0.4103816633090545 
0.6020436432892817 0.39993568028549675 , 0.44584191475976187 0.4188002876658603 , 0.6785380175793441 0.4384226276986844 
0.5937861742179656 0.37861926354851405 , 0.46688339763529724 0.41388205441791714 , 0.6657540037751248 0.46465727768361026 
0.5848434917176255 0.3606179747853345 , 0.4924018522109062 0.4086107386737303 , 0.649178231699856 0.4879298821909766 
0.5740469704383221 0.34661911435323384 , 0.5228885158759641 0.40270516381803523 , 0.6294880893141016 0.5078343174787724 
0.5613834851206408 0.3375423229272131 , 0.5577867312299627 0.3957668896689328 , 0.6072533592777842 0.5238493830538955 
0.548941058467032 0.3340571991457647 , 0.5939261041876908 0.3876897923774404 , 0.5835564129736649 0.5354116041268363 
0.5392660803193862 0.3352316680140421 , 0.627410382871912 0.3792530740246915 , 0.5597471124370895 0.5426738536113078 
0.5329428917787433 0.3396759586521055 , 0.6569019835565629 0.37117331911932183 , 0.5365787002930815 0.5463093178786141 
0.5295464981383713 0.34656377205067423 , 0.6825678074113037 0.36370975389040694 , 0.5143092700787127 0.5468850697089602 
0.5284877067232059 0.3555011281034786 , 0.7048878138280675 0.3569199750123487 , 0.49304805507711436 0.5447374925342141 
0.5291974465875682 0.3663087700080003 , 0.7243095992043563 0.3508070472273701 , 0.47291652983646326 0.540042778414671 
0.5311212099881489 0.3788952164824456 , 0.741195331898487 0.3453659035011117 , 0.4541070337417519 0.532897475666484 
0.533686819318313 0.3931742482448934 , 0.7558337445502773 0.3405943958312407 , 0.4369030117597975 0.5233899515739072 
0.5362893855759547 0.4089946168507129 , 0.768460299106701 0.3364931587747138 , 0.421673890945732 0.5116708200246145 
0.5383140753962915 0.4260775852634297 , 0.779273261376199 0.3330618485287996 , 0.40883623885589715 0.4980191618578119 
0.5392045794869519 0.44398308346290793 , 0.7884436883371523 0.330294737401363 , 0.39877530780428355 0.4828807747857703 
0.5385559602809918 0.4621348694856976 , 0.7961199550154219 0.32817759001913294 , 0.3917476603319741 0.4668461361452107 
0.5361804076413994 0.47990791352450557 , 0.8024286867565755 0.326687025109378 , 0.3878144812304129 0.45056365701615764 
0.5321053160187543 0.4967341797814917 , 0.8074744507185393 0.32579231544587556 , 0.3868438088910942 0.43463210042267403 
0.5265133905802764 0.5121722426855002 , 0.8113399356626532 0.32545846670952444 , 0.38857024938545837 0.41952788625501664 
0.5196672500558196 0.5259226704581452 , 0.8140871298975776 0.32564925043108384 , 0.3926691956749907 0.4055866747608123 
0.511851158593567 0.5378067728329561 , 0.8157591400148844 0.32632944647894185 , 0.39881327701993663 0.3930223763381434 
0.5033381565054595 0.5477332565070436 , 0.8163820766081995 0.327466174394196 , 0.406703342514729 0.3819591647488017 
0.49437683288994977 0.5556676513374521 , 0.815966577485821 0.32902951099995753 , 0.4160801652526173 0.3724614333126317 
0.4851895010476231 0.5616094747234334 , 0.8145087308527059 0.3309926530076246 , 0.42672534372805915 0.3645564679189834 
0.47597576645763745 0.5655769904192186 , 0.8119902736815339 0.33333183389477117 , 0.4384575354892168 0.3582497713360515 
0.46691810223927516 0.5675978386592239 , 0.8083779637988452 0.33602613682405014 , 0.4511275095902678 0.35353462016676723 
0.45818782005619024 0.5677038118761066 , 0.8036219756936421 0.33905729456569567 , 0.4646137798785558 0.350397489208239 
0.4499507842219631 0.5659285071634746 , 0.7976530553284579 0.3424095401840061 , 0.47881973607796724 0.34882054830256054 
0.4423726547659084 0.5623070616478297 , 0.7903779688034862 0.3460695689128432 , 0.4936729520589936 0.34878196508936843 
0.4356235873025547 0.556877546118725 , 0.7816724379228303 0.35002669725123703 , 0.5091275504030032 0.35025435228007934 
0.4298822897595721 0.5496838352299499 , 0.7713701576422032 0.35427338081751003 , 0.5251711282266128 0.3532013796025814 
0.42533920111237533 0.5407798734197102 , 0.7592454216227555 0.35880644052347055 , 0.5418389528932572 0.35757228170686056 
0.4221983671700072 0.5302351536590547 , 0.7449850183666399 0.3636298322572824 , 0.5592401900917411 0.3632936097337042 
0.4206774662778946 0.5181407821260293 , 0.7281424553997524 0.3687611671029585 , 0.5776036539507411 0.37025664642105355 
0.4210057455421283 0.5046144800690785 , 0.7080693291972237 0.37424847828856117 , 0.5973485008890361 0.37829563729240173 
0.4234213522827722 0.4898009713160207 , 0.6838725440369916 0.3802177974226097 , 0.6191296793086243 0.387139826911411 
0.4281752793265492 0.47386127752178187 , 0.6548984034379166 0.38700141236238816 , 0.6433498928639223 0.3962959057658713 
0.43556472492007386 0.45694319727651106 , 0.623554146105847 0.39516443322884415 , 0.6673047046024673 0.40505096514468614 
0.44603357706241714 0.4391549594986341 , 0.593808295633992 0.40464528207021716 , 0.6865817029319791 0.4133583540811901 
0.46030521852765705 0.4206479980389269 , 0.5652334941439169 0.4150422556462087 , 0.7008848629568143 0.42146834196490573 
0.479375026529833 0.4019620119961742 , 0.5360488268596254 0.4257568579158742 , 0.7109997222389299 0.42943972573799294 
0.5033662207934081 0.38491542861391365 , 0.5054967886406069 0.4350451539905761 , 0.7175605661943734 0.43719801304555167 
0.5290190023362648 0.3718167469683607 , 0.47643778871351655 0.4407706923954346 , 0.720966784578607 0.44457115628624616 
0.5540166268224345 0.3623027786270832 , 0.45097206466976636 0.4435432590449352 , 0.7214348841361874 0.45131255797802305 
0.5784191171715799 0.3555016187570831 , 0.42892787736299676 0.44453900666941815 , 0.7190765810938116 0.4571179702235402 
0.6027230568539101 0.35106699841835903 , 0.4097344621252485 0.4444765863750643 , 0.7139660566492296 0.46161501085661805 
0.6272982942149893 0.3490557825748726 , 0.3929208623075456 0.44376068668105295 , 0.7062044191058534 0.46434212639411593 
0.6522628661269343 0.349789320502598 , 0.37814962590895757 0.4426309186413279 , 0.6960110835924964 0.46473835650611556 
0.6773709807682112 0.35373220769627856 , 0.3651866632688655 0.4412371144642836 , 0.6838659315913115 0.46218927348947936 
0.7018815161973854 0.3612675088778216 , 0.35387325753381943 0.4396751711365581 , 0.6706688018971834 0.4562159156356618 
0.7246032792128194 0.3723165945982824 , 0.3441051115020424 0.43800398829302967 , 0.6577151849135263 0.44683801275872936 
0.7443654369511866 0.38609850844497184 , 0.33581493603860796 0.4362540328239852 , 0.6462432026385936 0.4348060543810844 
0.760583141749388 0.4014390365863136 , 0.32895713641347335 0.43443391320090535 , 0.6368832974655269 0.4212856458628225 
