0.37718987632851864 0.6358688175736644 , 0.6931145094643864 0.6983256414874593 , 0.5010455281234253 0.2931149240405968 
0.7096420175793781 0.5840896952030217 , 0.5115257473232857 0.5207013995203438 , 0.3501821490136661 0.5225182883783552 
0.7163088119949936 0.5803637178313646 , 0.4952107105579631 0.5039287593208391 , 0.35983039136337314 0.5430169059495168 
0.7209411467124205 0.5761011021012269 , 0.4776140101471298 0.48837798998366233 , 0.3727947570567796 0.5628302910168314 
0.7237014492042025 0.5713992844249435 , 0.45873261454693415 0.4749614821704759 , 0.3889158501651932 0.5809486165063011 
0.724688313214661 0.566359707220598 , 0.43918563741039596 0.4644175689324923 , 0.40747596329127295 0.5965321069486302 
0.7239459165948987 0.5610877556188151 , 0.4198558567951957 0.45693875037828663 , 0.42754814052623547 0.6092828771046188 
0.7214714969951604 0.5556947839830457 , 0.4014500240626229 0.45224361833367027 , 0.4484283928585465 0.6193709807850045 
0.7172210571884265 0.5503037553251965 , 0.38436919561382926 0.449866250367994 , 0.4697596611140741 0.6271393774085301 
0.7111126279872316 0.5450592209845282 , 0.36878547705070674 0.44934962021800146 , 0.49145180887839157 0.6329005418991909 
0.7030277932187685 0.5401430395329052 , 0.35474337510516096 0.45031246155137167 , 0.5135787455924005 0.6368538820174436 
0.6928145437988262 0.5357990244000722 , 0.3422277990809754 0.4524546113929907 , 0.5363075710365284 0.6390557473086577 
0.6802999932373132 0.5323717283072528 , 0.33120174405827296 0.45554376573959643 , 0.5598481766207439 0.6393938890548714 
0.6653365776366068 0.5303634771838595 , 0.3216260915542891 0.4594004824597348 , 0.5843872447254341 0.6375454234581263 
0.6479419511988007 0.5304918441589717 , 0.31347033209484887 0.4638863738546131 , 0.6099376306226805 0.6329311650881357 
0.6286326347600198 0.5336244200572957 , 0.30671884879216466 0.4688965016358668 , 0.6359984303641456 0.6247884614085579 
0.6088232605164053 0.5402599005472952 , 0.301374046528315 0.47435579572610337 , 0.6611526068716098 0.6126936868283219 
0.5903275880114597 0.5497150493705936 , 0.2974548723134604 0.4802176245527392 , 0.68356745359141 0.5973767091783877 
0.5739855980481382 0.5605224692228385 , 0.2949909923922996 0.4864603357181208 , 0.7023733234758923 0.580326578160761 
0.5595789701719348 0.5715195930788205 , 0.2940186477147197 0.4930810143433072 , 0.7177522960296756 0.5627087756795928 
0.5465373331909331 0.5820753217080011 , 0.2945813701030258 0.5000903181094641 , 0.7302312106223712 0.5451437432842552 
0.5343038761862421 0.5918845996566388 , 0.296733854494817 0.507510261945869 , 0.740312183235271 0.5279145214992126 
0.5224122779173882 0.6007950285358078 , 0.30054753374125354 0.5153747655888504 , 0.7483901022576884 0.511139588977062 
0.5104714851238391 0.6087140363435768 , 0.3061178223513414 0.5237327689527153 , 0.7547606064411497 0.4948625778054282 
0.4981324074425549 0.6155605432942968 , 0.313573953505207 0.5326544746241151 , 0.7596435529685683 0.47909436518330833 
0.48505332622370123 0.6212342046042936 , 0.3230930478895298 0.5422424555260021 , 0.7632035398030992 0.46383272297142447 
0.4708644821736051 0.6255862361346464 , 0.33492041021590657 0.5526513649311109 , 0.7655650215268185 0.44907178203596293 
0.45513146109383057 0.628379152726292 , 0.3493954110751603 0.5641233325328379 , 0.7668230417473393 0.4348068978425903 
0.4373390592845764 0.6292242237863833 , 0.3669598484705172 0.5770476503420524 , 0.7670510061612366 0.4210375089732844 
0.41705718126572483 0.6275298528682406 , 0.38798592329110165 0.5920102778528239 , 0.7663068093595037 0.40776925238065553 
0.3950492708502592 0.6228819638029546 , 0.41166190332878744 0.6094115964583011 , 0.7646387397372836 0.3950158228404644 
0.3750126687883 0.6167168301245926 , 0.43424448638523455 0.6277931008990366 , 0.7620927587427957 0.3827994520780909 
0.3590874236814614 0.6110122949583378 , 0.45354359878671047 0.6451510315576582 , 0.7587188914481584 0.3711460565857241 
0.34684884901291324 0.6062854444393784 , 0.46993060573535383 0.6609456314011141 , 0.7545704591680632 0.3600783072612276 
0.33757181508766676 0.6025031370291775 , 0.48407776417149745 0.6751931327920395 , 0.749700334657166 0.349613113280503 
0.3307168672798805 0.5995426306539555 , 0.4964748328961913 0.6880047064431113 , 0.7441582137402585 0.3397620460046532 
0.32591496572807227 0.5972897837638766 , 0.5074457541290561 0.6994868737803287 , 0.7379891940592018 0.3305327255575147 
0.3229120083450274 0.5956529980608181 , 0.5172046505624655 0.7097260544805734 , 0.7312332550088373 0.32193033056032866 
0.32152969444755325 0.5945609934087204 , 0.5258949431056119 0.7187894460040984 , 0.723925276363165 0.31395894368890126 
0.32164123182454213 0.5939585542414071 , 0.5336133313991962 0.7267281601688054 , 0.7160953506925917 0.3066226686915076 
0.32315636586808133 0.5938029663895904 , 0.5404243080644827 0.7335798772378685 , 0.707769239983766 0.29992653947426107 
0.32601200964183114 0.5940614599599034 , 0.5463690114432136 0.7393706541788012 , 0.6989688928312853 0.29387726896301536 
0.3301663077195904 0.5947095237739294 , 0.5514706243588168 0.7441159704706224 , 0.6897129818379228 0.2884838888571682 
0.3355949004628683 0.5957299375365388 , 0.5557375644407558 0.7478211196197937 , 0.6800174490127058 0.2837583259453875 
0.3422886907274097 0.5971124387142991 , 0.5591651571325248 0.750480991926976 , 0.6698960660563954 0.27971595246044495 
0.35025273230870085 0.5988540322871202 , 0.5617361507596499 0.7520792118887507 , 0.659361030847979 0.2763761389258491 
0.35950606613763175 0.6009600618466882 , 0.5634202135860086 0.752586493472837 , 0.6484236341926896 0.2737628277821949 
0.3700824903509956 0.6034463133301075 , 0.5641723797564557 0.7519579368253948 , 0.6370950438088786 0.27190513294621776 
0.3820324075507757 0.6063426638183599 , 0.5639302402075111 0.7501287682550747 , 0.6253872661580431 0.27083795102828545 
0.39542608090381115 0.6096992020764219 , 0.5626094736065045 0.7470076419191802 , 0.6133143594060143 0.2706025391061178 
0.4103588622846332 0.6135964946911927 , 0.5600970751780738 0.7424659237082811 , 0.6008939764536229 0.2712469647022462 
0.42695911642792084 0.6181630413935446 , 0.5562414971121602 0.7363200834217876 , 0.5881493003762489 0.27282625828638785 
0.4453988720232318 0.6236053410430114 , 0.5508396791824471 0.7283020470753596 , 0.575111362710651 0.275401994983349 
0.46590144357677227 0.6302587281843078 , 0.5436269274312477 0.7180097320693617 , 0.56182154290831 0.2790409228480504 
0.48870694638875195 0.6386583576268574 , 0.5343093460449619 0.70483878305426 , 0.5483336214826161 0.28381224242060243 
0.5137864867895839 0.6495107869544088 , 0.5228494819645982 0.6880150368211306 , 0.5347139451621479 0.2897835593261804 
0.5396347802908368 0.6627713647891843 , 0.51067800177111 0.6675206725144336 , 0.5210371318543833 0.2970173457981019 
0.5628908358837216 0.6757830411371296 , 0.5010830775758762 0.6459518822747257 , 0.5073760004567323 0.3055744596898645 
0.5825871289959472 0.6864862947793158 , 0.4949665742792865 0.6252931574546212 , 0.49379621064109636 0.31552993086778286 
0.5993440262686607 0.6946328399647775 , 0.4916412613656675 0.6056879839607923 , 0.4803646262820018 0.32698855917615 
0.6137893600791099 0.7004467912447286 , 0.49039706785470216 0.586766021112634 , 0.46716348598251795 0.3400965707443571 
0.6263524503610742 0.7041790770041835 , 0.49068707243862475 0.5680764355555176 , 0.45431039111663096 0.35505387054201865 
0.6373159653695017 0.7060346065895596 , 0.4920421224731764 0.549147896452551 , 0.4419918260736518 0.372126880059609 
0.6468686960205631 0.7061737968962358 , 0.493956517896294 0.5294838289213828 , 0.43052469999947285 0.39165175728410107 
0.655138111322623 0.7047251014374553 , 0.4957450884847566 0.5085988582299196 , 0.4204667141089503 0.41398542343434486 
0.6622080843336103 0.7017971105749964 , 0.4963786918974022 0.4862413191054081 , 0.41276313768531747 0.4392709534213152 
0.6681260446088809 0.6974880521467696 , 0.4945504070628634 0.463003932407368 , 0.4086734622445857 0.4668173985475821 
0.6729020531613519 0.6918904284670139 , 0.4895688912203132 0.440732248106333 , 0.40887896953466485 0.49468670652837277 
0.6765055476329326 0.685089269353691 , 0.4821323241538589 0.4211746320588854 , 0.41271204212953844 0.5210454816891432 
0.678867006318294 0.6771602803547582 , 0.4734005577171914 0.4048310422208934 , 0.4190823498808446 0.545318060526068 
0.6798821084105201 0.6681739550906142 , 0.46420697687859286 0.39147083551112805 , 0.42726082862721704 0.5676645924999772 
0.6794138178515264 0.6582042329639243 , 0.45503461085843877 0.38069802180616336 , 0.4369014852063648 0.5884071283316318 
0.6772922751042951 0.6473404152090185 , 0.44615636446871804 0.3721501788848174 , 0.4479012743433168 0.6078187890078834 
0.6733146947047405 0.6357033960645819 , 0.4377337899255664 0.3655369553832787 , 0.460301429286023 0.6260690316538587 
0.6672493982296569 0.6234684083352868 , 0.4298711567709612 0.3606350880634933 , 0.47422935891571183 0.6432058867029392 
0.658851896641017 0.6108958370937404 , 0.42264425672860184 0.357276281083287 , 0.4898537605467112 0.6591372649246919 
0.6479070705177546 0.5983663962480407 , 0.41611636934222457 0.35533702084037955 , 0.5073264740563508 0.6736059660132991 
0.6343150048206929 0.5864006319715125 , 0.41034766547543494 0.3547319259299254 , 0.5266872436202021 0.6861768252002814 
0.6182182256128864 0.575613024347018 , 0.4054009268974289 0.3554103820542694 , 0.5477307614060146 0.6962859767004319 
