0.21559728656937582 0.12345125737144491 , 0.1461875341612956 0.5459061339192354 , 0.036673332283360005 0.6441808575099702 
0.1599085281655791 0.11693446696622255 , 0.07392832195650537 0.6845537092713857 , 0.16462130289194685 0.5120500725630422 
0.1566643863369807 0.1251111036120656 , 0.08331108602377013 0.6746088583968622 , 0.15848268065328047 0.5138182867917226 
0.1533820214803776 0.13419630333342503 , 0.09362390808971194 0.6624550061212625 , 0.15145222344394174 0.5168869393459629 
0.15005878780419707 0.14423360203983326 , 0.10487556797715968 0.6476991834860597 , 0.14352379723267455 0.5216054632747574 
0.14669155130532163 0.1552728525522319 , 0.11701269012618193 0.6297942149648011 , 0.13475391158252772 0.5284711812836174 
0.1432777679701804 0.16737200388444962 , 0.12977656049224753 0.6080438224829547 , 0.12540382455160334 0.538122422433246 
0.13981790755456888 0.18060075725216182 , 0.1423148183577187 0.5819751980830018 , 0.11632542710174369 0.5509622934654868 
0.13632019667283696 0.19504892436297966 , 0.15277930876308102 0.5528690939511531 , 0.1093586475781133 0.5656202304865177 
0.13280715582885377 0.21084327782144768 , 0.1599283757314788 0.5240315484140033 , 0.10572262145369869 0.5786634225651994 
0.1293211267231749 0.2281692197813158 , 0.16430407976689365 0.4970406000353349 , 0.10483294652396273 0.5883284289839997 
0.12593345200095674 0.2472944197748551 , 0.16669608016663504 0.4717581142454138 , 0.1058286208464395 0.5944857147803816 
0.12276710067802177 0.26860470690466687 , 0.1675768145552502 0.44753862149797186 , 0.1081142377807593 0.5973949203980118 
0.12004983225652754 0.29265991468513625 , 0.16710165523795 0.4235766723065306 , 0.1113066655195537 0.5973016618089837 
0.11824168223453635 0.3202415198296106 , 0.16507149649593364 0.3989400202581444 , 0.11514497428356125 0.5943567087128956 
0.11829940953521045 0.3520829459009924 , 0.16072540244711764 0.37285955989816233 , 0.11943334103170315 0.5885957430014959 
0.12150004537194356 0.38685702302375835 , 0.15294936233166118 0.34677790824789373 , 0.1240087453104265 0.5799033175289985 
0.1269499019887292 0.42067398055730926 , 0.14277461451585088 0.3249323394473054 , 0.12873363650945113 0.5679319287960359 
0.13301626007680387 0.4535629036376096 , 0.13193793112013608 0.30795893590629325 , 0.13350396181709132 0.5520164092567477 
0.1390807001522418 0.48737246806111706 , 0.12112934785746526 0.2949574941093617 , 0.1382481050043242 0.5312082866301717 
0.1449069311331019 0.5226816577194607 , 0.11059573110612887 0.28521373894142005 , 0.14295549077480046 0.5056428521397697 
0.15035096795156166 0.5550074251389808 , 0.10047966647319173 0.2783356047047349 , 0.14762751858927786 0.48019521895693473 
0.15546756504866976 0.5824537524367052 , 0.0909380588183652 0.27415467167990415 , 0.1520525291469963 0.45692982468404114 
0.1603228078878504 0.6060112279206993 , 0.08217232854979269 0.27261364949038347 , 0.1559630165763882 0.43491337138956776 
0.1649499350974202 0.626637664967984 , 0.07444261572831429 0.2737070616462066 , 0.15906560218829677 0.4131935221864599 
0.16936436267826502 0.6449813677837081 , 0.068088399212093 0.2774455025611359 , 0.16100539112367324 0.3911113784558065 
0.17357228102858008 0.6614767903932057 , 0.06355736950036835 0.2838122130154736 , 0.16132850248508282 0.3682492453919712 
0.1775745789279446 0.6764235780791023 , 0.06143330178245883 0.2926803690122699 , 0.15945027230362782 0.3444343017092784 
0.1813689627183726 0.690033250449723 , 0.06242002186009982 0.3036480233685664 , 0.1546691684355588 0.31985697498236115 
0.1849516554690383 0.7024561558433315 , 0.06715794718785952 0.31578077978687313 , 0.1463485503571334 0.29530131317044583 
0.18831947977298938 0.7137979763231483 , 0.0757315639104629 0.3274993277195336 , 0.13440710933057895 0.27224094475796856 
0.19147245493321163 0.7241319208572546 , 0.08723249262113227 0.33715181291306706 , 0.11975320545968732 0.25225451503032886 
0.19441568008403562 0.7335098814949608 , 0.10019875216602801 0.3439141773995841 , 0.10384372076396757 0.2361141899061057 
0.19715910233940542 0.7419718756324136 , 0.11341319549775405 0.3478414035104725 , 0.08788585517687172 0.22372496965776442 
0.19971570066874633 0.7495520863914477 , 0.1261377611060686 0.3493685572340179 , 0.07260469123921627 0.21461760517518497 
0.20209944606312508 0.756281781561077 , 0.13798267265973085 0.34897373410122723 , 0.058376034291175286 0.2082827331383463 
0.2043237550209736 0.7621903545010571 , 0.1487524207779732 0.34706368121404135 , 0.0453819772150844 0.20428421308555203 
0.2064005431498238 0.7673054842585134 , 0.1583498706457998 0.34395820318510584 , 0.033707739218407584 0.20227456135703123 
0.20833975014643102 0.7716529713852345 , 0.16672503961841495 0.3399032192144694 , 0.023393363249185235 0.20198205820094656 
0.21014917312649983 0.775256507507107 , 0.17384852850234783 0.3350879266878187 , 0.014460451385183554 0.2031938146057248 
0.21183447690868526 0.7781374774629073 , 0.17969740461541853 0.32965954041790585 , 0.006926271489927446 0.20574123091983734 
0.21339929120849566 0.7803148177174476 , 0.18424718969025572 0.3237347205604762 , 0.0008116721152798372 0.2094887105227267 
0.2148453384811093 0.7818049232641058 , 0.18746673100332514 0.31740827307594094 , -0.0038539164704032187 0.21432505246060374 
0.2161725597202659 0.7826215842972525 , 0.1893142582233383 0.3107599512876484 , -0.00702866492957298 0.22015671321574962 
0.21737922070204083 0.7827759316144519 , 0.18973363891308534 0.3038601491994077 , -0.00865470660109495 0.22690216798679083 
0.21846199058820628 0.7822763701504287 , 0.18865014861851576 0.2967752548036553 , -0.008653986192690819 0.23448662384656646 
0.21941599083852587 0.7811284804908168 , 0.18596516648607708 0.28957354720057804 , -0.006923004310571726 0.24283622110925562 
0.22023481705762926 0.7793348674000141 , 0.1815492175258824 0.28233289732766553 , -0.0033258815694804686 0.2518704840729709 
0.2209105417895087 0.7768949318418499 , 0.17523288566131082 0.2751524022041437 , 0.0023147255632116974 0.26149091475465697 
0.22143371519316085 0.773804538996972 , 0.16679584221353105 0.2681719415907716 , 0.010228595607339316 0.27156176821290695 
0.22179339780078003 0.7700555517592939 , 0.1559573943455999 0.26160744781042666 , 0.020707360867651296 0.28187524923093 
0.2219772938275706 0.7656352060127688 , 0.14238389919721234 0.2558164745103488 , 0.03409695998924831 0.2920865682775329 
0.22197211740238118 0.7605253495223033 , 0.12576917414539113 0.25141362983919724 , 0.05071686146625892 0.30159926943914994 
0.2217644147927242 0.7547017315756216 , 0.1061509210362465 0.2494094431586741 , 0.0705428171850605 0.30942707406635483 
0.2213420438465356 0.7481339571813196 , 0.08464752961023851 0.251058573518201 , 0.09246857955725708 0.31434571810113 
0.2206958110368926 0.7407871405559141 , 0.06370733119987834 0.25684444388370176 , 0.11405501077726025 0.3159066643610347 
0.219819406213141 0.7326248004997397 , 0.04536205146542768 0.26588943530519143 , 0.13327669533546252 0.3150240129957194 
0.2187071265945704 0.7236100370925013 , 0.030224850147693987 0.2770086892457368 , 0.14952617627176681 0.3129195224624125 
0.21735135705163736 0.7137042798411326 , 0.018169019360681715 0.2893769970696186 , 0.16293777660171213 0.3104569718898994 
0.2157407237800511 0.7028649994688428 , 0.008895631491636193 0.3025094932846264 , 0.1738217977423439 0.3081637560471814 
0.21385865529327053 0.691043125904566 , 0.0021281982260748346 0.3161277577268717 , 0.18247129949468582 0.306367365169213 
0.21168191591281563 0.6781802061028975 , -0.00234436090381032 0.3300691739209189 , 0.18912059800502587 0.3052888687768342 
0.20917872701518472 0.6642050446524108 , -0.004666658053141866 0.3442370148969688 , 0.1939460840519883 0.3050961892512711 
0.20630606059078513 0.6490294132189347 , -0.004923291483947357 0.35857375006022146 , 0.19707538390719337 0.30593508552149457 
0.2030055141666955 0.6325422278191077 , -0.0031432763447855824 0.37304657626120674 , 0.19859591519212125 0.3079494447203363 
0.19919677688260923 0.6146012898498401 , 0.0007004319847646865 0.38763937970852214 , 0.19856094414665726 0.3112975792422886 
0.19476688177868134 0.5950212003050405 , 0.006698278741631519 0.40234795380231375 , 0.19699299249371832 0.3161690946932967 
0.18955178287361352 0.5735553954838551 , 0.015021709597162916 0.41717601287512124 , 0.19388466054325476 0.3228068404416745 
0.18330346296382777 0.549869993379352 , 0.025958048767759687 0.4321277304362996 , 0.18919664128244373 0.33154052498499925 
0.17563001575106113 0.5235112018620818 , 0.03997619210551759 0.44718305081465 , 0.18285194515745246 0.3428439961239192 
0.1658962341522248 0.4938989770441828 , 0.05783882145005294 0.46220058232007716 , 0.17472309741175346 0.357438689436391 
0.15318059184246352 0.46055205454093767 , 0.08067806344435983 0.47652094455559973 , 0.16459949772720783 0.37646524970411355 
0.13721821454794333 0.4243043884991587 , 0.10915614409961592 0.4877662040584366 , 0.15208379436647193 0.40146765624305564 
0.12103474257550535 0.38952504678362376 , 0.14079270350004344 0.49227104008773775 , 0.1366307069384824 0.4317421619292895 
0.10668563337364662 0.3613361068862155 , 0.1715174619780974 0.4896042893785868 , 0.1202550576622872 0.46259785253584873 
0.09400879620532084 0.33900254930811996 , 0.19771368079341411 0.4827983894922335 , 0.10673567601529625 0.4917373100002976 
0.0827693100028099 0.3208661776678815 , 0.2190222616278206 0.47464682185093 , 0.0966665813834007 0.5180252492818396 
0.07279971493643494 0.3058328361088452 , 0.23640818390109208 0.466192136720465 , 0.08925025417650419 0.5415132759713409 
0.06397507359296123 0.29322203050489953 , 0.25070616392680417 0.4577550935464075 , 0.08377691549426582 0.562561124749344 
0.056201092304192554 0.2825916180279477 , 0.26249028318079787 0.4494360606957392 , 0.07976677752904081 0.5815105700769642 
