0.7744458572578493 0.36802781438820775 , 0.09829130641768413 0.860849413788632 , 0.5022599846824672 0.8570186785518827 
0.48172449820264585 0.9757902476339528 , 0.26698002085331984 0.43390622879622825 , 0.6262926293020356 0.6761994302985409 
0.46043703019922116 0.9835629465730622 , 0.2825588240465241 0.42516916475956323 , 0.632001294112256 0.6771637953960965 
0.43941736919969104 0.9904404409895662 , 0.29862619009362007 0.4169891151069038 , 0.6369535890646902 0.6784663506322519 
0.4186849932573894 0.9964937363272109 , 0.3151586363771715 0.4093848141851193 , 0.6411535187234404 0.6800173562163916 
0.39825450205908014 1.0017851174457075 , 0.33213308623927734 0.40237433575690873 , 0.6446095600596438 0.6817364535261055 
0.3781370685167478 1.0063697647768717 , 0.3495270128051421 0.39597542227829124 , 0.6473330670361114 0.6835507196735587 
0.35834133766667886 1.0102970569476812 , 0.3673184875990348 0.3902058803993813 , 0.6493373230922875 0.6853929693816591 
0.33887398395041624 1.0136115845743288 , 0.3854861221372441 0.3850840202574841 , 0.6506370422703409 0.6872003018969086 
0.31974006383463094 1.0163539225976395 , 0.4040088942574018 0.3806291158896626 , 0.6512481902659685 0.6889128682414193 
0.30094324998915734 1.0185612122878513 , 0.42286585344447386 0.37686186467243404 , 0.65118804492437 0.6904728297684359 
0.28248599941310376 1.0202675993524328 , 0.44203570060148556 0.3738048241917882 , 0.6504754483434119 0.6918234831845004 
0.264369685894432 1.0215045667847775 , 0.46149623773870274 0.3714828044576673 , 0.6491312247248665 0.6929085354862765 
0.24659471328213795 1.022301192849524 , 0.4812236824235049 0.3699231910900218 , 0.6471787526523584 0.6936715227891754 
0.22916061758705175 1.0226843571414224 , 0.5011918413860935 0.36915617034354553 , 0.644644689384856 0.6940553792437533 
0.21206616104496556 1.0226789114531072 , 0.5213711386169873 0.3692148191268781 , 0.6415598486960484 0.6940021761487358 
0.19530941868789672 1.0223078273225354 , 0.5417274972563649 0.37013501234261426 , 0.6379602324137396 0.6934530670635715 
0.1788878568057441 1.0215923284880448 , 0.5622210837144838 0.37195508630572954 , 0.6338882078377733 0.6923484919349467 
0.16279840237053098 1.0205520138589588 , 0.5828049394647226 0.3747151820338257 , 0.6293938065227477 0.6906287108359366 
0.14703750267988613 1.0192049747897445 , 0.6034235538418192 0.37845617879914156 , 0.6245360918362959 0.688234753139835 
0.13160117494209067 1.0175679092097099 , 0.6240114726471534 0.3832181218905325 , 0.6193845007687572 0.6851098756284785 
0.11648504615252478 1.015656234310977 , 0.6444920932700169 0.3890380576633394 , 0.6140200089354596 0.6812016147544044 
0.10168438433291527 1.0134841988611802 , 0.6647768637865015 0.39594722552502093 , 0.6085359002385845 0.6764644823425195 
0.08719412296777876 1.0110649956364954 , 0.6847651694065287 0.4039676337948144 , 0.6030378559836939 0.6708632772974108 
0.0730088812077605 1.008410873851805 , 0.7043452314591045 0.4131081737885928 , 0.5976430356911362 0.6643768590883228 
0.0591229830083478 1.0055332507350876 , 0.7233963268501036 0.4233605999189485 , 0.5924778384995498 0.6570020560746843 
0.04553047868055781 1.002442820563357 , 0.7417925207852324 0.43469589350433524 , 0.587674148892211 0.6487571926610279 
0.03222517217298302 0.9991496586525521 , 0.7594078696603864 0.4470616724128684 , 0.5833641065246318 0.6396845756632997 
0.01920065664899255 0.9956633171694814 , 0.7761227154934777 0.46038132368800294 , 0.579673776215531 0.629851265871236 
0.006450359564115937 0.991992909449197 , 0.7918303426562411 0.4745553522989546 , 0.5767164461376442 0.6193476449805686 
-0.00603240332147194 0.9881471799424443 , 0.8064430356052019 0.4894650531333243 , 0.5745865160742712 0.6082836736529517 
-0.01825436736082262 0.9841345580093482 , 0.8198965859950348 0.5049781218784749 , 0.573354929723789 0.596783226840897 
-0.03022225560775681 0.9799631953210224 , 0.8321525842154872 0.5209553940938578 , 0.5730668197502707 0.58497731731384 
-0.041942716908398764 0.9756409882607728 , 0.8431983040563914 0.5372577005218582 , 0.5737415612100085 0.5729972179460892 
-0.053422269546630666 0.971175588030747 , 0.8530444762275399 0.5537519110123333 , 0.575374941677092 0.5609684076856398 
-0.06466725350628363 0.9665744018960485 , 0.8617215841853476 0.570315543976877 , 0.5779428176789373 0.5490059608557947 
-0.07568379307311585 0.9618445890770513 , 0.8692754302814488 0.5868397029669383 , 0.5814055111496683 0.5372116146847306 
-0.08647777017222079 0.9569930543618196 , 0.8757626390112827 0.6032304337511616 , 0.5857122795189393 0.525672418615739 
-0.09705480777923306 0.9520264417795571 , 0.8812465724812357 0.6194088022566118 , 0.5908053836559987 0.5144606626925512 
-0.10742026206528789 0.946951129874215 , 0.885793919428184 0.6353100704996596 , 0.5966234909951053 0.5036347063548454 
-0.117579221621693 0.9417732294015367 , 0.8894720412334982 0.6508823290562447 , 0.6031043287461961 0.4932403482709386 
-0.127536512077554 0.9364985837207708 , 0.8923470386886806 0.6660848756442708 , 0.6101866217468748 0.4833124473636784 
-0.13729670457040138 0.9311327717787609 , 0.8944824390629592 0.6808865461942832 , 0.6178114138654435 0.47387658875567584 
-0.14686412676690974 0.9256811133663511 , 0.8959383801726888 0.6952641290025973 , 0.6259228949522222 0.46495066435977156 
-0.15624287539362958 0.9201486762272111 , 0.8967711708985192 0.7092009333239444 , 0.6344688528531116 0.4565462971775644 
-0.16543682948683452 0.9145402845789353 , 0.8970331232537943 0.7226855422643707 , 0.6434008545910415 0.44867007988541385 
-0.17444966378635537 0.9088605286337467 , 0.8967725712239544 0.7357107534373918 , 0.6526742409204022 0.4413246246575813 
-0.1832848618740211 0.9031137747579985 , 0.8960340113667918 0.7482726957436637 , 0.6622479988652303 0.43450943622705757 
-0.1919457287941103 0.897304175970422 , 0.8948583173333682 0.7603701032411962 , 0.6720845598187433 0.4282216275171015 
-0.20043540299582266 0.8914356825393499 , 0.8932829943278915 0.7720037245447011 , 0.6821495570259324 0.4224564996446687 
-0.20875686751228867 0.8855120524939625 , 0.8913424501718663 0.7831758464917158 , 0.6924115656984235 0.41720800774304145 
-0.216912960343052 0.8795368619117714 , 0.8890682675255098 0.79388991258513 , 0.7028418411755434 0.41246913223181836 
-0.22490638404258292 0.8735135148836088 , 0.8864894674957263 0.8041502191217255 , 0.7134140649048578 0.4082321727233853 
-0.2327397145405797 0.8674452530887846 , 0.88363275884289 0.8139616744507473 , 0.7241041040556909 0.4044889791891877 
-0.24041540923403923 0.8613351649377099 , 0.8805227697263726 0.8233296092100887 , 0.7348897878656679 0.401231132580921 
-0.24793581439896528 0.8551861942582158 , 0.8771822607486868 0.8322596275359428 , 0.7457507020082798 0.3984500849345608 
-0.2553031719731019 0.8490011485160349 , 0.8736323192348514 0.8407574910926592 , 0.7566680010962518 0.3961372671200253 
-0.26251962576167054 0.8427827065703993 , 0.8698925354127656 0.8488290293260302 , 0.7676242387069063 0.39428417083228984 
-0.26958722711679095 0.836533425973239 , 0.8659811615836543 0.8564800706306221 , 0.778603213891138 0.39288241012485814 
-0.2765079401388071 0.830255749825694 , 0.8619152555898 0.8637163901743216 , 0.7895898329070085 0.3919237667287037 
-0.28328364644463544 0.8239520132091295 , 0.8577108099705243 0.8705436709768891 , 0.8005699848321125 0.3914002225427007 
-0.28991614954484435 0.817624449209992 , 0.8533828681956889 0.8769674755277044 , 0.8115304297071568 0.39130398199102284 
-0.29640717886769735 0.8112751945590024 , 0.8489456293122813 0.882993225780925 , 0.8224586979134173 0.39162748638879175 
-0.30275839346499633 0.8049062949056138 , 0.8444125422564758 0.8886261898095169 , 0.8333429995665218 0.39236342201358837 
-0.3089713854313327 0.7985197097485704 , 0.8397963909858039 0.8938714737543735 , 0.8441721428035299 0.3935047232257751 
-0.31504768306535147 0.7921173170429446 , 0.835109371483392 0.8987340179885671 , 0.8549354599399607 0.3950445716972073 
-0.32098875379887687 0.7857009175033155 , 0.8303631615846496 0.9032185966439374 , 0.8656227405722284 0.3969763925814661 
-0.3267960069172448 0.7792722386218802 , 0.8255689844799634 0.9073298198292191 , 0.8762241707952826 0.39929384827761977 
-0.33247079609193925 0.7728329384193156 , 0.8207376666568296 0.9110721380149985 , 0.8867302777931109 0.4019908302944051 
-0.3380144217446159 0.7663846089451879 , 0.8158796909623861 0.9144498481783563 , 0.897131879140231 0.40506144960517504 
-0.34342813325981153 0.7599287795436763 , 0.8110052453927112 0.9174671013950095 , 0.9074200362251015 0.40850002579003336 
