0.4943306080886355 0.1502835817510818 , 0.8270241769904814 0.9184638373814923 , 0.8740374396978376 0.9389098775701396 
0.5102462943437109 0.19820949587870035 , 0.8466691197175487 0.9117364951632577 , 0.8384768107156944 0.8977113056607554 
0.512868077450061 0.2042174076673107 , 0.8566805253482986 0.9096689193423035 , 0.8258436219785943 0.8937709696930992 
0.5156295277954176 0.2105225261889788 , 0.8640221484260069 0.9061182610246025 , 0.8157405485555295 0.8910165094891321 
0.5185341903583373 0.21713281771227566 , 0.8678612137968108 0.9013504925087007 , 0.808996820621806 0.8891739864817371 
0.5215859749899919 0.22405683232173348 , 0.8679191256656545 0.8956689543988543 , 0.8058871241213076 0.8879315099821256 
0.5247893209982746 0.2313037990731482 , 0.8641167928834373 0.8893640199380642 , 0.806486110895242 0.8869894776915008 
0.5281493150337027 0.23888378761953166 , 0.8564871736803888 0.8827469470459741 , 0.8107557360628624 0.8860265620372074 
0.5316717386730286 0.24680792084732722 , 0.8453380577078627 0.8762104521276971 , 0.8183824283960625 0.8846389237276888 
0.5353630175492454 0.2550886129868144 , 0.8316989581930091 0.8702495290798391 , 0.8283302490346993 0.8823191546360596 
0.5392300737767819 0.2637397700883605 , 0.8176406022039123 0.8652805110964875 , 0.8385215487962596 0.8786370155178651 
0.5432802109203267 0.27277687639685316 , 0.8053992630008803 0.8613331726695252 , 0.8467127508557467 0.8735472476363346 
0.5475212337018512 0.28221702483300865 , 0.7962636134049736 0.858119625223541 , 0.8516073776701288 0.8673206466461634 
0.5519617918010218 0.2920790587248415 , 0.7907020565255178 0.8552917512053589 , 0.8527283764504141 0.8602864867725125 
0.5566117998399426 0.3023838924171087 , 0.7888365236970711 0.8525330783053469 , 0.8499439012399401 0.8527403259802573 
0.5614828462362413 0.3131550038520553 , 0.7906629306465394 0.8495394222872317 , 0.8432464478941732 0.8449628705634258 
0.5665885443652293 0.3244190945679456 , 0.7960158141733639 0.8459704323165317 , 0.8327878662383608 0.8372677698182355 
0.5719447613856778 0.3362069139088463 , 0.804260192068959 0.841419674378247 , 0.8191872713223171 0.8300307084156194 
0.5775696467120306 0.3485541976126384 , 0.8137928718879852 0.8355075652052947 , 0.804029706176938 0.8235955338847798 
0.583483543937096 0.3615025975866349 , 0.8222412887599655 0.8281533473076927 , 0.7896673920798922 0.8180013518083852 
0.5897092734930485 0.37510062771048047 , 0.8277711671267736 0.8196314209055436 , 0.7779117841571317 0.8129252480866888 
0.5962732301804994 0.38940505461456293 , 0.8295713768031933 0.8103042233931825 , 0.7695476177932611 0.8079480186949675 
0.6032072283211279 0.4044831951704984 , 0.8273940607730325 0.8004741358138185 , 0.7647909356827933 0.802699965718396 
0.6105510034929384 0.42041646077300077 , 0.8211848946422401 0.7903879652007076 , 0.7636563266417752 0.7968528707290046 
0.6183555056274982 0.4373056537216548 , 0.8109948417523464 0.7802784882231587 , 0.7660418773971093 0.7900731547578994 
0.6266872118898149 0.4552789060723107 , 0.7971462866294369 0.7703904455094298 , 0.7715587262577019 0.7819879451209724 
0.6356335960113241 0.4745036889462229 , 0.780683293057016 0.7609249228885158 , 0.7790753357086138 0.7722286848679742 
0.645309926070014 0.4952050288827393 , 0.763681129531692 0.7518147650828811 , 0.7864011691752478 0.7606375027370924 
0.655869454382088 0.5176938371388725 , 0.7483231422593326 0.7425610998608707 , 0.7911996281355332 0.7474023597029695 
0.6675239947437558 0.5424152213914534 , 0.7357751910391085 0.7324445564909704 , 0.7920930389940894 0.732797518820289 
0.6805867253918856 0.5700381151267802 , 0.7263560427420988 0.7206901768937108 , 0.7884494566429693 0.7169290046822218 
0.6955555731664655 0.6016178589042095 , 0.7200329864666629 0.7063839912720677 , 0.7798036651438252 0.6996554465264355 
0.7132268717220394 0.6387494885332032 , 0.7166987485673963 0.6883484781984384 , 0.7654666044875179 0.6805593299710712 
0.7341464606015198 0.6818423024756796 , 0.7166305043776356 0.6661905882551415 , 0.7446152597977982 0.6596244059718916 
0.7544088615329916 0.7214561850946153 , 0.7206625719867964 0.6448938161670661 , 0.7203207912571656 0.6413072954410314 
0.7716871623451157 0.754179308459988 , 0.7261829299150764 0.6266930600112852 , 0.6975221325167615 0.6267849282314395 
0.7866986394425601 0.7819739343694574 , 0.7301119059595812 0.6111749841368571 , 0.6785816793748122 0.6145083781963983 
0.8000865958656248 0.8063005878780166 , 0.7310748556097942 0.5978488213033926 , 0.6642307733015345 0.6035078875213036 
0.8122430447874686 0.828038299358611 , 0.7287008531673669 0.5863308387273608 , 0.6544483268221181 0.593288158616741 
0.8234116445449078 0.8477392702153603 , 0.7229054443502114 0.5763386358941796 , 0.6490751358818343 0.5835793905931729 
0.8337534347498107 0.8657725516550281 , 0.7136354223569955 0.5676668672071372 , 0.6480033676701473 0.5742178778405475 
0.8433816850084142 0.8823985367859798 , 0.7008625584545192 0.560157893626951 , 0.6511479813140202 0.565100866289782 
0.8523809867504994 0.8978093244268831 , 0.6848207460602285 0.5536586105841746 , 0.6581904919662256 0.5561893616916549 
0.8608183999974136 0.9121518931644582 , 0.666648758006227 0.5479432695544845 , 0.6679250667733128 0.54756213398377 
0.8687499910282342 0.9255420492355956 , 0.6488578843649376 0.542665353915058 , 0.6777843493837814 0.5394498935520591 
0.8762237221439965 0.9380730080361355 , 0.6338645178994555 0.5375154763917908 , 0.6853039847335013 0.5320688122747864 
0.8832799829381944 0.9498208520349126 , 0.6226964970407932 0.5323490212704617 , 0.6894157447979656 0.5254874233973382 
0.8899519902910512 0.9608483663601977 , 0.6155560095424405 0.5271191676904796 , 0.6898842249434616 0.5196897626520351 
0.8962667312579496 0.971207929505527 , 0.6124296020311208 0.5218106550709578 , 0.6866958914878828 0.5146387121262276 
0.9022461320560071 0.980943722545089 , 0.6133063334119375 0.5164169313788741 , 0.6798397593090086 0.5102966427787493 
0.9079082063675282 0.9900934222595928 , 0.6181757861138004 0.5109414636159283 , 0.6693082322956246 0.5066224108271914 
0.9132681188445761 0.9986895054039623 , 0.6268037175545651 0.5054221982294249 , 0.655320388377812 0.5035455930693252 
0.9183391705695624 1.0067602557856317 , 0.6381140112028123 0.49999009288600615 , 0.6389390430045787 0.5009069480310747 
0.9231336320738579 1.0143305244383134 , 0.6496448698395773 0.49489936256574213 , 0.6226137228635183 0.498427409698657 
0.9276631154608311 1.0214222581832544 , 0.658877693967497 0.49037145723538983 , 0.6088514153486254 0.4958635812840683 
0.9319383501675156 1.0280548550140076 , 0.6646672296269827 0.48647655096990516 , 0.5987866449824553 0.4931258907187997 
0.9359688356804416 1.0342454567632315 , 0.6667545615290127 0.4832031509219127 , 0.5926688275674991 0.4902086890175682 
0.939762698808124 1.0400092241874295 , 0.6651289214746208 0.4805211240539667 , 0.5905006044942085 0.48712694846131627 
0.9433267433123159 1.045359591783787 , 0.6597871062478136 0.4784001529414096 , 0.5922783752168237 0.48389755197751594 
0.9466666209947824 1.05030849693508 , 0.6507209568361813 0.47680571707582786 , 0.5980046469459895 0.48054308269180457 
0.9497870882955002 1.054866581507396 , 0.6381178243729262 0.4756754796037055 , 0.6074873121085267 0.47711523559161084 
0.9526923376689156 1.0590433632697227 , 0.6229437728708285 0.4748677609112251 , 0.619756114237209 0.47374617252176465 
0.9553863566137114 1.0628473682076462 , 0.607557195353985 0.4741353215836487 , 0.6324486728092567 0.4706746069114176 
0.9578731229651781 1.0662862116514633 , 0.5945466868758077 0.47326556764168987 , 0.6429724149359672 0.46810551740955947 
0.9601564667824366 1.0693666438913765 , 0.5851600360164732 0.47219179412416856 , 0.6500757219780432 0.46609885868716766 
