0.4794551372032497 0.4098305000026121 , 0.5699620309123421 0.5321189209983962 , 0.2281963324335089 0.5799960039279661 
0.3487031723455638 0.44340962718968274 , 0.4310726757956871 0.5168384367973888 , 0.4978376524078492 0.5616973609419038 
0.3642056075615818 0.45493697181510034 , 0.42690615336514914 0.5366202897648855 , 0.48650173962236914 0.5303881633489896 
0.3841073615155426 0.47063246711914086 , 0.42438102754141965 0.5532468040892212 , 0.46912511149213787 0.49806615372061347 
0.40914269795710895 0.4907631287582407 , 0.42267265477477073 0.5635863702963267 , 0.44579814781722044 0.4675959258744082 
0.4377108052577986 0.5128834672420512 , 0.4210954689494132 0.5666884859745198 , 0.4188072263418883 0.4423734717124045 
0.4641836763337204 0.5348481530709344 , 0.4205611592806269 0.5631708751130271 , 0.39286866493475275 0.42392639674501414 
0.48603717316814976 0.5563435309758916 , 0.4225441305607205 0.5550165229810511 , 0.36903219682022975 0.4105853709720329 
0.5028429366775774 0.5762288876459049 , 0.42748243492557547 0.5446098571182693 , 0.34728812894594707 0.40110668016480155 
0.5152085336437324 0.5935863040084344 , 0.4347936286488162 0.5336567517529414 , 0.32761133825655125 0.3947023691676 
0.5239829911320194 0.6080279538590981 , 0.44363483185662345 0.5231269550631493 , 0.30999567756045704 0.3907905160067282 
0.5299027363035096 0.6194799877865904 , 0.4533004846990942 0.5135601562313896 , 0.29441027954649607 0.3889052809109957 
0.5335277574853992 0.6279916939714209 , 0.4632961136537289 0.5052801127628811 , 0.28078962940997176 0.38867361819467383 
0.5352684031084816 0.6336368291790696 , 0.4732995353791333 0.4985037711426295 , 0.26904556206148494 0.3898048246072767 
0.5354251690087576 0.6364685854230433 , 0.4831049904412929 0.4933982239727967 , 0.2590833410990493 0.3920786155331359 
0.5342224057688115 0.6364983068619918 , 0.4925770853851294 0.4901152159137365 , 0.25081400939515885 0.39533190215324754 
0.5318347000460973 0.6336825711221482 , 0.5016167672240659 0.4888162684424045 , 0.2441620332789366 0.3994465853644231 
0.5284094176667357 0.6279111627645505 , 0.5101344067119286 0.4896946888718767 , 0.23906967617043565 0.4043395732925486 
0.5240911614763679 0.6189927949627917 , 0.518022538833329 0.49299749399519766 , 0.2354998002394029 0.40995513597098654 
0.5190581782676454 0.60664138084256 , 0.5251168497152894 0.4990449343425325 , 0.23343847256616504 0.41625910974388347 
0.5135908808509161 0.590487243557247 , 0.5311241915202702 0.5082241163141906 , 0.23289842817791345 0.42323406505753836 
0.5082059036198557 0.5702268642593151 , 0.5354835205172429 0.5208446332998741 , 0.2339240764120012 0.43087392736978675 
0.5038129237787825 0.5462922409193846 , 0.5372030562241014 0.5364778632715593 , 0.23659752054621594 0.43917532073803206 
0.501288700356709 0.5211524181273675 , 0.5352839325692311 0.5526705389701788 , 0.2410408676231596 0.4481224678314298 
0.5002160022065946 0.4980612001868369 , 0.5299914412802942 0.5662129593984189 , 0.24740605706221094 0.45767126534372027 
0.4994640668148711 0.47829647439562184 , 0.5222884949200767 0.5758993786014902 , 0.25586093881415195 0.467749571931864 
0.49818536157021986 0.4619127104743817 , 0.5128371581704988 0.5817639080011501 , 0.2665909808083811 0.4782688064534444 
0.49585324128545344 0.44874045443684996 , 0.5019442738785184 0.584072116077144 , 0.27981598538512803 0.48913285441498217 
0.492114147825959 0.43868996079699435 , 0.48968084799662326 0.5830142325561162 , 0.2958185047265176 0.5002412315758656 
0.48668989468107365 0.4318191954407433 , 0.4759358905874012 0.5786391813586499 , 0.3149877152806251 0.511487048129583 
