0.9996721966998824 0.6753330874314316 , 0.6533336020474272 0.9838013438695405 , 0.9186603874979687 0.8433528020331825 
0.7032464307042574 0.9555151904972708 , 0.9500393184325677 0.8626981404233566 , 0.9183804371084533 0.6842739024135271 
0.7163922706818618 0.9472257291970348 , 0.942475132769298 0.8608936905138839 , 0.9127987827941186 0.6943678136232359 
0.7313177399243246 0.937785426374055 , 0.9332605956276605 0.857375227586457 , 0.9070878506932933 0.7073265793736425 
0.7483273960613093 0.9269584885626045 , 0.9221390385735937 0.8519633661265512 , 0.9011997516103755 0.7235653786449988 
0.767856516838527 0.9143718453889447 , 0.9087722458176908 0.8444094880399524 , 0.8950374235890607 0.7437058999052575 
0.7905387333657614 0.8993929602682635 , 0.8927564689768693 0.834461430085042 , 0.8883709839026477 0.7686328429808489 
0.8172530512237427 0.8808756254799539 , 0.8738467875564095 0.822361249615836 , 0.8805663474651262 0.7992503582383645 
0.848737396524036 0.8568825310487851 , 0.8529149266114514 0.8108664657913827 , 0.870013863109791 0.8347382364939867 
0.8823928753237483 0.8275126646611138 , 0.8331809500256846 0.8049226769017833 , 0.8560923608958455 0.8700518917712572 
0.9108204302539737 0.799650110536138 , 0.8180700848589553 0.8041444740496585 , 0.8427756711323494 0.8986926487483579 
0.9338174023898188 0.7745566903328679 , 0.807512660379795 0.8066483569356365 , 0.8303361234756648 0.9212821860656499 
0.9527725974848237 0.7518776340660798 , 0.8004319362235097 0.8115776911419912 , 0.8184616525369451 0.9390319081260833 
0.9687193027438934 0.7312269203664963 , 0.7959279644221277 0.8186032773756644 , 0.8070189190792575 0.9526570355919936 
0.9823460062197041 0.7123111794792364 , 0.7933290775726621 0.8276315140053124 , 0.7959911024529123 0.9625445398496053 
0.9941247848514679 0.6949110891368016 , 0.7921044337036973 0.8387032126522345 , 0.7854369676901133 0.968872931545118 
1.0043941565826289 0.6788573009062874 , 0.7917863290463246 0.8519585132985611 , 0.775485700616325 0.9716714191293055 
1.013406635650841 0.6640135336596185 , 0.7919010877701763 0.8676206259692096 , 0.766358462824261 0.9708530737053259 
1.0213560997842699 0.6502656819023208 , 0.7918897484854779 0.8859625141387106 , 0.7584203379755305 0.9662590372931226 
1.028393722222259 0.6375150694805042 , 0.7910056312631505 0.9071729041719024 , 0.7522668327598688 0.9577992596817474 
1.0346370891195062 0.6256747507724537 , 0.7882565371069526 0.9308988060443032 , 0.7487725600188195 0.9459136765173972 
1.0401751798844185 0.6146685615029015 , 0.7827924317525282 0.9553382731494728 , 0.7486985746083318 0.9324803986817799 
1.0450720538934803 0.6044327120066294 , 0.7749343091577268 0.9775640895065625 , 0.7516598231940714 0.9204904318209624 
1.0493728382596874 0.5949173838491121 , 0.7658982622364044 0.9959127207830778 , 0.7563950857491867 0.9116571287019644 
1.0531111813460372 0.5860852163479068 , 0.7566657543013673 1.0102041502075139 , 0.7618892505978742 0.9061978667787336 
1.056314666771464 0.5779080945899698 , 0.7478093255970218 1.0207498853102406 , 0.7675421938767928 0.9038292534339438 
1.0590078071105558 0.5703642042262284 , 0.7396681994995937 1.027894893353708 , 0.7729901796351292 0.9042281357542179 
1.061213525682419 0.563435816701437 , 0.7324790652219743 1.0319063052840223 , 0.7779735953408855 0.9071451113486949 
1.0629538016833444 0.5571077090636773 , 0.7264478713657944 1.0329630821515936 , 0.7822645131961399 0.9124164421188833 
1.0642498390708355 0.5513660665310407 , 0.7217936231158826 1.031167420266913 , 0.7856227240585606 0.9199537465362007 
1.0651219403291439 0.5461977640531939 , 0.7187840315459297 1.0265608483475777 , 0.787760214370205 0.9297286209333828 
1.0655891735831826 0.5415899766632618 , 0.7177740284612688 1.0191498511989396 , 0.7883029842008272 0.9417474054719528 
1.0656688702830877 0.5375301191921251 , 0.7192490257244213 1.0089671224353427 , 0.7867482902377697 0.9559899917066863 
1.0653759623276464 0.5340061764222074 , 0.7238400581161367 0.9962433132784515 , 0.7824501658014954 0.9722377436334952 
1.0647221815891637 0.5310075625131419 , 0.7321369911145924 0.9818392646904628 , 0.7748070135415225 0.9896404061305496 
1.0637153190000532 0.5285266506814122 , 0.7439090403040904 0.9677929526028382 , 0.7640418269411348 1.0061676300499038 
1.0623592419150356 0.5265605565724784 , 0.757425956038964 0.9564505266079634 , 0.7518809882912788 1.0194761501537126 
1.0606552989229785 0.52511161379696 , 0.7708057502820673 0.9486331805787172 , 0.7402051370402326 1.0287424389584772 
1.058604054236964 0.5241861044947751 , 0.7830497689221918 0.9440237323098167 , 0.7300123630861228 1.0342773965295624 
1.0562062669137302 0.523792653023152 , 0.79375105461326 0.9420761016500023 , 0.7217088647182883 1.036618478661 
1.053463176477124 0.5239410316751618 , 0.8027353658805061 0.9423239404636997 , 0.7154676438876484 1.0362222611952927 
1.0503763895386395 0.5246414162739103 , 0.8098921062205671 0.9444178176522421 , 0.7113976904860719 1.033427999408002 
1.046947548359438 0.5259039957989122 , 0.8151030452113119 0.9481022077065202 , 0.7096155926745288 1.028481029828722 
1.0431778716336892 0.527738867973449 , 0.8182066930869756 0.9531860542225148 , 0.7102816215246137 1.0215623111381906 
1.039067610533498 0.5301561969913711 , 0.8189727024590959 0.9595127057551258 , 0.7136258732526847 1.0128183305876577 
1.0346154395765723 0.5331666551397558 , 0.8170785542148302 0.9669195922701382 , 0.7199721924538761 1.0024009859242604 
1.0298177964005997 0.5367822276353522 , 0.8121000206219425 0.9751621662899213 , 0.7297483692227364 0.9905428394088809 
1.0246682134375722 0.5410175401410195 , 0.8035867706574874 0.9837459320145725 , 0.743411202150219 0.9777237611785623 
1.019156809835226 0.5458919381669542 , 0.7914750783150639 0.9916083353139477 , 0.7610342980949888 0.9649869598532524 
1.0132704441204228 0.5514323304167659 , 0.7771092068544349 0.9970144055186778 , 0.781286535270421 0.9540404973987107 
1.0069942380779762 0.5576755799471141 , 0.7632403768369755 0.9987671518243764 , 0.801431571330327 0.9460445015626638 
1.0003137035104757 0.5646683988624497 , 0.7517991765921525 0.9970914579158371 , 0.8195533061426505 0.9407273765558675 
0.9932155103108353 0.5724658549408591 , 0.7434076401873405 0.9927073055427051 , 0.8350430357471028 0.9373140728505901 
0.9856868428385487 0.5811307344611921 , 0.7381309022239696 0.9862235931403089 , 0.8478484411827604 0.9351329057326533 
0.9777140225479742 0.5907342995930813 , 0.7359062339199289 0.9780648844123363 , 0.8580459297773755 0.9336880493287367 
0.9692806587045988 0.6013584475443743 , 0.7366886659895128 0.9685203892288698 , 0.8656968615511671 0.9326083965609102 
0.9603652684704181 0.6130994895302577 , 0.7404967041615862 0.9577927549761206 , 0.8708042136132743 0.9315949888277759 
