0.530199695411743 0.859630186970416 , 0.716294229777524 0.3662822031261609 , 0.1197009029317131 0.12758766251718823 
0.9859534510264384 0.7208757151014884 , 0.40705623141653274 0.14957199817008401 , -0.02681485432199091 0.4830523393421927 
0.9990382555330496 0.7125804004002723 , 0.39357016574234693 0.14628613004552135 , -0.02641359315441624 0.4946335221679715 
1.0119312743626812 0.7041691660494234 , 0.3799420657855885 0.14330157881398883 , -0.025678512027289248 0.5060293077503529 
1.024634846641727 0.6956502988141922 , 0.3661770473513921 0.14062225901455525 , -0.024617065872138733 0.5172274947850177 
1.037151480417168 0.687031650552445 , 0.35228055886597687 0.1382521906763308 , -0.02323721116216445 0.5282162113849893 
1.0494838218769567 0.6783206535603751 , 0.3382583973160813 0.13619546318954232 , -0.021547391072057536 0.5389839358638477 
1.0616346277914643 0.6695243367804792 , 0.3241167202916363 0.13445619875632375 , -0.019556519962120253 0.5495195170769622 
1.0736067409490064 0.6606493425540673 , 0.3098620543374523 0.1330385157376149 , -0.017273967165478243 0.559812194322083 
1.0854030683565412 0.651701943653039 , 0.2955012998177169 0.13194649216745108 , -0.014709540053277561 0.569851616793275 
1.0970265619797501 0.6426880603720062 , 0.2810417324911858 0.13118412966742546 , -0.011873466349955316 0.5796278625743334 
1.1084802018035342 0.6336132775023762 , 0.2664910019864609 0.13075531796179965 , -0.008776375669014565 0.5891314571495893 
1.1197669810034494 0.6244828610451505 , 0.2518571273567958 0.13066380016710397 , -0.005429280239264644 0.5983533914015106 
1.1308898930298659 0.615301774549401 , 0.23714848988335935 0.1309131390085239 , -0.0018435547922447475 0.6072851390558401 
1.1418519204190043 0.6060746949891456 , 0.22237382328553773 0.13150668409830055 , 0.001969084416438488 0.6159186735263189 
1.1526560251579179 0.596806028113151 , 0.20754220148722385 0.1324475403981598 , 0.005996601475838796 0.6242464841024542 
1.1633051404435562 0.587499923220496 , 0.19266302407955777 0.13373853797781696 , 0.010226663597866687 0.632261591415452 
1.1738021636889409 0.5781602873299827 , 0.1777459996135401 0.13538220317429028 , 0.014646664818499624 0.6399575621094921 
1.1841499506419955 0.568790798724085 , 0.16280112685055323 0.13738073125153358 , 0.01924375062843187 0.6473285226381464 
1.1943513104945231 0.5593949198584445 , 0.14783867409520868 0.1397359606562331 , 0.024004843531248682 0.6543691720990875 
1.2044090018701363 0.5499759096362814 , 0.13286915673313782 0.1424493489630102 , 0.028916669517706328 0.6610747940144734 
1.2143257295905248 0.540536835053794 , 0.11790331309633839 0.14552195060026674 , 0.033965785434117234 0.6674412669597043 
1.2241041421292913 0.5310805822279069 , 0.10295207878040306 0.14895439644608113 , 0.03913860721128608 0.6734650739397771 
1.2337468296716663 0.5216098668218416 , 0.08802655954126298 0.15274687538152684 , 0.044421438908051114 0.6791433104103966 
1.2432563227067568 0.5121272438871031 , 0.07313800290380823 0.15689911788619515 , 0.04980050251041528 0.6844736908404667 
1.2526350910866026 0.502635117142773 , 0.05829776862068797 0.16141038175726213 , 0.05526196841368969 0.6894545537137298 
1.2618855434932488 0.4931357477146246 , 0.043517298126502395 0.16627944002888626 , 0.06079198650122906 0.694084864870254 
1.2710100272613267 0.4836312623576363 , 0.028808083140204235 0.17150457116284976 , 0.06637671771944925 0.6983642190932787 
1.2800108285093124 0.47412366118609334 , 0.014181633576532267 0.17708355157400058 , 0.07200236603513556 0.7022928398536709 
1.2888901725377426 0.46461482493571205 , -0.00035055506461073756 0.183013650545104 , 0.07765521064784825 0.7058715771329488 
1.2976502244572625 0.45510652178217426 , -0.014777034654073262 0.18929162757511553 , 0.08332163831779095 0.709101903256475 
1.306293090013487 0.44560041374018006 , -0.029086437550621923 0.19591373219263744 , 0.08898817565811515 0.7119859066809473 
1.3148208165793407 0.43609806266666584 , -0.043267509688936646 0.20287570625247275 , 0.09464152123057626 0.7145262836946262 
1.3232353942888133 0.4266009358912354 , -0.05730914344284243 0.2101727887178509 , 0.10026857727500949 0.7167263280046786 
1.3315387572889916 0.4171104114961454 , -0.07120041006452787 0.21779972291422756 , 0.10585648089651668 0.7185899182033919 
1.33973278508982 0.4076277832674048 , -0.08493059149862145 0.22575076622277104 , 0.11139263452978188 0.720121503123589 
1.347819303993346 0.39815426533770715 , -0.09848921137012914 0.23401970216299353 , 0.11686473549776359 0.7213260851130642 
1.355800088586246 0.38869099654104355 , -0.11186606494757165 0.2425998547947679 , 0.12226080448230602 0.7222092012779534 
1.3636768632812362 0.379239044497943 , -0.125051247887334 0.2514841053505179 , 0.12756921272707822 0.7227769027653039 
1.3714513038945697 0.36979940944938094 , -0.13803518357233974 0.26066491098903893 , 0.1327787077987504 0.7230357321753449 
1.3791250392482424 0.36037302785648523 , -0.15080864886770773 0.2701343255435657 , 0.13787843774044564 0.7229926992137138 
1.3866996527867772 0.3509607757822624 , -0.16336279812800308 0.27988402211873087 , 0.14285797346220627 0.7226552547127715 
1.3941766841995735 0.3415634720706726 , -0.17568918530495384 0.2899053173743191 , 0.14770732922636068 0.722031263168773 
1.4015576310407938 0.3321818813374988 , -0.187779784020904 0.30018919731856775 , 0.1524169811010906 0.7211289739576981 
1.4088439503396362 0.3228167167865922 , -0.19962700549159432 0.31072634442051944 , 0.1569778832729386 0.7199569914066531 
1.4160370601946306 0.3134686428642309 , -0.21122371420182545 0.32150716583988115 , 0.1613814821281754 0.7185242439096527 
1.4231383413462986 0.3041382777635073 , -0.2225632412588487 0.3325218225642189 , 0.1656197280335307 0.7168399522860385 
1.4301491387231524 0.29482619578985897 , -0.23363939537058742 0.34376025923730913 , 0.1696850847684155 0.7149135975865966 
1.437070762956587 0.28553292959808324 , -0.2444464714186411 0.35521223445919275 , 0.17357053658303445 0.7127548885564886 
1.4439044918607433 0.2762589723104288 , -0.25497925661906246 0.3668673513379997 , 0.17726959287929966 0.7103737289653361 
1.4506515718739061 0.2670047795246327 , -0.2652330342867319 0.3787150880759221 , 0.18077629053380626 0.7077801850132098 
1.4573132194584524 0.2577707712200802 , -0.2752035852413872 0.39074482837674845 , 0.18408519390391534 0.704984453016936 
1.4638906224567747 0.24855733356959764 , -0.28488718691463155 0.40294589146999543 , 0.18719139257883727 0.7019968275741716 
1.4703849414010082 0.23936482066375572 , -0.29428061023719504 0.4153075615567048 , 0.19009049695716723 0.6988276703933042 
1.4767973107747494 0.2301935561539548 , -0.3033811144040598 0.42781911649417803 , 0.1927786317502907 0.6954873799656318 
1.483128840225314 0.22104383481999312 , -0.3121864396315174 0.44046985555102264 , 0.19525242752718378 0.6919863622427489 
1.4893806157254061 0.21191592406727858 , -0.3206947980345998 0.4532491260795761 , 0.19750901043017402 0.6883350024669099 
1.4955537006833968 0.20281006535833823 , -0.328904862765459 0.46614634896973084 , 0.19954599020304264 0.6845436382856955 
1.5016491370017013 0.1937264755828078 , -0.33681575556306187 0.4791510427660599 , 0.20136144668234102 0.6806225342648969 
1.5076679460830422 0.18466534836964443 , -0.34442703287197834 0.4922528463486031 , 0.20295391490991666 0.6765818578955171 
1.5136111297846468 0.1756268553449017 , -0.3517386706930728 0.5054415400963751 , 0.2043223690294065 0.6724316571724878 
1.5194796713206928 0.1666111473380362 , -0.3587510483316276 0.5187070654712861 , 0.20546620513191538 0.6681818398044422 
1.52527453611355 0.15761835553937817 , -0.3654649312089292 0.5320395429784205 , 0.20638522321635988 0.6638421540959658 
1.5309966725945965 0.14864859261109525 , -0.3718814529017772 0.5454292884762356 , 0.20707960842816153 0.6594221715264337 
1.5366470129555907 0.13970195375370814 , -0.3780020965709034 0.5588668278269783 , 0.2075499117362935 0.6549312710330781 
1.5422264738517748 0.13077851772997667 , -0.38382867593411313 0.5723429098932833 , 0.20779703020331922 0.6503786249905046 
1.547735957058053 0.12187834784776505 , -0.3893633159332968 0.5858485179013431 , 0.20782218699622473 0.6457731868646565 
1.553176350079746 0.1130014929033136 , -0.3946084332365311 0.5993748792041051 , 0.20762691127776597 0.6411236805063458 
1.5585485267195538 0.10414798808618966 , -0.39956671670753047 0.6129134734895803 , 0.20721301810895754 0.6364385910379946 
1.5638533476024752 0.09531785584706005 , -0.4042411079649436 0.6264560394894741 , 0.20658258848344943 0.6317261572772302 
1.5690916606605287 0.08651110672932034 , -0.408634782143641 0.639994580251981 , 0.20573794960409336 0.6269943656324631 
1.5742643015791973 0.07772774016552993 , -0.4127511289594163 0.6535213670497074 , 0.20468165550120004 0.6222509453985271 
1.5793720942075753 0.06896774523953393 , -0.41659373416762313 0.6670289419993755 , 0.20341646808102884 0.6175033653748551 
