0.8185875921047403 0.8046228981184917 , 0.5571154112353119 0.6751456991542393 , 0.647072399960908 0.29729279177199963 
0.7143272947309396 0.38519543332829675 , 0.42368541760966744 0.6748227315314254 , 0.884762690960354 0.7170432241850088 
0.7168329821027002 0.38958289051157297 , 0.41954828738481303 0.6752502432177988 , 0.8863941338134478 0.712228255315359 
0.7192633879763848 0.39494205263401283 , 0.4162256306778593 0.6753373105698485 , 0.8872863846467169 0.7067820258408696 
0.7216354313993414 0.40129236985896427 , 0.41371743428296603 0.6750865741001885 , 0.8874225376186535 0.7006824450855781 
0.7239693075199729 0.4086624450734886 , 0.41202887827400814 0.6744991086678181 , 0.8867772175069799 0.693899835303424 
0.7262900587325111 0.4170914636906902 , 0.41117049954603613 0.6735745340325234 , 0.8853148450224139 0.6863953913215171 
0.7286298896617325 0.4266313144820373 , 0.4111585239720423 0.6723111174518523 , 0.8829869896671864 0.678118957110841 
0.7310317040392054 0.43734967903957594 , 0.41201538327411835 0.6707058863049594 , 0.8797283159876375 0.6690058237001953 
0.7335547119686532 0.4493345172327196 , 0.4137704406637442 0.668754776116899 , 0.8754502506685637 0.6589720956951121 
0.7362836745234419 0.4627005703426616 , 0.4164609541780753 0.666452852073529 , 0.8700307745994439 0.6479079666285401 
0.7393447906092587 0.47759862403207054 , 0.42013330246990505 0.663794662356455 , 0.8632973102217973 0.6356681026562052 
0.7429341290168124 0.4942276074616264 , 0.4248444692514063 0.660774810448786 , 0.8549968050327424 0.6220589711343183 
0.7473698095656832 0.512844465746058 , 0.43066369183576986 0.6573888630835789 , 0.844741901899508 0.6068280602150938 
0.753182773681966 0.5337381230179989 , 0.4376739375075774 0.6536346913085883 , 0.8319186921114178 0.5896885747181434 
0.7612022375917993 0.5569885394672127 , 0.44597230421681033 0.6495140535893618 , 0.8156008614923516 0.5705587959881562 
0.7720535059894021 0.581368013726788 , 0.4556675245214939 0.6450328381747482 , 0.7950543727900652 0.5506605371431944 
0.7839563670454549 0.6034134436074331 , 0.4668742652596694 0.6401943538351552 , 0.7719447709958369 0.5334535916021423 
0.7943607656014121 0.6217636843623678 , 0.4797159495956403 0.6349819623886651 , 0.7486986881039088 0.5203157422936977 
0.802528790148989 0.637119826079263 , 0.49434128139182765 0.6293443936451358 , 0.7259053317601446 0.5105971693203318 
0.8084453583720334 0.6502302866328407 , 0.5109405749953152 0.6231816392920002 , 0.7033894699336126 0.5036494631198898 
0.8122122263189513 0.6615825748871758 , 0.529758734284807 0.616318297074907 , 0.6808044426972029 0.49916051708264786 
0.8139065676122306 0.6714651170785627 , 0.5510963049979306 0.6084507510339899 , 0.6577725306908 0.497145520932178 
0.813555338840842 0.6800266937781811 , 0.5752512327122888 0.5990528612305079 , 0.6339688317478304 0.4979818340360415 
0.8111368777013275 0.6873012097159804 , 0.602218951422424 0.587285981590367 , 0.6094195741772097 0.5024741977383831 
0.8066012779348813 0.693205101385993 , 0.6308056454539958 0.5723968150490032 , 0.585368479912084 0.5114594726097343 
0.7999279831549108 0.69753343028514 , 0.6584442599787946 0.5553568979380541 , 0.5644031601672557 0.5241710608215365 
0.7912002478874598 0.7000117087699546 , 0.6839683950159651 0.5384618995133202 , 0.5476067603975362 0.5385877807614559 
0.7806131102379414 0.7003863791580288 , 0.7077050589042232 0.5231252441374152 , 0.5344572341587964 0.5535497657492866 
0.768424479611821 0.69848179425706 , 0.7300718924810471 0.5099102356558087 , 0.5242790312080929 0.5686693591318619 
0.7548994418790081 0.694217686937751 , 0.7512536290634406 0.4989898629342175 , 0.5166223323585123 0.5838538391727621 
0.7402658756295342 0.6876070506998672 , 0.7712618172934738 0.49035552213884603 , 0.5112477103779531 0.5990988162060173 
0.7246815194797891 0.6787501664826177 , 0.7900194785192818 0.48389900656981966 , 0.5080744053018902 0.6144122159922932 
0.7082087608755163 0.6678347428845465 , 0.807418941221374 0.47944997112261495 , 0.5071477012040707 0.6297766750375691 
0.6907964714406595 0.6551497997792585 , 0.823358043959426 0.476797830506324 , 0.5086208879008755 0.645113758759148 
0.672277578467294 0.6411209019558994 , 0.8377630222977283 0.47570873187423984 , 0.5127348025359387 0.6602317552145912 
0.6524097002918733 0.6263698935536762 , 0.8506023304950645 0.475942256775601 , 0.5197633725140232 0.6747492387154533 
0.6310086154264654 0.6117728438966686 , 0.8618918992528147 0.4772695237696787 , 0.529874888621681 0.6880190213783832 
0.6081951616303437 0.5984109588959211 , 0.871690323735399 0.47949141008926754 , 0.5428899179352183 0.6991590200595419 
0.5845904331048466 0.5872745125262069 , 0.8800836210031218 0.4824524911160694 , 0.5581013491929927 0.7073343854024542 
0.5611492682068121 0.5788602474476013 , 0.8871641448128827 0.486045512106173 , 0.5744619902812661 0.7121556294909561 
0.5387316537397933 0.5730891077913269 , 0.8930124573176922 0.4902057440625192 , 0.5910312922434755 0.7137665371908843 
0.5178650353799034 0.5695619299840926 , 0.8976875885483024 0.4949005973892574 , 0.6072227793727552 0.7125988616713804 
0.4987782334774644 0.567815493550541 , 0.9012241607740766 0.5001201472061311 , 0.6227730090494199 0.7091257482880583 
0.48151816399073033 0.5674413367514025 , 0.9036323936898157 0.5058706652631898 , 0.6376248456204149 0.7037493870301379 
0.4660411923884734 0.568112727533303 , 0.9048981878551692 0.5121709071455961 , 0.6518360230573184 0.6967777543658311 
0.45226550206801036 0.5695766212703983 , 0.9049818477317776 0.5190503649481166 , 0.6655280535011731 0.6884344028262152 
0.44009735523688354 0.5716379047167552 , 0.9038145426310877 0.5265488369545055 , 0.6788635054329898 0.6788746473734694 
0.4294431893344638 0.5741450051031359 , 0.9012914641081615 0.5347168364206711 , 0.6920407498583357 0.6681995475209229 
0.4202146528871718 0.5769788183646263 , 0.8972599502148724 0.5436162891640237 , 0.7053008001989169 0.65646628151608 
0.41233029629101314 0.5800447417527742 , 0.8914995065236082 0.5533202654210553 , 0.7189456004863398 0.6436963818709006 
0.405715790898495 0.5832671587181506 , 0.8836885576819032 0.5639078606568027 , 0.7333710547205629 0.6298863696697768 
0.40030364990279205 0.5865857980425963 , 0.8733516213995165 0.5754410235431037 , 0.7491201319986526 0.6150345674590302 
