0.7072831435086893 0.1369662624516118 , 0.14047475302265733 0.39229203111125766 , 0.4242662145729872 0.33624586013123836 
0.5282465325516598 0.8381078350013356 , 0.160509125587943 -0.611262485711623 , 0.5832684529647303 0.6386588044043943 
0.5344942686169875 0.8304723834997979 , 0.16481119971749886 -0.6233240948028144 , 0.5727186427698467 0.6583558649971234 
0.5411901246883477 0.8207273664971225 , 0.1691407791171617 -0.635290680084436 , 0.5616932072988237 0.6800674672814203 
0.5482656514930448 0.8082603205915473 , 0.17349630522080045 -0.6471641956453601 , 0.5502621543904878 0.7044080287479196 
0.5553968167033488 0.7922860541600905 , 0.17787633485208984 -0.6589465609933522 , 0.5387509595488944 0.7321646605273686 
0.5615002025020462 0.7725970771489811 , 0.18227955618092703 -0.6706396454182934 , 0.5282443524213597 0.763546721963419 
0.5647819856777435 0.7521001617231677 , 0.18670481372334297 -0.6822452300034555 , 0.5205373117032465 0.7956492219743945 
0.5653389936100053 0.7342302084559934 , 0.19115111240328309 -0.6937649503795048 , 0.5155340050910445 0.8250388956176182 
0.5642153741839189 0.7193593686201536 , 0.19561756926989343 -0.7052002902963646 , 0.5121911676505205 0.8513450753703178 
0.5620853706795824 0.7069681785326498 , 0.20010336794652805 -0.7165526166527149 , 0.5098353724782223 0.8750885918141719 
0.5593145208892758 0.6965578738668347 , 0.20460773437736557 -0.7278232106738827 , 0.5081018558376914 0.8967694905011548 
0.5561093104481323 0.6877574018908676 , 0.2091299244480905 -0.7390132893645401 , 0.5067848762081101 0.9167600411677793 
0.5525947154079358 0.6802980471958179 , 0.21366921729650798 -0.7501240201913784 , 0.5057601783998891 0.9353301266896673 
0.5488513290714214 0.6739821347550441 , 0.2182249115157849 -0.761156531456243 , 0.5049478705171265 0.9526785503953057 
0.5449339655994925 0.6686607451729949 , 0.22279632294626386 -0.7721119198527826 , 0.5042938225585766 0.9689553283738945 
0.5408815901289519 0.6642190401999136 , 0.22738278339499116 -0.7829912561021137 , 0.5037597375803898 0.9842763695963069 
0.5367229460436911 0.6605666133094619 , 0.23198363992023222 -0.7937955892253769 , 0.5033175251404095 0.9987331296100218 
0.5324799155007476 0.6576310245041349 , 0.23659825446825905 -0.8045259498166903 , 0.5029459411353262 1.0123990790066622 
0.5281696187996588 0.6553533642631473 , 0.24122600373094732 -0.8151833525634946 , 0.5026284885737267 1.025334141994454 
0.5238057776817655 0.653685136124479 , 0.24586627913958278 -0.8257687981883794 , 0.5023520542829845 1.037587815758007 
0.5193996308195115 0.6525860164927859 , 0.25051848693876855 -0.8362832749390239 , 0.5021059933460528 1.0492014121403443 
0.5149605668962487 0.6520222120099987 , 0.25518204830242885 -0.8467277597208471 , 0.5018814959056552 1.0602097014049547 
0.5104965739468933 0.6519652332997736 , 0.2598563994658425 -0.8571032189446545 , 0.501671137691597 1.070642139338987 
0.5060145658785723 0.6523909650477591 , 0.2645409918557538 -0.8674106091455681 , 0.5014685533700066 1.0805237977919153 
0.501520624948612 0.6532789511914512 , 0.2692352922062692 -0.877650877417784 , 0.5012681939494515 1.0898760799204392 
0.4970201855687196 0.6546118391723535 , 0.2739387826522733 -0.8878249617008633 , 0.5010651428833399 1.0987172762226163 
0.49251817645112533 0.656374943887379 , 0.27865096079501295 -0.897933790946497 , 0.5008549738581944 1.1070630007532245 
0.48801913277701203 0.658555903257595 , 0.2833713397366272 -0.9079782851893998 , 0.5006336385906934 1.1149265356259113 
0.4835272865843938 0.6611444051092146 , 0.28809944808197396 -0.9179593555418002 , 0.5003973764379649 1.122319104126692 
0.47904664125611024 0.6641319705243879 , 0.2928348299072655 -0.9278779041276207 , 0.5001426399409569 1.1292500872973392 
0.4745810344251013 0.6675117827291148 , 0.2975770446958842 -0.9377348239697029 , 0.4998660319833471 1.1357271949346943 
0.4701341925485197 0.6712785534391756 , 0.3023256672423778 -0.947530998841164 , 0.49956425131343507 1.1417565990960945 
0.4657097796743417 0.6754284207130652 , 0.3070802875260889 -0.9572673030900971 , 0.49923404390390197 1.147343036071138 
0.4613114424321461 0.6799588739885345 , 0.31184051055619083 -0.9669446014452411 , 0.4988721581159956 1.1524898811508126 
0.45694285295876963 0.6848687032635397 , 0.3166059561901185 -0.9765637488089125 , 0.4984753019554444 1.1571991992394788 
0.45260775127894937 0.6901579704363864 , 0.32137625892751376 -0.98612559004235 , 0.49804010089786943 1.1614717733000697 
0.44830998857684823 0.695828001729017 , 0.32615106768187385 -0.9956309597476408 , 0.4975630548456105 1.1653071117127298 
0.444053572804935 0.7018814009502691 , 0.33093004553211025 -1.0050806820495501 , 0.4970404927672873 1.1687034347933871 
0.43984271818076254 0.7083220841725163 , 0.3357128694562031 -1.0144755703798327 , 0.4964685234673669 1.1716576399014225 
0.4356819003283212 0.7151553372535895 , 0.3404992300490851 -1.0238164272659533 , 0.4958429807269262 1.17416524370647 
