0.9589711083769249 0.9266603459343089 , 0.010170529279435514 0.0133298293354418 , 0.28523850013565777 0.5373799041711674 
0.6968261425177135 0.8251777451053525 , 0.09757279145657403 0.1595120398783032 , 0.4599812038177309 0.49268029445726264 
0.6846714462636326 0.8163606148735497 , 0.10516539172198547 0.16926403030360462 , 0.46454329980640025 0.49174543426376394 
0.6720981104430405 0.8069571672042607 , 0.11314441887241011 0.179381784091634 , 0.46913760847656777 0.49103112814502353 
0.6590866814532694 0.7969117887864813 , 0.1215304379960481 0.18987863848654088 , 0.47376301834270085 0.4905796521678961 
0.6456158916494035 0.78615873410535 , 0.13034619690609078 0.20076952517537777 , 0.47841804923652415 0.49044182016019056 
0.6316625884327528 0.7746193367914905 , 0.13961696205157784 0.2120712904953722 , 0.4831005873076878 0.49067945215405556 
0.6172018109203086 0.7621981670478262 , 0.1493709321951001 0.22380311757563853 , 0.4878073946766097 0.4913687948174536 
0.6022071939657858 0.7487776270467664 , 0.15963975738663794 0.23598709454656563 , 0.49253318643959465 0.4926053578475862 
0.5866520807378288 0.7342101871068032 , 0.1704592055263879 0.24864899742569926 , 0.49726885152780165 0.4945108949084158 
0.5705121778313822 0.7183070112216372 , 0.18187004482583108 0.26181939763523515 , 0.5019979151348051 0.49724367058404595 
0.5537716529403114 0.700821076564987 , 0.19391925912265992 0.275535276504865 , 0.5066892257290471 0.5010137263710663 
0.5364372096202756 0.6814223440844513 , 0.20666181022372446 0.2898424609051081 , 0.5112811179480182 0.5061052744513589 
0.5185714352576429 0.6596641121827022 , 0.22016337063395328 0.30479944359896216 , 0.515645331900422 0.512906523659254 
0.5003737934769118 0.6349540803984574 , 0.23450493728029437 0.3204836383180525 , 0.5195014070348121 0.5219323607244085 
0.48237018277217625 0.6066199367172241 , 0.2497914609335144 0.33700205834507885 , 0.5222184940863276 0.5337480843786154 
0.4657208913120133 0.5744354357514203 , 0.26616981836931053 0.3545099265866525 , 0.5224894281106944 0.5484247171028457 
0.45188736490762116 0.5399488002126439 , 0.283868842346605 0.37324105478335756 , 0.5186239305377921 0.564180224444917 
0.44068126095660276 0.5057930650489405 , 0.30328354351710596 0.3935447708844597 , 0.5104153333183095 0.5780322435075183 
0.4302991579947035 0.4728470796049568 , 0.32513277313522015 0.4158969624066687 , 0.4989482066620945 0.588626037429293 
0.41859734082113254 0.44085360669579593 , 0.35069531520602665 0.4406839941569488 , 0.48508748176485894 0.5958324785881737 
0.4039329592546195 0.41090693065234885 , 0.3812317243806419 0.46678405811606544 , 0.46921545415675675 0.5996790906725041 
0.38842887656256114 0.3861624744811108 , 0.41451441183851606 0.49137066787172967 , 0.4514368493909409 0.599836937088078 
0.37417080933158425 0.36616563760338083 , 0.4480335603865277 0.5157609706764792 , 0.4321757680739062 0.5954434711610583 
0.3612590384951458 0.34955584393655753 , 0.479807635658113 0.5418438913883205 , 0.41331346363875926 0.5859703441160403 
0.3494232908119317 0.33553722304646244 , 0.507620234340447 0.5687584705922888 , 0.39733661263963943 0.573074385802167 
0.33844515490235316 0.32370941816722315 , 0.5315028090910825 0.594931473272576 , 0.3844321737985824 0.5587291880011191 
0.3281897614030195 0.31387198176143505 , 0.552465762846835 0.6198532092123533 , 0.3737246135421636 0.5436448884671299 
0.3185813567204155 0.30593195619277613 , 0.5713446338468123 0.6435380356487401 , 0.3644541472247902 0.527900087599402 
0.309585064512309 0.29986639859940956 , 0.5886977706112825 0.6661289734032695 , 0.3560973026684266 0.5113747074382392 
0.3011982133820759 0.2957092381805897 , 0.6048939307699491 0.6877775867714927 , 0.348287993639993 0.4938832544888359 
0.29344892819023405 0.2935509848954766 , 0.62018395906627 0.7086159510093758 , 0.34074725053551397 0.4752031435360659 
0.2864015405706613 0.2935479808445682 , 0.6347446126784543 0.728753595109639 , 0.3332339845429024 0.45506850348671113 
0.28017116330001685 0.2959409758108243 , 0.6487044983047694 0.7482803994155319 , 0.3255044761872318 0.4331487042145621 
0.27495381181055006 0.30108039280165444 , 0.662159717032488 0.7672703006252584 , 0.31726660894897996 0.4090193860140055 
0.27108252900504026 0.3094285172020251 , 0.6751835713021743 0.78578451641066 , 0.3081140374848035 0.38215704582823323 
0.26909283637458786 0.3213466984888283 , 0.6878327121886769 0.8038740570494404 , 0.29745458922875334 0.35214932390264964 
0.2694838598364667 0.3358607471101922 , 0.7001510251033772 0.8215815267505034 , 0.28474525285217417 0.3199278055802227 
0.2714479990839943 0.34906256165036403 , 0.7121721640094439 0.8389422496918992 , 0.2707599746985799 0.28936526809865515 
0.27351744328082883 0.3586509704754595 , 0.7239221286269615 0.8559852228777027 , 0.25694056588422787 0.26273388608775616 
0.27512121227412323 0.3648694199009467 , 0.7354221086673841 0.8727345945608483 , 0.24383681685051084 0.2397660649791234 
0.2761435642819231 0.3683618040340884 , 0.7466902810914434 0.8892110108906777 , 0.2315462924186517 0.2197972645161523 
0.2765884656238215 0.3696368977415035 , 0.7577427220524614 0.9054325136465727 , 0.22004895011573533 0.20230066805284214 
0.27648242997996453 0.36905028881338353 , 0.7685938923452985 0.9214151224891567 , 0.2093038154667552 0.18690466813837808 
0.2758496403758974 0.3668475027255252 , 0.7792569254462027 0.9371732286556802 , 0.19927357196991816 0.1733493480597129 
0.27470609467553947 0.36319874150957104 , 0.7897438178972779 0.9527198740867495 , 0.18993022521920094 0.16145146384459774 
0.2730586721483254 0.3582214370099977 , 0.8000655672193316 0.9680669576727026 , 0.18125589842436127 0.1510816847582181 
0.27090525422336054 0.35199430504698853 , 0.810232279160473 0.9832253929611995 , 0.1732426044081848 0.1421503814327303 
0.26823476661479373 0.3445659493735312 , 0.8202532554658151 0.9982052321959848 , 0.1658921157114096 0.1345988978714024 
0.26502675925658675 0.33595988387764414 , 0.8301370682348116 1.013015766159064 , 0.15921631030062006 0.12839442940421023 
0.2612503118876647 0.3261770088724874 , 0.8398916243333446 1.027665606069994 , 0.15323820157100912 0.1235274644984369 
0.2568620191738793 0.31519603195195584 , 0.8495242219410534 1.0421627517921572 , 0.1479938966770858 0.12001129569680524 
0.2518026525633309 0.3029719295844841 , 0.8590416005329048 1.0565146492938455 , 0.1435358846957828 0.11788350056258858 
0.245991789808843 0.2894322001000173 , 0.868449985117455 1.0707282394234061 , 0.13993836286572056 0.1172096399174947 
0.23931913688548764 0.2744703058419865 , 0.8777551252215646 1.084809999406719 , 0.1373058756849663 0.11808977419221248 
