0.9038440083283961 0.718460246087944 , 0.7840682678918065 0.954347502331107 , 0.8629556085090407 0.31320162759797865 
0.7995775264013366 0.9340188700024187 , 0.7663437432394107 0.6531013986869567 , 0.9849466150884968 0.39888910732765426 
0.8029911982362533 0.9314014714238814 , 0.7608922129779561 0.6431885069127536 , 0.9869844735150347 0.4114193976803947 
0.8063651808117626 0.927502071022944 , 0.7561658251749878 0.6336668350580148 , 0.9883368787424937 0.4248404699360709 
0.8096907847633046 0.9223448743974327 , 0.7522595403626178 0.6244981023979214 , 0.9889175596033216 0.43916639922167555 
0.8129640052375765 0.9159395327436314 , 0.7492739375896442 0.6156605649638809 , 0.9886299419020232 0.45440927830951744 
0.8161852713491728 0.9082809447953557 , 0.7473176016001859 0.6071495729260455 , 0.9873650117798852 0.47057885829562845 
0.8193596411462389 0.8993480849447151 , 0.746509730794707 0.5989793862201176 , 0.9849985127882981 0.48768190485219703 
0.8224975001354293 0.8891016220399447 , 0.7469830625684806 0.5911866569842497 , 0.9813873220253341 0.5057210969928354 
0.8256159346136568 0.8774798544342309 , 0.7488870876228042 0.5838362998112065 , 0.976364862492783 0.5246932217715923 
0.828741130374299 0.8643920781076005 , 0.7523912398662065 0.5770309519505585 , 0.9697355144887385 0.5445863459588706 
0.8319124736910475 0.8497077417429817 , 0.7576870660891332 0.570925956515681 , 0.9612683449490632 0.565375677758367 
0.8351896735665472 0.8332382221398928 , 0.7649867708878124 0.5657527925129597 , 0.9506914402748844 0.5870183613641771 
0.8386655375896395 0.8147048710499495 , 0.7745119130021024 0.5618546977661668 , 0.9376904341375021 0.6094498072009132 
0.8424896247627821 0.7936802766406849 , 0.7864587460604296 0.5597367465735099 , 0.9219195139060323 0.6325923528028348 
0.846911166791199 0.7694781936208632 , 0.8009162399370144 0.5601218117686261 , 0.9030404780010306 0.6564093706275402 
0.8523289990617643 0.7409868513296209 , 0.8177164881182071 0.5639701282267869 , 0.8808223975492728 0.6810523964606215 
0.8590004769353667 0.7070105062444489 , 0.836280854029096 0.5723773950639806 , 0.8555865537647814 0.7066214747085999 
0.8648624712185982 0.67021791004334 , 0.8557174129944183 0.5863678422596212 , 0.8302880005162276 0.7294236237140682 
0.8683762528806191 0.6330019244973186 , 0.8750990280533983 0.606710229760105 , 0.8073926037952267 0.7462972217596057 
0.8710850587908356 0.59604075393363 , 0.8927996310789894 0.631635754478083 , 0.7869831948594191 0.7583328676053163 
0.8745714397837714 0.563672620545427 , 0.9073209579237711 0.6555248411789341 , 0.7689754870217017 0.7668119142926683 
0.8785824657243072 0.5359779402396522 , 0.9190054848760119 0.6773583883948501 , 0.7532799341289251 0.7726730473825271 
0.8827760156367086 0.5118105432116439 , 0.9283210593601497 0.6976267927730411 , 0.739770809732386 0.7765720400323443 
0.8869737673411794 0.490320586697477 , 0.9355838379404113 0.7167181001971318 , 0.7283102794476536 0.7789706891224204 
0.8910854636071291 0.4709491952339154 , 0.941014043084128 0.734857927993389 , 0.7187683780379871 0.7802022527897248 
0.8950631197874839 0.4533200147601247 , 0.9447731516108954 0.7521744071493228 , 0.711031613330865 0.7805149541075816 
0.8988799826939899 0.43716918763187407 , 0.9469828506231046 0.7687398784358066 , 0.7050050514121496 0.7801003099493484 
0.9025206110874459 0.4223048284494148 , 0.9477356792287943 0.7845927764642474 , 0.700611594413004 0.7791117711033669 
0.9059759116597487 0.4085831553133491 , 0.9471016644317917 0.7997488842183053 , 0.6977903086377039 0.7776773364853748 
0.909240513011315 0.39589386762466233 , 0.9451327700778251 0.814207050751471 , 0.696494601640104 0.7759084576408958 
0.912311315608589 0.3841508192463545 , 0.9418660291377011 0.8279518598393926 , 0.6966905399829542 0.773906696931282 
0.9151866703901146 0.37328584651109864 , 0.9373258477630756 0.8409544344053886 , 0.6983553665760541 0.7717690951005418 
0.9178659137583617 0.36324454836846587 , 0.9315258101314584 0.8531719124001611 , 0.7014761608394242 0.7695929152484022 
0.9203491173347542 0.3539833147307386 , 0.9244702622423387 0.8645457820475753 , 0.7060485051521513 0.7674802792387153 
0.9226369763265725 0.3454671733842024 , 0.9161559805487919 0.8749990521462621 , 0.7120749278538799 0.7655431504865647 
0.924730794532866 0.3376681812662454 , 0.9065743486069259 0.88443208298485 , 0.7195627415894524 0.7639091117659338 
0.9266325419248718 0.33056417568451274 , 0.8957147186144594 0.892716796253473 , 0.7285206241899131 0.7627284040790435 
0.9283449689035828 0.32413775294764763 , 0.8835701198973633 0.8996889587065037 , 0.7389527959282982 0.762182664362878 
0.9298717619319117 0.31837537125394433 , 0.8701473557158821 0.9051384545848776 , 0.7508487670814505 0.7624955501782074 
0.9312177177019011 0.3132664914696538 , 0.8554850205884086 0.9087983702525221 , 0.7641651464389345 0.7639445142948534 
0.9323888948887341 0.3088026829239291 , 0.8396851313337294 0.9103363924522648 , 0.7787938585067807 0.7668703006408354 
0.9333926712222258 0.3049766449910665 , 0.8229657928637328 0.9093586637271076 , 0.7945094206432856 0.7716740672988551 
0.9342375917698958 0.30178115130214966 , 0.8057381476016724 0.9054494136065941 , 0.810892145357676 0.7787788111082855 
0.9349328644581152 0.29920804079668456 , 0.7886855031491817 0.8982842433380709 , 0.8272495171219473 0.7885170918822739 
0.93548740534172 0.29724755979406003 , 0.7727608696984016 0.8878333698544006 , 0.8426196096891225 0.8009284463685686 
0.9359085489325073 0.2958884790795219 , 0.7589834921420557 0.8745489775169666 , 0.8559758436546812 0.8155719194205409 
0.9362008662031851 0.29511918497050316 , 0.748084289526362 0.859310287195665 , 0.8665827289996971 0.8315799038508612 
0.9363656021351889 0.2949293374453809 , 0.7403029981150532 0.8431048055957377 , 0.874199284479002 0.8479752329759107 
0.9364008307232934 0.29531135215323473 , 0.7354819991445269 0.8267375939957857 , 0.8789850548614238 0.8639604298680089 
0.9363020061573929 0.2962613023722523 , 0.7332750643278698 0.8107444659741524 , 0.8812908142439813 0.8790036076706247 
0.9360625679746437 0.2977793084293877 , 0.7332991575161116 0.7954377242476414 , 0.8815061592384886 0.8927923433400003 
0.9356744366772062 0.29986964834496044 , 0.7352040691193095 0.7809801765361277 , 0.8799893789327283 0.9051595511359413 
0.9351283708688415 0.30254078029934706 , 0.7386924732676833 0.7674438713703376 , 0.8770470405927191 0.9160247243473447 
0.9344142100328983 0.3058053879526943 , 0.7435186940368924 0.7548480497372183 , 0.8729349806594532 0.9253559383271169 
0.9335210367538216 0.30968050584415757 , 0.7494806726077367 0.7431816482655182 , 0.8678661753676856 0.9331472219073537 
0.9324372876372129 0.31418775590841536 , 0.7564110266290971 0.7324160568935965 , 0.8620195704629339 0.9394055632150177 
0.9311508356879222 0.31935371752413644 , 0.7641691545535134 0.7225120629964824 , 0.8555478944878083 0.9441435954964107 
0.9296490622003603 0.3252104550157566 , 0.772634790403186 0.7134233576018221 , 0.8485840321256978 0.9473755633994508 
0.9279189340821513 0.33179623464195324 , 0.7817028879345075 0.7050979617156478 , 0.8412460627125851 0.9491151796594285 
0.925947103156303 0.33915647709442137 , 0.7912795796286725 0.6974783214016003 , 0.8336412019442684 0.9493745775210078 
0.9237200478842782 0.3473450127003299 , 0.8012789572869417 0.6905004610920845 , 0.825868879558024 0.9481639022246151 
0.9212242865415698 0.35642573813068906 , 0.8116204569516237 0.684092365379618 , 0.8180231412360504 0.9454912725067224 
0.9184467072918987 0.36647482130090575 , 0.8222266627081912 0.6781716113580978 , 0.8101945147291539 0.941362943358026 
0.9153750913533945 0.37758367513615226 , 0.8330213533471976 0.6726421519327952 , 0.8024714400286518 0.9357835489480821 
0.9119989640843329 0.38986303725911536 , 0.8439275853777295 0.667390021252191 , 0.7949413352671815 0.9287563175057232 
0.9083110244036177 0.4034486779033186 , 0.8548655037707474 0.6622775624151414 , 0.7876913565548788 0.9202831356985696 
0.9043096404731398 0.4185095525110082 , 0.8657493284488393 0.6571355243135732 , 0.7808089158072646 0.9103642991924481 
0.900003411387932 0.43525966477307126 , 0.8764824177332446 0.6517519992874753 , 0.774382055608067 0.898997711956483 
0.89541995640074 0.4539754900095165 , 0.8869480628378156 0.6458567140425965 , 0.7684998654906882 0.8861771719649166 
0.890623869680767 0.4750210365657654 , 0.8969907062118844 0.6390991727071159 , 0.7632533088365923 0.8718891667441483 
0.8857556424070979 0.4988794798012148 , 0.9063750034848752 0.6310226767673983 , 0.7587372388372705 0.8561072194484165 
0.8811194801461765 0.5261680400497272 , 0.91469304142024 0.621059200539893 , 0.7550553631628272 0.8387821354274094 
0.877368668488253 0.5574979324742673 , 0.9211667244636009 0.6086860069186399 , 0.7523324917773897 0.8198254366241224 
0.8756855781912672 0.5926516102055642 , 0.9244369456853707 0.5942743962557565 , 0.7507453608526057 0.7990833695557089 
0.8768408568061713 0.6290815362516244 , 0.92342952912224 0.5806153515448138 , 0.7505974988008324 0.7763124882205914 
0.8794439581269149 0.6641583277447353 , 0.9189683967885365 0.5706219596677192 , 0.7524555298137922 0.751229088604575 
0.8813604669178862 0.6974107984651254 , 0.9122493902199083 0.5648278705676951 , 0.7572580275914491 0.7237707069842089 
0.8809740533367173 0.7285376121034215 , 0.9038157607542067 0.562885809533211 , 0.7660780706383197 0.6945859543803969 
0.8778733410458727 0.756531510553924 , 0.8936915065450415 0.5645045745271512 , 0.7793030371383294 0.6649732909359541 
