0.8516111152545252 0.9660172460562461 , 0.6117792397125169 0.437954596166076 , 0.5525923058883258 0.9985703458066106 
0.8669467621972733 1.178267595527226 , 0.3966031883888209 0.28741574632665023 , 0.7524327102692736 0.9368588461750568 
0.8604228631642504 1.1829345197863361 , 0.3857935718896429 0.2820853073144902 , 0.7697662258014745 0.9375223609281067 
0.8534420330241711 1.1864003615465397 , 0.37511364138712366 0.2769847059106388 , 0.787426986444073 0.9391571205717546 
0.8460994354600091 1.1885914515350204 , 0.3645619515164289 0.27210289238434543 , 0.8053212738789298 0.9418478441095672 
0.8385053470665588 1.189438298598873 , 0.35413661764604687 0.26742950165919793 , 0.8233406961427622 0.9456743877708623 
0.8307864719091679 1.1888785359628542 , 0.3438354056879382 0.2629549003756635 , 0.8413607832582618 0.9507087516904156 
0.8230868407552059 1.1868606349981081 , 0.3336558271999718 0.2586702177582549 , 0.8592399929001902 0.9570113352725701 
0.815567994090934 1.1833484278014414 , 0.32359523555419406 0.2545673596758636 , 0.8768194312102398 0.9646264005516281 
0.8084080619552114 1.1783263775094086 , 0.3136509195101641 0.25063900605140166 , 0.8939236793899922 0.9735768044681229 
0.8017992930242951 1.1718053668460582 , 0.30382019111960135 0.24687859224018965 , 0.9103631767114713 0.9838582289426853 
0.7959435937760043 1.1638285381298508 , 0.294100465388887 0.24328027521771717 , 0.9259386016904764 0.9954333746813652 
0.791045772359103 1.1544764374602987 , 0.2844893294761417 0.23983888551086227 , 0.940447559020123 1.0082268650577721 
0.7873044914126511 1.143870462771416 , 0.27498459939735637 0.23654986592261143 , 0.9536935700453602 1.0221218593349055 
0.7849014266803923 1.1321735087439013 , 0.2655843623301136 0.23340919839616883 , 0.9654968718448617 1.0369594808888627 
0.7839897230074441 1.1195868775804152 , 0.2562870027698012 0.23041332095899977 , 0.9757059350781223 1.052541989489518 
0.7846833485095762 1.106343063439062 , 0.24709121118677851 0.2275590376023053 , 0.9842081011590128 1.0686400869875656 
0.7870491265797505 1.0926948542623758 , 0.2379959746078286 0.2248434250592068 , 0.9909375596677885 1.0850039087073504 
0.7911028985002365 1.0789020820916397 , 0.22900054975467585 0.22226374146186662 , 0.9958792126004552 1.1013763644754266 
0.7968104663366854 1.065217951238552 , 0.2201044209034763 0.2198173424133311 , 0.9990677736152058 1.1175068943770499 
0.8040929515350497 1.0518769304308537 , 0.2113072461986309 0.21750160978633595 , 1.0005824631216869 1.1331636478117433 
0.8128353513549548 1.039085699699005 , 0.20260879738833515 0.21531389744352722 , 1.0005385121120776 1.1481425908864007 
0.8228966580200434 1.0270178271986197 , 0.19400889852128045 0.2132514962237955 , 0.9990771043140436 1.1622728646065177 
0.8341199748587083 1.0158120401364368 , 0.18550736890078529 0.2113116183486901 , 0.9963553170958739 1.175418529543806 
0.8463414718716813 1.0055733902441546 , 0.1771039746064125 0.2094913993443153 , 0.9925372143772736 1.187477398440463 
0.8593975485657643 0.9963763763255897 , 0.16879839141905645 0.20778791403821378 , 0.9877867208705466 1.1983778976651294 
0.8731300364208988 0.9882691166741657 , 0.1605901803588582 0.20619820237906883 , 0.9822624440756104 1.2080748689756984 
0.8873895910017613 0.9812778475071271 , 0.15247877557199635 0.20471930073522743 , 0.9761142942816098 1.2165450397865785 
0.9020375879844801 0.9754112537175563 , 0.14446348318599161 0.20334827479988324 , 0.9694815896848957 1.2237826595114933 
0.9169468842212154 0.9706643473570948 , 0.13654348907346803 0.20208225104153568 , 0.962492287560684 1.2297955896303023 
0.9320017803953577 0.9670217680347903 , 0.12871787319716876 0.20091844456914887 , 0.9552630072628407 1.2346019754249937 
0.947097464050227 0.96446048447155 , 0.12098562826624376 0.19985418216482578 , 0.9478995685388965 1.238227521392557 
0.9621391459686857 0.9629519370146233 , 0.11334568070390696 0.19888691997200528 , 0.9404978341827747 1.2407033310423041 
0.9770410425772961 0.9624636897086737 , 0.1057969123046892 0.19801425587357835 , 0.933144705973382 1.2420642424466806 
0.9917253077558998 0.9629606690712208 , 0.09833818136377082 0.19723393695460517 , 0.9259191717356965 1.2423475820031067 
1.0061209800325182 0.9644060637498659 , 0.09096834243684954 0.19654386264606663 , 0.9188933383859995 1.2415922616330002 
1.020162984308054 0.9667619506160372 , 0.08368626420704858 0.195942084226769 , 0.9121334123402646 1.2398381531861264 
1.0337912089051187 0.9699897021711404 , 0.07649084518462547 0.19542680135754228 , 0.9057006067656229 1.2371256845002498 
1.0469496667849247 0.9740502194077166 , 0.06938102714708547 0.19499635626725711 , 0.8996519669233569 1.2334956123539589 
1.0595857424517734 0.9789040244600656 , 0.06235580634987119 0.194649226128651 , 0.8940411120537224 1.228988937440216 
1.0716495219886837 0.9845112388689556 , 0.055414242612001244 0.19438401407102648 , 0.888918896254682 1.2236469350889505 
1.0830932018358965 0.990831466115996 , 0.04855546641804008 0.19419943918804008 , 0.8843339926014302 1.2175112827248966 
1.0938705716434967 0.9978235911381997 , 0.0417786841876784 0.19409432581891536 , 0.8803334050241918 1.2106242710718176 
1.103936567351814 1.005445504637257 , 0.035083181855428476 0.19406759231415355 , 0.8769629116481242 1.203029091077522 
1.1132468923169854 1.0136537559757772 , 0.02846832688223442 0.19411823944377507 , 0.8742674416561469 1.1947701926093803 
1.1217577066845865 1.022403135161995 , 0.021933568793430343 0.19424533856770013 , 0.8722913853773498 1.1858937142992374 
1.129425388312268 1.0316461817780584 , 0.015478438307576888 0.19444801966383696 , 0.8710788342355219 1.1764479865870372 
1.1362063724310574 1.0413326166926404 , 0.009102545091627608 0.19472545929931348 , 0.8706737433326818 1.1664841120369787 
1.1420570820631282 1.051408691102535 , 0.002805574152561347 0.19507686863350135 , 0.8711200046396772 1.1560566282928961 
1.1469339671830692 1.0618164470885825 , -0.003412719143115319 0.19550148155742764 , 0.8724614128154128 1.1452242593829225 
1.1507936779488834 1.0724928848473354 , -0.009552515439812016 0.19599854310207893 , 0.8747414983462952 1.1340507600795182 
1.153593406247485 1.0833690347159424 , -0.015613939167600736 0.19656729828683092 , 0.8780031937754822 1.1226058550261593 
1.1552914404005297 1.0943689380186679 , -0.021597067716060042 0.19720698162694844 , 0.8822882881708968 1.1109662683833164 
1.155847990001077 1.1054085510297258 , -0.027501941962849837 0.19791680757286342 , 0.8876366128171392 1.0992168294263434 
1.1552263508123182 1.1163946028761247 , -0.03332857805068036 0.1986959622092715 , 0.8940848880937284 1.0874516229435363 
1.1533944918114438 1.1272234634191418 , -0.03907698021933478 0.19954359659251517 , 0.9016651492632572 1.0757751280172756 
1.1503271545627505 1.1377801138079953 , -0.04474715438710441 0.20045882214145214 , 0.9104026606797202 1.064303252079485 
1.1460085534619038 1.1479373629849627 , -0.05033912204144018 0.20144070850887313 , 0.9203132294349027 1.0531641165350967 
1.140435744933765 1.1575555188215747 , -0.05585293384973568 0.2024882843344439 , 0.9313998497713368 1.042498384872914 
1.133622681376988 1.1664827995379814 , -0.06128868225235097 0.20360054120227272 , 0.9436486617307289 1.0324588472886782 
1.1256048654196043 1.1745568482276127 , -0.06664651217335814 0.20477644098421477 , 0.9570243076091199 1.0232088988171049 
1.1164443567077702 1.1816077660582287 , -0.07192662890986956 0.2060149265365247 , 0.9714649330574653 1.014919495434179 
1.1062346522850335 1.1874630661080972 , -0.0771293022736388 0.2073149354346423 , 0.9868773108439713 1.0077641864861928 
1.095104684617516 1.1919548127128003 , -0.0822548661944744 0.20867541609578144 , 1.0031328424323245 1.0019119592203505 
1.0832209264765018 1.194928894980153 , -0.08730371327984933 0.2100953452880227 , 1.0200654476587137 0.9975179477607565 
1.070786482180751 1.196255871353096 , -0.0922762842617246 0.2115737457147992 , 1.0374724629363399 0.9947125709610372 
1.058036233144004 1.1958421899450231 , -0.0971730528154365 0.21310970216690342 , 1.0551194805267985 0.9935902959170058 
1.0452276977225683 1.1936400369718234 , -0.10199450682662663 0.21470237472152104 , 1.0727494699594244 0.9941997763355879 
1.0326282079238083 1.1896538773502165 , -0.10674112769325785 0.21635100768471494 , 1.0900955806248158 0.9965373029940008 
1.0205000228529957 1.1839421527348233 , -0.1114133695554391 0.21805493341387205 , 1.1068960075578098 1.000545101880237 
1.0090856733178253 1.1766135778848608 , -0.11601164035808463 0.2198135707492876 , 1.1229086278956257 1.0061150393947838 
0.9985958334872168 1.167818703602858 , -0.1205362863597811 0.22162641840883684 , 1.1379231137279306 1.0130970660172371 
0.9892013234382732 1.1577384131393778 , -0.12498758118206323 0.22349304422642313 , 1.1517689185991564 1.0213107306631313 
0.981029773073922 1.1465714307201247 , -0.12936571987967327 0.2254130714502651 , 1.1643186076611176 1.0305576858585423 
0.9741664651872735 1.1345226985769918 , -0.13367081794052324 0.22738616343196263 , 1.1754870136086162 1.0406333260199776 
0.9686582407964203 1.1217938508577094 , -0.13790291468762886 0.22941200796281908 , 1.185227334746575 1.0513363292084037 
0.9645191688616401 1.1085762955550207 , -0.14206198028826972 0.23149030231503473 , 1.193525472281996 1.062475590158877 
0.9617368413291624 1.0950468423857767 , -0.14614792546330946 0.23362073979068076 , 1.2003937449895135 1.0738746058524749 
0.9602784747997697 1.081365474869154 , -0.1501606129920493 0.2358029983234111 , 1.2058647990476459 1.0853737148363671 
0.9600963356553701 1.0676747372773965 , -0.15409987018140478 0.23803673144750734 , 1.209986195381401 1.0968307193040283 
0.9611322762177827 1.0541002218409277 , -0.15796550157718714 0.24032156175864194 , 1.2128158862147707 1.1081204044293624 
0.9633213522802487 1.0407517277744875 , -0.16175730131636104 0.24265707684175616 , 1.2144186098914787 1.1191333834126884 
0.9665945965665512 1.0277247706179322 , -0.1654750646392221 0.2450428275293744 , 1.2148631289280372 1.1297745898816256 
0.9708810696573336 1.015102219720232 , -0.16911859819335676 0.24747832827276195 , 1.2142201893913895 1.1399616400359383 
