0.43616895822927415 0.15166609478263526 , 0.5935018577005695 0.3402822523922704 , 0.38741964435978227 0.575034859064054 
0.2670683301573295 0.2951976559720917 , 0.5016579539359716 0.4095378384152763 , 0.6483641761963254 0.36224771185159105 
0.2761113090688203 0.3052583980680283 , 0.48924153503075724 0.4169309873084038 , 0.6517376161900489 0.34479382086252697 
0.28698876847136146 0.31601665345796276 , 0.47753494341359715 0.42284297857311615 , 0.6525667484046679 0.3281235742078801 
0.29991076925237203 0.3275674695517001 , 0.46603839507009137 0.4271273524204243 , 0.6511412959671631 0.3122883842668346 
0.3151562472598717 0.34004838470628335 , 0.4542818601484108 0.42961638325713186 , 0.647652352881344 0.2973184382755437 
0.33310357565336457 0.35366892226317603 , 0.4417698213487256 0.4300657113613065 , 0.6422170632875364 0.28324857261447633 
0.35425647157569184 0.3687598613641231 , 0.4279369382626154 0.42808878728988975 , 0.6348970504513193 0.270134557584946 
0.37914213597659807 0.38580625493384485 , 0.41223333412576624 0.42310917352100064 , 0.6257149901872623 0.25806777778411333 
0.4073584118317145 0.40502934835920384 , 0.3950538878329804 0.4147635221484283 , 0.6146781606249316 0.24719033573132665 
0.435341937649019 0.42446496488917185 , 0.3799268773503805 0.40481851928038115 , 0.6018216452902271 0.2376997220694058 
0.46062668604117135 0.441687213349203 , 0.36921199076117645 0.39548267837390416 , 0.5872517834872788 0.22981331451585155 
0.483465407127685 0.4562125878220709 , 0.3624935572640094 0.38705332994481134 , 0.5711314958979322 0.22371728847207645 
0.5043627379676825 0.468157264963607 , 0.35909122168539254 0.37927566280434166 , 0.5536365006365516 0.21955027847101002 
0.5236177815904028 0.4777189061193162 , 0.35855390497033374 0.37184798609747505 , 0.5349187737288901 0.21741631402216732 
0.5413772562320386 0.48509039385391167 , 0.3606295329618799 0.364480014982903 , 0.5150836710957083 0.21741279740214384 
0.5577047959725843 0.4904477704417672 , 0.3652076006142472 0.35686803520111277 , 0.49417806370279527 0.21966740059607853 
0.5726219817291285 0.49394845850224767 , 0.37228069270922937 0.3486483804789472 , 0.47218778585126886 0.2243863672577636 
0.586130186100137 0.49573083977073623 , 0.3819057854853206 0.33932884855050727 , 0.44905448870416914 0.23192351791771493 
0.5982227050485579 0.495914350985261 , 0.3940999200191537 0.32819801094760415 , 0.4247678352219151 0.24287084430609324 
0.6088933418646246 0.49460059627570974 , 0.40844649733799004 0.314342114639182 , 0.399750621087012 0.2580404953240666 
0.6181451142076091 0.4918774489955454 , 0.4230658921700804 0.2975512112518944 , 0.3758794539119372 0.27755454599151846 
0.6259966726778294 0.4878290840571867 , 0.4351354434044308 0.2801238635590335 , 0.3559583442073665 0.29903025862273797 
0.6324748003791196 0.48254344167929075 , 0.44422381742899997 0.26435322634244146 , 0.3403918424815071 0.320086538217226 
0.6376017196824694 0.4761064072086593 , 0.4511630428031574 0.2508609628927266 , 0.328325697804 0.34001583613757225 
0.6413900385473537 0.4685950674644905 , 0.4566884627979575 0.2396166607821902 , 0.31901195894431555 0.35877147799227743 
0.6438417680455437 0.46007484640585905 , 0.46129373767658177 0.23046488640052482 , 0.3119549545675013 0.3764434734325742 
0.644948136882385 0.45059874950063666 , 0.46530926119823773 0.22326049161636766 , 0.3068330622090041 0.39312396512195374 
0.6446891360550195 0.4402071743234754 , 0.4689690429637236 0.2178954279712974 , 0.3034322812708836 0.40888060394418524 
0.643032433915125 0.4289274630536304 , 0.4724520253597459 0.21430074690931783 , 0.3016060010147558 0.42375499627600977 
0.6399313905336891 0.41677266873205127 , 0.47590766812485685 0.21244466105765722 , 0.30125140163108083 0.43776587644924947 
0.6353217517904485 0.40373899978665884 , 0.47947351701818625 0.21233197514801075 , 0.30229519148099204 0.4509122313042883 
0.6291162598871353 0.38980116819036337 , 0.48328968048921195 0.21400659370211403 , 0.30468451991327955 0.4631754443464805 
0.6211957555771057 0.3749043664011527 , 0.4875139489575261 0.21755837587239957 , 0.308380755754995 0.4745204639654056 
