0.15260983264584205 0.9463068703377105 , 0.3161928651619489 0.39399324478218345 , 0.43962789045695616 0.2831167918299954 
0.25669386394174426 0.728343039771938 , 0.37435129106439513 0.5008113025922081 , 0.2773854332586082 0.39426256458574316 
0.2644780504511029 0.7068109479427147 , 0.38073519680105294 0.5081650090524323 , 0.26321734101259175 0.4084409499547423 
0.2729938184359964 0.6830644268341172 , 0.38448855820506794 0.5151676638113303 , 0.25094821162368325 0.4251848163044419 
0.2823853467862497 0.6566365027629188 , 0.3853021819478182 0.5223232905535597 , 0.2407430595306797 0.4444571136334107 
0.2928242830089177 0.6268703926393167 , 0.38272599414983527 0.5301519734008732 , 0.23288031110599464 0.46639454090969945 
0.30447334582519636 0.5929199095458236 , 0.37602442368388944 0.5391952406185796 , 0.22793281875566188 0.4913017567854861 
0.3172773626783658 0.5543475724570559 , 0.36402254515963123 0.5497056620236742 , 0.22713068042675072 0.5193636724691592 
0.3301984596433821 0.5141313618376843 , 0.34587465059170325 0.5599662753710218 , 0.2323574780296624 0.5493192697411832 
0.34100325884312604 0.4784282170950035 , 0.3233295909028051 0.5665806443919957 , 0.2440977385188166 0.57840804546289 
0.34915762190202615 0.4483348466303279 , 0.2977448428740378 0.570132150127278 , 0.2615281234886839 0.6049499101922834 
0.35517265817754257 0.4227216375065245 , 0.2707048078200223 0.5734938635070436 , 0.282553122267183 0.6272014059363213 
0.35959412985208516 0.40050171853607447 , 0.24552297450042773 0.5785745457869907 , 0.303313483912235 0.6443406426268242 
0.36283693088168584 0.38091875666448927 , 0.223693688610665 0.5850652835705084 , 0.32189996877239707 0.6574328667148918 
0.36518836074181193 0.3634708305515272 , 0.2051015277066443 0.5923216351592887 , 0.3381406998162917 0.6676244412390735 
0.36684501769179645 0.34781643628704956 , 0.1893050644401093 0.5999366557653676 , 0.3522805061328422 0.6756638148974723 
0.36794442763278806 0.3337141015988558 , 0.17590338858125318 0.607682146737964 , 0.3645827720507067 0.6820206586130697 
0.3685857663222977 0.3209870298075845 , 0.1645848708590158 0.6154272816335019 , 0.37525995108343446 0.687002595508803 
0.36884272445591965 0.3095021049730824 , 0.1551142585234048 0.623093075503892 , 0.38447360528542357 0.6908217264729151 
0.3687715468188519 0.2991569506547935 , 0.14731407202405855 0.6306289224722762 , 0.3923449694218376 0.6936310338228199 
0.3684161796058794 0.28987163668972554 , 0.14104987735771937 0.6380002238308183 , 0.39896453130114923 0.6955450464293457 
0.3678116611189982 0.28158317775790054 , 0.13621982845207625 0.6451815450511892 , 0.4043990986936736 0.6966521841407998 
0.3669864178732082 0.274241777791428 , 0.13274745379750238 0.6521526109982502 , 0.4086967165940375 0.6970225181602113 
0.36596385885418886 0.2678082085634703 , 0.1305767403392209 0.658895802508132 , 0.4118899890713383 0.6967128958782872 
0.3647635065837073 0.26225195211081004 , 0.12966884643851914 0.6653944560345524 , 0.4139982352425216 0.6957704988045271 
0.36340181358514934 0.2575498759289602 , 0.1300000112938944 0.6716315754636326 , 0.4150287633857043 0.6942354555572967 
0.3618927587175566 0.2536852933085128 , 0.13156039892897234 0.6775887131844083 , 0.4149774306182192 0.6921429004569685 
0.3602482842507541 0.2506473129742582 , 0.13435373907513298 0.6832448420267392 , 0.41382856493886105 0.6895247519488922 
0.3584786128599877 0.24843041547262945 , 0.1383977257027219 0.6885750524022897 , 0.4115542497020386 0.6864114390749705 
0.3565924689359587 0.24703421583673274 , 0.1437252239666853 0.6935488779378388 , 0.4081128953621042 0.682833813175318 
0.3545972177055498 0.24646338702703224 , 0.15038643267922716 0.6981279680820117 , 0.40344693787997127 0.6788255518408456 
0.3524989266683077 0.24672772860614037 , 0.15845226420661923 0.702262654750895 , 0.39747939738982135 0.6744265235928542 
0.35030234539237587 0.24784237064144946 , 0.1680193394858061 0.7058866280636391 , 0.3901089033865663 0.669687908244801 
0.3480107908572731 0.24982810281890608 , 0.17921711298570409 0.7089082843134579 , 0.38120268442177113 0.6646805198175256 
0.3456259162052508 0.2527118093899358 , 0.19221752843743814 0.7111959952165071 , 0.3705871436220594 0.6595091023434466 
0.3431473334969785 0.2565269631053098 , 0.20724636323825554 0.7125518605188759 , 0.3580368915295143 0.6543380833257039 
0.34057206682682106 0.2613140679333048 , 0.22458941667164614 0.71266326247424 , 0.34326910476628114 0.6494395765423447 
0.33789386840252117 0.2671208108722719 , 0.2445615142715071 0.7110143100830897 , 0.3259752055907201 0.6452817859945279 
0.3351026513483269 0.2740014671846977 , 0.2673118034939492 0.7067545293630647 , 0.30601613342247225 0.642660910402127 
0.332184956266796 0.28201498705017924 , 0.29212211251095754 0.6987300435796095 , 0.2841235194869948 0.6426718763201006 
0.32912756173859786 0.29122240165075003 , 0.31645563902865287 0.686489281076442 , 0.26284738749749764 0.6457052242226973 
0.3259250378323874 0.3016884932987804 , 0.3377493155456797 0.671339323192663 , 0.24475623488668127 0.650389090458446 
0.3225855178879114 0.3134907802895149 , 0.3554953597734505 0.6547375315028007 , 0.23034971060338652 0.6551885951575738 
0.31913285213994813 0.3267291907914518 , 0.3701248320699395 0.6373974435486256 , 0.21917290405486078 0.6592902726098119 
0.3156098401060803 0.3415342412302258 , 0.38212487821417457 0.6195562607523624 , 0.2106958699444936 0.6623264049673011 
0.31208576181109055 0.35807559435138264 , 0.3918368262124638 0.6012253237845853 , 0.2045080002411941 0.6641159888139214 
0.30867123676551234 0.3765718008687642 , 0.3994396347735121 0.5823008781039682 , 0.20031971672572405 0.664544227977157 
0.30554574240963284 0.39729874175318347 , 0.4049473356675754 0.5626099211807118 , 0.19793751018754022 0.6635082440159941 
0.303006506741529 0.4205844133708748 , 0.40817787047241966 0.5419448757825602 , 0.19724621105079979 0.6608876177964543 
0.3015436827678796 0.44674618114738446 , 0.4086821141999658 0.5201488032828229 , 0.19820479129690308 0.656521922519682 
0.30188562541135894 0.47584990745189093 , 0.40568407306383475 0.49737876611076 , 0.20086088978955477 0.6501882333872384 
0.3046937587807068 0.5071809220579266 , 0.3983410752882964 0.47465260939628406 , 0.20539575419574524 0.6415833754956787 
0.30951150186378185 0.5391667260739758 , 0.38670632432626645 0.4539027114858902 , 0.2122127620747001 0.6303474693900234 
0.31440838699064405 0.5707133410420546 , 0.37198000134083037 0.43648249508484654 , 0.22204219993327398 0.6162210708229882 
0.3172198732468888 0.6013785840082155 , 0.3553063943872972 0.42257248612667914 , 0.23590432063056244 0.5994658368149947 
0.31665573714956874 0.6299783970627271 , 0.3372998361579933 0.41198976510790436 , 0.2544750149571864 0.5814487447792579 
0.31322995046503216 0.6546664776371506 , 0.31829403541546536 0.40471148900610077 , 0.2769066023842509 0.564038940306638 
0.3084995227432245 0.6747543867241756 , 0.29868307965868135 0.400943337144509 , 0.30124798586284257 0.5477191830812047 
0.30355844550544314 0.6907415932519188 , 0.2791574574279006 0.40089789793623204 , 0.3257146853314047 0.5317774157617386 
0.29886114673543296 0.7033820384673733 , 0.2606441276707528 0.4044585143516206 , 0.3489253138585627 0.5155763541308955 
0.29452385386234203 0.7132903019094305 , 0.24393727287772402 0.4110764622139622 , 0.3699694615246824 0.4990501428264968 
0.29052907900019725 0.7208944737175105 , 0.22942565419518984 0.4200237791358015 , 0.38847585506936133 0.48249865409657766 
0.28681637339175164 0.7264765516122242 , 0.2171448410522326 0.43066982227401607 , 0.4044693738207642 0.46627053306364946 
0.2833156458880607 0.7302159491019363 , 0.2069535482459332 0.4425758568587784 , 0.4181613941307546 0.45062510098917496 
0.2799569388614631 0.7322197534682275 , 0.1986611449378425 0.4554743467758805 , 0.42981250446544284 0.43572280670578173 
0.2766713442169041 0.7325408613358526 , 0.1920881512449115 0.4692230278836958 , 0.4396710928029329 0.4216530177303414 
