0.23024249447455736 0.8968720070925982 , 0.763711318278167 0.18434538827983715 , 0.7144701505499308 0.05408537111050604 
0.6177458638783284 0.6281076516205113 , 0.4796504522159341 0.2522666617132066 , 0.6110276472083926 0.2549284531492238 
0.6256869990780327 0.6089215167038257 , 0.4721585110265756 0.2557968601449005 , 0.6105784531980469 0.2705843896342156 
0.6333499874306217 0.588406211396259 , 0.4676592415552917 0.26018155824442313 , 0.6074147343167419 0.2867149968422596 
0.640633484131896 0.5663672411073291 , 0.46611770321755397 0.2656642556757398 , 0.6016727759532052 0.30327126969987295 
0.6473785684701173 0.5425463401073278 , 0.4675812104114641 0.27251347984014035 , 0.5934641844210738 0.3202429465354737 
0.6533175817170077 0.5166065051098803 , 0.47217321513830257 0.2810648629997526 , 0.582933166447345 0.33763139837330897 
0.6579777093122756 0.48814506401809143 , 0.4800782583236443 0.291772386802682 , 0.5703679956667354 0.35538531566216836 
0.6605337898140139 0.4568175106063446 , 0.49149629740852374 0.3052676631086787 , 0.5563938760801177 0.3732175927679185 
0.6597400433517615 0.4226969960822115 , 0.5065333985877751 0.32238559451543386 , 0.5421505213631186 0.39022017588529645 
0.6542636617214383 0.386644699335868 , 0.5250386624952402 0.3440008324594572 , 0.5291216390859766 0.40465723468761666 
0.6431163507838102 0.35013692818276504 , 0.5464820121714126 0.37028592549526423 , 0.5188256003474323 0.41487991280491254 
0.6260501776526349 0.3156241797260436 , 0.5694882945154786 0.39894097659959615 , 0.5128854911345416 0.42073761015730204 
0.6051885267634434 0.28571367761507727 , 0.5909353883762463 0.42604361311561584 , 0.5123000481629654 0.4235454757522487 
0.5827784192615567 0.2604064905516422 , 0.608840913044921 0.45031017493878694 , 0.5168046309961772 0.4245861009925127 
0.559840379036983 0.2389340433820092 , 0.623010740141957 0.47172553630286607 , 0.5255728441237151 0.4246431867980666 
0.5369059614319514 0.22067241087137413 , 0.633779879211846 0.4903615700098749 , 0.5377381226588578 0.42426878560169284 
0.5143251703362489 0.20511986974336757 , 0.641552158990287 0.5062090931860214 , 0.5525466339761193 0.4239738035535529 
0.4923272290904168 0.19183454388813512 , 0.6467109134854538 0.519182337434609 , 0.5693858207267845 0.4242858851601977 
0.47103723630398187 0.18042343362631105 , 0.649620042484739 0.5291343032720376 , 0.5877666845139342 0.42574502958459315 
0.45049850430643146 0.17055094885260114 , 0.6506475984220929 0.5358652303448825 , 0.6072778605741308 0.42888658728545814 
0.4307005109255767 0.1619442042957036 , 0.6502031293578324 0.539128474841194 , 0.627520323019246 0.43423008734604424 
0.4116040444973319 0.15438989100578504 , 0.6487954716711636 0.5386482012893621 , 0.6480244471341596 0.44226467418779464 
0.3931593460040876 0.1477256660026698 , 0.6471192967725087 0.5341821170971653 , 0.6681453205260589 0.4533949833831067 
0.37531739472966796 0.14182979470516724 , 0.6461545545305714 0.5256962635114861 , 0.6869520140424158 0.4677767082662884 
0.35803606954799166 0.13661107264666253 , 0.6471618980039543 0.5137172726088405 , 0.7032259957507092 0.48497442122743883 
0.3412825494637579 0.13199952218923938 , 0.6513123773391242 0.49966807527037893 , 0.7158290364997731 0.5036351690233236 
0.3250324230958153 0.12793811350960044 , 0.6590228781719668 0.48554367748145844 , 0.7243686620348732 0.5218209754918831 
0.30926632166552126 0.1243767378913805 , 0.6698235052900009 0.4729965694833155 , 0.7293341363471331 0.5379294591082461 
0.2939663251342435 0.12126949402367165 , 0.6828694046557359 0.46293279647521757 , 0.7315882335126759 0.5511004759840529 
0.27911397222205864 0.11857441634092172 , 0.6973535973322365 0.4557190330189348 , 0.7319563937483601 0.5610093171230857 
0.26468993571817 0.11625399988611791 , 0.7126217068185003 0.4514639452799437 , 0.7311123207659848 0.5675848213168805 
0.2506745971355145 0.11427554977999543 , 0.7281485931139076 0.45018369647713496 , 0.7296007730532331 0.5708435202258118 
0.23704885958667007 0.11261110983813266 , 0.743483416520754 0.451876489597868 , 0.727891687195231 0.5708151670469415 
0.2237948580445725 0.11123705186763745 , 0.7581940374768781 0.45654796291438837 , 0.7264350677812046 0.5675177517009163 
0.21089645429645965 0.11013346874585174 , 0.7718129939222621 0.46420570768356195 , 0.7257145150839334 0.5609635900535285 
0.1983395090443496 0.10928347675403519 , 0.7837825468750971 0.47481813362951575 , 0.7263019073832084 0.5512011560993912 
0.1861119457920119 0.10867248123542121 , 0.7934084782287001 0.48820774377027293 , 0.7289035392819432 0.5384225414772481 
0.17420359704774402 0.10828743055109279 , 0.7998801041688672 0.5038274360281534 , 0.7343402620860439 0.5231878999036961 
0.16260578718466318 0.10811610515457937 , 0.8025131168185649 0.5204417900713681 , 0.743305059299427 0.5067448712569947 
0.15131063876836354 0.10814659193202256 , 0.8013096699271172 0.5361102415842008 , 0.7558036546071744 0.49104593296671883 
0.1403103199176987 0.10836719216884061 , 0.797254182601391 0.5489989942501761 , 0.7708594607835654 0.47793658006392553 
0.1295966817917596 0.10876678544250634 , 0.7917332988985576 0.5582044681409123 , 0.787093982612338 0.4683315128995236 
0.11916142071107996 0.10933526397819528 , 0.78589564760426 0.5636331350693784 , 0.8033668949873152 0.4623343674353686 
