0.9117045407083385 0.17418500281441462 , 0.47239772082938836 0.14750417141886785 , 0.40447586992638274 0.47055315662029196 
1.0350114860503572 0.2892073758045384 , 0.28050999316091163 0.37348236647308874 , 0.47305665225284127 0.12955258857594723 
1.0318374756128104 0.2929153689402948 , 0.2772206227607717 0.37293953095269256 , 0.479520033090528 0.12638743096058705 
1.0282199763282145 0.29655823212084864 , 0.27464133785242156 0.371718531338669 , 0.4857168172834741 0.12396556739405676 
1.0241524939132667 0.3001285826071574 , 0.27276582157054724 0.3698530450146942 , 0.4916598159802961 0.1222607032317228 
1.0196275042053997 0.3036188226171835 , 0.271592433528607 0.36737025548156776 , 0.4973581937301033 0.12125325275482311 
1.014636353797608 0.3070210851087876 , 0.271124019998074 0.3642919703789596 , 0.502817757668428 0.12092927536582715 
1.009169140934723 0.310327173009673 , 0.27136788133130185 0.3606354488856402 , 0.5080411091980851 0.12127970895826114 
1.0032145730914237 0.3135284907844457 , 0.2723358902875607 0.3564140180644859 , 0.5130276680851255 0.12229982200464266 
0.9967597965881383 0.3166159669286629 , 0.2740447662906131 0.3516375332458441 , 0.5177735685853584 0.12398883067906727 
0.98979019226575 0.31957996564246605 , 0.2765165226338156 0.3463127221786314 , 0.5222714165645441 0.12634964303247684 
0.9822891295320071 0.32241018554791034 , 0.27977911772743413 0.34044344361810336 , 0.5265098842046685 0.12938870168756053 
0.9742376688787426 0.3250955428628654 , 0.2838673595761347 0.33403088703934053 , 0.5304731030092323 0.13311590095136827 
0.9656142000741913 0.3276240359228023 , 0.28882413750846825 0.32707374138789663 , 0.5341397938814502 0.13754455354287526 
0.9563939994295172 0.32998258734927416 , 0.294702090849685 0.319568368953077 , 0.5374820411849075 0.14269137455122302 
0.9465486845302405 0.3321568595111413 , 0.3015658770942483 0.31150903997671336 , 0.540463569839621 0.1485764313657195 
0.9360455382572965 0.3341310382369345 , 0.30949528218915834 0.3028883239972254 , 0.543037311017655 0.1552229686194143 
0.9248466654208254 0.33588757904596034 , 0.31858953827636627 0.2936978153693049 , 0.5451419277669182 0.16265693643830895 
0.91290793461889 0.33740690945412244 , 0.3289734022011075 0.2839295366854871 , 0.5466967946441125 0.17090588471396465 
0.9001776451890248 0.33866707989071326 , 0.340805827530203 0.27357871312886217 , 0.5475946587448822 0.17999653783399872 
0.8865948457936625 0.3396433531319838 , 0.3542924355369215 0.26264937130681976 , 0.5476908501335259 0.18994960641477063 
0.8720872217867518 0.34030771321519515 , 0.3697032986448537 0.2511659347261398 , 0.5467876110325045 0.20076868291223923 
0.8565684739200845 0.3406282440402504 , 0.3873968990544315 0.23919798336040257 , 0.544612758489594 0.2124161034529212 
0.839935151803587 0.340568226497619 , 0.4078455432201351 0.22691455784925818 , 0.5407974364403879 0.224759546506697 
0.8220630011673933 0.34008448372899047 , 0.43163126971202065 0.21470276312922132 , 0.5348838605846962 0.23745508399536236 
0.8028029498805617 0.3391235591565525 , 0.45928624123085104 0.20339590506906124 , 0.5264889403526973 0.24972286662796042 
0.781976256775161 0.3376118762143391 , 0.4906788010217893 0.19448519657431668 , 0.5159230736671597 0.26014525806491845 
0.7593652759465694 0.33543180420001467 , 0.5241962420231001 0.18953243639792183 , 0.5050166134944405 0.26727809025563765 
0.734693194451227 0.3323741660816565 , 0.5577244200851337 0.1888499017680349 , 0.4961605169277493 0.2710182630038827 
0.7076025950669957 0.32805832896413 , 0.5903101517183038 0.19188984888159547 , 0.49066538467881043 0.2722941530078486 
0.6776939812251765 0.3217994635680661 , 0.6219203314390326 0.1983701116608449 , 0.48896381879990086 0.2720727556246631 
0.6448271566038337 0.3124827179510403 , 0.6524923218425922 0.20866011218717206 , 0.49125865301768407 0.2710995007153617 
0.6098992735695894 0.2990903668789779 , 0.6807861031349499 0.22318521690557303 , 0.4978927547595707 0.2699667470690232 
0.574206348688123 0.28235128062085196 , 0.7048386880871255 0.24072292448287758 , 0.5095330946888615 0.26916812574984456 
0.5374267947654938 0.2639939762591336 , 0.7244149991838369 0.2593750842295255 , 0.5267363375147792 0.268873270364915 
0.5015597067872835 0.24606625739212426 , 0.7402183557746321 0.2781627748871999 , 0.5468000689021943 0.26801329857424994 
0.47026502441514134 0.22988466515320094 , 0.7528079165611387 0.2966714137631235 , 0.56550519048783 0.26568625193724965 
0.44322634591213367 0.21516678063204753 , 0.7625257712673154 0.31463575621846407 , 0.582826014284661 0.2624397940030625 
0.4194091309467454 0.20151943679688358 , 0.7696114593301712 0.33181974350160676 , 0.5995575411871934 0.2589031505550837 
0.3980382057776064 0.18868371885359733 , 0.7742642087659756 0.34799484091786526 , 0.616275716920528 0.2555637710821114 
0.37858304502215345 0.1764942410149779 , 0.7766702717087639 0.36293721419161373 , 0.6333248147331926 0.25281087564698235 
0.3606732073799149 0.1648410438722536 , 0.7770158722451085 0.37642692931484 , 0.6508890518390865 0.25097435766648035 
0.34404108615924944 0.15364785170037754 , 0.775495292537612 0.38824633887989624 , 0.6690417527672484 0.25034814027330016 
0.32848728115072096 0.1428598769418442 , 0.7723185198639435 0.39817794286852476 , 0.6877723304494453 0.251204511043205 
0.3138594310506549 0.1324366813832761 , 0.7677207692019105 0.406002904965417 , 0.7069979312115444 0.2538027445048809 
0.3000388296287126 0.12234778186274511 , 0.7619753022929048 0.4115020444781414 , 0.7265639995424923 0.25839250451268747 
0.28693165227075773 0.11256980910691676 , 0.7554103483758641 0.4144621425098718 , 0.7462361308174879 0.2652103792367855 
0.27446300760098985 0.10308457538038795 , 0.7484297357227251 0.41469204088240763 , 0.7656853881403948 0.27446571459077845 
0.2625727714479301 0.09387767973713008 , 0.7415338012168025 0.41205495459156594 , 0.7844715587993771 0.28630969652487803 
0.2512125582786321 0.08493742286995826 , 0.7353305685016502 0.40652370161314744 , 0.8020350046838273 0.30078120637046835 
0.24034339859377837 0.07625388885061612 , 0.7305168759293243 0.3982587277986756 , 0.817717856941007 0.3177297142042823 
0.2299338110576596 0.06781812138357998 , 0.7278027720718772 0.3876869413676684 , 0.830841548334573 0.3367372681023256 
0.21995805458976056 0.05962140318055987 , 0.7277718064930288 0.3755265676473977 , 0.8408482703813205 0.35709436002561645 
0.21039447508647982 0.05165473023715746 , 0.7307283535590464 0.3627003807133827 , 0.8474553028185835 0.37788721990303387 
0.2012240231821233 0.043908598150398 , 0.7366285170215578 0.35015225539005124 , 0.8507255912604286 0.39818147731312475 
0.1924291160447917 0.03637313086355805 , 0.7451403023792617 0.3386703482530902 , 0.8510087130400564 0.4171988517369257 
0.18399295724799525 0.029038441291839426 , 0.7557765534326901 0.32880576586300575 , 0.8488086207834243 0.4343981236987288 
0.17589927686476378 0.021895045637246587 , 0.7680157641651506 0.3208858037064176 , 0.8446630904341953 0.4494614815099098 
0.168132348357615 0.014934195006647086 , 0.7813726812752325 0.31507078756189394 , 0.8390731018312622 0.46223734828503293 
0.16067713010509602 0.00814807176876935 , 0.7954246348524986 0.3114131799168745 , 0.832476366506515 0.4726810791679301 
0.15351942644775887 0.0015298600583896387 , 0.8098123286477337 0.30990247957641914 , 0.8252463763686171 0.4808099912187652 
0.14664601589897774 -0.004926274801737162 , 0.8242296836441522 0.31049453107119396 , 0.8177024319209797 0.4866740745841172 
0.14004473052575983 -0.011225262082453759 , 0.8384106189202286 0.31312884767457033 , 0.8101227820181212 0.49033874526145743 
0.13370448921195038 -0.01737122938462898 , 0.8521161109184314 0.3177378037423864 , 0.8027575313337278 0.49187575649581655 
0.12761529433789034 -0.023367616991929047 , 0.8651225496010451 0.32425045763072863 , 0.7958402875251743 0.4913594902147744 
0.12176820194607693 -0.029217293438935463 , 0.8772114303256597 0.33259260687122244 , 0.7895984991923731 0.48886701742128696 
0.11615527330212781 -0.034922668292999476 , 0.8881601301971603 0.3426837388306584 , 0.7842627279648217 0.48448126031591504 
0.11076951275701731 -0.04048580139947255 , 0.8977336019303136 0.35443078043495796 , 0.7800750167767789 0.4782973518180885 
0.10560479376544511 -0.04590850945212637 , 0.9056772145706775 0.3677178684771079 , 0.7772961231279871 0.4704329718285924 
0.10065577211636283 -0.05119247102754496 , 0.9117118187422221 0.3823907160620641 , 0.7762105406055249 0.4610440858190548 
0.09591778309824886 -0.05633933015970325 , 0.915533753256443 0.39823370394336577 , 0.7771265951094178 0.45034795706991143 
