0.19688963598719 0.4041738132297068 , 0.965804949685946 0.2857677799247237 , 0.4669445721534662 0.5297020785550602 
0.4011164323101839 0.3812996087457682 , 1.0235409753976688 0.5496373632559173 , 0.20498175011875008 0.2887066997078052 
0.41063523056754825 0.37810343788762485 , 1.0235074596575902 0.564803475133401 , 0.1954964676014644 0.2767367586884648 
0.41912596247457656 0.37438543895667564 , 1.0231286332259106 0.5798591793667528 , 0.18738456212611562 0.2653990533860623 
0.4267257086013227 0.37021923639109533 , 1.0224103284310844 0.5947952412428834 , 0.18050312079419578 0.25462919407551193 
0.4335364395997848 0.36566204945896574 , 1.0213589941899708 0.609602763514062 , 0.1747437240368474 0.244378858736463 
0.4396347944217619 0.3607592109382912 , 1.0199816920580858 0.6242732714737466 , 0.17002267134675536 0.23461118929745292 
0.4450784980745486 0.3555470821416863 , 1.0182860661179265 0.6387987921377455 , 0.16627459363412803 0.22529779743005898 
0.44991069724080773 0.3500549820521106 , 1.01628029210345 0.6531719234574846 , 0.1634481684823455 0.21641676619989547 
0.45416296206361434 0.34430649215497194 , 1.0139730107494809 0.6673858907400556 , 0.16150318501350786 0.20795128881446326 
0.4578574016385029 0.33832035333230187 , 1.0113732500559902 0.6814345885688379 , 0.16040850613210983 0.19988872980835107 
0.461008166538785 0.33211108688692126 , 1.0084903408243846 0.695312607518239 , 0.16014065046343343 0.19221997730433063 
0.46362250763138324 0.3256894211474567 , 1.005333829402205 0.7090152458185812 , 0.16068282079301482 0.18493900474345296 
0.4657014958336774 0.3190625734344794 , 1.0019133910603886 0.7225385068307298 , 0.16202427093253696 0.17804259144428158 
0.4672404652494649 0.3122344162832397 , 0.9982387468471196 0.7358790837206702 , 0.16415994573001855 0.1715301717055809 
0.4682292123883702 0.3052055419861202 , 0.9943195861499923 0.7490343330799302 , 0.16709035928824054 0.16540379664344054 
0.468651960707491 0.297973227761268 , 0.9901654965914098 0.7620022394286209 , 0.17082170052770218 0.159668204519602 
0.4684870780725479 0.29053129301364994 , 0.9857859023140533 0.7747813725836679 , 0.17536617744000182 0.15433100611217315 
0.46770651098656457 0.28286982827766705 , 0.9811900112091304 0.7873708398012018 , 0.18074263563090806 0.1494030036306221 
0.4662748690933545 0.27497476023806156 , 0.9763867712160071 0.7997702344368218 , 0.18697751751724137 0.14489867703460754 
0.464148050215222 0.2668271954552626 , 0.9713848354850849 0.8119795826367875 , 0.1941062721262962 0.1408368936174408 
0.46127122988106845 0.2584024517631398 , 0.9661925359465692 0.8239992892989967 , 0.20217539199896545 0.13724193064735446 
0.45757593239577016 0.24966863146020776 , 0.960817864661118 0.8358300842396978 , 0.21124536076971492 0.13414495600958534 
0.45297572137692604 0.24058449732665763 , 0.9552684622365045 0.8474729691753319 , 0.2213949742131725 0.13158620520750147 
0.4473597382759485 0.23109624901843095 , 0.9495516125692438 0.8589291657695367 , 0.23272780698141077 0.12961825692152326 
0.44058277269258544 0.22113250264746018 , 0.9436742432058531 0.8702000645707891 , 0.24538214192816454 0.12831110449124156 
0.4324495995975492 0.21059624180087994 , 0.9376429307155855 0.8812871740999905 , 0.25954662751346846 0.12776025580862047 
0.4226898481356377 0.19935159846437533 , 0.9314639106393456 0.8921920684682834 , 0.2754853990516198 0.1281000047768322 
0.41091879303145457 0.18720233035313089 , 0.9251430918734228 0.9029163303163891 , 0.2935772729217258 0.129525011039971 
0.39659055699154067 0.17386247249263898 , 0.9186860758848904 0.9134614825980026 , 0.31436252495017214 0.13231971661884934 
0.3790601845390569 0.1589678235116875 , 0.9120981822728946 0.9238288954303686 , 0.3384807910146516 0.13684695276743478 
0.3585592505293186 0.1425113829415321 , 0.9053844847365218 0.9340196395091546 , 0.36569542256076276 0.14311264925880418 
0.3388269127768395 0.12620208512594883 , 0.8985498657607308 0.9440342642010568 , 0.39226237928903285 0.1494073223824851 
0.3225984602560794 0.1114725683155623 , 0.8915990887060059 0.9538727152869824 , 0.4154416088645178 0.1542983881069461 
0.30959723929153826 0.0982860919586566 , 0.8845368532894009 0.9635346127090713 , 0.43550506524566396 0.15782296704176288 
0.29914457514210996 0.08635692775295416 , 0.8773678165345419 0.9730195098533174 , 0.45312676614995123 0.1602672341032192 
0.29072604653813533 0.07545480798510056 , 0.8700965920667628 0.9823270306576707 , 0.4688165192217049 0.16186183306671953 
0.2839861852130147 0.06541672228642709 , 0.8627277394794731 0.9914569376479813 , 0.4829252331341152 0.16277001177508246 
0.27867646344261676 0.05612724257967132 , 0.8552657496778427 1.00040916435054 , 0.49569694470614345 0.16310726477927948 
0.27461816921695587 0.0475027966301004 , 0.847715029204221 1.0091838279280383 , 0.5073059594054261 0.1629570471513521 
0.27167929797220475 0.03948148590837436 , 0.8400798851694989 1.017781230023366 , 0.5178799746848993 0.16238095577775052 
0.2697602239230594 0.03201663884617553 , 0.8323645116854379 1.026201850262814 , 0.5275144222181057 0.16142518260050123 
0.2687846016703315 0.02507266467493359 , 0.824572978268238 1.0344463351370485 , 0.5362815778880334 0.1601246718975087 
0.26869342527818213 0.01862232494917103 , 0.8167092204193964 1.042515484040938 , 0.5442365121290244 0.15850586271938163 
0.2694410520147591 0.012644900827771892 , 0.8087770324200197 1.0504102336978265 , 0.551421073391824 0.1565885371838923 
0.27099249272071524 0.00712494574488603 , 0.8007800622652365 1.0581316418371345 , 0.5578666028406511 0.15438708412747024 
0.2733215506821913 0.002051435864507109 , 0.7927218085968369 1.0656808707496856 , 0.5635957985475746 0.15191136509529804 
0.2764095535702443 -0.002582796534656368 , 0.7846056194526247 1.0730591711691877 , 0.5686239848037338 0.14916729707495954 
0.28024452117981724 -0.006781416838047491 , 0.7764346926319857 1.0802678667974013 , 0.5729599440147999 0.14615722175013718 
0.2848206739495727 -0.010544770025829459 , 0.7682120774730442 1.087308339691275 , 0.5766064064039859 0.1428801020440454 
0.29013822960203534 -0.013869911149573021 , 0.7599406778432095 1.0941820166544869 , 0.579560250381358 0.139331566204577 
0.29620346729350294 -0.01675048820204343 , 0.7516232561587954 1.1008903567180235 , 0.5818124343743045 0.13550380319351082 
0.30302906685207803 -0.019176465473563185 , 0.7432624382685074 1.1074348397508915 , 0.5833476527060176 0.13138529743216262 
0.3106347603275401 -0.02113365751074413 , 0.7348607190584691 1.113816956210021 , 0.5841436784405939 0.12696037301021412 
0.31904836991122065 -0.022603019912825956 , 0.7264204686623976 1.1200381980157912 , 0.5841703192529848 0.12220849360652575 
0.3283073581542513 -0.02355960790050206 , 0.7179439391895612 1.126100050524775 , 0.5833878604827905 0.11710322908521817 
0.33846109580870554 -0.023971057526659248 , 0.7094332719163081 1.1320039855630426 , 0.5817447901015894 0.11161074367310768 
0.3495741810525781 -0.023795350604826886 , 0.7008905049266713 1.1377514554808283 , 0.5791744718473536 0.10568756683348958 
0.3617313597404113 -0.022977460738552474 , 0.6923175812386971 1.1433438881919922 , 0.5755902168474946 0.09927724425605143 
0.3750449680473306 -0.021444181530535452 , 0.6837163575250447 1.148782683169249 , 0.5708778322542277 0.0923051700707777 
0.38966645869283023 -0.019095886776977166 , 0.675088613647539 1.1540692083783473 , 0.5648840854862337 0.08467035010812109 
0.40580459560542215 -0.015792946084485074 , 0.6664360634141419 1.1592047981502194 , 0.557398498807039 0.07623181964375697 
0.4237539425215063 -0.011332791415378268 , 0.6577603673185254 1.1641907520043404 , 0.5481248479865714 0.06678571112052922 
0.4439338836007058 -0.005412465836866682 , 0.6490631487398937 1.169028334426431 , 0.5366421254860035 0.05602780311992709 
0.46689674453899044 0.0024128175538547982 , 0.6403460166677444 1.1737187754742635 , 0.5223963966198683 0.043512078681373106 
0.4929620012399728 0.01259767585957417 , 0.6316106015856671 1.1782632714399335 , 0.5050665550009632 0.028782724409983806 
0.5201756401243488 0.024377987385919037 , 0.6228586161298791 1.1826629822905204 , 0.4866049015723751 0.012602702033052002 
0.5445881948731052 0.03524638074677611 , 0.6140919253363198 1.1869190205052629 , 0.4709590376171781 -0.0025217295425476634 
0.5656382520468718 0.0444618318281038 , 0.6053125216996987 1.191032452739387 , 0.4586883840800326 -0.015850612857999505 
0.5839975348344386 0.05223347814077627 , 0.5965224429034605 1.1950043249162494 , 0.449119180088704 -0.02759413134753444 
0.6002587332994472 0.05883857385704823 , 0.5877237187565407 1.1988356817286208 , 0.44165670577061505 -0.038030583876177845 
0.6148317298521704 0.06448913320254983 , 0.5789183427077529 1.2025275764805383 , 0.4358890852666797 -0.0473730379735971 
0.6279971883731028 0.06933751723911571 , 0.5701082560066911 1.2060810748192137 , 0.4315337134468089 -0.05577492034883836 
0.6399524482257406 0.07349389455609363 , 0.561295338596649 1.2094972549513885 , 0.4283913710042132 -0.063347477797991 
0.6508403805569721 0.07703936577630621 , 0.552481403941553 1.2127772058482407 , 0.4263173733280777 -0.07017289991505575 
0.6607670017666152 0.08003462545798544 , 0.5436681963510139 1.2159220243197364 , 0.42520395970897373 -0.07631297806823079 
0.6698124395673981 0.08252560382582187 , 0.5348573899945824 1.218932811495476 , 0.42496932826462225 -0.08181474361180686 
0.6780379643279734 0.08454719055802927 , 0.5260505891095386 1.2218106690511554 , 0.42555060438909076 -0.0867141878996936 
0.6854906258212765 0.0861257362918592 , 0.5172493290762099 1.2245566953998321 , 0.4268992029291163 -0.09103875998220015 
0.6922063806230181 0.0872807559092166 , 0.5084550781337958 1.2271719819911766 , 0.428977699069789 -0.09480906619090201 
0.6982122317001207 0.08802609259987589 , 0.4996692395714544 1.2296576098120258 , 0.4317576865550277 -0.09804003070241034 
0.7035276950025323 0.08837070222714012 , 0.49089315427037966 1.2320146461480839 , 0.43521830855369087 -0.10074167666573265 
0.7081657862511943 0.0883191561960292 , 0.48212810350126667 1.2342441416439192 , 0.4393452680741419 -0.10291962613045698 
0.7121336463912339 0.08787192150989526 , 0.4733753119026017 1.236347127683097 , 0.4441301995327674 -0.10457537748350096 
0.7154328755326823 0.08702544935396554 , 0.46463595058127566 1.2383246141002886 , 0.449570331712645 -0.10570639174476287 
