0.6012614698403161 0.09070702447124435 , 0.08262766939918398 0.5179723550671052 , 0.8043024888608585 0.8229846882494288 
0.47778963485888243 0.42496535826796583 , 0.17977178179224915 0.520011819524411 , 0.8306302114492274 0.48668688999540133 
0.4728698553291469 0.4427602310636351 , 0.19229713115335356 0.5169139921719348 , 0.8230246416178586 0.47198984455220827 
0.4676980992803245 0.46087145398549556 , 0.20603301122155473 0.5135426413970431 , 0.8144605175984798 0.45724997240523946 
0.46213398440694925 0.4792024283455183 , 0.22115520045836648 0.5099201190997971 , 0.8049024432350433 0.44254152034246275 
0.4559819642596456 0.49762354981441737 , 0.23788215922418252 0.5060963563375008 , 0.7943275046165309 0.42794416163585985 
0.4489813077962659 0.5159560891823536 , 0.25648450114271093 0.5021693282830061 , 0.7827258191613822 0.4135386503224183 
0.44080304049670094 0.533940513606273 , 0.2772901516905576 0.4983211777295958 , 0.7700984359131005 0.3994023764519092 
0.4310705511119042 0.5511775154690095 , 0.30066884732687893 0.4948802898431076 , 0.7564522296615759 0.3856062624756609 
0.41945005878359687 0.5670351706462845 , 0.32694952285202294 0.49241421179010364 , 0.7417920464647392 0.3722146853513898 
0.4059056494151731 0.5805721653167708 , 0.35617491308382887 0.4918016357647606 , 0.7261110656013571 0.35929026670624653 
0.391141960537813 0.5907110671819359 , 0.3876678774248538 0.49404742556495596 , 0.7093817901376922 0.34690557504088615 
0.3767004292352084 0.5969147602309427 , 0.41993735539081684 0.4995866344665164 , 0.6915538434743338 0.3351626730903189 
0.3640661475239038 0.5996472496712919 , 0.451556438033298 0.5078017101237142 , 0.6725690425431572 0.3242151079927719 
0.35390845526868747 0.5998427358356686 , 0.4818843978504605 0.5175441799788338 , 0.652398774981211 0.3142771519732756 
0.34625977657911294 0.5983028027391073 , 0.5108401757721526 0.5277583828535986 , 0.6310916757490934 0.3056028821950722 
0.34090199917056296 0.5955514192409218 , 0.5384878261537673 0.5376825338312903 , 0.6088018027760286 0.2984301147155659 
0.3375740237993439 0.5918937329263898 , 0.5648502555603816 0.5468556697487725 , 0.5857673487406333 0.2929146651126156 
0.3360445132300428 0.5874929376348096 , 0.5899004500713312 0.5550708143110704 , 0.5622466647989849 0.28910031584189794 
0.33612739365264377 0.5824232605729879 , 0.6136079779886615 0.5622992359687455 , 0.5384562564590535 0.2869415712460445 
0.33767778969486606 0.5767008564307877 , 0.6359699515595958 0.5686101771659035 , 0.5145438868458969 0.28635303419108676 
0.34058257971810163 0.5703000870297221 , 0.6570150510776956 0.5741104886108791 , 0.49059399730456155 0.28725349214717666 
0.344749938872501 0.5631608108818497 , 0.6767940736173498 0.5789101579959045 , 0.46664761561050805 0.2895930989100237 
0.35009831742838426 0.5551901591771511 , 0.695368779554583 0.5831069939463918 , 0.4427245311173915 0.2933669146642351 
0.35654353638290287 0.5462610703916362 , 0.7128036644667077 0.5867819501352394 , 0.41884442725074816 0.29862104726090244 
0.36398153417424056 0.5362098451247351 , 0.7291611380694779 0.5899992709549903 , 0.3950489558566403 0.30545495170805265 
0.37226338826251937 0.5248366621544898 , 0.7444992929704167 0.5928083839902736 , 0.37142894686742267 0.31401902164301476 
0.38115956631377906 0.5119173741449724 , 0.7588713921451249 0.5952461847544971 , 0.3481606696414548 0.3245005088883086 
0.3903159303950761 0.4972423023701414 , 0.7723264608202316 0.5973392663344789 , 0.32554923688505105 0.33708249908315785 
0.399223081374759 0.4807016710274579 , 0.7849105683520745 0.5991060973351703 , 0.3040579783735252 0.3518562994251499 
0.4072539304622939 0.46241235272761755 , 0.7966683939136455 0.6005593363497854 , 0.2842693037244193 0.3686923787103751 
0.4138219904210105 0.44280188921132774 , 0.8076444908699278 0.6017083807547177 , 0.2667251468094204 0.38715379782173265 
0.41859196059542936 0.4225231366696608 , 0.817883588959328 0.6025618477419598 , 0.2517160785456014 0.40657908337615745 
0.4215584796375288 0.40222853754632165 , 0.8274297512306328 0.6031293333140691 , 0.23920339723219713 0.42630619692738725 
0.4229447875557504 0.3823976989569078 , 0.8363249798427496 0.6034220582684536 , 0.22892186070185874 0.44584431056241663 
0.4230545817896341 0.3633077739173547 , 0.844608052707936 0.6034526412179992 , 0.22052899360278852 0.4649036526524241 
0.42217803558641925 0.3450841917409864 , 0.8523139343884486 0.6032345093179117 , 0.21369965812549083 0.48334536672887995 
0.4205566521107409 0.32776058125942753 , 0.8594736925972052 0.6027813108955346 , 0.2081612833924126 0.501122175632816 
0.4183796876027639 0.3113218258198758 , 0.8661147209915909 0.6021064733309113 , 0.2036972195060039 0.5182357686369911 
0.4157919080966154 0.29572978017563323 , 0.8722611001737313 0.6012229200012669 , 0.20013861983001208 0.534711367610878 
0.412903350014483 0.2809372996641001 , 0.8779339939212136 0.6001429135493839 , 0.19735428416466214 0.5505838545742942 
0.4097978798047961 0.26689546193758584 , 0.8831520282999714 0.5988779865897922 , 0.19524171999559123 0.5658906192604001 
0.40653988234441574 0.25355707182047155 , 0.8879316317190062 0.5974389282208385 , 0.19372011403693679 0.5806680677464681 
0.40317925228678214 0.24087820434425494 , 0.8922873299495837 0.595835803920398 , 0.19272504586399292 0.5949500595231252 
0.399755054588118 0.22881873847734463 , 0.8962319976407989 0.5940779939943691 , 0.19220457587144188 0.6087673353160644 
0.39629819888778217 0.2173423882818998 , 0.8997770708967188 0.5921742411794387 , 0.1921163583158578 0.6221474383264396 
0.39283339961568525 0.20641649813659046 , 0.9029327263087904 0.5901327016417273 , 0.1924255021758831 0.6351148680094604 
0.38938062238163257 0.19601174076124264 , 0.9057080316636186 0.5879609959661738 , 0.1931029740551076 0.6476913310603616 
0.38595616052992904 0.18610178884779024 , 0.9081110729762609 0.5856662582186203 , 0.19412439459416883 0.6598960207213674 
0.3825734440504062 0.17666299507748442 , 0.9101490618232324 0.5832551820856757 , 0.1954691222267201 0.6717458906246178 
0.37924365335154603 0.1676740962873555 , 0.9118284262972387 0.5807340636601228 , 0.19711954845157398 0.6832559078402995 
0.3759761895380359 0.15911594763136208 , 0.9131548883277932 0.578108840774614 , 0.19906055023452954 0.6944392793818018 
0.3727790382164679 0.1509712875449417 , 0.91413352962134 0.5753851289788362 , 0.2012790602625508 0.705307651264 
0.36965905358538986 0.14322453190004295 , 0.9147688480676995 0.5725682543593053 , 0.20376372644726928 0.7158712815284296 
0.36662218231531163 0.13586159470646186 , 0.915064806126632 0.5696632834506676 , 0.20650463965841506 0.7261391896306483 
0.36367364156763987 0.12886973240958055 , 0.915024872437558 0.5666750505043514 , 0.2094931140951608 0.7361192848738458 
0.3608180618047297 0.12223740889326616 , 0.9146520576760774 0.5636081823780852 , 0.21272150861955166 0.7458184765164264 
0.3580596023707232 0.11595417852455896 , 0.9139489455033141 0.560467121296556 , 0.2161830802263215 0.7552427679666629 
0.35540204587439894 0.11001058486983226 , 0.9129177193102971 0.5572561457144403 , 0.21987186291566266 0.7643973372035053 
0.3528488759728384 0.1043980730164858 , 0.9115601853430132 0.5539793894912954 , 0.22378256678450706 0.7732866052799966 
0.35040334209317087 0.09910891372359325 , 0.9098777926991745 0.5506408595651098 , 0.22791049330801338 0.7819142944990748 
0.3480685138369484 0.0941361378878731 , 0.9078716506109247 0.5472444522886226 , 0.23225146365248567 0.7902834776112821 
0.34584732721554884 0.08947348004446012 , 0.9055425433653206 0.5437939685702372 , 0.23680175751948931 0.7983966191730806 
0.343742624413795 0.08511532982586863 , 0.9028909431638317 0.5402931279395022 , 0.2415580605227321 0.806255610022407 
0.341757188435596 0.08105669047985377 , 0.8999170211812196 0.5367455816355348 , 0.24651741848354305 0.8138617956723893 
0.3398937737229495 0.07729314370097398 , 0.8966206570513576 0.5331549247950147 , 0.25167719732605154 0.8212159992917891 
0.3381551336384728 0.0738208201651103 , 0.8930014469815383 0.5295247077939663 , 0.25703504748034756 0.8283185398287012 
0.33654404554734985 0.07063637527447879 , 0.889058710676614 0.5258584467737757 , 0.2625888718763948 0.8351692457395233 
0.33506333411656763 0.06773696972603704 , 0.8847914972391293 0.5221596333559351 , 0.26833679674466165 0.8417674647058057 
0.33371589335972507 0.06512025461165208 , 0.8801985902008473 0.518431743520835 , 0.2742771445397862 0.8481120696552907 
