0.6232109474293638 0.37216466023028694 , 0.8315380229172854 0.7541197576062009 , 0.26179067234218556 0.6058269415050576 
0.6343390989811074 0.5561785526143389 , 0.8491438588336496 0.5680757252340236 , 0.23305668487407738 0.6078570814931826 
0.6391943681207276 0.5704075047424342 , 0.8365473599382575 0.5556748342619559 , 0.24079791462984934 0.6060290203371551 
0.6452915197468044 0.5845521393318965 , 0.8218730758420331 0.5434316929199842 , 0.24937504709999692 0.6041275270896646 
0.6527984623578227 0.598262191827443 , 0.8049226086137234 0.5316822053973222 , 0.2588185717172882 0.60216696211678 
0.6618074377600517 0.6110639419331949 , 0.7855719750273824 0.5208870468848925 , 0.2691602299014002 0.6001603705234578 
0.672249849581181 0.6223752751292678 , 0.7638551897551317 0.5116185971088574 , 0.2804346033525217 0.59811748710342 
0.6838093379247484 0.6315869171049939 , 0.7400479376242993 0.5044820629562369 , 0.29268236713978657 0.5960423792803143 
0.6959014946807051 0.6382132321332286 , 0.714682459757469 0.4999670899354115 , 0.30595568825066016 0.5939310372729051 
0.7077779495994929 0.6420395064960762 , 0.6884356597813418 0.4983027373045499 , 0.3203260333079996 0.591769115540919 
0.718709936332958 0.6431600660024449 , 0.6619349624203713 0.4994217579312183 , 0.335894743935505 0.589529535407882 
0.7281302731459217 0.6418918629069021 , 0.6356016251789098 0.5030506026008479 , 0.35280774436400275 0.5871688938337951 
0.735671607485826 0.6386466535339583 , 0.6095900260442418 0.508844014409266 , 0.3712780091587664 0.584620691398321 
0.7411310846746715 0.6338355413406555 , 0.58378517500656 0.5164940843490926 , 0.39162338300760274 0.5817817336517973 
0.7444129656161194 0.6278216393988559 , 0.5577930112977538 0.5258055735802413 , 0.414333665774961 0.5784841463624482 
0.7454767423325707 0.620905199026251 , 0.5308835545719152 0.5367676714745107 , 0.44017934578434836 0.5744384888407837 
0.744294973023475 0.6133224503008093 , 0.5020331500484793 0.5496282056303894 , 0.4702115196168799 0.5691607034103466 
0.7408117643160456 0.6052432036346542 , 0.4718010515392052 0.5644193203343039 , 0.5039268268335834 0.5624488353725874 
0.7348867447461517 0.5967547460468623 , 0.44544428229615857 0.5792080560028628 , 0.5362086156465239 0.5561485572918203 
0.7262399086075315 0.5878541834359753 , 0.4236200439507528 0.5931608735830487 , 0.5666796901305499 0.5510963023225215 
0.7143994618663477 0.5784495411258241 , 0.405201975173302 0.6063705062508675 , 0.5969382056491844 0.5472913119648538 
0.698654495200892 0.5683260172539241 , 0.3893770126279113 0.6189752379495235 , 0.6285081348600309 0.5448101041380979 
0.6783964038179194 0.5571230274889633 , 0.3756411372842333 0.6310592185829534 , 0.6625021015866814 0.5439291132696287 
0.655781988735246 0.5448916712340806 , 0.36367747776091763 0.6426563104323546 , 0.6970801761926707 0.5445633776751103 
0.6355685109843366 0.5329222151715164 , 0.3532787347011228 0.6537581709542875 , 0.7276923970033748 0.5454309732157416 
0.6181358528798387 0.5218029433272847 , 0.34429281844789394 0.6643349832139863 , 0.7541109713611016 0.5459734328002744 
0.6026447680156399 0.5115883422082086 , 0.33659553339440196 0.6743539667914731 , 0.7772993412787924 0.5461690503418639 
0.5884475200959227 0.5022430878975865 , 0.33008065048792645 0.6837860261947272 , 0.7980114721049851 0.5460822452492319 
0.5751275094417025 0.49372965423420184 , 0.3246558136287616 0.6926069573529725 , 0.8167563196183701 0.5457747477543712 
0.562416528266072 0.4860193281522541 , 0.32024027141493583 0.700796810322295 , 0.8338828430078264 0.5452952208669963 
0.5501368665811242 0.47909149859956635 , 0.3167632463541906 0.7083387506599914 , 0.8496395297535195 0.5446811100819878 
0.5381671447973139 0.4729319210748651 , 0.3141625861584108 0.7152178945705252 , 0.8642099117331097 0.5439615436961553 
0.5264222159757468 0.467531474342376 , 0.3123835883768696 0.7214202657124483 , 0.8777338383362181 0.5431596192867213 
0.514841024551427 0.46288543422673367 , 0.31137796070700513 0.7269318967106569 , 0.8903206574304023 0.542294028404155 
0.503379047408851 0.45899311397689246 , 0.31110289700998767 0.7317380527164268 , 0.9020576982699958 0.5413801926482263 
0.4920034634116896 0.45585775461562095 , 0.31152025118913523 0.7358225399055425 , 0.9130159280880097 0.5404310648203823 
0.4806900088422416 0.45348659738467945 , 0.31259578918206843 0.7391670589545947 , 0.9232538446645245 0.5394577030022716 
0.46942091699697625 0.45189110611569056 , 0.31429849636677754 0.7417505639759389 , 0.9328202293250808 0.5384696892499162 
0.4581835884005856 0.45108733164991316 , 0.3165999138711386 0.7435485875231784 , 0.9417561404171103 0.537475440168454 
0.44696978478963295 0.4510964281574862 , 0.31947347176811014 0.7445324904364538 , 0.9500963861310915 0.5364824407476056 
0.4357752329708664 0.4519453462848713 , 0.32289377849017736 0.7446685905319268 , 0.9578706312277908 0.5354974225247475 
0.4245995905875601 0.4536677433097405 , 0.3268358117866444 0.7439171156791549 , 0.9651042403146302 0.5345265003526503 
0.41344678164720833 0.45630516801371174 , 0.33127393360894253 0.7422309138582586 , 0.9718189274326838 0.5335752774695753 
0.40232576889842636 0.4599085993389705 , 0.3361806134218412 0.7395538346335856 , 0.9780332603685672 0.5326489253689896 
0.39125190764907547 0.46454044358084906 , 0.34152468107781786 0.7358186731524985 , 0.9837630539619415 0.5317522426081981 
0.38024914280472366 0.4702771224038502 , 0.3472688226905251 0.7309445421204619 , 0.9890216771935861 0.5308896948172336 
0.36935350369464026 0.47721240206283955 , 0.3533658464743761 0.7248335207721394 , 0.9938202925198186 0.5300654365065668 
0.3586186837242361 0.48546158632122943 , 0.35975291700853135 0.7173664594091861 , 0.9981680419560676 0.5292833136111302 
0.3481250788716127 0.4951665137123434 , 0.36634237129758523 0.708398001761906 , 1.0020721925196372 0.5285468438672963 
0.3379946928427671 0.5065006543403339 , 0.37300669577370565 0.6977515350237492 , 1.0055382540723623 0.5278591699774627 
0.32841603761510346 0.5196716165505251 , 0.3795535187273692 0.6852167646236422 , 1.0085700863463625 0.5272229781673785 
0.3196854188603755 0.5349126474169588 , 0.3856842027323041 0.6705583389047597 , 1.0111700210961556 0.5266403730198274 
0.3122707915389701 0.5524393680958376 , 0.3909298077932883 0.6535592897076306 , 1.0133390433565768 0.5261127015380778 
0.30688562176391293 0.572314407315057 , 0.39457691561924013 0.6341566171038757 , 1.015077105305682 0.5256403349226133 
0.3044716603390988 0.5941365015087066 , 0.39568430819901806 0.6127523888054721 , 1.0163836741507182 0.5252224690273674 
0.30582327663410513 0.6166702559063084 , 0.39345780467118546 0.5905839822890595 , 1.0172585613835445 0.5248571211461781 
0.3108846826816134 0.6381312871093708 , 0.3879521902959982 0.5694384847084831 , 1.0177027697112235 0.5245415875236921 
0.3187288243303147 0.6572487100169128 , 0.38009210018276496 0.5505893300510029 , 1.0177187181757554 0.5242733192736305 
0.32830067731776114 0.6736547684183295 , 0.37092929945999026 0.5344059289810095 , 1.0173096659110836 0.5240506619422072 
0.3388365642802171 0.6874935681442431 , 0.3612241741229974 0.5207446601768438 , 1.0164789042856206 0.5238731310204592 
0.34986506525648986 0.6990614156260652 , 0.35144543313272536 0.5093085738870661 , 1.01522914429962 0.5237413698284149 
0.3611075216591618 0.7086543282267069 , 0.3418699717846706 0.4998000340635576 , 1.0135621492450027 0.5236569970512817 
0.3723991713341299 0.7165249779602382 , 0.3326619374801864 0.49196393212834727 , 1.0114785338745187 0.5236224492529609 
0.3836412548528476 0.7228785316224263 , 0.3239207331192541 0.48559197437597934 , 1.0089776547167333 0.5236408533431407 
0.39477370410537255 0.7278792289197054 , 0.3157083960998981 0.4805161956518008 , 1.0060575424835643 0.5237159347700402 
0.40575961485902634 0.7316584707836055 , 0.30806518020489176 0.47660093061358605 , 1.0027148476249168 0.5238519579443549 
0.4165762648314216 0.734321864665487 , 0.3010185958614862 0.47373580102136004 , 0.9989447819959271 0.5240536936546993 
0.4272097967995825 0.7359547958746165 , 0.2945887999413018 0.47183015455717014 , 0.9947410459479505 0.5243264089097597 
0.4376519997156887 0.7366266896395985 , 0.288791909801769 0.47080879379826057 , 0.9900957331713772 0.5246758759036872 
0.44789832444817157 0.7363942416074817 , 0.28364211159328845 0.4706087196687803 , 0.984999206647375 0.5251083980652843 
0.4579466488813283 0.7353038695569092 , 0.27915305499961 0.47117663750337296 , 0.9794399388078967 0.5256308522812642 
0.4677965143928547 0.7333935857450392 , 0.2753388205311437 0.4724670262043965 , 0.9734043077648367 0.5262507473921105 
0.4774486727519603 0.7306944395225525 , 0.2722146306342145 0.4744406198152542 , 0.9668763393026603 0.5269763000037395 
0.4869048512164344 0.7272316407172039 , 0.2697974103787962 0.4770631890160526 , 0.9598373810936045 0.5278165296082897 
0.4961676864159876 0.7230254454756803 , 0.26810626531400183 0.4803045378317787 , 0.9522656909588457 0.5287813760340873 
0.5052408069291788 0.7180918657243999 , 0.2671629213695455 0.48413765019689053 , 0.9441359143901108 0.5298818434202558 
