0.06897675430491323 0.9425220593589707 , 0.5497232629686686 0.34790318997504044 , 0.6420169048995296 0.1407637827518219 
0.46759396587023627 1.3704482432283949 , 0.4223687282315849 0.06624109042703637 , 0.37075422807129 -0.005500301569597891 
0.47939142005947377 1.3800789744590198 , 0.39585250090478347 0.060061079771401835 , 0.38547300120885397 -0.008951022144588323 
0.49118184090686573 1.389602063634579 , 0.36876746286834405 0.05013187358702301 , 0.4007676183979014 -0.008544905135768548 
0.5029640101404976 1.3990201108392035 , 0.34352643001976785 0.03688516465986537 , 0.41422648201284573 -0.0047162434132354825 
0.5147368822862834 1.4083357025798229 , 0.32155897189374144 0.021768212379502865 , 0.4244210679930864 0.0010851171265076048 
0.526499570641114 1.4175513339586585 , 0.30297654922038425 0.006022166693076255 , 0.431240802311613 0.007615531434098661 
0.5382513065260259 1.426669369943761 , 0.28738273073906956 -0.00963884049864688 , 0.4350828849080157 0.014158502640719287 
0.5499914011844127 1.4356920412315943 , 0.2743316834850454 -0.024845441034679082 , 0.4363938375036531 0.020342431888918024 
0.5617192184148407 1.444621456365502 , 0.26345059774766455 -0.03940513466712845 , 0.4355471060106059 0.025972710387459626 
0.5734341567724531 1.4534596191838953 , 0.2544496075745855 -0.05321133424464939 , 0.43283315782607257 0.030940747146587243 
0.5851356387345565 1.4622084467756353 , 0.24710682952074928 -0.06619838118467147 , 0.42847445391780536 0.03517896649486943 
0.5968231047008817 1.4708697860381417 , 0.24125205682757328 -0.07831898213591891 , 0.4226417606446562 0.038638228183610485 
0.6084960103299828 1.4794454281742504 , 0.2367538206022592 -0.08953223470232381 , 0.4154670912408692 0.04127583861390677 
0.6201538261850086 1.4879371209737386 , 0.2335098788148791 -0.0997966554182806 , 0.40705321717322346 0.04304856653037523 
0.6317960389779083 1.496346578927339 , 0.231440315556829 -0.10906550492160585 , 0.3974805676383739 0.04390795808010012 
0.6434221539080833 1.504675491292315 , 0.23048244352374667 -0.11728299889965964 , 0.3868123247412812 0.043796539693177844 
0.6550316977281869 1.5129255282434593 , 0.23058684868099083 -0.12438055791869548 , 0.3750983757639334 0.042644061761069434 
0.6666242222617778 1.5210983452322981 , 0.23171400554869973 -0.13027245936877105 , 0.36237869436263365 0.04036314622230621 
0.6781993081606205 1.5291955856516528 , 0.23383085856019123 -0.13485026770448705 , 0.34868675545229944 0.03684371413866752 
0.6897565687324777 1.537218881864014 , 0.23690653124541103 -0.13797530184358195 , 0.3340538221952224 0.03194545206540113 
0.7012956536966893 1.5451698545952597 , 0.24090571129551963 -0.13946820950215888 , 0.31851555718090213 0.025487386992732397 
0.7128162527318775 1.5530501106077261 , 0.2457768369650914 -0.13909465166384105 , 0.3021238324761422 0.017233573141948177 
0.7243180986541651 1.5608612384258576 , 0.25142897779866125 -0.13654696495661858 , 0.28496984572028483 0.006874758616594288 
0.7358009699676878 1.5686048016567382 , 0.25768413982906424 -0.13142664829497686 , 0.2672318123763591 -0.005989121275928171 
0.7472646922663326 1.5762823290854986 , 0.2641779893993618 -0.12325323603576836 , 0.24927424050741673 -0.021840060963896943 
0.758709137313713 1.5838953002929805 , 0.2701730388539695 -0.11159574210229664 , 0.23183474600542875 -0.0411105261048507 
0.7701342172340254 1.5914451257802698 , 0.27435782569060196 -0.09656308040308255 , 0.21622487924848388 -0.063693013291354 
0.7815398697086184 1.5989331247253358 , 0.2752083737848978 -0.07960917006982007 , 0.20396867867959495 -0.08813492256968256 
0.7929260344069794 1.60636051548223 , 0.27224708295748873 -0.06308157341373585 , 0.1955438048086431 -0.11208990998266104 
0.8042926351428569 1.6137284341056253 , 0.2661933220200478 -0.04850498750371468 , 0.19023096501020656 -0.13403441451607756 
0.815639578801054 1.6210379658908625 , 0.2579839537207406 -0.03633578678356352 , 0.1870933896513166 -0.15351314702146596 
0.826966763664795 1.6282901694251577 , 0.2483311937466219 -0.026538726354337763 , 0.1854189647616943 -0.17056241098498703 
0.8382740888531922 1.6354860898657335 , 0.23771586706601566 -0.01893915184079148 , 0.18472696625390345 -0.18535790593910909 
0.8495614619640367 1.6426267648375958 , 0.22646144165485316 -0.013350981911087037 , 0.18469401855422152 -0.19808675084067576 
0.8608288045501907 1.6497132260597462 , 0.2147930850643658 -0.009613378507008184 , 0.18509503255855478 -0.20891081546690504 
0.8720760557283096 1.6567464986219538 , 0.20287521125218436 -0.007597407958925183 , 0.18576565519261742 -0.2179600585771957 
0.8833031743031232 1.6637275990195364 , 0.19083456811449748 -0.007204068930931002 , 0.18657917975549068 -0.2253344980027724 
0.8945101397378893 1.6706575325856725 , 0.17877479049716238 -0.008360573420271439 , 0.18743199193805973 -0.23110792707956812 
0.905696952232269 1.6775372906966335 , 0.16678609344812437 -0.011016963357144067 , 0.18823387649271803 -0.23533129525365656 
0.9168636321090803 1.6843678479723991 , 0.1549522896116876 -0.015143598413669858 , 0.18890100045234348 -0.23803521747289644 
0.9280102186636092 1.6911501596035006 , 0.1433564904358667 -0.020729576256018206 , 0.1893502130736355 -0.23923155126164955 
0.9391367685908343 1.6978851588784858 , 0.13208644922891555 -0.027782018694886054 , 0.18949370435336163 -0.2389141080977669 
0.9502433540740126 1.7045737549513968 , 0.12124037709516587 -0.036326122668165116 , 0.189233191003933 -0.23705860019739883 
0.9613300605899727 1.7112168308679947 , 0.11093415563060872 -0.046405818595382745 , 0.18845270595253003 -0.23362198018677896 
0.9723969844599339 1.7178152418601278 , 0.10131120158913318 -0.058084682137528106 , 0.1870087361240444 -0.2285415276367668 
0.9834442301477632 1.7243698139200057 , 0.09255688647444409 -0.07144615266865377 , 0.18471580555090428 -0.221734629165519 
0.9944719072789122 1.730881342685165 , 0.08492045079415399 -0.08659043322651902 , 0.1813245641000453 -0.2131018773728131 
1.0054801273239584 1.73735059271425 , 0.07874844064715406 -0.10362074515631313 , 0.176488354201999 -0.20254081547210404 
1.0164689998719594 1.743778297345572 , 0.07453198043297754 -0.12259859192224835 , 0.16971594186817462 -0.18999067333749065 
1.0274386284600325 1.7501651595750327 , 0.07295091534407326 -0.14341471917468918 , 0.1603273783690057 -0.1755614083145105 
1.0383891062049497 1.7565118548842376 , 0.07480549921941397 -0.16547139378355774 , 0.14752231674874772 -0.1598514290148469 
1.049320512498077 1.7628190376328605 , 0.08050483805821003 -0.18721239465681705 , 0.1308915716168244 -0.1444176108902105 
1.0602329141557194 1.7690873519114818 , 0.08913850047700601 -0.2064503129972151 , 0.11134550754038597 -0.13144800682843372 
1.0711263738598922 1.7753174419108162 , 0.09886642204177948 -0.22200465190021276 , 0.09072412627143965 -0.12212375792477044 
1.082000960362163 1.7815099535343166 , 0.10831622768493723 -0.23402072580289382 , 0.070399734126011 -0.11630019564558991 
1.0928567535348472 1.7876655291524683 , 0.11683224425467063 -0.24309284389695607 , 0.05102792438359332 -0.11338365316967945 
1.103693844781108 1.7937848016110953 , 0.12416011242510194 -0.24978848938419232 , 0.03286296496690116 -0.11280728014107026 
1.1145123353747497 1.7998683898451655 , 0.13021871758219705 -0.254549648418015 , 0.01598586921616427 -0.11412970934131775 
1.125312334210632 1.8059168961737486 , 0.13499402103752528 -0.2577057843620664 , 0.0004105669249536998 -0.11702207972584931 
1.136093955570883 1.8119309048585417 , 0.13849397065203575 -0.2595029924902812 , -0.013871004049807973 -0.1212388802824277 
1.14685731711796 1.8179109815399754 , 0.14072938355522546 -0.2601282689336966 , -0.02686977850007439 -0.126593680520446 
1.1576025381702488 1.8238576732728753 , 0.14170555990593264 -0.2597269162780523 , -0.038591175903070554 -0.13294172490899017 
1.1683297382580087 1.8297715089730389 , 0.1414182761674302 -0.25841469412860346 , -0.04903109225232803 -0.1401677827586026 
1.1790390359381142 1.8356530001485059 , 0.1398514381618615 -0.25628644595348393 , -0.05817355192686494 -0.14817752210918916 
1.189730547842127 1.8415026418314357 , 0.13697514656361817 -0.25342251160930035 , -0.06598877223263447 -0.15689109813630261 
1.200404387934567 1.8473209136551854 , 0.13274351915351745 -0.24989388285505165 , -0.07243098491497366 -0.1662379987143008 
