0.12070946354520018 0.6332788347794736 , 0.6794050671018674 0.7364128352877294 , 0.7106530303372218 0.13288709981708358 
0.4501680191045256 0.3849955693344524 , 0.5896554285180242 0.4050894177347229 , 0.4709441133617398 0.7124937828151112 
0.48202757582811684 0.385187510921401 , 0.5818554082123619 0.3995358933921963 , 0.4468845769438109 0.7178553655706892 
0.5172891017820778 0.3866618987829823 , 0.5702813740114727 0.39416424018022184 , 0.42319708519073923 0.7217526309210824 
0.5559843206545253 0.389356068495361 , 0.5547915347417994 0.38891089921587946 , 0.39999170558796504 0.7243118021730461 
0.5942821787273119 0.39260290743678594 , 0.5391447560694171 0.38430047612684465 , 0.3773406261875607 0.725675386320656 
0.6285914153704082 0.39578028496384254 , 0.5269004348486499 0.38081521274257496 , 0.35527571076523173 0.7259832721778691 
0.659131961920042 0.39883745002058635 , 0.5178325545450734 0.3783838927014892 , 0.33380304451917453 0.7253574271622111 
0.6866944992703395 0.40181962887846007 , 0.511156172776466 0.37685997047520947 , 0.31291688893748437 0.7238991705306171 
0.7118829835155562 0.4047583248725129 , 0.5062774113161301 0.37612823302706566 , 0.29260716615260357 0.7216922119847081 
0.7351170443580051 0.40766995005664336 , 0.502787595904041 0.37610227199132834 , 0.2728629207222439 0.7188065478363149 
0.7566935091690887 0.4105624588696458 , 0.5004002976389734 0.3767145115770866 , 0.2536737541762278 0.7153017994375542 
0.7768296126746393 0.4134395635369218 , 0.4989076625031814 0.37790942775503095 , 0.23503028580646915 0.7112297785923339 
0.7956895850332691 0.4163029512838179 , 0.49815381217832616 0.3796394378326564 , 0.2169241637726946 0.7066363807678124 
0.8134010669060335 0.419153406863369 , 0.49801860950149063 0.381862404410074 , 0.19934788457676578 0.7015629586108437 
0.8300655584481667 0.42199137415479826 , 0.49840745520173163 0.38454008574561 , 0.1822945473343916 0.6960473099838785 
0.8457653065792872 0.4248172325773326 , 0.4992446504949294 0.3876371529780762 , 0.16575760391007327 0.6901243843288779 
0.8605679966867855 0.427631427901013 , 0.5004689310347984 0.3911205577400443 , 0.14973063326270594 0.6838267842432295 
0.87453004409921 0.4304345286049636 , 0.5020303650464036 0.39495912276077144 , 0.13420715183867624 0.6771851185185518 
0.8876989633261833 0.43322724452992645 , 0.503888134192301 0.3991232775066682 , 0.11918046346580558 0.6702282478476922 
0.9001151117782537 0.4360104270325605 , 0.5060089012685327 0.4035848892646068 , 0.10464354793750354 0.6629834535871195 
0.9118129978418584 0.4387850607577387 , 0.5083655778135261 0.4083171569701344 , 0.09058898532890536 0.6554765521564138 
0.9228222782406855 0.44155225236174933 , 0.5109363706945925 0.41329454557236117 , 0.07700891204901185 0.6477319719501763 
0.9331685289659748 0.444313218974583 , 0.5137040278211047 0.41849274551978777 , 0.06389500419721036 0.6397728053899161 
0.942873847917413 0.4470692778286659 , 0.5166552293657715 0.42388864653517155 , 0.05123848370110537 0.6316208455204494 
0.9519573301602535 0.44982183775645473 , 0.5197800879926823 0.42946031805954266 , 0.03903014283135413 0.6232966140682894 
0.9604354450740954 0.45257239288047757 , 0.5230717329656687 0.4351869910665964 , 0.027260382944525863 0.6148193859372127 
0.9683223366495496 0.45532251863132533 , 0.5265259606829902 0.4410490376617806 , 0.015919263651750185 0.6062072135911808 
0.9756300625440284 0.458073870147668 , 0.5301409394230564 0.4470279461566084 , 0.0049965590172050805 0.5974769535800104 
0.9823687834520382 0.4608281830920144 , 0.5339169597013887 0.4531062902556732 , -0.005518182169137045 0.5886442965365992 
0.9885469113687989 0.4635872769322853 , 0.5378562241627295 0.4592676916827065 , -0.01563557454723854 0.5797238012692951 
0.9941712230900824 0.46635306077991967 , 0.5419626727212091 0.4654967760528302 , -0.025366334827001628 0.570728933051537 
0.9992469435652818 0.46912754193480205 , 0.5462418399614454 0.4717791221081511 , -0.034721222542437216 0.5616721058413338 
1.003777802343413 0.4719128373648051 , 0.5507007427974785 0.4781012046018636 , -0.0437109841566016 0.5525647279176181 
1.007766065205598 0.4747111884453874 , 0.5553477971800096 0.4844503311646054 , -0.05234630140131774 0.5434172502742941 
1.011212542072762 0.47752497940742117 , 0.5601927633400317 0.49081457343285356 , -0.060637744428503955 0.5342392170440122 
1.014116571339976 0.48035676009714545 , 0.5652467197341589 0.49718269257384795 , -0.06859573008984508 0.5250393172132936 
1.0164759798524108 0.48320927385242546 , 0.5705220665796772 0.5035440591096076 , -0.07623048544779829 0.5158254369222539 
1.0182870167351274 0.4860854915609653 , 0.5760325607000382 0.5098885666210431 , -0.08355201645087583 0.5066047117022786 
1.0195442581445464 0.4889886533126263 , 0.5817933844155608 0.5162065384890951 , -0.09057008157581749 0.4973835780825656 
1.0202404786307597 0.49192231952412846 , 0.587821252497412 0.5224886262772759 , -0.09729417014388192 0.4881678240828828 
1.0203664830646857 0.4948904340509334 , 0.5941345628725171 0.5287256976346366 , -0.10373348495291301 0.47896263819871704 
1.019910890823268 0.49789740268373195 , 0.6007535989869338 0.5349087106289601 , -0.10989692882591183 0.46977265657159506 
1.0188598608967696 0.5009481916704888 , 0.6077007947431459 0.5410285700951336 , -0.11579309465562572 0.46060200811866464 
1.0171967424268664 0.5040484526867455 , 0.615001077076005 0.5470759597277124 , -0.12143025851858173 0.45145435746982915 
1.0149016293626538 0.5072046832762388 , 0.6226823070585539 0.5530411409810134 , -0.12681637543691793 0.44233294562703485 
1.0119507896013855 0.5104244356508322 , 0.6307758487615334 0.5589137059147188 , -0.13195907737862908 0.4332406283187361 
1.0083159268511468 0.5137165926155084 , 0.6393173072363108 0.5646822651949993 , -0.13686567310316766 0.42417991207377936 
1.0039632154062594 0.5170917385276611 , 0.6483474950547667 0.5703340432724328 , -0.14154314947673627 0.4151529880841932 
0.9988520205994734 0.5205626678012834 , 0.6579137142820052 0.5758543381155128 , -0.1459981738971887 0.4061617639674909 
0.9929331750693677 0.5241450974699872 , 0.6680714833940921 0.5812257788356622 , -0.15023709747916988 0.39720789357863767 
0.9861466131722538 0.5278586910842546 , 0.6788869064643492 0.5864272737365516 , -0.15426595865231313 0.38829280506348074 
0.9784180554284216 0.5317285730083687 , 0.6904399923698795 0.5914324694812186 , -0.15809048681401125 0.3794177273946996 
0.9696542510479931 0.5357876439124695 , 0.7028294155822762 0.5962074102746823 , -0.1617161056459793 0.3705837156971352 
0.9597359757963565 0.5400802613300213 , 0.7161795208261724 0.6007068327870936 , -0.165147935638239 0.3617916757671721 
0.9485074591858309 0.5446683606091947 , 0.7306508970424305 0.604868020925583 , -0.16839079524397155 0.35304238834950924 
0.9357600901459832 0.5496421818448103 , 0.7464566707137427 0.6086000540277523 , -0.17144919987543597 0.34433653401172437 
0.9212073415237939 0.5551402065084573 , 0.7638875770345994 0.6117638433999645 , -0.17432735757410345 0.3356747199758652 
0.9044494953435671 0.5613884240291013 , 0.7833472251631955 0.6141328345447955 , -0.17702915952247278 0.3270575113103901 
0.8849496722872559 0.5687794473645729 , 0.805376051148721 0.6153138513767554 , -0.179558162451687 0.31848547114295866 
0.8622064300281139 0.5780012952586886 , 0.8304786897269957 0.6146182549923518 , -0.1819175587708197 0.30995921963324663 
0.837068445241485 0.5898708202329196 , 0.8578092501461502 0.6112284186828725 , -0.1841101344033453 0.301479530968495 
0.8136721289745058 0.6035968395448214 , 0.883233692076646 0.6059344539617887 , -0.18613826006686196 0.29304747637767703 
0.7940360529567003 0.6174254130454647 , 0.90473555856416 0.6004888887587748 , -0.1880040505365704 0.28466446808004753 
0.7775840910578822 0.6307241016874298 , 0.922893035296784 0.5955225567082381 , -0.18970956537037628 0.27633211148861925 
0.7635418022527831 0.6433859420752779 , 0.9384826478243247 0.5911407553791398 , -0.19125688909281796 0.26805207242986945 
0.7513516582241063 0.6554343435266364 , 0.952064051519788 0.5873184226643211 , -0.1926481487596045 0.2598260036933297 
0.7406339769247176 0.6669172093431187 , 0.9640190949323176 0.5840060551640313 , -0.19388551087274541 0.25165550537713727 
