0.919368168847043 0.9693263480925143 , 0.5769188216778659 0.9382687492432252 , 0.24433710401731057 0.925180393958886 
0.29246134750807035 0.7492925895547662 , 0.9085576663111607 1.2149931736936679 , 0.5396050807229879 0.8684897280461914 
0.2861188881798736 0.7378785171324187 , 0.909286858487015 1.2089589903434943 , 0.5452183478753303 0.8859379838187125 
0.2807351073908799 0.7270358082299178 , 0.9095917021921963 1.202565053484702 , 0.5502972849591427 0.9031746295800057 
0.27617981905519084 0.7167473311979092 , 0.9094428070018963 1.195802686702577 , 0.5550014684851318 0.9202254733941392 
0.27234883895721723 0.706990738408675 , 0.9088061613172813 1.188663690672624 , 0.5594690942677203 0.9371210622133265 
0.2691580068751555 0.6977417653117897 , 0.9076425212437669 1.1811407355929864 , 0.5638235664232965 0.9538929903898494 
0.26653871218742575 0.6889759996802064 , 0.905906650639841 1.1732278848968103 , 0.568178731714952 0.9705716067176088 
0.26443455822363476 0.6806698129496225 , 0.9035463924299144 1.1649213147681634 , 0.5726431438886695 0.9871843635768397 
0.2627988676942852 0.6728008306435739 , 0.9005015521572064 1.156220320495858 , 0.5773236746907271 1.0037543401551934 
0.26159280564088766 0.6653481505018957 , 0.896702583219337 1.147128740515063 , 0.5823287056819939 1.0202986002776666 
0.2607839573666952 0.6582924257760351 , 0.8920690873409322 1.1376569873250504 , 0.5877710498345913 1.03682607819354 
0.26034524452115376 0.651615881191566 , 0.8865081992631672 1.1278249574036379 , 0.5937706507578977 1.0533346526994214 
0.2602540954572681 0.6453023014969542 , 0.8799130410106537 1.1176662038333842 , 0.6004569580742969 1.0698069859642867 
0.26049180926567095 0.6393370173758732 , 0.8721616623381957 1.107233888554037 , 0.607970622938352 1.086204585364715 
0.26104306900347435 0.6337069054394503 , 0.8631173213478311 1.0966091429389215 , 0.6164637041909131 1.1024594429162533 
0.261895570212789 0.6284004150144943 , 0.8526317351693327 1.08591241693077 , 0.6260967891600969 1.118462659349361 
0.2630397366268043 0.6234076325347163 , 0.8405541627624797 1.0753178307879454 , 0.6370301951529346 1.1340500279719634 
0.2644684959328472 0.6187203926764562 , 0.8267507118484203 1.065068705018354 , 0.6494048867609511 1.148986393599815 
0.26617708400159407 0.6143324413443563 , 0.8111389048964321 1.0554881962004776 , 0.6633081056441924 1.1629548537497914 
0.2681628361308862 0.6102396451227411 , 0.7937388209459415 1.0469719918958593 , 0.6787224374653908 1.1755638542760247 
0.27042491245803196 0.6064402201808912 , 0.7747286956478864 1.0399448959013047 , 0.6954704864363002 1.1863903752124294 
0.27296390429737744 0.6029349212496551 , 0.7544712055603296 1.0347736417269222 , 0.7131889846845114 1.195066928318048 
0.2757812984829444 0.5997271046730923 , 0.7334711477507919 1.0316647008759445 , 0.7313716483084822 1.2013836857455884 
0.2788788426705354 0.5968225915255289 , 0.7122667394071346 1.0306087199054628 , 0.7494785124645487 1.2053441798636337 
0.2822579180882974 0.5942293214519643 , 0.6913152149461343 1.0314079239847893 , 0.767050961507787 1.2071382458578719 
0.28591903330270796 0.5919568647517718 , 0.6709332521833336 1.03375759640488 , 0.7837718090561772 1.2070610301379738 
0.2898615008142328 0.5900158931452809 , 0.6512989774400942 1.0373267730515432 , 0.7994636162878918 1.2054328250978015 
0.2940832958002514 0.588417691345763 , 0.6324857746807221 1.0418088112913275 , 0.8140550240612453 1.2025489886575351 
0.29858105945677765 0.5871737537730999 , 0.6145001641986483 1.0469423967792333 , 0.8275428708867929 1.1986593407422925 
0.3033502001237598 0.5862954794363542 , 0.597311398462242 1.052514467554724 , 0.839962495956217 1.1939655443035475 
0.3083850510553448 0.5857939598897959 , 0.5808710081938858 1.058355036751362 , 0.8513680352929882 1.1886264946534677 
0.3136790539032708 0.5856798471858917 , 0.5651244693611032 1.0643296514920375 , 0.861820571277845 1.1827659926166967 
0.3192249467610635 0.5859632865629558 , 0.5500176428070154 1.0703320738640714 , 0.87138150497414 1.1764801308675987 
0.32501494342757004 0.5866538992349601 , 0.535500034081319 1.076278075247858 , 0.8801091170333298 1.1698435168118078 
0.33104089628819683 0.5877608024601416 , 0.5215262227591284 1.0821004797332787 , 0.8880569754948937 1.1629142091012055 
0.3372944392218177 0.5892926562340444 , 0.5080562854215881 1.0877453134517492 , 0.8952733698988132 1.1557375216088324 
0.34376710962602447 0.5912577280886847 , 0.4950556947769599 1.0931688475007144 , 0.9018012901392346 1.148348915705227 
0.3504504503691033 0.5936639694037443 , 0.48249496938454994 1.0983353332727992 , 0.9076786747885657 1.1407761886180825 
0.3573360935087695 0.5965190982776667 , 0.47034922613378627 1.1032152640672432 , 0.9129387748996631 1.133041128949716 
0.3644158281848885 0.5998306853520767 , 0.4585977171753732 1.1077840337949423 , 0.9176105491819572 1.125160772147607 
0.3716816553620336 0.6036062400466384 , 0.4472233930329021 1.1120208951401627 , 0.9217190461472832 1.1171483561078248 
0.37912583219171486 0.6078532954710193 , 0.43621251131472705 1.115908144354508 , 0.9252857510357769 1.1090140514690987 
0.3867409087759196 0.6125794908674492 , 0.42555429828021457 1.1194304786353821 , 0.9283288874860847 1.1007655217917947 
0.3945197601134682 0.6177926508306085 , 0.41524066413548116 1.1225744860023896 , 0.9308636702932694 1.0924083544616279 
0.40245561605465746 0.6235008607743342 , 0.4052659698294048 1.125328237905162 , 0.9329025086581565 1.08394639261513 
0.4105420922268941 0.6297125381811227 , 0.3956268418454224 1.1276809624397135 , 0.9344551604699023 1.0753819906737898 
0.4187732251736552 0.636436499083584 , 0.38632203120739467 1.1296227817595417 , 0.9355288381611689 1.0667162104515002 
0.4271435154273651 0.6436820189757015 , 0.3773523131610163 1.1311445015965698 , 0.9361282659538374 1.0579489707223548 
0.43564798298487367 0.6514588869066426 , 0.3687204244802589 1.1322374441662348 , 0.9362556870770862 1.0490791602217486 
0.4442822407681488 0.659777450817149 , 0.3604310359188413 1.1328933184264465 , 0.9359108178552287 1.0401047220510304 
0.45304259326597424 0.6686486511499543 , 0.352490757877393 1.1331041239241981 , 0.9350907433988516 1.0310227162204735 
0.4619261698527819 0.6780840382623848 , 0.34490817781164185 1.1328620864784944 , 0.933789746877795 1.0218293665537466 
