0.707353671284823 0.44120691002847734 , 0.5082419356477355 0.2678970549819143 , 0.14881930028274337 0.7358268327803718 
0.753374123087669 0.488537497654061 , 0.9843899997785246 0.36245358952473106 , -0.37334921565089196 0.5939397106119714 
0.7626913448186122 0.49788601405055 , 0.9889471781273809 0.35859693303639845 , -0.3872236157306915 0.588447850703815 
0.7729233765082772 0.5066315721483665 , 0.9924651762060537 0.3553574676995527 , -0.4009736454990293 0.5829417579428442 
0.7840349557737369 0.5147265669009944 , 0.9949831540437151 0.3527812283450782 , -0.4146032026021504 0.5774230025446908 
0.7959976626281557 0.5221190716907833 , 0.9965332862670337 0.3509187353747417 , -0.42811604167988787 0.5718929907252384 
0.8087886771083882 0.5287508487739505 , 0.997141997321664 0.34982697167398924 , -0.44151576721475055 0.5663529773428237 
0.8223895867411452 0.5345550721440234 , 0.9968311488089394 0.34957164655752154 , -0.4548058283347829 0.5608040790892185 
0.8367850863788802 0.539453560003589 , 0.9956193362425944 0.3502299499117282 , -0.46798951540617273 0.5552472878754463 
0.8519613418128731 0.5433532660934255 , 0.9935235236062203 0.35189404752629794 , -0.4810699582037916 0.5496834841710401 
0.8679036458825813 0.5461417054155556 , 0.990561386769472 0.3546756422171601 , -0.4940501254367516 0.5441134501580478 
0.8845927177409488 0.5476808995861743 , 0.9867550148997354 0.35871201554864107 , -0.5069328254253824 0.5385378826559482 
0.9019984526896468 0.5477993666733311 , 0.9821371623021216 0.364174025252941 , -0.5197207077764666 0.5329574058644914 
0.9200688592441789 0.5462818236148315 , 0.9767623139673035 0.37127639011296965 , -0.5324162659961806 0.5273725840629624 
0.9387098189215135 0.5428571973686538 , 0.9707269294379408 0.38028966592323116 , -0.5450218411441525 0.5217839344988786 
0.9577473955142466 0.5371890883332875 , 0.9642071386313373 0.39154976867053976 , -0.5575396269302821 0.5161919407869362 
0.9768586348684744 0.5288843479547344 , 0.9575279495574857 0.405449382670532 , -0.5699716772106582 0.5105970671654971 
0.9954566816062467 0.517567308956053 , 0.9512781434491295 0.4223637151109681 , -0.5823199178400745 0.5049997737237425 
1.0125646862666384 0.503124989799751 , 0.946436387285827 0.44240527636472293 , -0.5945861663371638 0.49940053162628967 
1.0269095120375924 0.4861807443497803 , 0.9442775586682973 0.4649502192091187 , -0.6067721634905882 0.4937998342318645 
1.03757894699704 0.4683019316096 , 0.9457155754583811 0.4884306710597523 , -0.6188796152401195 0.4881981951214112 
1.0446608936117663 0.45120168990484055 , 0.9506642403350882 0.5111329811197742 , -0.6309102267315527 0.4825961267661487 
1.0489087590168023 0.43588651518121735 , 0.9583718559688418 0.5320501709842315 , -0.6428657077703422 0.47699411162531474 
1.0511305575959768 0.4226872839439592 , 0.9680321053469079 0.5508509302931227 , -0.6547477557275829 0.47139258355368163 
1.0519526366431142 0.41159516649640665 , 0.9790203048697405 0.5675437085274486 , -0.6665580342975529 0.4657919227669083 
1.05181694247811 0.40248015155864875 , 0.9908961220870395 0.5822581872203212 , -0.6782981573498477 0.4601924590117936 
1.0510312071084433 0.39518659029193376 , 1.003353379240869 0.5951497293801186 , -0.6899696791340105 0.45459447811871123 
1.049813599748837 0.3895679928371941 , 1.0161753969777467 0.6063645756200815 , -0.7015740895112818 0.4489982293334879 
1.0483236081303462 0.38549726643197174 , 1.0292041117432948 0.6160295990805805 , -0.713112812658339 0.4434039322782112 
1.0466821375872544 0.38286792070108555 , 1.0423199776603502 0.6242510939753743 , -0.7245872080323027 0.43781178311430363 
1.044984544437229 0.3815923161751505 , 1.0554289355322335 0.6311165218078902 , -0.7359985727541607 0.43222195980772266 
1.0433092562419752 0.38159923089753345 , 1.0684537958202454 0.636696940360321 , -0.7473481448469189 0.42663462653290896 
1.0417236643938388 0.3828315466824367 , 1.081328349779124 0.6410493138062215 , -0.7586371069576612 0.4210499373021051 
1.0402883350987069 0.38524429569223523 , 1.093993162438531 0.644218463180503 , -0.7698665903219363 0.4154680389180251 
1.039060197354022 0.3888031012060257 , 1.106392388675996 0.6462386232420122 , -0.7810376788147165 0.40988907334272545 
1.0380951398282854 0.39348297612280614 , 1.1184711803761376 0.6471346421039083 , -0.7921514129891214 0.40431317956404894 
1.037450320814119 0.39926742309664687 , 1.1301733804430885 0.6469228796663973 , -0.8032087940419058 0.39874049502771924 
1.037186430525981 0.40614777631536175 , 1.1414392643590774 0.6456118647854393 , -0.8142107876697569 0.3931711566899623 
1.037370124027973 0.4141227208893792 , 1.152203110984179 0.6432027751683356 , -0.8251583277968503 0.3876053017330486 
1.0380768584205384 0.42319791107385407 , 1.1623903689592825 0.6396898187425225 , -0.8360523201645194 0.3820430679743868 
1.039394420198635 0.4333855701505889 , 1.1719141327964993 0.6350606336517791 , -0.8468936457798325 0.3764845939883954 
1.0414275251101373 0.44470386914809806 , 1.1806705463272433 0.6292969096939446 , -0.8576831642220789 0.37093001894872074 
1.0443040246872133 0.4571756998565636 , 1.1885325993325138 0.6223756157486224 , -0.8684217168044255 0.3653794821855773 
1.048183466145218 0.47082607456106856 , 1.1953415706510213 0.6142716007918366 , -0.8791101295809377 0.35983312243785814 
1.053268984044569 0.4856765694954933 , 1.2008951393439096 0.604963151534643 , -0.8897492161731769 0.354291076760627 
1.0598235152772097 0.5017334748386356 , 1.2049311722960079 0.5944438439282285 , -0.9003397803579161 0.3487534790238992 
1.0681901708358652 0.5189625689729317 , 1.207107354671104 0.5827477709102297 , -0.9108826182916677 0.3432204579076019 
1.0788109254655531 0.5372359647296985 , 1.206982501864442 0.5700026987949958 , -0.9213785201146939 0.33769213426606903 
1.0922174563083913 0.5562253617403718 , 1.2040257213195398 0.5565368183157519 , -0.9318282704126298 0.33216861773463957 
1.1089126817068826 0.5752213427764363 , 1.1977348720412906 0.5430594524181703 , -0.9422326465328722 0.3266500025961567 
1.1289967418762978 0.5929790514624735 , 1.188010578485303 0.5308153827909562 , -0.9525924131462997 0.3211363635373336 
1.151641345614668 0.6080129993925961 , 1.1756818734286598 0.5212900449744904 , -0.9629083118280265 0.3156277534236768 
1.1752516268075155 0.619482239746383 , 1.1623443288942668 0.5153243516556746 , -0.973181048486481 0.3101242063887058 
1.1984172973928753 0.627529586003636 , 1.149408896470469 0.5127754656321689 , -0.9834112866480431 0.3046257461549586 
1.220364118367527 0.632767440374306 , 1.1376504389391007 0.5130309629909637 , -0.9935996500913264 0.29913239442549366 
1.2407888327650316 0.6358273963324328 , 1.1273728048147635 0.5154592255779437 , -1.003746730364494 0.29364417588038694 
1.2596233071047267 0.6372170124721354 , 1.118644694735176 0.5195526652491299 , -1.0138530946246016 0.28816112006949807 
1.2768969718638563 0.6373166257868271 , 1.1114372274123132 0.5249309105086861 , -1.0239192920608682 0.28268326149525 
1.2926728654264596 0.6364084530199536 , 1.105687900494842 0.5313117059439503 , -1.033945858706 0.27721063882685937 
1.3070203115242232 0.634704657322387 , 1.1013279165868408 0.538482846705776 , -1.0439333208957624 0.2717432937626003 
1.3200039029999437 0.6323683167958614 , 1.0982932019032592 0.5462812111953866 , -1.0538821976879014 0.2662812697995152 
1.33167948096496 0.6295280926135008 , 1.0965284287493617 0.5545780941410101 , -1.06379300249902 0.2608246110362522 
1.342093035564382 0.6262883880934599 , 1.0959881158060862 0.5632690486295769 , -1.0736662441551668 0.2553733610677264 
1.3512807561669744 0.6227364802288563 , 1.096636578548835 0.5722667555650821 , -1.0835024275005076 0.2499275619968248 
1.3592694573213329 0.6189476628784755 , 1.0984475035642813 0.5814958813407262 , -1.0933020536703124 0.2444872535715616 
1.3660770425697293 0.6149891018576922 , 1.1014034847524217 0.5908892234853915 , -1.1030656201068494 0.23905247244767958 
1.37171285939962 0.6109228777807442 , 1.1054956681924186 0.600384668437389 , -1.112793620376737 0.2336232515726301 
1.3761778818690933 0.6068085542310301 , 1.1107235691797215 0.6099226238746073 , -1.1224865438335132 0.2281996196851259 
1.3794646926467842 0.6027055309735447 , 1.1170950897265168 0.6194436658931697 , -1.1321448751579994 0.22278160092404883 
1.381557250838875 0.5986754084001349 , 1.12462675017675 0.6288861748497097 , -1.1417690938003233 0.2173692145409188 
1.3824304404552252 0.5947845932395489 , 1.1333441401004676 0.6381837298400194 , -1.1513596733403912 0.21196247471119511 
