0.7491270774161836 0.3141687865640508 , 0.9991504960772766 0.3893155669587499 , 0.16399030242580503 0.8860859658125523 
1.128127711609918 0.28294207296626933 , 1.0954294571982375 0.4213991036382657 , -0.31128929288888985 0.8852291427308175 
1.145356279004804 0.2769798171481992 , 1.085100140668946 0.42860729316860363 , -0.31818854375448424 0.8839832090185498 
1.1616884777792236 0.27319629782038773 , 1.0755872159142474 0.4336659999139559 , -0.32500781777420545 0.882708021601009 
1.1770249207574262 0.2712168020452344 , 1.0669907008972657 0.43694930640261814 , -0.3317477457354262 0.8814042108875001 
1.1913296958063793 0.27075285031181556 , 1.0593471122633054 0.4387451057350593 , -0.3384089321504192 0.8800723632884777 
1.20459479283508 0.27158243948181615 , 1.0526650502931538 0.4392748534453125 , -0.3449919672089682 0.878713026408224 
1.2168230431663656 0.2735326445978148 , 1.046942268194294 0.4387109605385058 , -0.3514974354413938 0.8773267141990321 
1.2280197705387317 0.2764665142136755 , 1.042174027330313 0.437189893322634 , -0.35792592194977907 0.8759139117990431 
1.238188570823685 0.28027359701841087 , 1.0383573219250366 0.43482164234760406 , -0.3642780168294559 0.8744750799693377 
1.2473290597455067 0.2848631116265215 , 1.0354931343943217 0.43169654858262435 , -0.37055431822056256 0.8730106591262068 
1.255435538754494 0.2901589463719743 , 1.033587771464162 0.4278902999680093 , -0.37675543429938996 0.8715210729953691 
1.2624960453186986 0.2960958963771401 , 1.0326538150284903 0.4234676910339887 , -0.38288198442792293 0.870006731924224 
1.2684914965847383 0.302616714359309 , 1.0327109789497768 0.4184855690876749 , -0.3889345996152492 0.8684680358883689 
1.2733947478378809 0.30966966239078114 , 1.0337870504787043 0.4129952797195814 , -0.39491392239731943 0.8669053772249902 
1.2771694341407995 0.3172063134907461 , 1.0359190479840008 0.40704486272395524 , -0.40082060620553456 0.8653191431206514 
1.279768474588713 0.32517937143779785 , 1.0391547155957925 0.40068123002231065 , -0.40665531426523976 0.8637097178752442 
1.2811321078475184 0.3335402538113344 , 1.04355448611064 0.39395258056660554 , -0.4124187180388927 0.8620774849574128 
1.281185303640434 0.34223610502927276 , 1.049194067481191 0.3869113854471043 , -0.41811149520235924 0.8604228288589756 
1.2798343696345518 0.3512057433240119 , 1.0561678333980262 0.3796184392659397 , -0.42373432711331216 0.8587461367454011 
1.2769625786150105 0.3603737372555925 , 1.0645931929985517 0.37214878219603065 , -0.42928789569429626 0.8570477998837295 
1.272424772011509 0.3696412358132752 , 1.0746159835125668 0.36460086871826214 , -0.4347728796048097 0.8553282148038153 
1.2660414363157766 0.3788711271920694 , 1.0864163891139906 0.35711140803875996 , -0.4401899495105011 0.8535877841045232 
1.2575945391214156 0.3878632475459893 , 1.1002130989648498 0.34988015505300657 , -0.44553976216699925 0.8518269167363567 
1.2468329032129908 0.3963125514419294 , 1.1162579256286551 0.34321174045081093 , -0.45082295292237967 0.8500460274426123 
1.233510732115609 0.4037415477521593 , 1.134797269950878 0.3375832368214057 , -0.45604012614722045 0.8482455347617875 
1.2175220579093653 0.4094128659562517 , 1.1559376612326506 0.33373159687747556 , -0.46119184322274936 0.8464258565016253 
1.1992432924879026 0.41231754089816713 , 1.1793031921907569 0.33266537749692404 , -0.4662786087593929 0.8445874009402614 
1.1800115226620822 0.41155374213891555 , 1.2035572126419252 0.3352860249930814 , -0.471300859384741 0.8427305522033557 
1.1618707717126375 0.40715756649297624 , 1.2266560701290894 0.3415571000189782 , -0.47625896592246036 0.8408556528233982 
1.1462710693610776 0.40016332490289197 , 1.2471500631350607 0.35044399917037294 , -0.4811532565768716 0.8389629952620878 
1.1335972032133161 0.39171950605868777 , 1.264654719890484 0.3607979838958729 , -0.4859840471845333 0.8370528293807921 
1.1236668554431382 0.38262971222413034 , 1.2793526814982956 0.3718152299472412 , -0.49075166102216683 0.8351253771639813 
1.116147350386537 0.37337963574364275 , 1.2915769622601838 0.38300983776427655 , -0.4954564367274538 0.8331808458274336 
1.1107171476566444 0.36425583721001276 , 1.3016494575934174 0.39409504508549914 , -0.5000987293307948 0.8312194370398409 
1.1071063453333052 0.3554315317325513 , 1.309840438768593 0.40489743474956896 , -0.5046789081826311 0.8292413528532325 
1.105097838034626 0.3470163668229468 , 1.3163673916015473 0.41530715318225897 , -0.509197353716906 0.8272467993301471 
1.104518810976575 0.3390841313388202 , 1.3214035188786553 0.4252501993624512 , -0.5136544539359631 0.8252359886340815 
1.1052315390722516 0.33168838102903 , 1.3250869378453576 0.4346727982073302 , -0.5180506009983422 0.8232091400989927 
1.1071257025308487 0.3248715631800525 , 1.327528361448777 0.4435322755415519 , -0.5223861880603589 0.8211664806137485 
1.1101124348902258 0.31867061176917455 , 1.3288170474466372 0.4517914630260263 , -0.5266616064175961 0.8191082445401521 
1.1141198183453074 0.31312060745781745 , 1.3290253005193209 0.45941503856971877 , -0.5308772429453614 0.8170346733078168 
1.119089479793224 0.30825738698552957 , 1.328211873943006 0.466366917569765 , -0.5350334778169632 0.8149460147800585 
1.1249739902008653 0.30411962037804685 , 1.3264245681896556 0.4726081765052396 , -0.539130682471254 0.8128425224520666 
1.1317348309208195 0.30075068703029634 , 1.32370226279819 0.4780951777853335 , -0.5431692177997426 0.8107244545197232 
1.1393407358446483 0.2982005918828988 , 1.3200765726002952 0.48277765461172356 , -0.5471494325256767 0.8085920728407306 
1.1477662400382476 0.29652813150024765 , 1.3155732976325876 0.486596546038379 , -0.5510716617515684 0.8064456417967264 
1.1569902581610705 0.29580352962690093 , 1.3102138434155794 0.489481362654286 , -0.554936225657383 0.8042854270541662 
1.1669944676934272 0.29611180738347676 , 1.3040168365652915 0.4913468177401168 , -0.5587434283394518 0.8021116942117595 
1.1777611559402341 0.29755723526959355 , 1.297000276770313 0.4920883767535045 , -0.5624935567912801 0.7999247073122551 
1.189269947826562 0.3002693312467764 , 1.2891848081368111 0.4915762609028259 , -0.5661868800441061 0.7977247271857507 
1.201492339272575 0.3044109957327503 , 1.2805991851582328 0.4896473140223487 , -0.5698236485115405 0.795512009580254 
