0.9324364598898968 0.5126538299560137 , 0.026899172699052842 0.6132024516403931 , 0.2182777058588914 0.7805651986475036 
0.6598079176435058 0.5353427328038213 , 0.31199391419064987 0.7559604791936583 , 0.20581150661368577 0.6151182682464307 
0.6424753795257379 0.540221497983031 , 0.32701631058066644 0.7617047331788339 , 0.2081216483414371 0.6044952490820452 
0.6241676305606123 0.5455214051946956 , 0.34143712548167143 0.7656421905814966 , 0.2120085824055576 0.5952578844677179 
0.6047813882092955 0.5513127541119759 , 0.355424736758628 0.7678588314219242 , 0.2174072134799178 0.5872498947100099 
0.5841905622605561 0.5576865890812699 , 0.3691180022904593 0.7683690785375152 , 0.2243047738968259 0.5803658126251248 
0.562239339027017 0.5647635628104294 , 0.3826369077558879 0.7671185945545069 , 0.23273709166493653 0.5745393228789737 
0.5387337393712507 0.5727075777638624 , 0.39608700770349636 0.7639751973918674 , 0.24279259137309434 0.5697387050881803 
0.5134336207912109 0.5817464331016149 , 0.4095544821087283 0.7587054262065528 , 0.2546252355479022 0.5659696209357422 
0.48605426866657286 0.5921995958023625 , 0.4230790023415327 0.7509322961201169 , 0.26848006743973585 0.5632895883214305 
0.456311684847181 0.604494906905533 , 0.43656519511853525 0.7400781818013822 , 0.2847364584821251 0.5618483915369947 
0.4241170668416613 0.6190593204654425 , 0.4495359285756456 0.7253660185999754 , 0.30396034303053443 0.561996141178492 
0.39009703913596416 0.6356551342779075 , 0.46067950000633145 0.7062111233707089 , 0.32683679930554577 0.5645552225952933 
0.3561753537316803 0.6520503530834044 , 0.46804660003868653 0.6832063533422157 , 0.35339138467747455 0.5711647738182896 
0.32523110958236723 0.6655122368514174 , 0.47060566670994275 0.6576748663504999 , 0.3817765621555314 0.5832343770419923 
0.2989295016904104 0.6759157063184754 , 0.4680497165855564 0.6302102562047788 , 0.4106341201718746 0.6002955177206553 
0.27704759903052073 0.6841651798238861 , 0.46003718053596876 0.6015330017737377 , 0.4405285588813519 0.6207232986462856 
0.2587744337116475 0.690911254687815 , 0.4486526123706305 0.5753099612207822 , 0.4701862923655634 0.6402002643353122 
0.24335496055844752 0.6964891236820359 , 0.43716840411779684 0.5535354563043524 , 0.4970899737715971 0.6563969002575212 
0.2302398137163067 0.7010694050859633 , 0.4261857349051116 0.535304355978184 , 0.5211877898264231 0.6700477191797621 
0.21904634358233033 0.7047515943474859 , 0.4155905890647668 0.5197458361836452 , 0.5429764058007442 0.6819240497127783 
0.20950270471336435 0.7075998932713864 , 0.40522945708317326 0.5063100998244189 , 0.5628811766513038 0.6925114871481043 
0.20140999494643413 0.709657468856717 , 0.39498897633233565 0.4946504165579083 , 0.5812143671690716 0.7021135948292843 
0.19461876998849995 0.710952985529231 , 0.38479036799378197 0.48453886833340365 , 0.5982042004655594 0.7109296263812749 
0.18901433832245346 0.7115039539688445 , 0.3745778916959969 0.4758204890303295 , 0.6140211084293911 0.7190970372447356 
0.18450728008768508 0.7113185267876412 , 0.3643105262176973 0.4683882281064016 , 0.6287955321424591 0.7267147253498668 
0.1810271385168803 0.7103963948274329 , 0.35395663422880846 0.4621687686412521 , 0.6426295657021527 0.7338563167752246 
0.17851809719939554 0.7087290630031672 , 0.34349057538433636 0.4571142734920906 , 0.6556046658641096 0.7405781437486517 
0.17693593618135642 0.706299613772056 , 0.3328905216504893 0.45319761083734583 , 0.6677868806159958 0.7469242556345077 
0.17624582738874978 0.7030819678978638 , 0.32213702258836185 0.4504098209734832 , 0.6792304884707299 0.7529296913725625 
0.17642067815692847 0.6990395748129432 , 0.31121206433532006 0.44875921699469934 , 0.6899805959555929 0.758622688436267 
0.17743980671578014 0.6941233815875391 , 0.3000984958462311 0.44827188284584224 , 0.7000750358858302 0.7640262158105283 
0.17928775259106133 0.6882688178657039 , 0.28877979950408156 0.4489935999839847 , 0.7095457863526985 0.769159062394221 
0.18195298129182882 0.6813913661055339 , 0.2772403014160787 0.4509934901002573 , 0.7184200557399338 0.7740366240381185 
0.18542609512540142 0.6733800206161262 , 0.26546611030963013 0.4543699787662674 , 0.7267211330128098 0.778671480861516 
0.18969679568483272 0.6640875168415646 , 0.25344746878043906 0.4592601377879199 , 0.7344690739825696 0.7830738256144252 
